Date,Tengion
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,1
2009-11-03,2
2009-11-04,4
2009-11-05,5
2009-11-06,7
2009-11-07,8
2009-11-08,10
2009-11-09,11
2009-11-10,13
2009-11-11,14
2009-11-12,16
2009-11-13,17
2009-11-14,19
2009-11-15,20
2009-11-16,22
2009-11-17,23
2009-11-18,24
2009-11-19,26
2009-11-20,27
2009-11-21,29
2009-11-22,30
2009-11-23,32
2009-11-24,33
2009-11-25,35
2009-11-26,36
2009-11-27,38
2009-11-28,39
2009-11-29,41
2009-11-30,42
2009-12-01,44
2009-12-02,44
2009-12-03,44
2009-12-04,44
2009-12-05,44
2009-12-06,44
2009-12-07,44
2009-12-08,44
2009-12-09,44
2009-12-10,44
2009-12-11,44
2009-12-12,45
2009-12-13,45
2009-12-14,45
2009-12-15,45
2009-12-16,45
2009-12-17,45
2009-12-18,45
2009-12-19,45
2009-12-20,45
2009-12-21,45
2009-12-22,46
2009-12-23,46
2009-12-24,46
2009-12-25,46
2009-12-26,46
2009-12-27,46
2009-12-28,46
2009-12-29,46
2009-12-30,46
2009-12-31,46
2010-01-01,47
2010-01-02,47
2010-01-03,47
2010-01-04,47
2010-01-05,47
2010-01-06,47
2010-01-07,47
2010-01-08,47
2010-01-09,47
2010-01-10,47
2010-01-11,47
2010-01-12,48
2010-01-13,48
2010-01-14,48
2010-01-15,48
2010-01-16,48
2010-01-17,48
2010-01-18,48
2010-01-19,48
2010-01-20,48
2010-01-21,48
2010-01-22,49
2010-01-23,49
2010-01-24,49
2010-01-25,49
2010-01-26,49
2010-01-27,49
2010-01-28,49
2010-01-29,49
2010-01-30,49
2010-01-31,49
2010-02-01,50
2010-02-02,50
2010-02-03,50
2010-02-04,50
2010-02-05,50
2010-02-06,50
2010-02-07,50
2010-02-08,50
2010-02-09,50
2010-02-10,50
2010-02-11,51
2010-02-12,51
2010-02-13,51
2010-02-14,51
2010-02-15,51
2010-02-16,51
2010-02-17,51
2010-02-18,51
2010-02-19,51
2010-02-20,52
2010-02-21,52
2010-02-22,52
2010-02-23,52
2010-02-24,52
2010-02-25,52
2010-02-26,52
2010-02-27,52
2010-02-28,52
2010-03-01,53
2010-03-02,54
2010-03-03,56
2010-03-04,57
2010-03-05,59
2010-03-06,60
2010-03-07,62
2010-03-08,63
2010-03-09,65
2010-03-10,66
2010-03-11,68
2010-03-12,69
2010-03-13,71
2010-03-14,72
2010-03-15,74
2010-03-16,75
2010-03-17,77
2010-03-18,78
2010-03-19,80
2010-03-20,81
2010-03-21,83
2010-03-22,84
2010-03-23,86
2010-03-24,87
2010-03-25,89
2010-03-26,90
2010-03-27,92
2010-03-28,93
2010-03-29,95
2010-03-30,96
2010-03-31,98
2010-04-01,100
2010-04-02,98
2010-04-03,96
2010-04-04,94
2010-04-05,93
2010-04-06,91
2010-04-07,89
2010-04-08,88
2010-04-09,86
2010-04-10,84
2010-04-11,83
2010-04-12,81
2010-04-13,79
2010-04-14,77
2010-04-15,76
2010-04-16,74
2010-04-17,72
2010-04-18,71
2010-04-19,69
2010-04-20,67
2010-04-21,66
2010-04-22,64
2010-04-23,62
2010-04-24,60
2010-04-25,59
2010-04-26,57
2010-04-27,55
2010-04-28,54
2010-04-29,52
2010-04-30,50
2010-05-01,49
2010-05-02,49
2010-05-03,49
2010-05-04,49
2010-05-05,49
2010-05-06,49
2010-05-07,49
2010-05-08,49
2010-05-09,49
2010-05-10,49
2010-05-11,49
2010-05-12,49
2010-05-13,49
2010-05-14,49
2010-05-15,49
2010-05-16,49
2010-05-17,49
2010-05-18,49
2010-05-19,49
2010-05-20,49
2010-05-21,49
2010-05-22,49
2010-05-23,49
2010-05-24,49
2010-05-25,49
2010-05-26,49
2010-05-27,49
2010-05-28,49
2010-05-29,49
2010-05-30,49
