Date,Genpact
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,2
2007-02-03,4
2007-02-04,6
2007-02-05,9
2007-02-06,11
2007-02-07,13
2007-02-08,15
2007-02-09,18
2007-02-10,20
2007-02-11,22
2007-02-12,24
2007-02-13,27
2007-02-14,29
2007-02-15,31
2007-02-16,33
2007-02-17,36
2007-02-18,38
2007-02-19,40
2007-02-20,42
2007-02-21,45
2007-02-22,47
2007-02-23,49
2007-02-24,51
2007-02-25,54
2007-02-26,56
2007-02-27,58
2007-02-28,60
2007-03-01,63
2007-03-02,62
2007-03-03,62
2007-03-04,62
2007-03-05,62
2007-03-06,62
2007-03-07,62
2007-03-08,62
2007-03-09,62
2007-03-10,62
2007-03-11,62
2007-03-12,62
2007-03-13,62
2007-03-14,62
2007-03-15,62
2007-03-16,62
2007-03-17,62
2007-03-18,62
2007-03-19,62
2007-03-20,62
2007-03-21,62
2007-03-22,62
2007-03-23,62
2007-03-24,62
2007-03-25,62
2007-03-26,62
2007-03-27,62
2007-03-28,62
2007-03-29,62
2007-03-30,62
2007-03-31,62
2007-04-01,62
2007-04-02,62
2007-04-03,62
2007-04-04,62
2007-04-05,62
2007-04-06,62
2007-04-07,62
2007-04-08,62
2007-04-09,62
2007-04-10,62
2007-04-11,62
2007-04-12,62
2007-04-13,62
2007-04-14,62
2007-04-15,62
2007-04-16,62
2007-04-17,62
2007-04-18,62
2007-04-19,62
2007-04-20,62
2007-04-21,62
2007-04-22,62
2007-04-23,62
2007-04-24,62
2007-04-25,62
2007-04-26,62
2007-04-27,62
2007-04-28,62
2007-04-29,62
2007-04-30,62
2007-05-01,62
2007-05-02,62
2007-05-03,62
2007-05-04,63
2007-05-05,63
2007-05-06,64
2007-05-07,64
2007-05-08,64
2007-05-09,65
2007-05-10,65
2007-05-11,66
2007-05-12,66
2007-05-13,67
2007-05-14,67
2007-05-15,67
2007-05-16,68
2007-05-17,68
2007-05-18,69
2007-05-19,69
2007-05-20,69
2007-05-21,70
2007-05-22,70
2007-05-23,71
2007-05-24,71
2007-05-25,72
2007-05-26,72
2007-05-27,72
2007-05-28,73
2007-05-29,73
2007-05-30,74
2007-05-31,74
2007-06-01,75
2007-06-02,75
2007-06-03,75
2007-06-04,76
2007-06-05,76
2007-06-06,77
2007-06-07,77
2007-06-08,78
2007-06-09,78
2007-06-10,78
2007-06-11,79
2007-06-12,79
2007-06-13,80
2007-06-14,80
2007-06-15,81
2007-06-16,81
2007-06-17,81
2007-06-18,82
2007-06-19,82
2007-06-20,83
2007-06-21,83
2007-06-22,84
2007-06-23,84
2007-06-24,84
2007-06-25,85
2007-06-26,85
2007-06-27,86
2007-06-28,86
2007-06-29,87
2007-06-30,87
2007-07-01,88
2007-07-02,87
2007-07-03,87
2007-07-04,86
2007-07-05,86
2007-07-06,85
2007-07-07,85
2007-07-08,85
2007-07-09,84
2007-07-10,84
2007-07-11,83
2007-07-12,83
2007-07-13,82
2007-07-14,82
2007-07-15,82
2007-07-16,81
2007-07-17,81
2007-07-18,80
2007-07-19,80
2007-07-20,80
2007-07-21,79
2007-07-22,79
2007-07-23,78
2007-07-24,78
2007-07-25,77
2007-07-26,77
2007-07-27,77
2007-07-28,76
2007-07-29,76
2007-07-30,75
2007-07-31,75
2007-08-01,75
2007-08-02,74
2007-08-03,74
2007-08-04,73
2007-08-05,73
2007-08-06,73
2007-08-07,72
2007-08-08,72
2007-08-09,72
2007-08-10,71
2007-08-11,71
2007-08-12,71
2007-08-13,70
2007-08-14,70
2007-08-15,70
2007-08-16,69
2007-08-17,69
2007-08-18,68
2007-08-19,68
2007-08-20,68
2007-08-21,67
2007-08-22,67
2007-08-23,67
2007-08-24,66
2007-08-25,66
2007-08-26,66
2007-08-27,65
2007-08-28,65
2007-08-29,65
2007-08-30,64
2007-08-31,64
2007-09-01,64
2007-09-02,65
2007-09-03,66
2007-09-04,67
2007-09-05,68
2007-09-06,70
2007-09-07,71
2007-09-08,72
2007-09-09,73
2007-09-10,74
2007-09-11,76
2007-09-12,77
2007-09-13,78
2007-09-14,79
2007-09-15,80
2007-09-16,82
2007-09-17,83
2007-09-18,84
2007-09-19,85
2007-09-20,86
2007-09-21,88
2007-09-22,89
2007-09-23,90
2007-09-24,91
2007-09-25,92
2007-09-26,94
2007-09-27,95
2007-09-28,96
2007-09-29,97
2007-09-30,98
2007-10-01,100
2007-10-02,98
2007-10-03,97
2007-10-04,95
2007-10-05,94
