Date,RE/MAX
2013-02-01,98
2013-02-02,96
2013-02-03,94
2013-02-04,92
2013-02-05,90
2013-02-06,88
2013-02-07,86
2013-02-08,84
2013-02-09,82
2013-02-10,80
2013-02-11,78
2013-02-12,76
2013-02-13,74
2013-02-14,72
2013-02-15,71
2013-02-16,69
2013-02-17,67
2013-02-18,65
2013-02-19,63
2013-02-20,61
2013-02-21,59
2013-02-22,57
2013-02-23,55
2013-02-24,53
2013-02-25,51
2013-02-26,49
2013-02-27,47
2013-02-28,45
2013-03-01,44
2013-03-02,45
2013-03-03,47
2013-03-04,49
2013-03-05,51
2013-03-06,53
2013-03-07,54
2013-03-08,56
2013-03-09,58
2013-03-10,60
2013-03-11,62
2013-03-12,63
2013-03-13,65
2013-03-14,67
2013-03-15,69
2013-03-16,71
2013-03-17,72
2013-03-18,74
2013-03-19,76
2013-03-20,78
2013-03-21,80
2013-03-22,81
2013-03-23,83
2013-03-24,85
2013-03-25,87
2013-03-26,89
2013-03-27,90
2013-03-28,92
2013-03-29,94
2013-03-30,96
2013-03-31,98
2013-04-01,100
2013-04-02,99
2013-04-03,98
2013-04-04,97
2013-04-05,96
2013-04-06,95
2013-04-07,94
2013-04-08,93
2013-04-09,93
2013-04-10,92
2013-04-11,91
2013-04-12,90
2013-04-13,89
2013-04-14,88
2013-04-15,87
2013-04-16,87
2013-04-17,86
2013-04-18,85
2013-04-19,84
2013-04-20,83
2013-04-21,82
2013-04-22,81
2013-04-23,80
2013-04-24,80
2013-04-25,79
2013-04-26,78
2013-04-27,77
2013-04-28,76
2013-04-29,75
2013-04-30,74
2013-05-01,74
2013-05-02,74
2013-05-03,74
2013-05-04,74
2013-05-05,75
2013-05-06,75
2013-05-07,75
2013-05-08,75
2013-05-09,76
2013-05-10,76
2013-05-11,76
2013-05-12,76
2013-05-13,77
2013-05-14,77
2013-05-15,77
2013-05-16,77
2013-05-17,78
2013-05-18,78
2013-05-19,78
2013-05-20,78
2013-05-21,79
2013-05-22,79
2013-05-23,79
2013-05-24,79
2013-05-25,80
2013-05-26,80
2013-05-27,80
2013-05-28,80
2013-05-29,81
2013-05-30,81
2013-05-31,81
2013-06-01,82
2013-06-02,82
2013-06-03,82
2013-06-04,82
2013-06-05,82
2013-06-06,82
2013-06-07,82
2013-06-08,82
2013-06-09,82
2013-06-10,82
2013-06-11,82
2013-06-12,82
2013-06-13,82
2013-06-14,82
2013-06-15,82
2013-06-16,82
2013-06-17,82
2013-06-18,82
2013-06-19,82
2013-06-20,82
2013-06-21,82
2013-06-22,82
2013-06-23,82
2013-06-24,82
2013-06-25,82
2013-06-26,82
2013-06-27,82
2013-06-28,82
2013-06-29,82
2013-06-30,82
2013-07-01,82
2013-07-02,81
2013-07-03,81
2013-07-04,81
2013-07-05,80
2013-07-06,80
2013-07-07,80
2013-07-08,80
2013-07-09,79
2013-07-10,79
2013-07-11,79
2013-07-12,79
2013-07-13,78
2013-07-14,78
2013-07-15,78
2013-07-16,78
2013-07-17,77
2013-07-18,77
2013-07-19,77
2013-07-20,77
2013-07-21,76
2013-07-22,76
2013-07-23,76
2013-07-24,76
2013-07-25,75
2013-07-26,75
2013-07-27,75
2013-07-28,75
2013-07-29,74
2013-07-30,74
2013-07-31,74
2013-08-01,74
2013-08-02,73
2013-08-03,73
2013-08-04,72
2013-08-05,72
2013-08-06,71
2013-08-07,71
2013-08-08,70
2013-08-09,70
2013-08-10,69
2013-08-11,69
2013-08-12,68
2013-08-13,68
2013-08-14,67
2013-08-15,67
2013-08-16,66
2013-08-17,66
2013-08-18,65
2013-08-19,65
2013-08-20,64
2013-08-21,64
2013-08-22,63
2013-08-23,63
2013-08-24,62
2013-08-25,62
2013-08-26,61
2013-08-27,61
2013-08-28,60
2013-08-29,60
2013-08-30,59
2013-08-31,59
2013-09-01,59
2013-09-02,59
2013-09-03,59
2013-09-04,60
2013-09-05,60
2013-09-06,61
2013-09-07,61
2013-09-08,62
2013-09-09,62
2013-09-10,63
2013-09-11,63
2013-09-12,64
2013-09-13,64
2013-09-14,65
2013-09-15,65
2013-09-16,66
2013-09-17,66
2013-09-18,66
2013-09-19,67
2013-09-20,67
2013-09-21,68
2013-09-22,68
2013-09-23,69
2013-09-24,69
2013-09-25,70
2013-09-26,70
2013-09-27,71
2013-09-28,71
2013-09-29,72
2013-09-30,72
2013-10-01,73
2013-10-02,72
2013-10-03,71
2013-10-04,70
2013-10-05,69
2013-10-06,69
2013-10-07,68
2013-10-08,67
2013-10-09,66
2013-10-10,66
2013-10-11,65
2013-10-12,64
2013-10-13,63
2013-10-14,62
2013-10-15,62
2013-10-16,61
2013-10-17,60
2013-10-18,59
2013-10-19,59
2013-10-20,58
2013-10-21,57
2013-10-22,56
2013-10-23,55
2013-10-24,55
2013-10-25,54
2013-10-26,53
2013-10-27,52
2013-10-28,52
2013-10-29,51
2013-10-30,50
2013-10-31,49
2013-11-01,49
2013-11-02,48
2013-11-03,48
2013-11-04,48
2013-11-05,47
2013-11-06,47
2013-11-07,47
2013-11-08,46
2013-11-09,46
2013-11-10,46
2013-11-11,45
2013-11-12,45
2013-11-13,45
2013-11-14,44
2013-11-15,44
2013-11-16,44
2013-11-17,43
2013-11-18,43
2013-11-19,43
2013-11-20,42
2013-11-21,42
2013-11-22,42
2013-11-23,41
2013-11-24,41
2013-11-25,41
2013-11-26,40
2013-11-27,40
2013-11-28,40
2013-11-29,39
2013-11-30,39
2013-12-01,39
2013-12-02,40
2013-12-03,41
2013-12-04,42
2013-12-05,44
2013-12-06,45
2013-12-07,46
2013-12-08,47
2013-12-09,49
2013-12-10,50
2013-12-11,51
2013-12-12,52
2013-12-13,54
2013-12-14,55
2013-12-15,56
2013-12-16,57
2013-12-17,59
2013-12-18,60
2013-12-19,61
2013-12-20,62
2013-12-21,64
2013-12-22,65
2013-12-23,66
2013-12-24,67
2013-12-25,69
2013-12-26,70
2013-12-27,71
2013-12-28,72
2013-12-29,74
2013-12-30,75
2013-12-31,76
2014-01-01,78
2014-01-02,78
2014-01-03,78
2014-01-04,78
2014-01-05,78
2014-01-06,78
2014-01-07,78
2014-01-08,78
2014-01-09,79
2014-01-10,79
2014-01-11,79
2014-01-12,79
2014-01-13,79
2014-01-14,79
2014-01-15,79
2014-01-16,79
2014-01-17,80
2014-01-18,80
2014-01-19,80
2014-01-20,80
2014-01-21,80
2014-01-22,80
2014-01-23,80
2014-01-24,80
2014-01-25,81
2014-01-26,81
2014-01-27,81
2014-01-28,81
2014-01-29,81
2014-01-30,81
2014-01-31,81
2014-02-01,82
