Date,Aerie
2013-03-09,57
2013-03-10,58
2013-03-11,58
2013-03-12,59
2013-03-13,60
2013-03-14,61
2013-03-15,62
2013-03-16,63
2013-03-17,61
2013-03-18,60
2013-03-19,58
2013-03-20,56
2013-03-21,54
2013-03-22,52
2013-03-23,50
2013-03-24,50
2013-03-25,50
2013-03-26,50
2013-03-27,50
2013-03-28,50
2013-03-29,50
2013-03-30,50
2013-03-31,50
2013-04-01,50
2013-04-02,51
2013-04-03,51
2013-04-04,52
2013-04-05,52
2013-04-06,53
2013-04-07,51
2013-04-08,50
2013-04-09,49
2013-04-10,48
2013-04-11,47
2013-04-12,46
2013-04-13,45
2013-04-14,45
2013-04-15,44
2013-04-16,44
2013-04-17,44
2013-04-18,44
2013-04-19,44
2013-04-20,44
2013-04-21,46
2013-04-22,48
2013-04-23,50
2013-04-24,52
2013-04-25,53
2013-04-26,55
2013-04-27,57
2013-04-28,56
2013-04-29,54
2013-04-30,53
2013-05-01,52
2013-05-02,51
2013-05-03,50
2013-05-04,49
2013-05-05,49
2013-05-06,49
2013-05-07,49
2013-05-08,49
2013-05-09,49
2013-05-10,49
2013-05-11,49
2013-05-12,48
2013-05-13,47
2013-05-14,47
2013-05-15,46
2013-05-16,46
2013-05-17,45
2013-05-18,45
2013-05-19,45
2013-05-20,46
2013-05-21,46
2013-05-22,46
2013-05-23,47
2013-05-24,48
2013-05-25,49
2013-05-26,45
2013-06-02,44
2013-06-03,52
2013-06-04,36
2013-06-05,38
2013-06-06,39
2013-06-07,38
2013-06-08,38
2013-06-09,38
2013-06-10,41
2013-06-11,41
2013-06-12,41
2013-06-13,41
2013-06-14,42
2013-06-15,44
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,41
2013-06-20,41
2013-06-21,41
2013-06-22,42
2013-06-23,42
2013-06-24,42
2013-06-25,42
2013-06-26,43
2013-06-27,43
2013-06-28,43
2013-06-29,44
2013-06-30,44
2013-07-01,44
2013-07-02,44
2013-07-03,45
2013-07-04,45
2013-07-05,45
