Date,Virgin Mobile USA
2007-05-06,50
2007-05-07,50
2007-05-08,50
2007-05-09,50
2007-05-10,50
2007-05-11,50
2007-05-12,50
2007-05-13,50
2007-05-14,50
2007-05-15,50
2007-05-16,50
2007-05-17,49
2007-05-18,49
2007-05-19,49
2007-05-20,49
2007-05-21,49
2007-05-22,49
2007-05-23,49
2007-05-24,49
2007-05-25,49
2007-05-26,49
2007-05-27,49
2007-05-28,49
2007-05-29,49
2007-05-30,49
2007-05-31,49
2007-06-01,49
2007-06-02,49
2007-06-03,50
2007-06-04,51
2007-06-05,52
2007-06-06,53
2007-06-07,54
2007-06-08,55
2007-06-09,56
2007-06-10,57
2007-06-11,58
2007-06-12,59
2007-06-13,60
2007-06-14,61
2007-06-15,62
2007-06-16,63
2007-06-17,63
2007-06-18,64
2007-06-19,65
2007-06-20,66
2007-06-21,67
2007-06-22,68
2007-06-23,69
2007-06-24,70
2007-06-25,71
2007-06-26,72
2007-06-27,73
2007-06-28,74
2007-06-29,75
2007-06-30,76
2007-07-01,77
2007-07-02,76
2007-07-03,76
2007-07-04,76
2007-07-05,75
2007-07-06,75
2007-07-07,75
2007-07-08,74
2007-07-09,74
2007-07-10,74
2007-07-11,73
2007-07-12,73
2007-07-13,73
2007-07-14,72
2007-07-15,72
2007-07-16,72
2007-07-17,71
2007-07-18,71
2007-07-19,71
2007-07-20,70
2007-07-21,70
2007-07-22,70
2007-07-23,69
2007-07-24,69
2007-07-25,69
2007-07-26,68
2007-07-27,68
2007-07-28,68
2007-07-29,67
2007-07-30,67
2007-07-31,67
2007-08-01,67
2007-08-02,66
2007-08-03,66
2007-08-04,65
2007-08-05,65
2007-08-06,64
2007-08-07,64
2007-08-08,63
2007-08-09,63
2007-08-10,62
2007-08-11,62
2007-08-12,61
2007-08-13,61
2007-08-14,60
2007-08-15,60
2007-08-16,59
2007-08-17,59
2007-08-18,58
2007-08-19,58
2007-08-20,57
2007-08-21,57
2007-08-22,56
2007-08-23,56
2007-08-24,55
2007-08-25,55
2007-08-26,54
2007-08-27,54
2007-08-28,53
2007-08-29,53
2007-08-30,52
2007-08-31,52
2007-09-01,52
2007-09-02,51
2007-09-03,51
2007-09-04,50
2007-09-05,50
2007-09-06,49
2007-09-07,49
2007-09-08,48
2007-09-09,48
2007-09-10,47
2007-09-11,47
2007-09-12,46
2007-09-13,46
2007-09-14,45
2007-09-15,45
2007-09-16,44
2007-09-17,44
2007-09-18,43
2007-09-19,43
2007-09-20,42
2007-09-21,42
2007-09-22,41
2007-09-23,41
2007-09-24,40
2007-09-25,40
2007-09-26,39
2007-09-27,39
2007-09-28,38
2007-09-29,38
2007-09-30,37
2007-10-01,37
2007-10-02,38
2007-10-03,39
2007-10-04,40
2007-10-05,41
2007-10-06,42
2007-10-07,43
2007-10-08,44
2007-10-09,45
2007-10-10,46
2007-10-11,47
2007-10-12,48
2007-10-13,49
2007-10-14,50
2007-10-15,51
2007-10-16,52
2007-10-17,53
2007-10-18,54
2007-10-19,55
2007-10-20,56
2007-10-21,57
2007-10-22,58
2007-10-23,59
2007-10-24,60
2007-10-25,61
2007-10-26,62
2007-10-27,63
2007-10-28,64
2007-10-29,65
2007-10-30,66
2007-10-31,67
2007-11-01,69
2007-11-02,69
2007-11-03,70
2007-11-04,70
2007-11-05,71
2007-11-06,72
2007-11-07,72
2007-11-08,73
2007-11-09,73
2007-11-10,74
2007-11-11,75
2007-11-12,75
2007-11-13,76
2007-11-14,76
2007-11-15,77
2007-11-16,78
2007-11-17,78
2007-11-18,79
2007-11-19,79
2007-11-20,80
2007-11-21,81
2007-11-22,81
2007-11-23,82
2007-11-24,82
2007-11-25,83
2007-11-26,84
2007-11-27,84
2007-11-28,85
2007-11-29,85
2007-11-30,86
2007-12-01,87
2007-12-02,85
2007-12-03,84
2007-12-04,83
2007-12-05,81
2007-12-06,80
2007-12-07,79
2007-12-08,78
2007-12-09,76
2007-12-10,75
2007-12-11,74
2007-12-12,73
2007-12-13,71
2007-12-14,70
2007-12-15,69
2007-12-16,68
2007-12-17,66
2007-12-18,65
2007-12-19,64
2007-12-20,63
2007-12-21,61
2007-12-22,60
2007-12-23,59
2007-12-24,58
2007-12-25,56
2007-12-26,55
2007-12-27,54
2007-12-28,53
2007-12-29,51
2007-12-30,50
2007-12-31,49
2008-01-01,48
2008-01-02,48
2008-01-03,49
2008-01-04,49
2008-01-05,50
2008-01-06,50
2008-01-07,51
2008-01-08,51
2008-01-09,52
2008-01-10,52
2008-01-11,53
2008-01-12,53
2008-01-13,54
2008-01-14,54
2008-01-15,55
2008-01-16,55
2008-01-17,56
2008-01-18,56
2008-01-19,57
2008-01-20,57
2008-01-21,58
2008-01-22,58
2008-01-23,59
2008-01-24,59
2008-01-25,60
2008-01-26,60
2008-01-27,61
2008-01-28,61
2008-01-29,62
2008-01-30,62
2008-01-31,63
2008-02-01,64
2008-02-02,65
2008-02-03,66
2008-02-04,67
2008-02-05,68
2008-02-06,70
2008-02-07,71
2008-02-08,72
2008-02-09,73
2008-02-10,75
2008-02-11,76
2008-02-12,77
2008-02-13,78
2008-02-14,80
2008-02-15,81
2008-02-16,82
2008-02-17,83
2008-02-18,85
2008-02-19,86
2008-02-20,87
2008-02-21,88
2008-02-22,90
2008-02-23,91
2008-02-24,92
2008-02-25,93
2008-02-26,95
2008-02-27,96
2008-02-28,97
2008-02-29,98
2008-03-01,100
2008-03-02,98
2008-03-03,96
2008-03-04,95
2008-03-05,93
2008-03-06,92
2008-03-07,90
2008-03-08,88
2008-03-09,87
2008-03-10,85
2008-03-11,84
2008-03-12,82
2008-03-13,81
2008-03-14,79
2008-03-15,77
2008-03-16,76
2008-03-17,74
2008-03-18,73
2008-03-19,71
2008-03-20,69
2008-03-21,68
2008-03-22,66
2008-03-23,65
2008-03-24,63
2008-03-25,62
2008-03-26,60
2008-03-27,58
2008-03-28,57
2008-03-29,55
2008-03-30,54
2008-03-31,52
2008-04-01,51
2008-04-02,51
2008-04-03,52
2008-04-04,52
2008-04-05,53
2008-04-06,53
2008-04-07,54
2008-04-08,54
2008-04-09,55
2008-04-10,55
2008-04-11,56
2008-04-12,56
2008-04-13,57
2008-04-14,57
2008-04-15,58
2008-04-16,58
2008-04-17,59
2008-04-18,59
2008-04-19,60
2008-04-20,60
2008-04-21,61
2008-04-22,61
2008-04-23,62
2008-04-24,62
2008-04-25,63
2008-04-26,63
2008-04-27,64
2008-04-28,64
2008-04-29,65
2008-04-30,65
2008-05-01,66
2008-05-02,65
2008-05-03,65
2008-05-04,64
2008-05-05,64
2008-05-06,63
2008-05-07,63
2008-05-08,62
2008-05-09,62
2008-05-10,61
2008-05-11,61
2008-05-12,61
2008-05-13,60
2008-05-14,60
2008-05-15,59
2008-05-16,59
2008-05-17,58
2008-05-18,58
2008-05-19,57
2008-05-20,57
2008-05-21,56
2008-05-22,56
2008-05-23,56
2008-05-24,55
2008-05-25,55
2008-05-26,54
2008-05-27,54
2008-05-28,53
2008-05-29,53
2008-05-30,52
2008-05-31,52
2008-06-01,52
2008-06-02,52
2008-06-03,53
2008-06-04,54
2008-06-05,55
2008-06-06,56
2008-06-07,57
2008-06-08,58
2008-06-09,59
2008-06-10,60
2008-06-11,61
2008-06-12,62
2008-06-13,63
2008-06-14,64
2008-06-15,65
2008-06-16,66
2008-06-17,66
2008-06-18,67
2008-06-19,68
2008-06-20,69
2008-06-21,70
2008-06-22,71
2008-06-23,72
2008-06-24,73
2008-06-25,74
2008-06-26,75
2008-06-27,76
2008-06-28,77
2008-06-29,78
2008-06-30,79
2008-07-01,80
2008-07-02,79
2008-07-03,79
2008-07-04,79
2008-07-05,78
2008-07-06,78
2008-07-07,78
2008-07-08,78
2008-07-09,77
2008-07-10,77
2008-07-11,77
2008-07-12,77
2008-07-13,76
2008-07-14,76
2008-07-15,76
2008-07-16,76
2008-07-17,75
2008-07-18,75
2008-07-19,75
2008-07-20,75
2008-07-21,74
2008-07-22,74
2008-07-23,74
2008-07-24,74
2008-07-25,73
2008-07-26,73
2008-07-27,73
2008-07-28,73
2008-07-29,72
2008-07-30,72
2008-07-31,72
2008-08-01,72
2008-08-02,71
2008-08-03,71
2008-08-04,71
2008-08-05,71
2008-08-06,71
2008-08-07,70
2008-08-08,70
2008-08-09,70
2008-08-10,70
2008-08-11,70
2008-08-12,69
2008-08-13,69
2008-08-14,69
2008-08-15,69
2008-08-16,69
2008-08-17,68
2008-08-18,68
2008-08-19,68
2008-08-20,68
2008-08-21,68
2008-08-22,67
2008-08-23,67
2008-08-24,67
2008-08-25,67
2008-08-26,67
2008-08-27,66
2008-08-28,66
2008-08-29,66
2008-08-30,66
2008-08-31,66
2008-09-01,66
2008-09-02,66
2008-09-03,66
2008-09-04,66
2008-09-05,67
2008-09-06,67
2008-09-07,67
2008-09-08,68
2008-09-09,68
2008-09-10,68
2008-09-11,69
2008-09-12,69
2008-09-13,69
2008-09-14,69
2008-09-15,70
2008-09-16,70
2008-09-17,70
2008-09-18,71
2008-09-19,71
2008-09-20,71
2008-09-21,72
2008-09-22,72
2008-09-23,72
2008-09-24,72
2008-09-25,73
2008-09-26,73
2008-09-27,73
2008-09-28,74
2008-09-29,74
2008-09-30,74
2008-10-01,75
