Date,Diamond Resorts
2012-12-01,100
2012-12-02,85
2012-12-03,71
2012-12-04,57
2012-12-05,42
2012-12-06,28
2012-12-07,14
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,10
2013-03-04,20
2013-03-05,31
2013-03-06,41
2013-03-07,52
2013-03-08,62
2013-03-09,73
2013-03-10,71
2013-03-11,70
2013-03-12,69
2013-03-13,68
2013-03-14,67
2013-03-15,66
2013-03-16,65
2013-03-17,65
2013-03-18,65
2013-03-19,65
2013-03-20,66
2013-03-21,66
2013-03-22,66
2013-03-23,67
2013-03-24,67
2013-03-25,67
2013-03-26,67
2013-03-27,68
2013-03-28,68
2013-03-29,68
2013-03-30,69
2013-03-31,69
2013-04-01,69
2013-04-02,69
2013-04-03,69
2013-04-04,69
2013-04-05,69
2013-04-06,70
2013-04-07,70
2013-04-08,70
2013-04-09,70
2013-04-10,71
2013-04-11,71
2013-04-12,71
2013-04-13,72
2013-04-14,72
2013-04-15,72
2013-04-16,72
2013-04-17,72
2013-04-18,72
2013-04-19,72
2013-04-20,72
2013-04-21,72
2013-04-22,72
2013-04-23,72
2013-04-24,72
2013-04-25,72
2013-04-26,72
2013-04-27,73
2013-04-28,73
2013-04-29,73
2013-04-30,73
2013-05-01,73
2013-05-02,73
2013-05-03,73
2013-05-04,74
2013-05-05,73
2013-05-06,73
2013-05-07,73
2013-05-08,73
2013-05-09,73
2013-05-10,73
2013-05-11,73
2013-05-12,73
2013-05-13,73
2013-05-14,73
2013-05-15,73
2013-05-16,73
2013-05-17,73
2013-05-18,73
2013-05-19,73
2013-05-20,73
2013-05-21,73
2013-05-22,73
2013-05-23,73
2013-05-24,73
2013-05-25,73
2013-05-26,73
2013-05-27,73
2013-05-28,73
2013-05-29,73
2013-05-30,73
2013-05-31,73
2013-06-01,73
2013-06-02,73
2013-06-03,73
2013-06-04,73
2013-06-05,73
2013-06-06,73
2013-06-07,73
2013-06-08,73
2013-06-09,72
2013-06-10,71
2013-06-11,70
2013-06-12,69
2013-06-13,68
2013-06-14,67
2013-06-15,66
2013-06-16,66
2013-06-17,66
2013-06-18,66
2013-06-19,66
2013-06-20,66
