Date,Manning & Napier
2011-01-01,73
2011-01-02,72
2011-01-03,72
2011-01-04,72
2011-01-05,71
2011-01-06,71
2011-01-07,71
2011-01-08,70
2011-01-09,70
2011-01-10,70
2011-01-11,69
2011-01-12,69
2011-01-13,69
2011-01-14,68
2011-01-15,68
2011-01-16,68
2011-01-17,67
2011-01-18,67
2011-01-19,67
2011-01-20,66
2011-01-21,66
2011-01-22,66
2011-01-23,65
2011-01-24,65
2011-01-25,65
2011-01-26,64
2011-01-27,64
2011-01-28,64
2011-01-29,63
2011-01-30,63
2011-01-31,63
2011-02-01,63
2011-02-02,63
2011-02-03,64
2011-02-04,65
2011-02-05,66
2011-02-06,66
2011-02-07,67
2011-02-08,68
2011-02-09,69
2011-02-10,70
2011-02-11,70
2011-02-12,71
2011-02-13,72
2011-02-14,73
2011-02-15,74
2011-02-16,74
2011-02-17,75
2011-02-18,76
2011-02-19,77
2011-02-20,77
2011-02-21,78
2011-02-22,79
2011-02-23,80
2011-02-24,81
2011-02-25,81
2011-02-26,82
2011-02-27,83
2011-02-28,84
2011-03-01,85
2011-03-02,84
2011-03-03,83
2011-03-04,83
2011-03-05,82
2011-03-06,82
2011-03-07,81
2011-03-08,81
2011-03-09,80
2011-03-10,80
2011-03-11,79
2011-03-12,79
2011-03-13,78
2011-03-14,78
2011-03-15,77
2011-03-16,77
2011-03-17,76
2011-03-18,76
2011-03-19,75
2011-03-20,75
2011-03-21,74
2011-03-22,74
2011-03-23,73
2011-03-24,73
2011-03-25,72
2011-03-26,72
2011-03-27,71
2011-03-28,71
2011-03-29,70
2011-03-30,70
2011-03-31,69
2011-04-01,69
2011-04-02,69
2011-04-03,69
2011-04-04,69
2011-04-05,69
2011-04-06,69
2011-04-07,69
2011-04-08,69
2011-04-09,69
2011-04-10,69
2011-04-11,69
2011-04-12,69
2011-04-13,69
2011-04-14,69
2011-04-15,69
2011-04-16,69
2011-04-17,69
2011-04-18,69
2011-04-19,69
2011-04-20,69
2011-04-21,69
2011-04-22,69
2011-04-23,69
2011-04-24,69
2011-04-25,69
2011-04-26,69
2011-04-27,69
2011-04-28,69
2011-04-29,69
2011-04-30,69
2011-05-01,69
2011-05-02,69
2011-05-03,69
2011-05-04,69
2011-05-05,69
2011-05-06,69
2011-05-07,69
2011-05-08,69
2011-05-09,69
2011-05-10,69
2011-05-11,69
2011-05-12,69
2011-05-13,69
2011-05-14,69
2011-05-15,69
2011-05-16,69
2011-05-17,70
2011-05-18,70
2011-05-19,70
2011-05-20,70
2011-05-21,70
2011-05-22,70
2011-05-23,70
2011-05-24,70
2011-05-25,70
2011-05-26,70
2011-05-27,70
2011-05-28,70
2011-05-29,70
2011-05-30,70
2011-05-31,70
2011-06-01,71
2011-06-02,70
2011-06-03,70
2011-06-04,70
2011-06-05,70
2011-06-06,69
2011-06-07,69
2011-06-08,69
2011-06-09,69
2011-06-10,68
