Date,WageWorks
2010-10-01,71
2010-10-02,70
2010-10-03,69
2010-10-04,69
2010-10-05,68
2010-10-06,68
2010-10-07,67
2010-10-08,67
2010-10-09,66
2010-10-10,66
2010-10-11,65
2010-10-12,64
2010-10-13,64
2010-10-14,63
2010-10-15,63
2010-10-16,62
2010-10-17,62
2010-10-18,61
2010-10-19,61
2010-10-20,60
2010-10-21,60
2010-10-22,59
2010-10-23,58
2010-10-24,58
2010-10-25,57
2010-10-26,57
2010-10-27,56
2010-10-28,56
2010-10-29,55
2010-10-30,55
2010-10-31,54
2010-11-01,54
2010-11-02,53
2010-11-03,53
2010-11-04,53
2010-11-05,53
2010-11-06,53
2010-11-07,53
2010-11-08,52
2010-11-09,52
2010-11-10,52
2010-11-11,52
2010-11-12,52
2010-11-13,52
2010-11-14,51
2010-11-15,51
2010-11-16,51
2010-11-17,51
2010-11-18,51
2010-11-19,51
2010-11-20,50
2010-11-21,50
2010-11-22,50
2010-11-23,50
2010-11-24,50
2010-11-25,50
2010-11-26,49
2010-11-27,49
2010-11-28,49
2010-11-29,49
2010-11-30,49
2010-12-01,49
2010-12-02,50
2010-12-03,52
2010-12-04,53
2010-12-05,55
2010-12-06,57
2010-12-07,58
2010-12-08,60
2010-12-09,62
2010-12-10,63
2010-12-11,65
2010-12-12,67
2010-12-13,68
2010-12-14,70
2010-12-15,72
2010-12-16,73
2010-12-17,75
2010-12-18,76
2010-12-19,78
2010-12-20,80
2010-12-21,81
2010-12-22,83
2010-12-23,85
2010-12-24,86
2010-12-25,88
2010-12-26,90
2010-12-27,91
2010-12-28,93
2010-12-29,95
2010-12-30,96
2010-12-31,98
2011-01-01,100
2011-01-02,98
2011-01-03,97
2011-01-04,96
2011-01-05,95
2011-01-06,94
2011-01-07,93
2011-01-08,92
2011-01-09,91
2011-01-10,90
2011-01-11,89
2011-01-12,88
2011-01-13,87
2011-01-14,86
2011-01-15,85
2011-01-16,84
2011-01-17,83
2011-01-18,82
2011-01-19,81
2011-01-20,80
2011-01-21,79
2011-01-22,78
2011-01-23,77
2011-01-24,76
2011-01-25,75
2011-01-26,74
2011-01-27,73
2011-01-28,72
2011-01-29,71
2011-01-30,70
2011-01-31,69
2011-02-01,68
2011-02-02,67
2011-02-03,67
2011-02-04,67
2011-02-05,67
2011-02-06,67
2011-02-07,67
2011-02-08,67
2011-02-09,66
2011-02-10,66
2011-02-11,66
2011-02-12,66
2011-02-13,66
2011-02-14,66
2011-02-15,66
2011-02-16,65
2011-02-17,65
2011-02-18,65
2011-02-19,65
2011-02-20,65
2011-02-21,65
2011-02-22,65
2011-02-23,64
2011-02-24,64
2011-02-25,64
2011-02-26,64
2011-02-27,64
2011-02-28,64
2011-03-01,64
2011-03-02,63
2011-03-03,63
2011-03-04,63
2011-03-05,63
2011-03-06,63
2011-03-07,62
2011-03-08,62
2011-03-09,62
2011-03-10,62
2011-03-11,62
2011-03-12,61
2011-03-13,61
2011-03-14,61
2011-03-15,61
2011-03-16,61
2011-03-17,60
2011-03-18,60
2011-03-19,60
2011-03-20,60
2011-03-21,60
2011-03-22,59
2011-03-23,59
2011-03-24,59
2011-03-25,59
2011-03-26,59
2011-03-27,58
2011-03-28,58
2011-03-29,58
2011-03-30,58
2011-03-31,58
2011-04-01,58
2011-04-02,57
2011-04-03,57
2011-04-04,57
2011-04-05,57
2011-04-06,57
2011-04-07,57
2011-04-08,57
2011-04-09,56
2011-04-10,56
2011-04-11,56
2011-04-12,56
2011-04-13,56
2011-04-14,56
2011-04-15,56
2011-04-16,56
2011-04-17,55
2011-04-18,55
2011-04-19,55
2011-04-20,55
2011-04-21,55
2011-04-22,55
2011-04-23,55
2011-04-24,54
2011-04-25,54
2011-04-26,54
2011-04-27,54
2011-04-28,54
2011-04-29,54
2011-04-30,54
2011-05-01,54
2011-05-02,55
2011-05-03,56
2011-05-04,57
2011-05-05,58
2011-05-06,59
2011-05-07,60
2011-05-08,61
2011-05-09,62
2011-05-10,63
2011-05-11,64
2011-05-12,66
2011-05-13,67
2011-05-14,68
2011-05-15,69
2011-05-16,70
2011-05-17,71
2011-05-18,72
2011-05-19,73
2011-05-20,74
2011-05-21,75
2011-05-22,77
2011-05-23,78
2011-05-24,79
2011-05-25,80
2011-05-26,81
2011-05-27,82
2011-05-28,83
2011-05-29,84
2011-05-30,85
2011-05-31,86
2011-06-01,88
2011-06-02,86
2011-06-03,85
2011-06-04,84
2011-06-05,83
2011-06-06,81
2011-06-07,80
2011-06-08,79
2011-06-09,78
2011-06-10,76
2011-06-11,75
2011-06-12,74
2011-06-13,73
2011-06-14,71
2011-06-15,70
2011-06-16,69
2011-06-17,68
2011-06-18,67
2011-06-19,65
2011-06-20,64
2011-06-21,63
2011-06-22,62
2011-06-23,60
2011-06-24,59
2011-06-25,58
2011-06-26,57
2011-06-27,55
2011-06-28,54
2011-06-29,53
2011-06-30,52
2011-07-01,51
2011-07-02,52
2011-07-03,53
2011-07-04,54
2011-07-05,55
2011-07-06,56
2011-07-07,57
2011-07-08,58
2011-07-09,59
2011-07-10,60
2011-07-11,61
2011-07-12,62
2011-07-13,63
2011-07-14,64
2011-07-15,65
2011-07-16,66
2011-07-17,67
2011-07-18,68
2011-07-19,69
2011-07-20,70
2011-07-21,71
2011-07-22,72
2011-07-23,73
2011-07-24,74
2011-07-25,75
2011-07-26,76
2011-07-27,77
2011-07-28,78
2011-07-29,79
2011-07-30,80
2011-07-31,81
2011-08-01,83
2011-08-02,82
2011-08-03,81
2011-08-04,81
2011-08-05,80
2011-08-06,79
2011-08-07,79
2011-08-08,78
2011-08-09,78
2011-08-10,77
2011-08-11,76
2011-08-12,76
2011-08-13,75
2011-08-14,75
2011-08-15,74
2011-08-16,73
2011-08-17,73
2011-08-18,72
2011-08-19,71
2011-08-20,71
2011-08-21,70
2011-08-22,70
2011-08-23,69
2011-08-24,68
2011-08-25,68
2011-08-26,67
2011-08-27,67
2011-08-28,66
2011-08-29,65
2011-08-30,65
2011-08-31,64
2011-09-01,64
2011-09-02,64
2011-09-03,65
2011-09-04,65
2011-09-05,66
2011-09-06,66
2011-09-07,67
2011-09-08,67
2011-09-09,68
2011-09-10,68
2011-09-11,69
2011-09-12,69
2011-09-13,70
2011-09-14,70
2011-09-15,71
2011-09-16,72
2011-09-17,72
2011-09-18,73
2011-09-19,73
2011-09-20,74
2011-09-21,74
2011-09-22,75
2011-09-23,75
2011-09-24,76
2011-09-25,76
2011-09-26,77
2011-09-27,77
2011-09-28,78
2011-09-29,78
2011-09-30,79
2011-10-01,80
2011-10-02,79
2011-10-03,78
2011-10-04,78
2011-10-05,77
2011-10-06,76
2011-10-07,76
2011-10-08,75
2011-10-09,75
2011-10-10,74
2011-10-11,73
2011-10-12,73
2011-10-13,72
2011-10-14,72
2011-10-15,71
2011-10-16,70
2011-10-17,70
2011-10-18,69
2011-10-19,68
2011-10-20,68
2011-10-21,67
2011-10-22,67
2011-10-23,66
2011-10-24,65
2011-10-25,65
2011-10-26,64
2011-10-27,64
2011-10-28,63
2011-10-29,62
2011-10-30,62
2011-10-31,61
2011-11-01,61
2011-11-02,60
2011-11-03,60
2011-11-04,59
2011-11-05,59
2011-11-06,58
2011-11-07,58
2011-11-08,57
2011-11-09,57
2011-11-10,57
2011-11-11,56
2011-11-12,56
2011-11-13,55
2011-11-14,55
2011-11-15,54
2011-11-16,54
2011-11-17,54
2011-11-18,53
2011-11-19,53
2011-11-20,52
2011-11-21,52
2011-11-22,51
2011-11-23,51
2011-11-24,51
2011-11-25,50
2011-11-26,50
2011-11-27,49
2011-11-28,49
2011-11-29,48
2011-11-30,48
2011-12-01,48
2011-12-02,49
2011-12-03,51
2011-12-04,53
2011-12-05,54
2011-12-06,56
2011-12-07,58
2011-12-08,59
2011-12-09,61
2011-12-10,63
2011-12-11,64
2011-12-12,66
2011-12-13,68
2011-12-14,69
2011-12-15,71
2011-12-16,73
2011-12-17,74
2011-12-18,76
2011-12-19,78
2011-12-20,79
2011-12-21,81
2011-12-22,83
2011-12-23,84
2011-12-24,86
2011-12-25,88
2011-12-26,89
2011-12-27,91
2011-12-28,93
2011-12-29,94
2011-12-30,96
2011-12-31,98
2012-01-01,100
2012-01-02,99
2012-01-03,99
2012-01-04,99
2012-01-05,99
2012-01-06,99
2012-01-07,98
2012-01-08,98
2012-01-09,98
2012-01-10,98
2012-01-11,98
2012-01-12,97
2012-01-13,97
2012-01-14,97
2012-01-15,97
2012-01-16,97
2012-01-17,96
2012-01-18,96
2012-01-19,96
2012-01-20,96
2012-01-21,96
2012-01-22,95
2012-01-23,95
2012-01-24,95
2012-01-25,95
2012-01-26,95
2012-01-27,94
2012-01-28,94
2012-01-29,94
2012-01-30,94
2012-01-31,94
2012-02-01,94
2012-02-02,93
2012-02-03,93
2012-02-04,93
2012-02-05,93
2012-02-06,93
2012-02-07,93
2012-02-08,93
2012-02-09,93
2012-02-10,93
2012-02-11,93
2012-02-12,93
2012-02-13,93
2012-02-14,93
2012-02-15,93
2012-02-16,92
2012-02-17,92
2012-02-18,92
2012-02-19,92
2012-02-20,92
2012-02-21,92
2012-02-22,92
