Date,Brand Energy
2011-07-01,75
2011-07-02,74
2011-07-03,73
2011-07-04,73
2011-07-05,72
2011-07-06,72
2011-07-07,71
2011-07-08,71
2011-07-09,70
2011-07-10,70
2011-07-11,69
2011-07-12,69
2011-07-13,68
2011-07-14,68
2011-07-15,67
2011-07-16,67
2011-07-17,66
2011-07-18,66
2011-07-19,65
2011-07-20,65
2011-07-21,64
2011-07-22,64
2011-07-23,63
2011-07-24,63
2011-07-25,62
2011-07-26,62
2011-07-27,61
2011-07-28,61
2011-07-29,60
2011-07-30,60
2011-07-31,59
2011-08-01,59
2011-08-02,60
2011-08-03,61
2011-08-04,62
2011-08-05,64
2011-08-06,65
2011-08-07,66
2011-08-08,68
2011-08-09,69
2011-08-10,70
2011-08-11,72
2011-08-12,73
2011-08-13,74
2011-08-14,76
2011-08-15,77
2011-08-16,78
2011-08-17,80
2011-08-18,81
2011-08-19,82
2011-08-20,84
2011-08-21,85
2011-08-22,86
2011-08-23,88
2011-08-24,89
2011-08-25,90
2011-08-26,92
2011-08-27,93
2011-08-28,94
2011-08-29,96
2011-08-30,97
2011-08-31,98
2011-09-01,100
2011-09-02,99
2011-09-03,99
2011-09-04,98
2011-09-05,98
2011-09-06,98
2011-09-07,97
2011-09-08,97
2011-09-09,96
2011-09-10,96
2011-09-11,96
2011-09-12,95
2011-09-13,95
2011-09-14,94
2011-09-15,94
2011-09-16,94
2011-09-17,93
2011-09-18,93
2011-09-19,92
2011-09-20,92
2011-09-21,92
2011-09-22,91
2011-09-23,91
2011-09-24,90
2011-09-25,90
2011-09-26,90
2011-09-27,89
2011-09-28,89
2011-09-29,88
2011-09-30,88
2011-10-01,88
2011-10-02,86
2011-10-03,85
2011-10-04,84
2011-10-05,83
2011-10-06,82
2011-10-07,81
2011-10-08,80
2011-10-09,79
2011-10-10,78
2011-10-11,77
2011-10-12,76
2011-10-13,75
2011-10-14,74
2011-10-15,73
2011-10-16,72
2011-10-17,70
2011-10-18,69
2011-10-19,68
2011-10-20,67
2011-10-21,66
2011-10-22,65
2011-10-23,64
2011-10-24,63
2011-10-25,62
2011-10-26,61
2011-10-27,60
2011-10-28,59
2011-10-29,58
2011-10-30,57
2011-10-31,56
2011-11-01,55
2011-11-02,54
2011-11-03,54
2011-11-04,54
2011-11-05,54
2011-11-06,54
2011-11-07,54
2011-11-08,54
2011-11-09,54
2011-11-10,54
2011-11-11,54
2011-11-12,54
2011-11-13,54
2011-11-14,54
2011-11-15,54
2011-11-16,54
2011-11-17,54
2011-11-18,54
2011-11-19,54
2011-11-20,54
2011-11-21,54
2011-11-22,54
2011-11-23,54
2011-11-24,54
2011-11-25,54
2011-11-26,54
2011-11-27,54
2011-11-28,54
2011-11-29,54
2011-11-30,54
2011-12-01,54
2011-12-02,54
2011-12-03,55
2011-12-04,55
2011-12-05,56
2011-12-06,57
2011-12-07,57
2011-12-08,58
2011-12-09,58
2011-12-10,59
2011-12-11,60
2011-12-12,60
2011-12-13,61
2011-12-14,61
2011-12-15,62
2011-12-16,63
2011-12-17,63
2011-12-18,64
2011-12-19,65
2011-12-20,65
2011-12-21,66
2011-12-22,66
2011-12-23,67
2011-12-24,68
2011-12-25,68
2011-12-26,69
2011-12-27,69
2011-12-28,70
2011-12-29,71
2011-12-30,71
2011-12-31,72
2012-01-01,73
2012-01-02,72
2012-01-03,72
2012-01-04,71
2012-01-05,71
2012-01-06,70
2012-01-07,70
2012-01-08,69
2012-01-09,69
2012-01-10,68
2012-01-11,68
2012-01-12,68
2012-01-13,67
2012-01-14,67
2012-01-15,66
2012-01-16,66
2012-01-17,65
2012-01-18,65
2012-01-19,64
2012-01-20,64
2012-01-21,63
2012-01-22,63
2012-01-23,63
2012-01-24,62
2012-01-25,62
2012-01-26,61
2012-01-27,61
2012-01-28,60
2012-01-29,60
2012-01-30,59
2012-01-31,59
2012-02-01,59
2012-02-02,60
2012-02-03,61
2012-02-04,62
2012-02-05,63
2012-02-06,64
2012-02-07,65
2012-02-08,66
2012-02-09,67
2012-02-10,68
2012-02-11,69
2012-02-12,70
2012-02-13,71
2012-02-14,72
2012-02-15,73
2012-02-16,74
2012-02-17,75
2012-02-18,76
2012-02-19,77
2012-02-20,78
2012-02-21,79
2012-02-22,80
2012-02-23,81
2012-02-24,82
2012-02-25,83
2012-02-26,84
2012-02-27,85
2012-02-28,86
2012-02-29,87
2012-03-01,89
2012-03-02,87
2012-03-03,86
2012-03-04,84
2012-03-05,83
2012-03-06,81
2012-03-07,80
2012-03-08,78
2012-03-09,77
2012-03-10,75
2012-03-11,74
2012-03-12,73
2012-03-13,71
2012-03-14,70
2012-03-15,68
2012-03-16,67
2012-03-17,65
2012-03-18,64
2012-03-19,62
2012-03-20,61
2012-03-21,59
2012-03-22,58
2012-03-23,57
2012-03-24,55
2012-03-25,54
2012-03-26,52
2012-03-27,51
2012-03-28,49
2012-03-29,48
2012-03-30,46
2012-03-31,45
2012-04-01,44
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,43
2012-04-06,43
2012-04-07,43
2012-04-08,43
2012-04-09,43
2012-04-10,43
2012-04-11,43
2012-04-12,42
2012-04-13,42
2012-04-14,42
2012-04-15,42
2012-04-16,42
2012-04-17,42
2012-04-18,42
2012-04-19,42
2012-04-20,42
2012-04-21,42
2012-04-22,41
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,41
2012-04-27,41
2012-04-28,41
2012-04-29,41
2012-04-30,41
2012-05-01,41
2012-05-02,41
2012-05-03,42
2012-05-04,43
2012-05-05,43
2012-05-06,44
2012-05-07,45
2012-05-08,45
2012-05-09,46
2012-05-10,47
2012-05-11,47
2012-05-12,48
2012-05-13,49
2012-05-14,49
2012-05-15,50
2012-05-16,51
2012-05-17,51
2012-05-18,52
2012-05-19,53
2012-05-20,53
2012-05-21,54
2012-05-22,55
2012-05-23,55
2012-05-24,56
2012-05-25,57
2012-05-26,57
2012-05-27,58
2012-05-28,59
2012-05-29,59
2012-05-30,60
2012-05-31,61
2012-06-01,62
2012-06-02,63
2012-06-03,64
2012-06-04,65
2012-06-05,66
2012-06-06,67
2012-06-07,68
2012-06-08,69
2012-06-09,71
2012-06-10,72
2012-06-11,73
2012-06-12,74
2012-06-13,75
2012-06-14,76
2012-06-15,77
2012-06-16,79
2012-06-17,80
2012-06-18,81
2012-06-19,82
2012-06-20,83
2012-06-21,84
2012-06-22,85
2012-06-23,86
2012-06-24,88
2012-06-25,89
2012-06-26,90
2012-06-27,91
2012-06-28,92
2012-06-29,93
2012-06-30,94
2012-07-01,96
2012-07-02,96
2012-07-03,96
2012-07-04,96
2012-07-05,96
2012-07-06,96
2012-07-07,96
2012-07-08,96
2012-07-09,97
2012-07-10,97
2012-07-11,97
2012-07-12,97
2012-07-13,97
2012-07-14,97
2012-07-15,97
2012-07-16,97
2012-07-17,98
2012-07-18,98
2012-07-19,98
2012-07-20,98
2012-07-21,98
2012-07-22,98
2012-07-23,98
2012-07-24,98
2012-07-25,99
