Date,Geovera Insurance
2008-01-01,0
2008-01-02,2
2008-01-03,4
2008-01-04,6
2008-01-05,8
2008-01-06,10
2008-01-07,12
2008-01-08,15
2008-01-09,17
2008-01-10,19
2008-01-11,21
2008-01-12,23
2008-01-13,25
2008-01-14,28
2008-01-15,30
2008-01-16,32
2008-01-17,34
2008-01-18,36
2008-01-19,38
2008-01-20,41
2008-01-21,43
2008-01-22,45
2008-01-23,47
2008-01-24,49
2008-01-25,51
2008-01-26,54
2008-01-27,56
2008-01-28,58
2008-01-29,60
2008-01-30,62
2008-01-31,64
2008-02-01,67
2008-02-02,66
2008-02-03,66
2008-02-04,66
2008-02-05,66
2008-02-06,66
2008-02-07,66
2008-02-08,66
2008-02-09,66
2008-02-10,66
2008-02-11,66
2008-02-12,66
2008-02-13,66
2008-02-14,66
2008-02-15,66
2008-02-16,66
2008-02-17,66
2008-02-18,66
2008-02-19,66
2008-02-20,66
2008-02-21,66
2008-02-22,66
2008-02-23,66
2008-02-24,66
2008-02-25,66
2008-02-26,66
2008-02-27,66
2008-02-28,66
2008-02-29,66
2008-03-01,66
2008-03-02,65
2008-03-03,64
2008-03-04,64
2008-03-05,63
2008-03-06,63
2008-03-07,62
2008-03-08,62
2008-03-09,61
2008-03-10,61
2008-03-11,60
2008-03-12,60
2008-03-13,59
2008-03-14,59
2008-03-15,58
2008-03-16,58
2008-03-17,57
2008-03-18,57
2008-03-19,56
2008-03-20,56
2008-03-21,55
2008-03-22,55
2008-03-23,54
2008-03-24,54
2008-03-25,53
2008-03-26,53
2008-03-27,52
2008-03-28,52
2008-03-29,51
2008-03-30,51
2008-03-31,50
2008-04-01,50
2008-04-02,50
2008-04-03,50
2008-04-04,50
2008-04-05,50
2008-04-06,50
2008-04-07,50
2008-04-08,50
2008-04-09,50
2008-04-10,50
2008-04-11,50
2008-04-12,50
2008-04-13,50
2008-04-14,50
2008-04-15,50
2008-04-16,50
2008-04-17,50
2008-04-18,50
2008-04-19,50
2008-04-20,50
2008-04-21,50
2008-04-22,50
2008-04-23,50
2008-04-24,50
2008-04-25,50
2008-04-26,50
2008-04-27,50
2008-04-28,50
2008-04-29,50
2008-04-30,50
2008-05-01,50
2008-05-02,50
2008-05-03,50
2008-05-04,50
2008-05-05,51
2008-05-06,51
2008-05-07,51
2008-05-08,51
2008-05-09,52
2008-05-10,52
2008-05-11,52
2008-05-12,52
2008-05-13,53
2008-05-14,53
