Date,rue21
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,2
2009-10-03,4
2009-10-04,7
2009-10-05,9
2009-10-06,11
2009-10-07,14
2009-10-08,16
2009-10-09,18
2009-10-10,21
2009-10-11,23
2009-10-12,25
2009-10-13,28
2009-10-14,30
2009-10-15,32
2009-10-16,35
2009-10-17,37
2009-10-18,40
2009-10-19,42
2009-10-20,44
2009-10-21,47
2009-10-22,49
2009-10-23,51
2009-10-24,54
2009-10-25,56
2009-10-26,58
2009-10-27,61
2009-10-28,63
2009-10-29,65
2009-10-30,68
2009-10-31,70
2009-11-01,73
2009-11-02,72
2009-11-03,72
2009-11-04,72
2009-11-05,72
2009-11-06,72
2009-11-07,71
2009-11-08,71
2009-11-09,71
2009-11-10,71
2009-11-11,71
2009-11-12,70
2009-11-13,70
2009-11-14,70
2009-11-15,70
2009-11-16,70
2009-11-17,69
2009-11-18,69
2009-11-19,69
2009-11-20,69
2009-11-21,69
2009-11-22,68
2009-11-23,68
2009-11-24,68
2009-11-25,68
2009-11-26,68
2009-11-27,67
2009-11-28,67
2009-11-29,67
2009-11-30,67
2009-12-01,67
2009-12-02,67
2009-12-03,67
2009-12-04,67
2009-12-05,67
2009-12-06,67
2009-12-07,67
2009-12-08,67
2009-12-09,67
2009-12-10,67
2009-12-11,67
2009-12-12,68
2009-12-13,68
2009-12-14,68
2009-12-15,68
2009-12-16,68
2009-12-17,68
2009-12-18,68
2009-12-19,68
2009-12-20,68
2009-12-21,68
2009-12-22,69
2009-12-23,69
2009-12-24,69
2009-12-25,69
2009-12-26,69
2009-12-27,69
2009-12-28,69
2009-12-29,69
2009-12-30,69
2009-12-31,69
2010-01-01,70
2010-01-02,70
2010-01-03,70
2010-01-04,70
2010-01-05,70
2010-01-06,70
2010-01-07,70
2010-01-08,70
2010-01-09,70
2010-01-10,70
2010-01-11,70
2010-01-12,71
2010-01-13,71
2010-01-14,71
2010-01-15,71
2010-01-16,71
2010-01-17,71
2010-01-18,71
2010-01-19,71
2010-01-20,71
2010-01-21,71
2010-01-22,72
2010-01-23,72
2010-01-24,72
2010-01-25,72
2010-01-26,72
2010-01-27,72
2010-01-28,72
2010-01-29,72
2010-01-30,72
2010-01-31,72
2010-02-01,73
2010-02-02,73
2010-02-03,73
2010-02-04,73
2010-02-05,73
2010-02-06,73
2010-02-07,73
2010-02-08,73
2010-02-09,73
2010-02-10,73
2010-02-11,73
2010-02-12,73
2010-02-13,73
2010-02-14,73
2010-02-15,74
2010-02-16,74
2010-02-17,74
2010-02-18,74
2010-02-19,74
2010-02-20,74
2010-02-21,74
2010-02-22,74
2010-02-23,74
2010-02-24,74
2010-02-25,74
2010-02-26,74
2010-02-27,74
2010-02-28,74
2010-03-01,75
2010-03-02,75
2010-03-03,75
2010-03-04,75
2010-03-05,75
2010-03-06,75
2010-03-07,75
2010-03-08,75
2010-03-09,75
2010-03-10,75
2010-03-11,75
2010-03-12,75
2010-03-13,75
2010-03-14,75
2010-03-15,75
2010-03-16,75
2010-03-17,76
2010-03-18,76
2010-03-19,76
2010-03-20,76
2010-03-21,76
2010-03-22,76
2010-03-23,76
2010-03-24,76
2010-03-25,76
