Date,Gordmans Stores
2009-10-01,0
2009-10-02,2
2009-10-03,4
2009-10-04,6
2009-10-05,8
2009-10-06,10
2009-10-07,12
2009-10-08,14
2009-10-09,16
2009-10-10,18
2009-10-11,20
2009-10-12,23
2009-10-13,25
2009-10-14,27
2009-10-15,29
2009-10-16,31
2009-10-17,33
2009-10-18,35
2009-10-19,37
2009-10-20,39
2009-10-21,41
2009-10-22,44
2009-10-23,46
2009-10-24,48
2009-10-25,50
2009-10-26,52
2009-10-27,54
2009-10-28,56
2009-10-29,58
2009-10-30,60
2009-10-31,62
2009-11-01,65
2009-11-02,64
2009-11-03,64
2009-11-04,63
2009-11-05,63
2009-11-06,62
2009-11-07,62
2009-11-08,61
2009-11-09,61
2009-11-10,61
2009-11-11,60
2009-11-12,60
2009-11-13,59
2009-11-14,59
2009-11-15,58
2009-11-16,58
2009-11-17,58
2009-11-18,57
2009-11-19,57
2009-11-20,56
2009-11-21,56
2009-11-22,55
2009-11-23,55
2009-11-24,55
2009-11-25,54
2009-11-26,54
2009-11-27,53
2009-11-28,53
2009-11-29,52
2009-11-30,52
2009-12-01,52
2009-12-02,52
2009-12-03,52
2009-12-04,52
2009-12-05,52
2009-12-06,52
2009-12-07,52
2009-12-08,52
2009-12-09,52
2009-12-10,52
2009-12-11,52
2009-12-12,52
2009-12-13,52
2009-12-14,52
2009-12-15,52
2009-12-16,52
2009-12-17,52
2009-12-18,52
2009-12-19,52
2009-12-20,52
2009-12-21,52
2009-12-22,52
2009-12-23,52
2009-12-24,52
2009-12-25,52
2009-12-26,52
2009-12-27,52
2009-12-28,52
2009-12-29,52
2009-12-30,52
2009-12-31,52
2010-01-01,52
2010-01-02,52
2010-01-03,52
2010-01-04,52
2010-01-05,52
2010-01-06,52
2010-01-07,52
2010-01-08,52
2010-01-09,52
2010-01-10,52
2010-01-11,52
2010-01-12,52
2010-01-13,52
2010-01-14,52
2010-01-15,52
2010-01-16,52
2010-01-17,52
2010-01-18,52
2010-01-19,52
2010-01-20,52
2010-01-21,52
2010-01-22,52
2010-01-23,52
2010-01-24,52
2010-01-25,52
2010-01-26,52
2010-01-27,52
2010-01-28,52
2010-01-29,52
2010-01-30,52
2010-01-31,52
2010-02-01,53
2010-02-02,53
2010-02-03,53
2010-02-04,53
2010-02-05,53
2010-02-06,53
2010-02-07,53
2010-02-08,53
2010-02-09,53
2010-02-10,53
2010-02-11,53
2010-02-12,53
2010-02-13,53
2010-02-14,53
2010-02-15,53
2010-02-16,53
2010-02-17,53
2010-02-18,53
2010-02-19,53
2010-02-20,53
2010-02-21,53
2010-02-22,53
2010-02-23,53
2010-02-24,53
2010-02-25,53
2010-02-26,53
2010-02-27,53
2010-02-28,53
2010-03-01,53
2010-03-02,53
2010-03-03,53
2010-03-04,53
2010-03-05,53
2010-03-06,53
2010-03-07,53
2010-03-08,53
2010-03-09,53
2010-03-10,53
2010-03-11,53
2010-03-12,53
2010-03-13,53
2010-03-14,53
2010-03-15,53
2010-03-16,53
2010-03-17,53
2010-03-18,53
2010-03-19,53
2010-03-20,53
2010-03-21,53
2010-03-22,53
2010-03-23,53
2010-03-24,53
2010-03-25,53
2010-03-26,53
2010-03-27,53
2010-03-28,53
2010-03-29,53
2010-03-30,53
2010-03-31,53
2010-04-01,54
2010-04-02,54
2010-04-03,54
2010-04-04,54
2010-04-05,54
2010-04-06,54
2010-04-07,54
2010-04-08,54
2010-04-09,54
2010-04-10,54
2010-04-11,54
2010-04-12,54
2010-04-13,54
2010-04-14,54
2010-04-15,54
2010-04-16,54
2010-04-17,54
2010-04-18,54
2010-04-19,54
2010-04-20,54
2010-04-21,54
2010-04-22,54
2010-04-23,54
2010-04-24,54
2010-04-25,54
2010-04-26,54
2010-04-27,54
2010-04-28,54
2010-04-29,54
2010-04-30,54
2010-05-01,55
2010-05-02,54
2010-05-03,54
2010-05-04,54
2010-05-05,53
2010-05-06,53
2010-05-07,53
2010-05-08,53
2010-05-09,52
2010-05-10,52
2010-05-11,52
2010-05-12,52
2010-05-13,51
2010-05-14,51
2010-05-15,51
2010-05-16,51
2010-05-17,50
2010-05-18,50
2010-05-19,50
2010-05-20,50
2010-05-21,49
2010-05-22,49
2010-05-23,49
2010-05-24,49
2010-05-25,48
2010-05-26,48
2010-05-27,48
2010-05-28,48
2010-05-29,47
2010-05-30,47
2010-05-31,47
2010-06-01,47
2010-06-02,47
2010-06-03,47
2010-06-04,47
2010-06-05,47
2010-06-06,47
2010-06-07,47
2010-06-08,47
2010-06-09,47
2010-06-10,47
2010-06-11,47
2010-06-12,47
2010-06-13,47
2010-06-14,47
2010-06-15,47
2010-06-16,47
2010-06-17,47
2010-06-18,47
2010-06-19,47
2010-06-20,47
2010-06-21,47
2010-06-22,47
2010-06-23,47
2010-06-24,47
2010-06-25,47
2010-06-26,47
2010-06-27,47
2010-06-28,47
