Date,Emdeon
2008-08-11,51
2008-08-12,51
2008-08-13,52
2008-08-14,52
2008-08-15,53
2008-08-16,54
2008-08-17,54
2008-08-18,55
2008-08-19,56
2008-08-20,56
2008-08-21,57
2008-08-22,57
2008-08-23,58
2008-08-24,59
2008-08-25,59
2008-08-26,60
2008-08-27,60
2008-08-28,61
2008-08-29,62
2008-08-30,62
2008-08-31,63
2008-09-01,64
2008-09-02,63
2008-09-03,62
2008-09-04,61
2008-09-05,60
2008-09-06,59
2008-09-07,58
2008-09-08,57
2008-09-09,56
2008-09-10,55
2008-09-11,55
2008-09-12,54
2008-09-13,53
2008-09-14,52
2008-09-15,51
2008-09-16,50
2008-09-17,49
2008-09-18,48
2008-09-19,47
2008-09-20,46
2008-09-21,46
2008-09-22,45
2008-09-23,44
2008-09-24,43
2008-09-25,42
2008-09-26,41
2008-09-27,40
2008-09-28,39
2008-09-29,38
2008-09-30,37
2008-10-01,37
2008-10-02,36
2008-10-03,36
2008-10-04,36
2008-10-05,36
2008-10-06,36
2008-10-07,35
2008-10-08,35
2008-10-09,35
2008-10-10,35
2008-10-11,35
2008-10-12,34
2008-10-13,34
2008-10-14,34
2008-10-15,34
2008-10-16,34
2008-10-17,33
2008-10-18,33
2008-10-19,33
2008-10-20,33
2008-10-21,33
2008-10-22,32
2008-10-23,32
2008-10-24,32
2008-10-25,32
2008-10-26,32
2008-10-27,31
2008-10-28,31
2008-10-29,31
2008-10-30,31
2008-10-31,31
2008-11-01,31
2008-11-02,31
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,31
2008-11-07,31
2008-11-08,31
2008-11-09,31
2008-11-10,31
2008-11-11,31
2008-11-12,31
2008-11-13,31
2008-11-14,31
2008-11-15,31
2008-11-16,32
2008-11-17,32
2008-11-18,32
2008-11-19,32
2008-11-20,32
2008-11-21,32
2008-11-22,32
2008-11-23,32
2008-11-24,32
2008-11-25,32
2008-11-26,32
2008-11-27,32
2008-11-28,32
2008-11-29,32
2008-11-30,32
2008-12-01,33
2008-12-02,33
2008-12-03,33
2008-12-04,33
2008-12-05,34
2008-12-06,34
2008-12-07,34
2008-12-08,35
2008-12-09,35
2008-12-10,35
2008-12-11,36
2008-12-12,36
2008-12-13,36
2008-12-14,37
2008-12-15,37
2008-12-16,37
2008-12-17,38
2008-12-18,38
2008-12-19,38
2008-12-20,39
2008-12-21,39
2008-12-22,39
2008-12-23,40
2008-12-24,40
2008-12-25,40
2008-12-26,41
2008-12-27,41
2008-12-28,41
2008-12-29,42
2008-12-30,42
2008-12-31,42
2009-01-01,43
2009-01-02,42
2009-01-03,41
2009-01-04,41
2009-01-05,40
2009-01-06,40
2009-01-07,39
2009-01-08,39
2009-01-09,38
2009-01-10,38
2009-01-11,37
2009-01-12,37
2009-01-13,36
2009-01-14,36
2009-01-15,35
2009-01-16,35
2009-01-17,34
2009-01-18,34
2009-01-19,33
2009-01-20,33
2009-01-21,32
2009-01-22,32
2009-01-23,31
2009-01-24,31
2009-01-25,30
2009-01-26,30
2009-01-27,29
2009-01-28,29
2009-01-29,28
2009-01-30,28
2009-01-31,27
2009-02-01,27
2009-02-02,27
2009-02-03,28
2009-02-04,29
2009-02-05,30
2009-02-06,31
2009-02-07,32
2009-02-08,33
2009-02-09,34
2009-02-10,35
2009-02-11,35
2009-02-12,36
2009-02-13,37
2009-02-14,38
2009-02-15,39
2009-02-16,40
2009-02-17,41
2009-02-18,42
2009-02-19,43
2009-02-20,43
2009-02-21,44
2009-02-22,45
2009-02-23,46
2009-02-24,47
2009-02-25,48
2009-02-26,49
2009-02-27,50
2009-02-28,51
2009-03-01,52
2009-03-02,52
2009-03-03,52
2009-03-04,53
2009-03-05,53
2009-03-06,53
2009-03-07,54
2009-03-08,54
2009-03-09,55
2009-03-10,55
2009-03-11,55
2009-03-12,56
2009-03-13,56
2009-03-14,57
2009-03-15,57
2009-03-16,57
2009-03-17,58
2009-03-18,58
2009-03-19,58
2009-03-20,59
2009-03-21,59
2009-03-22,60
2009-03-23,60
2009-03-24,60
2009-03-25,61
2009-03-26,61
2009-03-27,62
2009-03-28,62
2009-03-29,62
2009-03-30,63
2009-03-31,63
2009-04-01,64
2009-04-02,63
2009-04-03,62
2009-04-04,61
2009-04-05,60
2009-04-06,59
2009-04-07,58
2009-04-08,57
2009-04-09,57
2009-04-10,56
2009-04-11,55
2009-04-12,54
2009-04-13,53
2009-04-14,52
2009-04-15,51
2009-04-16,51
2009-04-17,50
2009-04-18,49
2009-04-19,48
2009-04-20,47
2009-04-21,46
2009-04-22,45
2009-04-23,44
2009-04-24,44
2009-04-25,43
2009-04-26,42
2009-04-27,41
2009-04-28,40
2009-04-29,39
2009-04-30,38
2009-05-01,38
2009-05-02,38
2009-05-03,39
2009-05-04,39
2009-05-05,40
2009-05-06,41
2009-05-07,41
2009-05-08,42
2009-05-09,42
2009-05-10,43
2009-05-11,44
2009-05-12,44
2009-05-13,45
2009-05-14,45
2009-05-15,46
2009-05-16,47
2009-05-17,47
2009-05-18,48
2009-05-19,49
2009-05-20,49
2009-05-21,50
2009-05-22,50
2009-05-23,51
2009-05-24,52
2009-05-25,52
2009-05-26,53
2009-05-27,53
2009-05-28,54
2009-05-29,55
2009-05-30,55
2009-05-31,56
2009-06-01,57
2009-06-02,56
2009-06-03,56
2009-06-04,55
2009-06-05,55
2009-06-06,54
2009-06-07,54
2009-06-08,53
2009-06-09,53
2009-06-10,52
2009-06-11,52
2009-06-12,51
2009-06-13,51
2009-06-14,50
2009-06-15,50
2009-06-16,49
2009-06-17,49
2009-06-18,48
2009-06-19,48
2009-06-20,47
2009-06-21,47
2009-06-22,46
2009-06-23,46
2009-06-24,45
2009-06-25,45
2009-06-26,44
2009-06-27,44
2009-06-28,43
2009-06-29,43
2009-06-30,42
2009-07-01,42
2009-07-02,43
2009-07-03,45
2009-07-04,47
2009-07-05,49
2009-07-06,51
2009-07-07,53
2009-07-08,55
2009-07-09,56
2009-07-10,58
2009-07-11,60
2009-07-12,62
2009-07-13,64
2009-07-14,66
2009-07-15,68
2009-07-16,70
2009-07-17,71
2009-07-18,73
2009-07-19,75
2009-07-20,77
2009-07-21,79
2009-07-22,81
2009-07-23,83
2009-07-24,85
2009-07-25,86
2009-07-26,88
2009-07-27,90
2009-07-28,92
2009-07-29,94
2009-07-30,96
2009-07-31,98
2009-08-01,100
2009-08-02,97
2009-08-03,95
2009-08-04,93
2009-08-05,91
2009-08-06,89
2009-08-07,87
2009-08-08,85
2009-08-09,83
2009-08-10,81
2009-08-11,79
2009-08-12,77
2009-08-13,75
2009-08-14,73
2009-08-15,71
2009-08-16,69
2009-08-17,67
2009-08-18,65
2009-08-19,63
2009-08-20,61
2009-08-21,59
2009-08-22,57
2009-08-23,55
2009-08-24,53
2009-08-25,51
2009-08-26,49
2009-08-27,47
2009-08-28,45
2009-08-29,43
2009-08-30,41
2009-08-31,39
2009-09-01,37
2009-09-02,37
2009-09-03,37
2009-09-04,37
2009-09-05,37
2009-09-06,37
2009-09-07,37
2009-09-08,37
2009-09-09,38
2009-09-10,38
2009-09-11,38
2009-09-12,38
2009-09-13,38
2009-09-14,38
2009-09-15,38
2009-09-16,39
2009-09-17,39
2009-09-18,39
2009-09-19,39
2009-09-20,39
2009-09-21,39
2009-09-22,39
2009-09-23,39
2009-09-24,40
2009-09-25,40
2009-09-26,40
2009-09-27,40
2009-09-28,40
2009-09-29,40
2009-09-30,40
2009-10-01,41
2009-10-02,40
2009-10-03,40
2009-10-04,40
2009-10-05,40
2009-10-06,40
2009-10-07,40
2009-10-08,40
2009-10-09,40
2009-10-10,40
2009-10-11,40
2009-10-12,40
2009-10-13,40
2009-10-14,40
2009-10-15,40
2009-10-16,40
2009-10-17,39
2009-10-18,39
2009-10-19,39
2009-10-20,39
2009-10-21,39
2009-10-22,39
2009-10-23,39
2009-10-24,39
2009-10-25,39
2009-10-26,39
2009-10-27,39
2009-10-28,39
2009-10-29,39
2009-10-30,39
2009-10-31,39
2009-11-01,39
2009-11-02,39
2009-11-03,39
2009-11-04,40
2009-11-05,40
2009-11-06,41
2009-11-07,41
2009-11-08,42
2009-11-09,42
2009-11-10,43
2009-11-11,43
2009-11-12,44
2009-11-13,44
2009-11-14,45
2009-11-15,45
2009-11-16,46
2009-11-17,46
2009-11-18,46
2009-11-19,47
2009-11-20,47
2009-11-21,48
2009-11-22,48
2009-11-23,49
2009-11-24,49
2009-11-25,50
2009-11-26,50
2009-11-27,51
2009-11-28,51
2009-11-29,52
2009-11-30,52
2009-12-01,53
2009-12-02,52
2009-12-03,52
2009-12-04,52
2009-12-05,51
2009-12-06,51
2009-12-07,51
2009-12-08,50
2009-12-09,50
2009-12-10,50
2009-12-11,50
2009-12-12,49
2009-12-13,49
2009-12-14,49
2009-12-15,48
2009-12-16,48
2009-12-17,48
2009-12-18,48
2009-12-19,47
2009-12-20,47
2009-12-21,47
2009-12-22,46
2009-12-23,46
2009-12-24,46
2009-12-25,46
2009-12-26,45
2009-12-27,45
2009-12-28,45
2009-12-29,44
2009-12-30,44
2009-12-31,44
2010-01-01,44
2010-01-02,43
2010-01-03,42
2010-01-04,42
2010-01-05,41
2010-01-06,40
2010-01-07,40
2010-01-08,39
2010-01-09,38
2010-01-10,38
2010-01-11,37
2010-01-12,36
2010-01-13,36
2010-01-14,35
2010-01-15,34
2010-01-16,34
2010-01-17,33
2010-01-18,33
2010-01-19,32
2010-01-20,31
2010-01-21,31
2010-01-22,30
2010-01-23,29
2010-01-24,29
2010-01-25,28
2010-01-26,27
2010-01-27,27
2010-01-28,26
2010-01-29,25
2010-01-30,25
2010-01-31,24
2010-02-01,24
