Date,Workday Inc
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,2
2012-03-19,5
2012-03-20,8
2012-03-21,10
2012-03-22,13
2012-03-23,16
2012-03-24,19
2012-03-25,18
2012-03-26,18
2012-03-27,18
2012-03-28,18
2012-03-29,18
2012-03-30,18
2012-03-31,18
2012-04-01,18
2012-04-02,18
2012-04-03,18
2012-04-04,18
2012-04-05,18
2012-04-06,18
2012-04-07,18
2012-04-08,18
2012-04-09,18
2012-04-10,18
2012-04-11,18
2012-04-12,18
2012-04-13,18
2012-04-14,18
2012-04-15,18
2012-04-16,18
2012-04-17,18
2012-04-18,18
2012-04-19,18
2012-04-20,18
2012-04-21,18
2012-04-22,17
2012-04-23,17
2012-04-24,17
2012-04-25,17
2012-04-26,17
2012-04-27,17
2012-04-28,17
2012-04-29,17
2012-04-30,17
2012-05-01,17
2012-05-02,17
2012-05-03,17
2012-05-04,17
2012-05-05,17
2012-05-06,17
2012-05-07,17
2012-05-08,17
2012-05-09,17
2012-05-10,17
2012-05-11,17
2012-05-12,18
2012-05-13,18
2012-05-14,18
2012-05-15,18
2012-05-16,18
2012-05-17,18
2012-05-18,18
2012-05-19,18
2012-05-20,15
2012-05-21,12
2012-05-22,10
2012-05-23,7
2012-05-24,5
2012-05-25,2
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,2
2012-06-25,4
2012-06-26,7
2012-06-27,9
2012-06-28,12
2012-06-29,14
2012-06-30,17
2012-07-01,17
2012-07-02,17
2012-07-03,17
2012-07-04,17
2012-07-05,17
2012-07-06,17
2012-07-07,17
2012-07-08,17
2012-07-09,17
2012-07-10,17
2012-07-11,17
2012-07-12,17
2012-07-13,17
2012-07-14,17
2012-07-15,17
2012-07-16,17
2012-07-17,17
2012-07-18,17
2012-07-19,17
2012-07-20,17
2012-07-21,17
2012-07-22,17
2012-07-23,17
2012-07-24,17
2012-07-25,17
2012-07-26,17
2012-07-27,17
2012-07-28,17
2012-07-29,14
2012-07-30,12
2012-07-31,9
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,2
2012-09-10,5
2012-09-11,7
2012-09-12,10
2012-09-13,12
2012-09-14,15
2012-09-15,18
2012-09-16,17
2012-09-17,17
2012-09-18,17
2012-09-19,16
2012-09-20,16
2012-09-21,16
2012-09-22,16
2012-09-23,16
2012-09-24,16
2012-09-25,16
2012-09-26,16
2012-09-27,16
2012-09-28,16
2012-09-29,16
2012-09-30,17
2012-10-01,19
2012-10-02,21
2012-10-03,22
2012-10-04,24
2012-10-05,26
2012-10-06,28
2012-10-07,35
2012-10-08,43
2012-10-09,51
2012-10-10,59
2012-10-11,67
2012-10-12,75
2012-10-13,83
2012-10-14,85
2012-10-15,89
2012-10-16,92
2012-10-17,94
2012-10-18,97
2012-10-19,100
2012-10-20,103
2012-10-21,94
2012-10-22,80
2012-10-23,70
2012-10-24,60
2012-10-25,50
2012-10-26,40
2012-10-27,30
2012-10-28,29
2012-11-04,21
2012-11-05,22
2012-11-06,23
2012-11-07,24
2012-11-08,25
2012-11-09,26
2012-11-10,27
2012-11-11,26
2012-11-12,25
2012-11-13,25
2012-11-14,24
2012-11-15,24
2012-11-16,23
2012-11-17,23
2012-11-18,22
2012-11-19,22
2012-11-20,21
2012-11-21,21
2012-11-22,20
2012-11-23,20
2012-11-24,20
2012-11-25,20
2012-11-26,20
2012-11-27,20
2012-11-28,20
2012-11-29,20
2012-11-30,20
2012-12-01,20
2012-12-02,19
2012-12-03,19
2012-12-04,19
2012-12-05,19
2012-12-06,19
2012-12-07,19
2012-12-08,19
2012-12-09,19
2012-12-10,20
2012-12-11,20
2012-12-12,21
2012-12-13,21
2012-12-14,22
2012-12-15,23
2012-12-16,22
2012-12-17,21
2012-12-18,21
2012-12-19,20
2012-12-20,20
2012-12-21,19
2012-12-22,19
2012-12-23,19
2012-12-24,19
2012-12-25,19
2012-12-26,19
2012-12-27,19
2012-12-28,19
2012-12-29,19
2012-12-30,19
2012-12-31,19
2013-01-01,19
2013-01-02,19
2013-01-03,19
2013-01-04,19
2013-01-05,19
2013-01-06,19
2013-01-07,19
2013-01-08,20
2013-01-09,20
2013-01-10,21
2013-01-11,21
2013-01-12,22
2013-01-13,22
2013-01-14,22
2013-01-15,22
2013-01-16,22
2013-01-17,22
2013-01-18,22
2013-01-19,22
2013-01-20,21
2013-01-21,20
2013-01-22,20
2013-01-23,19
2013-01-24,19
2013-01-25,18
2013-01-26,18
2013-01-27,19
2013-02-03,25
2013-02-04,25
2013-02-05,24
2013-02-06,24
2013-02-07,24
2013-02-08,23
2013-02-09,23
2013-02-10,22
2013-02-11,20
2013-02-12,19
2013-02-13,18
2013-02-14,17
2013-02-15,16
2013-02-16,15
2013-02-17,15
2013-02-18,15
2013-02-19,15
2013-02-20,15
2013-02-21,15
2013-02-22,15
2013-02-23,15
2013-02-24,15
2013-02-25,15
2013-02-26,15
2013-02-27,15
2013-02-28,15
2013-03-01,15
2013-03-02,15
2013-03-03,16
2013-03-04,17
2013-03-05,18
2013-03-06,19
2013-03-07,20
2013-03-08,21
2013-03-09,23
2013-03-10,22
2013-03-11,22
2013-03-12,21
2013-03-13,21
2013-03-14,20
2013-03-15,20
2013-03-16,20
2013-03-17,20
2013-03-18,21
2013-03-19,22
2013-03-20,22
2013-03-21,23
2013-03-22,24
2013-03-23,25
2013-03-24,24
2013-03-25,24
2013-03-26,23
2013-03-27,23
2013-03-28,22
2013-03-29,22
2013-03-30,22
2013-03-31,23
2013-05-05,22
2013-05-06,21
2013-05-07,21
2013-05-08,20
2013-05-09,20
2013-05-10,19
2013-05-11,19
2013-05-12,19
2013-05-13,19
2013-05-14,19
2013-05-15,19
2013-05-16,19
2013-05-17,19
2013-05-18,19
2013-05-19,20
2013-05-20,21
2013-05-21,22
2013-05-22,24
2013-05-23,25
2013-05-24,26
2013-05-25,28
2013-05-26,27
2013-05-27,27
2013-05-28,26
2013-05-29,25
2013-05-30,25
2013-05-31,24
2013-06-01,24
2013-06-02,24
2013-06-03,24
2013-06-04,24
2013-06-05,24
2013-06-06,24
2013-06-07,24
2013-06-08,25
2013-06-09,25
2013-06-10,24
2013-06-11,24
2013-06-12,24
2013-06-13,24
2013-06-14,24
2013-06-15,24
2013-06-16,23
2013-06-17,23
2013-06-18,22
2013-06-19,22
2013-06-20,22
2013-06-21,21
2013-06-22,21
2013-06-23,20
2013-06-24,19
2013-06-25,19
2013-06-26,18
2013-06-27,18
2013-06-28,17
2013-06-29,17
2013-06-30,17
2013-07-01,17
2013-07-02,17
2013-07-03,17
2013-07-04,17
2013-07-05,17
2013-07-06,17
2013-07-07,18
2013-07-08,19
2013-07-09,20
2013-07-10,22
2013-07-11,23
2013-07-12,24
2013-07-13,26
2013-07-14,25
2013-07-15,25
2013-07-16,25
2013-07-17,24
2013-07-18,24
2013-07-19,24
2013-07-20,24
2013-07-21,24
2013-07-22,24
2013-07-23,24
2013-07-24,25
2013-07-25,25
2013-07-26,25
2013-07-27,26
2013-07-28,26
2013-08-04,25
2013-08-05,23
2013-08-06,22
2013-08-07,20
2013-08-08,19
2013-08-09,17
2013-08-10,16
2013-08-11,17
2013-08-12,18
