Date,Dollar General
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,6
2009-03-02,12
2009-03-03,19
2009-03-04,25
2009-03-05,32
2009-03-06,38
2009-03-07,45
2009-03-08,46
2009-03-09,47
2009-03-10,48
2009-03-11,50
2009-03-12,51
2009-03-13,52
2009-03-14,54
2009-03-15,46
2009-03-16,38
2009-03-17,30
2009-03-18,23
2009-03-19,15
2009-03-20,7
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,6
2009-05-18,13
2009-05-19,20
2009-05-20,27
2009-05-21,34
2009-05-22,41
2009-05-23,48
2009-05-24,48
2009-05-25,48
2009-05-26,48
2009-05-27,48
2009-05-28,48
2009-05-29,48
2009-05-30,48
2009-05-31,51
2009-06-01,55
2009-06-02,59
2009-06-03,62
2009-06-04,66
2009-06-05,70
2009-06-06,74
2009-06-07,69
2009-06-08,65
2009-06-09,60
2009-06-10,56
2009-06-11,51
2009-06-12,47
2009-06-13,43
2009-06-14,43
2009-06-15,44
2009-06-16,44
2009-06-17,45
2009-06-18,45
2009-06-19,46
2009-06-20,47
2009-06-21,47
2009-06-22,48
2009-06-23,48
2009-06-24,49
2009-06-25,49
2009-06-26,50
2009-06-27,51
2009-06-28,50
2009-06-29,49
2009-06-30,48
2009-07-01,47
2009-07-02,46
2009-07-03,45
2009-07-04,44
2009-07-05,44
2009-07-06,44
2009-07-07,44
2009-07-08,44
2009-07-09,44
2009-07-10,44
2009-07-11,44
2009-07-12,44
2009-07-13,44
2009-07-14,44
2009-07-15,44
2009-07-16,44
2009-07-17,44
2009-07-18,44
2009-07-19,44
2009-07-20,44
2009-07-21,44
2009-07-22,44
2009-07-23,44
2009-07-24,44
2009-07-25,44
2009-07-26,44
2009-07-27,44
2009-07-28,44
2009-07-29,44
2009-07-30,44
2009-07-31,44
2009-08-02,44
2009-08-03,44
2009-08-04,44
2009-08-05,44
2009-08-06,44
2009-08-07,44
2009-08-08,45
2009-08-09,46
2009-08-10,60
2009-08-11,42
2009-08-12,46
2009-08-13,49
2009-08-14,51
2009-08-15,53
2009-08-16,54
2009-08-17,57
