Date,Dole Foods
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,12
2009-02-16,24
2009-02-17,36
2009-02-18,49
2009-02-19,61
2009-02-20,73
2009-02-21,86
2009-02-22,82
2009-02-23,79
2009-02-24,76
2009-02-25,73
2009-02-26,70
2009-02-27,67
2009-02-28,64
2009-03-01,64
2009-03-02,64
2009-03-03,64
2009-03-04,64
2009-03-05,64
2009-03-06,64
2009-03-07,64
2009-03-08,64
2009-03-09,64
2009-03-10,64
2009-03-11,64
2009-03-12,64
2009-03-13,64
2009-03-14,64
2009-03-15,64
2009-03-16,64
2009-03-17,64
2009-03-18,64
2009-03-19,64
2009-03-20,64
2009-03-21,64
2009-03-22,64
2009-03-23,64
2009-03-24,64
2009-03-25,64
2009-03-26,64
2009-03-27,64
2009-03-28,64
2009-03-29,54
2009-03-30,45
2009-03-31,36
2009-04-01,27
2009-04-02,18
2009-04-03,9
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,11
2009-07-06,22
2009-07-07,33
2009-07-08,44
2009-07-09,55
2009-07-10,66
2009-07-11,77
2009-07-12,66
2009-07-13,55
2009-07-14,44
2009-07-15,33
2009-07-16,22
2009-07-17,11
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,10
2009-10-12,21
2009-10-13,31
2009-10-14,42
2009-10-15,52
2009-10-16,63
2009-10-17,73
2009-10-18,77
2009-10-19,82
2009-10-20,86
2009-10-21,90
2009-10-22,93
2009-10-23,97
2009-10-24,101
2009-10-25,99
2009-11-01,78
2009-11-02,74
2009-11-03,70
2009-11-04,66
2009-11-05,62
2009-11-06,58
2009-11-07,55
2009-11-08,55
2009-11-09,55
2009-11-10,55
2009-11-11,56
2009-11-12,56
2009-11-13,56
2009-11-14,57
2009-11-15,57
2009-11-16,57
2009-11-17,57
2009-11-18,58
2009-11-19,58
2009-11-20,58
2009-11-21,59
2009-11-22,59
2009-11-23,59
2009-11-24,59
2009-11-25,60
2009-11-26,60
2009-11-27,60
2009-11-28,61
2009-11-29,61
2009-11-30,61
2009-12-01,61
2009-12-02,62
2009-12-03,62
2009-12-04,62
2009-12-05,63
2009-12-06,63
2009-12-07,63
2009-12-08,63
2009-12-09,64
2009-12-10,64
2009-12-11,64
2009-12-12,65
2009-12-13,63
2009-12-14,62
2009-12-15,61
2009-12-16,59
2009-12-17,58
2009-12-18,57
2009-12-19,56
2009-12-20,56
2009-12-21,56
2009-12-22,56
2009-12-23,56
2009-12-24,56
2009-12-25,56
2009-12-26,56
2009-12-27,56
2009-12-28,56
2009-12-29,56
2009-12-30,56
2009-12-31,56
2010-01-01,56
2010-01-02,56
2010-01-03,56
2010-01-04,56
2010-01-05,56
2010-01-06,56
2010-01-07,56
2010-01-08,56
2010-01-09,56
2010-01-10,56
2010-01-11,56
2010-01-12,56
2010-01-13,56
2010-01-14,56
2010-01-15,56
2010-01-16,56
2010-01-17,55
2010-01-18,54
2010-01-19,53
2010-01-20,52
2010-01-21,51
2010-01-22,50
2010-01-23,49
2010-01-24,49
2010-01-25,49
2010-01-26,49
2010-01-27,49
2010-01-28,49
2010-01-29,49
2010-01-30,49
2010-01-31,49
2010-02-01,49
2010-02-02,49
2010-02-03,49
2010-02-04,49
2010-02-05,49
2010-02-06,49
2010-02-07,48
2010-02-08,48
2010-02-09,48
2010-02-10,48
2010-02-11,48
2010-02-12,48
2010-02-13,48
2010-02-14,48
2010-02-15,48
2010-02-16,48
2010-02-17,48
2010-02-18,48
2010-02-19,48
2010-02-20,48
2010-02-21,48
