Date,Tillys
2011-06-22,68
2011-06-23,69
2011-06-24,70
2011-06-25,71
2011-06-26,72
2011-06-27,73
2011-06-28,74
2011-06-29,75
2011-06-30,76
2011-07-01,77
2011-07-02,77
2011-07-03,78
2011-07-04,79
2011-07-05,79
2011-07-06,80
2011-07-07,81
2011-07-08,81
2011-07-09,82
2011-07-10,83
2011-07-11,83
2011-07-12,84
2011-07-13,85
2011-07-14,85
2011-07-15,86
2011-07-16,87
2011-07-17,87
2011-07-18,88
2011-07-19,89
2011-07-20,89
2011-07-21,90
2011-07-22,91
2011-07-23,91
2011-07-24,92
2011-07-25,93
2011-07-26,93
2011-07-27,94
2011-07-28,95
2011-07-29,95
2011-07-30,96
2011-07-31,97
2011-08-01,98
2011-08-02,96
2011-08-03,94
2011-08-04,92
2011-08-05,90
2011-08-06,89
2011-08-07,87
2011-08-08,85
2011-08-09,83
2011-08-10,82
2011-08-11,80
2011-08-12,78
2011-08-13,76
2011-08-14,74
2011-08-15,73
2011-08-16,71
2011-08-17,69
2011-08-18,67
2011-08-19,66
2011-08-20,64
2011-08-21,62
2011-08-22,60
2011-08-23,58
2011-08-24,57
2011-08-25,55
2011-08-26,53
2011-08-27,51
2011-08-28,50
2011-08-29,48
2011-08-30,46
2011-08-31,44
2011-09-01,43
2011-09-02,43
2011-09-03,43
2011-09-04,43
2011-09-05,44
2011-09-06,44
2011-09-07,44
2011-09-08,45
2011-09-09,45
2011-09-10,45
2011-09-11,46
2011-09-12,46
2011-09-13,46
2011-09-14,46
2011-09-15,47
2011-09-16,47
2011-09-17,47
2011-09-18,48
2011-09-19,48
2011-09-20,48
2011-09-21,49
2011-09-22,49
2011-09-23,49
2011-09-24,49
2011-09-25,50
2011-09-26,50
2011-09-27,50
2011-09-28,51
2011-09-29,51
2011-09-30,51
2011-10-01,52
2011-10-02,53
2011-10-03,55
2011-10-04,56
2011-10-05,58
2011-10-06,59
2011-10-07,61
2011-10-08,62
2011-10-09,64
2011-10-10,65
2011-10-11,67
2011-10-12,69
2011-10-13,70
2011-10-14,72
2011-10-15,73
2011-10-16,75
2011-10-17,76
2011-10-18,78
2011-10-19,79
2011-10-20,81
2011-10-21,82
2011-10-22,84
2011-10-23,86
2011-10-24,87
2011-10-25,89
2011-10-26,90
2011-10-27,92
2011-10-28,93
2011-10-29,95
2011-10-30,96
2011-10-31,98
2011-11-01,100
2011-11-02,99
2011-11-03,98
2011-11-04,98
2011-11-05,97
2011-11-06,96
2011-11-07,96
2011-11-08,95
2011-11-09,94
2011-11-10,94
2011-11-11,93
2011-11-12,93
2011-11-13,92
2011-11-14,91
2011-11-15,91
2011-11-16,90
2011-11-17,89
2011-11-18,89
2011-11-19,88
2011-11-20,87
2011-11-21,87
2011-11-22,86
2011-11-23,86
2011-11-24,85
2011-11-25,84
2011-11-26,84
2011-11-27,83
2011-11-28,82
2011-11-29,82
2011-11-30,81
2011-12-01,81
2011-12-02,79
2011-12-03,78
2011-12-04,77
2011-12-05,76
2011-12-06,74
2011-12-07,73
2011-12-08,72
2011-12-09,71
2011-12-10,69
2011-12-11,68
2011-12-12,67
2011-12-13,66
2011-12-14,65
2011-12-15,63
2011-12-16,62
2011-12-17,61
2011-12-18,60
2011-12-19,58
2011-12-20,57
2011-12-21,56
2011-12-22,55
2011-12-23,54
2011-12-24,52
2011-12-25,51
2011-12-26,50
2011-12-27,49
2011-12-28,47
2011-12-29,46
2011-12-30,45
2011-12-31,44
2012-01-01,43
2012-01-02,43
2012-01-03,43
2012-01-04,43
2012-01-05,43
2012-01-06,43
2012-01-07,43
2012-01-08,44
2012-01-09,44
2012-01-10,44
2012-01-11,44
2012-01-12,44
2012-01-13,44
2012-01-14,45
2012-01-15,45
2012-01-16,45
2012-01-17,45
2012-01-18,45
2012-01-19,45
2012-01-20,46
2012-01-21,46
2012-01-22,46
2012-01-23,46
2012-01-24,46
2012-01-25,46
2012-01-26,47
2012-01-27,47
2012-01-28,47
2012-01-29,47
2012-01-30,47
2012-01-31,47
2012-02-01,48
2012-02-02,47
2012-02-03,47
2012-02-04,47
2012-02-05,47
2012-02-06,46
2012-02-07,46
2012-02-08,46
2012-02-09,46
2012-02-10,46
2012-02-11,45
2012-02-12,45
2012-02-13,45
2012-02-14,45
2012-02-15,45
2012-02-16,44
2012-02-17,44
2012-02-18,44
2012-02-19,44
2012-02-20,44
2012-02-21,43
2012-02-22,43
2012-02-23,43
2012-02-24,43
2012-02-25,43
2012-02-26,42
2012-02-27,42
2012-02-28,42
2012-02-29,42
2012-03-01,42
2012-03-02,41
2012-03-03,41
2012-03-04,40
2012-03-05,40
2012-03-06,39
2012-03-07,39
2012-03-08,38
2012-03-09,38
2012-03-10,37
2012-03-11,37
2012-03-12,37
2012-03-13,36
2012-03-14,36
2012-03-15,35
2012-03-16,35
2012-03-17,34
2012-03-18,34
2012-03-19,33
2012-03-20,33
2012-03-21,32
2012-03-22,32
2012-03-23,32
2012-03-24,31
2012-03-25,31
2012-03-26,30
2012-03-27,30
2012-03-28,29
2012-03-29,29
2012-03-30,28
2012-03-31,28
2012-04-01,28
2012-04-02,29
2012-04-03,30
2012-04-04,31
2012-04-05,32
2012-04-06,33
2012-04-07,34
2012-04-08,35
2012-04-09,37
2012-04-10,38
2012-04-11,39
2012-04-12,40
2012-04-13,41
2012-04-14,42
2012-04-15,43
2012-04-16,45
2012-04-17,46
2012-04-18,47
2012-04-19,48
2012-04-20,49
2012-04-21,50
2012-04-22,51
2012-04-23,52
2012-04-24,54
2012-04-25,55
2012-04-26,56
2012-04-27,57
2012-04-28,58
2012-04-29,59
2012-04-30,60
2012-05-01,62
2012-05-02,62
2012-05-03,62
2012-05-04,62
2012-05-05,62
2012-05-06,62
2012-05-07,62
2012-05-08,62
2012-05-09,62
2012-05-10,62
2012-05-11,62
2012-05-12,62
2012-05-13,62
2012-05-14,62
2012-05-15,62
2012-05-16,62
2012-05-17,63
2012-05-18,63
2012-05-19,63
2012-05-20,63
2012-05-21,63
2012-05-22,63
2012-05-23,63
2012-05-24,63
2012-05-25,63
2012-05-26,63
2012-05-27,63
2012-05-28,63
2012-05-29,63
2012-05-30,63
2012-05-31,63
2012-06-01,64
2012-06-02,63
2012-06-03,62
2012-06-04,61
2012-06-05,60
2012-06-06,60
2012-06-07,59
2012-06-08,58
2012-06-09,57
2012-06-10,57
2012-06-11,56
2012-06-12,55
2012-06-13,54
2012-06-14,54
2012-06-15,53
2012-06-16,52
2012-06-17,51
2012-06-18,50
2012-06-19,50
2012-06-20,49
2012-06-21,48
2012-06-22,47
2012-06-23,47
2012-06-24,46
2012-06-25,45
2012-06-26,44
2012-06-27,44
2012-06-28,43
2012-06-29,42
2012-06-30,41
2012-07-01,41
2012-07-02,41
2012-07-03,41
2012-07-04,41
2012-07-05,41
2012-07-06,41
2012-07-07,41
2012-07-08,41
2012-07-09,41
2012-07-10,41
2012-07-11,41
2012-07-12,41
2012-07-13,41
2012-07-14,41
2012-07-15,41
2012-07-16,41
2012-07-17,41
2012-07-18,41
2012-07-19,41
2012-07-20,41
2012-07-21,41
2012-07-22,41
2012-07-23,41
2012-07-24,41
2012-07-25,41
2012-07-26,41
2012-07-27,41
2012-07-28,41
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,40
2012-08-03,40
2012-08-04,40
2012-08-05,40
2012-08-06,39
2012-08-07,39
2012-08-08,39
2012-08-09,39
2012-08-10,38
2012-08-11,38
2012-08-12,38
2012-08-13,38
2012-08-14,38
2012-08-15,37
2012-08-16,37
2012-08-17,37
2012-08-18,37
2012-08-19,36
2012-08-20,36
2012-08-21,36
2012-08-22,36
2012-08-23,36
2012-08-24,35
2012-08-25,35
2012-08-26,35
2012-08-27,35
2012-08-28,34
2012-08-29,34
2012-08-30,34
2012-08-31,34
2012-09-01,34
2012-09-02,34
2012-09-03,34
2012-09-04,34
2012-09-05,35
2012-09-06,35
2012-09-07,35
2012-09-08,35
2012-09-09,36
2012-09-10,36
2012-09-11,36
2012-09-12,36
2012-09-13,37
2012-09-14,37
2012-09-15,37
2012-09-16,38
2012-09-17,38
2012-09-18,38
2012-09-19,38
2012-09-20,39
2012-09-21,39
2012-09-22,39
2012-09-23,39
2012-09-24,40
2012-09-25,40
2012-09-26,40
2012-09-27,40
2012-09-28,41
2012-09-29,41
2012-09-30,41
2012-10-01,42
2012-10-02,42
2012-10-03,43
2012-10-04,44
2012-10-05,45
2012-10-06,45
2012-10-07,46
2012-10-08,47
2012-10-09,48
2012-10-10,48
2012-10-11,49
2012-10-12,50
2012-10-13,51
2012-10-14,52
2012-10-15,52
2012-10-16,53
2012-10-17,54
2012-10-18,55
2012-10-19,55
2012-10-20,56
2012-10-21,57
2012-10-22,58
2012-10-23,59
2012-10-24,59
2012-10-25,60
2012-10-26,61
2012-10-27,62
2012-10-28,62
2012-10-29,63
2012-10-30,64
2012-10-31,65
2012-11-01,66
2012-11-02,65
2012-11-03,65
2012-11-04,65
2012-11-05,65
2012-11-06,65
2012-11-07,65
2012-11-08,64
2012-11-09,64
2012-11-10,64
2012-11-11,64
2012-11-12,64
2012-11-13,64
2012-11-14,63
2012-11-15,63
2012-11-16,63
2012-11-17,63
2012-11-18,63
2012-11-19,63
2012-11-20,62
2012-11-21,62
2012-11-22,62
2012-11-23,62
2012-11-24,62
2012-11-25,62
2012-11-26,61
2012-11-27,61
2012-11-28,61
2012-11-29,61
2012-11-30,61
2012-12-01,61
