Date,West Corporation
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,11
2009-04-27,22
2009-04-28,33
2009-04-29,44
2009-04-30,55
2009-05-01,66
2009-05-02,78
2009-05-03,66
2009-05-04,55
2009-05-05,44
2009-05-06,33
2009-05-07,22
2009-05-08,11
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,14
2009-07-06,28
2009-07-07,42
2009-07-08,57
2009-07-09,71
2009-07-10,85
2009-07-11,100
2009-07-12,97
2009-07-13,95
2009-07-14,93
2009-07-15,91
2009-07-16,89
2009-07-17,87
2009-07-18,85
2009-07-19,85
2009-07-20,85
2009-07-21,85
2009-07-22,85
2009-07-23,85
2009-07-24,85
2009-07-25,85
2009-07-26,85
2009-07-27,85
2009-07-28,85
2009-07-29,85
2009-07-30,85
2009-07-31,85
2009-08-01,85
2009-08-02,85
2009-08-03,85
2009-08-04,85
2009-08-05,85
2009-08-06,85
2009-08-07,85
2009-08-08,85
2009-08-09,85
2009-08-10,85
2009-08-11,85
2009-08-12,85
2009-08-13,85
2009-08-14,85
2009-08-15,85
2009-08-16,83
2009-08-17,81
2009-08-18,79
2009-08-19,77
2009-08-20,75
2009-08-21,73
2009-08-22,72
