Date,RetailMeNot
2012-12-08,67
2012-12-09,69
2012-12-10,73
2012-12-11,75
2012-12-12,77
2012-12-13,80
2012-12-14,82
2012-12-15,84
2012-12-16,79
2012-12-17,72
2012-12-18,66
2012-12-19,60
2012-12-20,54
2012-12-21,48
2012-12-22,43
2012-12-23,44
2012-12-24,46
2012-12-25,48
2012-12-26,49
2012-12-27,51
2012-12-28,53
2012-12-29,54
2012-12-30,54
2012-12-31,54
2013-01-01,54
2013-01-02,54
2013-01-03,53
2013-01-04,53
2013-01-05,53
2013-01-06,58
2013-01-07,63
2013-01-08,67
2013-01-09,72
2013-01-10,76
2013-01-11,81
2013-01-12,85
2013-01-13,83
2013-01-14,80
2013-01-15,77
2013-01-16,75
2013-01-17,72
2013-01-18,70
2013-01-19,67
2013-01-20,65
2013-01-21,63
2013-01-22,61
2013-01-23,58
2013-01-24,56
2013-01-25,53
2013-01-26,51
2013-01-27,51
2013-01-28,49
2013-01-29,49
2013-01-30,49
2013-01-31,49
2013-02-01,49
2013-02-02,49
2013-02-03,54
2013-02-04,60
2013-02-05,65
2013-02-06,70
2013-02-07,75
2013-02-08,80
2013-02-09,86
2013-02-10,84
2013-02-11,83
2013-02-12,81
2013-02-13,79
2013-02-14,77
2013-02-15,75
2013-02-16,73
2013-02-17,69
2013-02-18,64
2013-02-19,60
2013-02-20,56
2013-02-21,52
2013-02-22,48
2013-02-23,45
2013-02-24,47
2013-03-03,58
2013-03-04,56
2013-03-05,54
2013-03-06,53
2013-03-07,51
2013-03-08,50
2013-03-09,48
2013-03-10,52
2013-03-11,56
2013-03-12,60
2013-03-13,64
2013-03-14,68
2013-03-15,72
2013-03-16,76
2013-03-17,70
2013-03-18,64
2013-03-19,59
2013-03-20,53
2013-03-21,48
2013-03-22,43
2013-03-23,37
2013-03-24,40
2013-03-25,42
2013-03-26,45
2013-03-27,47
2013-03-28,49
2013-03-29,52
2013-03-30,54
2013-03-31,51
2013-04-01,48
2013-04-02,46
2013-04-03,43
2013-04-04,40
2013-04-05,37
2013-04-06,35
2013-04-07,37
2013-04-08,38
2013-04-09,40
2013-04-10,42
2013-04-11,44
2013-04-12,46
2013-04-13,48
2013-04-14,49
2013-04-15,49
2013-04-16,50
2013-04-17,50
2013-04-18,50
2013-04-19,51
2013-04-20,51
2013-04-21,53
2013-04-22,55
2013-04-23,57
2013-04-24,58
2013-04-25,60
2013-04-26,62
2013-04-27,63
2013-04-28,61
2013-04-29,59
2013-04-30,57
2013-05-01,55
2013-05-02,53
2013-05-03,51
2013-05-04,49
2013-05-05,49
2013-05-06,49
2013-05-07,49
2013-05-08,49
2013-05-09,49
2013-05-10,49
2013-05-11,49
2013-05-12,49
2013-05-13,49
2013-05-14,49
2013-05-15,50
2013-05-16,50
2013-05-17,50
2013-05-18,51
2013-05-19,51
2013-05-20,50
2013-05-21,50
2013-05-22,51
2013-05-23,51
2013-05-24,51
2013-05-25,51
2013-05-26,51
2013-06-02,52
2013-06-03,52
2013-06-04,52
2013-06-05,52
2013-06-06,52
2013-06-07,52
2013-06-08,52
2013-06-09,50
2013-06-10,48
2013-06-11,46
2013-06-12,44
2013-06-13,42
2013-06-14,40
2013-06-15,38
2013-06-16,40
2013-06-17,41
2013-06-18,43
2013-06-19,44
2013-06-20,46
2013-06-21,47
2013-06-22,49
2013-06-23,50
2013-06-24,51
2013-06-25,52
2013-06-26,53
2013-06-27,54
2013-06-28,55
2013-06-29,56
2013-06-30,54
2013-07-01,52
2013-07-02,50
2013-07-03,48
2013-07-04,46
2013-07-05,44
2013-07-06,42
2013-07-07,43
2013-07-08,43
2013-07-09,43
2013-07-10,44
2013-07-11,45
2013-07-12,45
2013-07-13,46
2013-07-14,53
2013-07-15,61
2013-07-16,69
2013-07-17,76
2013-07-18,84
2013-07-19,91
2013-07-20,98
2013-07-21,94
2013-07-22,92
2013-07-23,88
2013-07-24,84
2013-07-25,80
2013-07-26,76
2013-07-27,72
2013-07-28,68
2013-07-29,61
2013-07-30,56
2013-07-31,51
2013-08-01,46
2013-08-02,41
2013-08-03,36
2013-08-04,36
2013-08-05,35
2013-08-06,35
2013-08-07,35
2013-08-08,35
2013-08-09,35
2013-08-10,35
2013-08-11,39
2013-08-12,42
2013-08-13,46
2013-08-14,50
2013-08-15,54
2013-08-16,57
2013-08-17,61
2013-08-18,65
2013-08-19,69
2013-08-20,73
2013-08-21,77
2013-08-22,81
2013-08-23,85
2013-08-24,89
2013-08-25,84
2013-09-01,56
2013-09-02,55
2013-09-03,52
2013-09-04,50
2013-09-05,48
2013-09-06,46
2013-09-07,44
2013-09-08,42
2013-09-09,40
2013-09-10,39
2013-09-11,37
2013-09-12,36
2013-09-13,34
2013-09-14,33
2013-09-15,33
2013-09-16,33
2013-09-17,33
2013-09-18,33
2013-09-19,33
2013-09-20,33
2013-09-21,33
2013-09-22,36
2013-09-23,39
2013-09-24,43
2013-09-25,46
2013-09-26,50
2013-09-27,53
2013-09-28,56
2013-09-29,55
2013-09-30,53
2013-10-01,52
2013-10-02,51
2013-10-03,49
2013-10-04,48
2013-10-05,46
2013-10-06,49
2013-10-07,52
2013-10-08,55
2013-10-09,57
2013-10-10,60
2013-10-11,63
2013-10-12,65
2013-10-13,66
2013-10-14,67
2013-10-15,68
2013-10-16,68
2013-10-17,69
2013-10-18,70
2013-10-19,71
2013-10-20,67
2013-10-21,64
2013-10-22,61
2013-10-23,58
2013-10-24,54
2013-10-25,51
2013-10-26,48
2013-10-27,49
2013-10-28,48
2013-10-29,49
2013-10-30,50
2013-10-31,50
2013-11-01,51
2013-11-02,52
2013-11-03,53
2013-11-04,56
2013-11-05,57
2013-11-06,59
2013-11-07,60
2013-11-08,62
2013-11-09,63
2013-11-10,65
2013-11-11,68
2013-11-12,70
2013-11-13,72
2013-11-14,74
2013-11-15,76
2013-11-16,78
2013-11-17,79
2013-11-18,81
2013-11-19,82
2013-11-20,84
2013-11-21,85
2013-11-22,87
2013-11-23,88
2013-11-24,89
2013-12-01,92
2013-12-02,93
2013-12-03,94
2013-12-04,95
2013-12-05,96
2013-12-06,98
2013-12-07,99
2013-12-08,99
2013-12-09,98
2013-12-10,98
2013-12-11,98
2013-12-12,99
2013-12-13,99
2013-12-14,99
2013-12-15,96
2013-12-16,93
2013-12-17,89
2013-12-18,86
2013-12-19,82
2013-12-20,79
2013-12-21,75
2013-12-22,78
2013-12-23,82
2013-12-24,85
2013-12-25,89
2013-12-26,92
2013-12-27,95
2013-12-28,98
2013-12-29,96
2013-12-30,91
2013-12-31,89
2014-01-01,87
2014-01-02,85
2014-01-03,83
2014-01-04,81
2014-01-05,83
2014-01-06,86
2014-01-07,87
2014-01-08,89
2014-01-09,90
2014-01-10,91
2014-01-11,93
2014-01-12,90
2014-01-13,89
2014-01-14,86
2014-01-15,84
2014-01-16,81
2014-01-17,79
2014-01-18,76
2014-01-19,72
2014-01-20,65
2014-01-21,61
2014-01-22,57
2014-01-23,53
2014-01-24,49
2014-01-25,45
2014-01-26,48
2014-01-27,52
2014-01-28,56
2014-01-29,59
2014-01-30,63
2014-01-31,67
2014-02-01,70
2014-02-02,73
2014-02-03,78
2014-02-04,81
2014-02-05,84
2014-02-06,87
2014-02-07,91
2014-02-08,94
2014-02-09,92
2014-02-10,88
2014-02-11,86
2014-02-12,84
2014-02-13,82
2014-02-14,80
2014-02-15,78
2014-02-16,78
2014-02-17,77
2014-02-18,77
2014-02-19,78
2014-02-20,78
2014-02-21,78
2014-02-22,78
2014-02-23,77
2014-03-01,76
