Date,Gulfstream
2007-06-19,94
2007-06-20,94
2007-06-21,94
2007-06-22,93
2007-06-23,93
2007-06-24,93
2007-06-25,93
2007-06-26,93
2007-06-27,93
2007-06-28,93
2007-06-29,93
2007-06-30,93
2007-07-01,93
2007-07-02,93
2007-07-03,93
2007-07-04,93
2007-07-05,93
2007-07-06,94
2007-07-07,94
2007-07-08,94
2007-07-09,94
2007-07-10,95
2007-07-11,95
2007-07-12,95
2007-07-13,95
2007-07-14,95
2007-07-15,96
2007-07-16,96
2007-07-17,96
2007-07-18,96
2007-07-19,97
2007-07-20,97
2007-07-21,97
2007-07-22,97
2007-07-23,97
2007-07-24,98
2007-07-25,98
2007-07-26,98
2007-07-27,98
2007-07-28,99
2007-07-29,99
2007-07-30,99
2007-07-31,99
2007-08-01,100
2007-08-02,99
2007-08-03,98
2007-08-04,98
2007-08-05,97
2007-08-06,97
2007-08-07,96
2007-08-08,95
2007-08-09,95
2007-08-10,94
2007-08-11,94
2007-08-12,93
2007-08-13,93
2007-08-14,92
2007-08-15,91
2007-08-16,91
2007-08-17,90
2007-08-18,90
2007-08-19,89
2007-08-20,88
2007-08-21,88
2007-08-22,87
2007-08-23,87
2007-08-24,86
2007-08-25,86
2007-08-26,85
2007-08-27,84
2007-08-28,84
2007-08-29,83
2007-08-30,83
2007-08-31,82
2007-09-01,82
2007-09-02,81
2007-09-03,81
2007-09-04,80
2007-09-05,80
2007-09-06,79
2007-09-07,79
2007-09-08,78
2007-09-09,78
2007-09-10,78
2007-09-11,77
2007-09-12,77
2007-09-13,76
2007-09-14,76
2007-09-15,75
2007-09-16,75
2007-09-17,75
2007-09-18,74
2007-09-19,74
2007-09-20,73
2007-09-21,73
2007-09-22,72
2007-09-23,72
2007-09-24,72
2007-09-25,71
2007-09-26,71
2007-09-27,70
2007-09-28,70
2007-09-29,69
2007-09-30,69
2007-10-01,69
2007-10-02,69
2007-10-03,70
2007-10-04,70
2007-10-05,71
2007-10-06,71
2007-10-07,72
2007-10-08,72
2007-10-09,73
2007-10-10,73
2007-10-11,74
2007-10-12,74
2007-10-13,75
2007-10-14,75
2007-10-15,76
2007-10-16,76
2007-10-17,77
2007-10-18,77
2007-10-19,78
2007-10-20,78
2007-10-21,79
2007-10-22,79
2007-10-23,80
2007-10-24,80
2007-10-25,81
2007-10-26,81
2007-10-27,82
2007-10-28,82
2007-10-29,83
2007-10-30,83
2007-10-31,84
2007-11-01,85
2007-11-02,83
2007-11-03,82
2007-11-04,81
2007-11-05,79
2007-11-06,78
2007-11-07,77
2007-11-08,75
2007-11-09,74
2007-11-10,73
2007-11-11,71
2007-11-12,70
2007-11-13,69
2007-11-14,67
2007-11-15,66
2007-11-16,65
2007-11-17,63
2007-11-18,62
2007-11-19,61
2007-11-20,59
2007-11-21,58
2007-11-22,57
2007-11-23,55
2007-11-24,54
2007-11-25,53
2007-11-26,51
2007-11-27,50
2007-11-28,49
2007-11-29,47
2007-11-30,46
2007-12-01,45
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,45
2007-12-07,46
2007-12-08,46
2007-12-09,46
2007-12-10,46
2007-12-11,46
2007-12-12,47
2007-12-13,47
2007-12-14,47
2007-12-15,47
2007-12-16,47
2007-12-17,48
2007-12-18,48
2007-12-19,48
2007-12-20,48
2007-12-21,48
2007-12-22,49
2007-12-23,49
2007-12-24,49
2007-12-25,49
2007-12-26,49
2007-12-27,50
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,51
2008-01-02,51
2008-01-03,52
2008-01-04,53
2008-01-05,53
2008-01-06,54
2008-01-07,55
2008-01-08,56
2008-01-09,56
2008-01-10,57
2008-01-11,58
2008-01-12,59
2008-01-13,59
2008-01-14,60
2008-01-15,61
2008-01-16,62
2008-01-17,62
2008-01-18,63
2008-01-19,64
2008-01-20,65
2008-01-21,65
2008-01-22,66
2008-01-23,67
2008-01-24,68
2008-01-25,68
2008-01-26,69
2008-01-27,70
2008-01-28,71
2008-01-29,71
2008-01-30,72
2008-01-31,73
2008-02-01,74
2008-02-02,73
2008-02-03,73
2008-02-04,73
2008-02-05,72
2008-02-06,72
2008-02-07,72
2008-02-08,71
2008-02-09,71
2008-02-10,71
2008-02-11,70
2008-02-12,70
2008-02-13,70
2008-02-14,69
2008-02-15,69
2008-02-16,69
2008-02-17,69
2008-02-18,68
2008-02-19,68
2008-02-20,68
2008-02-21,67
2008-02-22,67
2008-02-23,67
2008-02-24,66
2008-02-25,66
2008-02-26,66
2008-02-27,65
2008-02-28,65
2008-02-29,65
2008-03-01,65
2008-03-02,65
2008-03-03,66
2008-03-04,67
2008-03-05,68
2008-03-06,69
2008-03-07,70
2008-03-08,70
2008-03-09,71
2008-03-10,72
2008-03-11,73
2008-03-12,74
2008-03-13,75
2008-03-14,75
2008-03-15,76
2008-03-16,77
2008-03-17,78
2008-03-18,79
2008-03-19,80
2008-03-20,80
2008-03-21,81
2008-03-22,82
2008-03-23,83
2008-03-24,84
2008-03-25,85
2008-03-26,85
2008-03-27,86
2008-03-28,87
2008-03-29,88
2008-03-30,89
2008-03-31,90
2008-04-01,91
2008-04-02,90
2008-04-03,90
2008-04-04,90
2008-04-05,90
2008-04-06,90
2008-04-07,90
2008-04-08,90
2008-04-09,90
2008-04-10,90
2008-04-11,90
2008-04-12,90
2008-04-13,90
2008-04-14,90
2008-04-15,90
2008-04-16,90
2008-04-17,89
2008-04-18,89
2008-04-19,89
2008-04-20,89
2008-04-21,89
2008-04-22,89
2008-04-23,89
2008-04-24,89
2008-04-25,89
2008-04-26,89
2008-04-27,89
2008-04-28,89
2008-04-29,89
2008-04-30,89
2008-05-01,89
2008-05-02,87
2008-05-03,86
2008-05-04,85
2008-05-05,84
2008-05-06,83
2008-05-07,82
2008-05-08,81
2008-05-09,80
2008-05-10,79
2008-05-11,78
2008-05-12,77
2008-05-13,76
2008-05-14,75
2008-05-15,74
2008-05-16,73
2008-05-17,72
2008-05-18,71
2008-05-19,70
2008-05-20,69
2008-05-21,68
2008-05-22,67
2008-05-23,66
2008-05-24,65
2008-05-25,64
2008-05-26,63
2008-05-27,62
2008-05-28,61
2008-05-29,60
2008-05-30,59
2008-05-31,58
2008-06-01,57
2008-06-02,57
2008-06-03,57
2008-06-04,57
2008-06-05,57
2008-06-06,58
2008-06-07,58
2008-06-08,58
2008-06-09,58
2008-06-10,58
2008-06-11,59
2008-06-12,59
2008-06-13,59
2008-06-14,59
2008-06-15,59
2008-06-16,60
2008-06-17,60
2008-06-18,60
2008-06-19,60
2008-06-20,60
2008-06-21,61
2008-06-22,61
2008-06-23,61
2008-06-24,61
2008-06-25,61
2008-06-26,62
2008-06-27,62
2008-06-28,62
2008-06-29,62
2008-06-30,62
2008-07-01,63
2008-07-02,63
2008-07-03,63
2008-07-04,63
2008-07-05,63
2008-07-06,63
2008-07-07,63
2008-07-08,64
2008-07-09,64
2008-07-10,64
2008-07-11,64
2008-07-12,64
2008-07-13,64
2008-07-14,65
2008-07-15,65
2008-07-16,65
2008-07-17,65
2008-07-18,65
2008-07-19,65
2008-07-20,66
2008-07-21,66
2008-07-22,66
2008-07-23,66
2008-07-24,66
2008-07-25,66
2008-07-26,67
2008-07-27,67
2008-07-28,67
2008-07-29,67
2008-07-30,67
2008-07-31,67
2008-08-01,68
2008-08-02,67
2008-08-03,66
2008-08-04,65
2008-08-05,64
2008-08-06,63
2008-08-07,62
2008-08-08,61
2008-08-09,60
2008-08-10,59
2008-08-11,58
2008-08-12,57
2008-08-13,56
2008-08-14,55
2008-08-15,54
2008-08-16,53
2008-08-17,52
2008-08-18,51
2008-08-19,50
2008-08-20,49
2008-08-21,48
2008-08-22,47
2008-08-23,46
2008-08-24,45
2008-08-25,44
2008-08-26,43
2008-08-27,42
2008-08-28,41
2008-08-29,40
2008-08-30,39
2008-08-31,38
2008-09-01,38
2008-09-02,38
2008-09-03,39
2008-09-04,39
2008-09-05,40
2008-09-06,41
2008-09-07,41
2008-09-08,42
2008-09-09,42
2008-09-10,43
2008-09-11,44
2008-09-12,44
2008-09-13,45
2008-09-14,45
2008-09-15,46
2008-09-16,47
2008-09-17,47
2008-09-18,48
2008-09-19,48
2008-09-20,49
2008-09-21,50
2008-09-22,50
2008-09-23,51
2008-09-24,51
2008-09-25,52
2008-09-26,53
2008-09-27,53
2008-09-28,54
2008-09-29,54
2008-09-30,55
2008-10-01,56
2008-10-02,55
2008-10-03,54
2008-10-04,54
2008-10-05,53
2008-10-06,53
2008-10-07,52
2008-10-08,52
2008-10-09,51
2008-10-10,51
2008-10-11,50
2008-10-12,49
2008-10-13,49
2008-10-14,48
2008-10-15,48
2008-10-16,47
2008-10-17,47
2008-10-18,46
2008-10-19,46
2008-10-20,45
2008-10-21,45
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,42
2008-10-26,42
2008-10-27,41
2008-10-28,41
2008-10-29,40
2008-10-30,40
2008-10-31,39
2008-11-01,39
2008-11-02,38
2008-11-03,38
2008-11-04,38
2008-11-05,38
2008-11-06,38
2008-11-07,37
2008-11-08,37
2008-11-09,37
2008-11-10,37
2008-11-11,37
2008-11-12,36
2008-11-13,36
2008-11-14,36
2008-11-15,36
2008-11-16,36
2008-11-17,35
2008-11-18,35
2008-11-19,35
2008-11-20,35
2008-11-21,35
2008-11-22,34
2008-11-23,34
2008-11-24,34
2008-11-25,34
2008-11-26,34
2008-11-27,33
2008-11-28,33
2008-11-29,33
2008-11-30,33
2008-12-01,33
