Date,Pzena
2006-12-01,0
2006-12-02,1
2006-12-03,3
2006-12-04,4
2006-12-05,6
2006-12-06,7
2006-12-07,9
2006-12-08,11
2006-12-09,12
2006-12-10,14
2006-12-11,15
2006-12-12,17
2006-12-13,18
2006-12-14,20
2006-12-15,22
2006-12-16,23
2006-12-17,25
2006-12-18,26
2006-12-19,28
2006-12-20,30
2006-12-21,31
2006-12-22,33
2006-12-23,34
2006-12-24,36
2006-12-25,37
2006-12-26,39
2006-12-27,41
2006-12-28,42
2006-12-29,44
2006-12-30,45
2006-12-31,47
2007-01-01,49
2007-01-02,48
2007-01-03,48
2007-01-04,48
2007-01-05,48
2007-01-06,47
2007-01-07,47
2007-01-08,47
2007-01-09,47
2007-01-10,46
2007-01-11,46
2007-01-12,46
2007-01-13,46
2007-01-14,46
2007-01-15,45
2007-01-16,45
2007-01-17,45
2007-01-18,45
2007-01-19,44
2007-01-20,44
2007-01-21,44
2007-01-22,44
2007-01-23,44
2007-01-24,43
2007-01-25,43
2007-01-26,43
2007-01-27,43
2007-01-28,42
2007-01-29,42
2007-01-30,42
2007-01-31,42
2007-02-01,42
2007-02-02,42
2007-02-03,42
2007-02-04,42
2007-02-05,42
2007-02-06,42
2007-02-07,42
2007-02-08,42
2007-02-09,42
2007-02-10,42
2007-02-11,42
2007-02-12,42
2007-02-13,42
2007-02-14,42
2007-02-15,42
2007-02-16,42
2007-02-17,42
2007-02-18,42
2007-02-19,42
2007-02-20,42
2007-02-21,42
2007-02-22,42
2007-02-23,42
2007-02-24,42
2007-02-25,42
2007-02-26,42
2007-02-27,42
2007-02-28,42
2007-03-01,42
2007-03-02,42
2007-03-03,42
2007-03-04,42
2007-03-05,42
2007-03-06,43
2007-03-07,43
2007-03-08,43
2007-03-09,43
2007-03-10,44
2007-03-11,44
2007-03-12,44
2007-03-13,44
2007-03-14,44
2007-03-15,45
2007-03-16,45
2007-03-17,45
2007-03-18,45
2007-03-19,46
2007-03-20,46
2007-03-21,46
2007-03-22,46
2007-03-23,46
2007-03-24,47
2007-03-25,47
2007-03-26,47
2007-03-27,47
2007-03-28,48
2007-03-29,48
2007-03-30,48
2007-03-31,48
2007-04-01,49
2007-04-02,49
2007-04-03,49
2007-04-04,49
2007-04-05,49
2007-04-06,50
2007-04-07,50
2007-04-08,50
2007-04-09,50
2007-04-10,51
2007-04-11,51
2007-04-12,51
2007-04-13,51
2007-04-14,52
2007-04-15,52
2007-04-16,52
2007-04-17,52
2007-04-18,52
2007-04-19,53
2007-04-20,53
2007-04-21,53
2007-04-22,53
2007-04-23,54
2007-04-24,54
2007-04-25,54
2007-04-26,54
2007-04-27,55
2007-04-28,55
2007-04-29,55
2007-04-30,55
2007-05-01,56
2007-05-02,56
2007-05-03,56
2007-05-04,56
2007-05-05,56
2007-05-06,57
2007-05-07,57
2007-05-08,57
2007-05-09,57
2007-05-10,58
2007-05-11,58
2007-05-12,58
2007-05-13,58
2007-05-14,58
2007-05-15,59
2007-05-16,59
2007-05-17,59
2007-05-18,59
2007-05-19,60
2007-05-20,60
2007-05-21,60
2007-05-22,60
2007-05-23,60
2007-05-24,61
2007-05-25,61
2007-05-26,61
2007-05-27,61
2007-05-28,62
2007-05-29,62
2007-05-30,62
2007-05-31,62
2007-06-01,63
2007-06-02,63
2007-06-03,63
2007-06-04,63
2007-06-05,64
2007-06-06,64
2007-06-07,64
2007-06-08,64
2007-06-09,65
2007-06-10,65
2007-06-11,65
2007-06-12,65
2007-06-13,66
2007-06-14,66
2007-06-15,66
2007-06-16,67
2007-06-17,67
2007-06-18,67
2007-06-19,67
2007-06-20,68
2007-06-21,68
2007-06-22,68
2007-06-23,68
2007-06-24,69
2007-06-25,69
2007-06-26,69
2007-06-27,69
2007-06-28,70
2007-06-29,70
2007-06-30,70
2007-07-01,71
2007-07-02,71
2007-07-03,71
2007-07-04,71
2007-07-05,72
2007-07-06,72
2007-07-07,72
2007-07-08,72
2007-07-09,73
2007-07-10,73
2007-07-11,73
2007-07-12,73
2007-07-13,74
2007-07-14,74
2007-07-15,74
2007-07-16,74
2007-07-17,75
2007-07-18,75
2007-07-19,75
2007-07-20,75
2007-07-21,76
2007-07-22,76
2007-07-23,76
2007-07-24,76
2007-07-25,77
2007-07-26,77
2007-07-27,77
2007-07-28,77
2007-07-29,78
2007-07-30,78
2007-07-31,78
2007-08-01,79
2007-08-02,79
2007-08-03,79
2007-08-04,79
2007-08-05,80
2007-08-06,80
2007-08-07,80
2007-08-08,80
2007-08-09,81
2007-08-10,81
2007-08-11,81
2007-08-12,81
2007-08-13,82
2007-08-14,82
2007-08-15,82
2007-08-16,82
2007-08-17,83
2007-08-18,83
2007-08-19,83
2007-08-20,83
2007-08-21,84
2007-08-22,84
2007-08-23,84
2007-08-24,84
2007-08-25,85
2007-08-26,85
2007-08-27,85
2007-08-28,85
2007-08-29,86
2007-08-30,86
2007-08-31,86
2007-09-01,87
2007-09-02,87
2007-09-03,87
2007-09-04,87
2007-09-05,88
2007-09-06,88
2007-09-07,88
2007-09-08,88
2007-09-09,89
2007-09-10,89
2007-09-11,89
2007-09-12,89
2007-09-13,90
2007-09-14,90
2007-09-15,90
2007-09-16,91
2007-09-17,91
2007-09-18,91
2007-09-19,91
2007-09-20,92
2007-09-21,92
2007-09-22,92
2007-09-23,92
2007-09-24,93
2007-09-25,93
2007-09-26,93
2007-09-27,93
2007-09-28,94
2007-09-29,94
2007-09-30,94
2007-10-01,95
2007-10-02,94
2007-10-03,94
2007-10-04,93
2007-10-05,93
2007-10-06,92
2007-10-07,92
2007-10-08,91
2007-10-09,91
2007-10-10,90
2007-10-11,90
2007-10-12,90
2007-10-13,89
2007-10-14,89
2007-10-15,88
2007-10-16,88
2007-10-17,87
2007-10-18,87
2007-10-19,86
2007-10-20,86
2007-10-21,85
2007-10-22,85
2007-10-23,85
2007-10-24,84
2007-10-25,84
2007-10-26,83
2007-10-27,83
2007-10-28,82
2007-10-29,82
2007-10-30,81
2007-10-31,81
2007-11-01,81
2007-11-02,80
2007-11-03,79
2007-11-04,78
2007-11-05,77
2007-11-06,76
2007-11-07,76
2007-11-08,75
2007-11-09,74
2007-11-10,73
2007-11-11,72
2007-11-12,71
2007-11-13,71
2007-11-14,70
2007-11-15,69
2007-11-16,68
2007-11-17,67
2007-11-18,66
2007-11-19,66
2007-11-20,65
2007-11-21,64
2007-11-22,63
2007-11-23,62
2007-11-24,61
2007-11-25,61
2007-11-26,60
2007-11-27,59
2007-11-28,58
2007-11-29,57
2007-11-30,56
2007-12-01,56
2007-12-02,56
2007-12-03,56
2007-12-04,56
2007-12-05,56
2007-12-06,56
2007-12-07,56
2007-12-08,57
2007-12-09,57
2007-12-10,57
2007-12-11,57
2007-12-12,57
2007-12-13,57
2007-12-14,58
2007-12-15,58
2007-12-16,58
2007-12-17,58
2007-12-18,58
2007-12-19,58
2007-12-20,59
2007-12-21,59
2007-12-22,59
2007-12-23,59
2007-12-24,59
2007-12-25,59
2007-12-26,60
2007-12-27,60
2007-12-28,60
2007-12-29,60
2007-12-30,60
2007-12-31,60
2008-01-01,61
2008-01-02,62
2008-01-03,63
2008-01-04,64
2008-01-05,66
2008-01-06,67
2008-01-07,68
2008-01-08,69
2008-01-09,71
2008-01-10,72
2008-01-11,73
2008-01-12,74
2008-01-13,76
2008-01-14,77
2008-01-15,78
2008-01-16,79
2008-01-17,81
2008-01-18,82
2008-01-19,83
2008-01-20,84
2008-01-21,86
2008-01-22,87
2008-01-23,88
2008-01-24,89
2008-01-25,91
2008-01-26,92
2008-01-27,93
2008-01-28,94
2008-01-29,96
2008-01-30,97
2008-01-31,98
2008-02-01,100
2008-02-02,98
2008-02-03,96
2008-02-04,94
2008-02-05,92
2008-02-06,90
2008-02-07,88
2008-02-08,86
2008-02-09,84
2008-02-10,82
2008-02-11,80
2008-02-12,78
2008-02-13,76
2008-02-14,74
2008-02-15,72
2008-02-16,70
2008-02-17,68
2008-02-18,66
2008-02-19,64
2008-02-20,62
2008-02-21,60
2008-02-22,58
2008-02-23,56
2008-02-24,54
2008-02-25,52
2008-02-26,50
2008-02-27,48
2008-02-28,46
2008-02-29,44
2008-03-01,42
2008-03-02,42
2008-03-03,42
2008-03-04,42
2008-03-05,42
2008-03-06,42
2008-03-07,42
2008-03-08,42
2008-03-09,42
2008-03-10,42
2008-03-11,42
2008-03-12,42
2008-03-13,42
2008-03-14,42
2008-03-15,42
2008-03-16,42
2008-03-17,42
2008-03-18,42
2008-03-19,42
2008-03-20,42
2008-03-21,42
2008-03-22,42
2008-03-23,42
2008-03-24,42
2008-03-25,42
2008-03-26,42
2008-03-27,42
2008-03-28,42
2008-03-29,42
2008-03-30,42
2008-03-31,42
2008-04-01,42
2008-04-02,42
2008-04-03,42
2008-04-04,42
2008-04-05,42
2008-04-06,42
2008-04-07,42
2008-04-08,42
2008-04-09,42
2008-04-10,42
2008-04-11,42
2008-04-12,42
2008-04-13,42
2008-04-14,42
2008-04-15,42
2008-04-16,43
2008-04-17,43
2008-04-18,43
2008-04-19,43
2008-04-20,43
2008-04-21,43
2008-04-22,43
2008-04-23,43
2008-04-24,43
2008-04-25,43
2008-04-26,43
2008-04-27,43
2008-04-28,43
2008-04-29,43
2008-04-30,43
2008-05-01,44
2008-05-02,44
2008-05-03,44
2008-05-04,45
2008-05-05,45
2008-05-06,46
2008-05-07,46
2008-05-08,47
2008-05-09,47
2008-05-10,48
2008-05-11,48
2008-05-12,49
2008-05-13,49
2008-05-14,50
2008-05-15,50
2008-05-16,51
2008-05-17,51
2008-05-18,52
2008-05-19,52
2008-05-20,53
2008-05-21,53
2008-05-22,54
2008-05-23,54
2008-05-24,55
2008-05-25,55
2008-05-26,56
2008-05-27,56
2008-05-28,57
2008-05-29,57
2008-05-30,58
2008-05-31,58
2008-06-01,59
2008-06-02,59
2008-06-03,59
2008-06-04,59
2008-06-05,60
2008-06-06,60
2008-06-07,60
2008-06-08,61
2008-06-09,61
2008-06-10,61
2008-06-11,62
2008-06-12,62
2008-06-13,62
2008-06-14,62
2008-06-15,63
2008-06-16,63
2008-06-17,63
2008-06-18,64
2008-06-19,64
2008-06-20,64
2008-06-21,65
2008-06-22,65
2008-06-23,65
2008-06-24,65
2008-06-25,66
2008-06-26,66
2008-06-27,66
2008-06-28,67
2008-06-29,67
2008-06-30,67
2008-07-01,68
2008-07-02,68
2008-07-03,68
2008-07-04,68
2008-07-05,68
2008-07-06,68
2008-07-07,68
2008-07-08,68
2008-07-09,69
2008-07-10,69
2008-07-11,69
2008-07-12,69
2008-07-13,69
2008-07-14,69
2008-07-15,69
2008-07-16,69
2008-07-17,70
2008-07-18,70
