Date,Carbonite
2010-11-01,32
2010-11-02,31
2010-11-03,30
2010-11-04,30
2010-11-05,29
2010-11-06,29
2010-11-07,28
2010-11-08,28
2010-11-09,27
2010-11-10,27
2010-11-11,26
2010-11-12,26
2010-11-13,25
2010-11-14,25
2010-11-15,24
2010-11-16,24
2010-11-17,23
2010-11-18,22
2010-11-19,22
2010-11-20,21
2010-11-21,21
2010-11-22,20
2010-11-23,20
2010-11-24,19
2010-11-25,19
2010-11-26,18
2010-11-27,18
2010-11-28,17
2010-11-29,17
2010-11-30,16
2010-12-01,16
2010-12-02,16
2010-12-03,16
2010-12-04,16
2010-12-05,16
2010-12-06,16
2010-12-07,16
2010-12-08,16
2010-12-09,16
2010-12-10,16
2010-12-11,16
2010-12-12,16
2010-12-13,16
2010-12-14,16
2010-12-15,16
2010-12-16,16
2010-12-17,16
2010-12-18,16
2010-12-19,16
2010-12-20,16
2010-12-21,16
2010-12-22,16
2010-12-23,16
2010-12-24,16
2010-12-25,16
2010-12-26,16
2010-12-27,16
2010-12-28,16
2010-12-29,16
2010-12-30,16
2010-12-31,16
2011-01-01,16
2011-01-02,16
2011-01-03,16
2011-01-04,16
2011-01-05,16
2011-01-06,16
2011-01-07,16
2011-01-08,16
2011-01-09,16
2011-01-10,16
2011-01-11,16
2011-01-12,16
2011-01-13,16
2011-01-14,16
2011-01-15,16
2011-01-16,16
2011-01-17,16
2011-01-18,16
2011-01-19,16
2011-01-20,16
2011-01-21,16
2011-01-22,16
2011-01-23,16
2011-01-24,16
2011-01-25,16
2011-01-26,16
2011-01-27,16
2011-01-28,16
2011-01-29,16
2011-01-30,16
2011-01-31,16
2011-02-01,16
2011-02-02,15
2011-02-03,15
2011-02-04,15
2011-02-05,15
2011-02-06,15
2011-02-07,15
2011-02-08,15
2011-02-09,15
2011-02-10,15
2011-02-11,15
2011-02-12,15
2011-02-13,15
2011-02-14,15
2011-02-15,15
2011-02-16,14
2011-02-17,14
2011-02-18,14
2011-02-19,14
2011-02-20,14
2011-02-21,14
2011-02-22,14
2011-02-23,14
2011-02-24,14
2011-02-25,14
2011-02-26,14
2011-02-27,14
2011-02-28,14
2011-03-01,14
2011-03-02,14
2011-03-03,14
2011-03-04,14
2011-03-05,14
2011-03-06,14
2011-03-07,14
2011-03-08,14
2011-03-09,14
2011-03-10,14
2011-03-11,14
2011-03-12,14
2011-03-13,14
2011-03-14,14
2011-03-15,14
2011-03-16,14
2011-03-17,14
2011-03-18,14
2011-03-19,14
2011-03-20,14
2011-03-21,14
2011-03-22,14
2011-03-23,14
2011-03-24,14
2011-03-25,14
2011-03-26,14
2011-03-27,14
2011-03-28,14
2011-03-29,14
2011-03-30,14
2011-03-31,14
2011-04-01,15
2011-04-02,15
2011-04-03,15
2011-04-04,15
2011-04-05,15
2011-04-06,15
2011-04-07,15
2011-04-08,15
2011-04-09,15
2011-04-10,15
2011-04-11,16
2011-04-12,16
2011-04-13,16
2011-04-14,16
2011-04-15,16
2011-04-16,16
2011-04-17,16
2011-04-18,16
2011-04-19,16
2011-04-20,16
2011-04-21,17
2011-04-22,17
2011-04-23,17
2011-04-24,17
2011-04-25,17
2011-04-26,17
2011-04-27,17
2011-04-28,17
2011-04-29,17
2011-04-30,17
2011-05-01,18
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,17
2011-05-08,17
2011-05-09,16
2011-05-10,16
2011-05-11,16
2011-05-12,16
2011-05-13,16
2011-05-14,16
2011-05-15,16
2011-05-16,16
2011-05-17,15
2011-05-18,15
2011-05-19,15
2011-05-20,15
2011-05-21,15
2011-05-22,15
2011-05-23,15
2011-05-24,15
2011-05-25,14
2011-05-26,14
2011-05-27,14
2011-05-28,14
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,14
2011-06-02,14
2011-06-03,14
2011-06-04,14
2011-06-05,15
2011-06-06,15
2011-06-07,15
2011-06-08,15
2011-06-09,16
2011-06-10,16
2011-06-11,16
2011-06-12,16
2011-06-13,17
2011-06-14,17
2011-06-15,17
2011-06-16,18
2011-06-17,18
2011-06-18,18
2011-06-19,18
2011-06-20,19
2011-06-21,19
2011-06-22,19
2011-06-23,19
2011-06-24,20
2011-06-25,20
