Date,Auto Star
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,12
2008-05-26,25
2008-05-27,38
2008-05-28,50
2008-05-29,63
2008-05-30,76
2008-05-31,89
2008-06-01,89
2008-06-02,89
2008-06-03,89
2008-06-04,89
2008-06-05,89
2008-06-06,89
2008-06-07,90
2008-06-08,90
2008-06-09,90
2008-06-10,90
2008-06-11,90
2008-06-12,90
2008-06-13,90
2008-06-14,90
2008-06-15,90
2008-06-16,90
2008-06-17,90
2008-06-18,90
2008-06-19,90
2008-06-20,90
2008-06-21,91
2008-06-22,91
2008-06-23,91
2008-06-24,91
2008-06-25,91
2008-06-26,91
2008-06-27,91
2008-06-28,92
2008-06-29,78
2008-06-30,65
2008-07-01,52
2008-07-02,39
2008-07-03,26
2008-07-04,13
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,12
2008-08-25,24
2008-08-26,37
2008-08-27,49
2008-08-28,62
2008-08-29,74
2008-08-30,87
2008-08-31,74
2008-09-01,62
2008-09-02,49
2008-09-03,37
2008-09-04,24
2008-09-05,12
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,14
2008-10-20,28
2008-10-21,42
2008-10-22,57
2008-10-23,71
2008-10-24,85
2008-10-25,100
2008-10-26,95
2008-10-27,91
2008-10-28,86
2008-10-29,82
2008-10-30,77
2008-10-31,73
2008-11-01,69
2008-11-02,59
2008-11-03,49
2008-11-04,39
2008-11-05,29
2008-11-06,19
2008-11-07,9
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,12
2009-02-02,25
2009-02-03,38
2009-02-04,51
2009-02-05,64
2009-02-06,77
2009-02-07,90
2009-02-08,89
2009-02-09,88
2009-02-10,87
2009-02-11,86
2009-02-12,85
2009-02-13,84
2009-02-14,83
2009-02-15,82
2009-02-16,81
2009-02-17,80
2009-02-18,79
2009-02-19,78
2009-02-20,77
2009-02-21,76
2009-02-22,76
2009-02-23,76
2009-02-24,76
2009-02-25,76
2009-02-26,76
2009-02-27,76
2009-02-28,76
2009-03-01,75
2009-03-02,75
2009-03-03,74
2009-03-04,74
2009-03-05,74
2009-03-06,74
2009-03-07,73
2009-03-08,73
2009-03-09,76
2009-03-10,76
2009-03-11,76
2009-03-12,77
2009-03-13,79
2009-03-14,82
2009-03-15,73
2009-03-16,73
2009-03-17,73
2009-03-18,73
2009-03-19,73
2009-03-20,73
2009-03-21,73
2009-03-22,73
2009-03-23,73
2009-03-24,73
2009-03-25,73
2009-03-26,73
2009-03-27,73
2009-03-28,73
2009-03-29,62
2009-04-01,31
2009-04-02,20
2009-04-03,10
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,10
2009-05-11,20
2009-05-12,30
2009-05-13,41
2009-05-14,51
2009-05-15,61
2009-05-16,72
2009-05-17,72
2009-05-18,72
2009-05-19,72
2009-05-20,73
2009-05-21,73
2009-05-22,73
2009-05-23,74
2009-05-24,74
2009-05-25,74
2009-05-26,74
2009-05-27,74
2009-05-28,74
2009-05-29,74
2009-05-30,75
2009-05-31,75
2009-06-01,75
2009-06-02,75
2009-06-03,75
2009-06-04,75
2009-06-05,75
2009-06-06,76
2009-06-07,76
2009-06-08,76
2009-06-09,76
2009-06-10,77
2009-06-11,77
2009-06-12,77
2009-06-13,78
2009-06-14,66
2009-06-15,55
2009-06-16,44
2009-06-17,33
2009-06-18,22
2009-06-19,11
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,11
2009-08-10,22
2009-08-11,34
2009-08-12,45
2009-08-13,57
2009-08-14,68
2009-08-15,80
2009-08-16,78
2009-08-17,76
2009-08-18,74
2009-08-19,72
2009-08-20,70
2009-08-21,68
2009-08-22,66
2009-08-23,65
2009-08-24,64
2009-08-25,64
2009-08-26,63
2009-08-27,63
2009-08-28,62
2009-08-29,62
2009-08-30,62
2009-08-31,62
2009-09-01,62
2009-09-02,62
2009-09-03,62
2009-09-04,62
2009-09-05,62
2009-09-06,62
2009-09-07,62
2009-09-08,62
2009-09-09,62
2009-09-10,62
2009-09-11,62
2009-09-12,62
2009-09-13,61
2009-09-14,61
2009-09-15,60
2009-09-16,60
2009-09-17,59
2009-09-18,59
2009-09-19,59
2009-09-20,59
2009-09-21,59
2009-09-22,59
2009-09-23,59
2009-09-24,59
2009-09-25,59
2009-09-26,59
2009-09-27,59
2009-09-28,59
2009-09-29,59
2009-09-30,59
2009-10-04,59
2009-10-05,58
2009-10-06,58
2009-10-07,58
2009-10-08,58
2009-10-09,58
2009-10-10,58
2009-10-11,60
2009-10-12,62
2009-10-13,63
2009-10-14,65
2009-10-15,67
2009-10-16,69
2009-10-17,70
2009-10-18,68
2009-10-19,66
2009-10-20,64
2009-10-21,62
2009-10-22,60
2009-10-23,58
2009-10-24,56
2009-10-25,59
2009-10-26,62
2009-10-27,65
2009-10-28,67
2009-10-29,70
2009-10-30,73
2009-10-31,75
2009-11-01,76
2009-11-02,77
2009-11-03,78
2009-11-04,79
2009-11-05,80
2009-11-06,81
2009-11-07,83
2009-11-08,84
2009-11-09,85
2009-11-10,86
2009-11-11,87
2009-11-12,88
2009-11-13,89
2009-11-14,90
2009-11-15,77
2009-11-16,64
2009-11-17,51
2009-11-18,38
2009-11-19,25
2009-11-20,12
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,10
2010-01-03,72
2010-01-04,90
2010-01-05,61
2010-01-06,65
2010-01-07,66
2010-01-08,66
2010-01-09,66
2010-01-10,66
2010-01-11,68
2010-01-12,68
2010-01-13,68
2010-01-14,68
2010-01-15,68
2010-01-16,68
2010-01-17,69
2010-01-18,69
2010-01-19,69
2010-01-20,70
2010-01-21,70
2010-01-22,70
2010-01-23,70
2010-01-24,71
2010-01-25,71
2010-01-26,71
2010-01-27,71
2010-01-28,71
2010-01-29,72
2010-01-30,72
2010-01-31,74
2010-02-01,78
2010-02-02,80
2010-02-03,82
2010-02-04,85
2010-02-05,87
2010-02-06,90
2010-02-07,88
2010-02-08,86
2010-02-09,84
2010-02-10,83
2010-02-11,81
2010-02-12,79
2010-02-13,78
2010-02-14,75
2010-02-15,71
2010-02-16,68
2010-02-17,64
2010-02-18,61
2010-02-19,58
2010-02-20,55
2010-02-21,55
2010-02-22,56
2010-02-23,56
2010-02-24,56
2010-02-25,56
2010-02-26,56
2010-02-27,56
2010-02-28,58
2010-03-01,60
2010-03-02,62
2010-03-03,65
2010-03-04,67
2010-03-05,70
2010-03-06,72
2010-03-07,74
2010-03-08,76
2010-03-09,78
2010-03-10,80
2010-03-11,82
2010-03-12,84
2010-03-13,86
2010-03-14,82
2010-03-15,78
2010-03-16,74
2010-03-17,71
2010-03-18,67
2010-03-19,63
2010-03-20,60
2010-03-21,60
2010-03-22,60
2010-03-23,60
