Date,CafePress
2010-12-01,76
2010-12-02,74
2010-12-03,73
2010-12-04,72
2010-12-05,71
2010-12-06,70
2010-12-07,69
2010-12-08,68
2010-12-09,67
2010-12-10,66
2010-12-11,65
2010-12-12,64
2010-12-13,63
2010-12-14,62
2010-12-15,61
2010-12-16,60
2010-12-17,59
2010-12-18,58
2010-12-19,57
2010-12-20,56
2010-12-21,55
2010-12-22,54
2010-12-23,53
2010-12-24,52
2010-12-25,51
2010-12-26,50
2010-12-27,49
2010-12-28,48
2010-12-29,47
2010-12-30,46
2010-12-31,45
2011-01-01,44
2011-01-02,44
2011-01-03,44
2011-01-04,44
2011-01-05,44
2011-01-06,44
2011-01-07,44
2011-01-08,45
2011-01-09,45
2011-01-10,45
2011-01-11,45
2011-01-12,45
2011-01-13,45
2011-01-14,46
2011-01-15,46
2011-01-16,46
2011-01-17,46
2011-01-18,46
2011-01-19,46
2011-01-20,47
2011-01-21,47
2011-01-22,47
2011-01-23,47
2011-01-24,47
2011-01-25,47
2011-01-26,48
2011-01-27,48
2011-01-28,48
2011-01-29,48
2011-01-30,48
2011-01-31,48
2011-02-01,49
2011-02-02,48
2011-02-03,48
2011-02-04,47
2011-02-05,47
2011-02-06,47
2011-02-07,46
2011-02-08,46
2011-02-09,46
2011-02-10,45
2011-02-11,45
2011-02-12,45
2011-02-13,44
2011-02-14,44
2011-02-15,44
2011-02-16,43
2011-02-17,43
2011-02-18,42
2011-02-19,42
2011-02-20,42
2011-02-21,41
2011-02-22,41
2011-02-23,41
2011-02-24,40
2011-02-25,40
2011-02-26,40
2011-02-27,39
2011-02-28,39
2011-03-01,39
2011-03-02,39
2011-03-03,39
2011-03-04,39
2011-03-05,39
2011-03-06,39
2011-03-07,40
2011-03-08,40
2011-03-09,40
2011-03-10,40
2011-03-11,40
2011-03-12,41
2011-03-13,41
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,42
2011-03-18,42
2011-03-19,42
2011-03-20,42
2011-03-21,42
2011-03-22,43
2011-03-23,43
2011-03-24,43
2011-03-25,43
2011-03-26,43
2011-03-27,44
2011-03-28,44
2011-03-29,44
2011-03-30,44
2011-03-31,44
2011-04-01,45
2011-04-02,45
2011-04-03,45
2011-04-04,45
2011-04-05,45
2011-04-06,46
2011-04-07,46
2011-04-08,46
2011-04-09,46
2011-04-10,46
2011-04-11,47
2011-04-12,47
2011-04-13,47
2011-04-14,47
2011-04-15,47
2011-04-16,48
2011-04-17,48
2011-04-18,48
2011-04-19,48
2011-04-20,48
2011-04-21,49
2011-04-22,49
2011-04-23,49
2011-04-24,49
2011-04-25,49
2011-04-26,50
2011-04-27,50
2011-04-28,50
2011-04-29,50
2011-04-30,50
2011-05-01,51
2011-05-02,50
2011-05-03,50
2011-05-04,50
2011-05-05,50
2011-05-06,50
2011-05-07,50
2011-05-08,50
2011-05-09,50
2011-05-10,50
2011-05-11,50
2011-05-12,50
2011-05-13,50
2011-05-14,50
2011-05-15,50
2011-05-16,50
2011-05-17,50
2011-05-18,50
2011-05-19,50
2011-05-20,50
2011-05-21,50
2011-05-22,50
2011-05-23,50
2011-05-24,50
2011-05-25,50
2011-05-26,50
2011-05-27,50
2011-05-28,50
2011-05-29,50
2011-05-30,50
2011-05-31,50
2011-06-01,50
2011-06-02,50
2011-06-03,50
2011-06-04,51
2011-06-05,51
2011-06-06,52
2011-06-07,52
2011-06-08,53
2011-06-09,53
2011-06-10,54
2011-06-11,54
2011-06-12,55
2011-06-13,55
2011-06-14,56
2011-06-15,56
2011-06-16,57
2011-06-17,57
2011-06-18,57
2011-06-19,58
2011-06-20,58
2011-06-21,59
2011-06-22,59
2011-06-23,60
2011-06-24,60
2011-06-25,61
2011-06-26,61
2011-06-27,62
2011-06-28,62
2011-06-29,63
2011-06-30,63
2011-07-01,64
2011-07-02,63
2011-07-03,63
2011-07-04,63
2011-07-05,63
2011-07-06,63
2011-07-07,63
2011-07-08,63
2011-07-09,63
2011-07-10,63
2011-07-11,63
2011-07-12,63
2011-07-13,63
2011-07-14,63
2011-07-15,63
2011-07-16,63
2011-07-17,63
2011-07-18,63
2011-07-19,63
2011-07-20,63
2011-07-21,63
2011-07-22,63
2011-07-23,63
2011-07-24,63
2011-07-25,63
2011-07-26,63
2011-07-27,63
2011-07-28,63
2011-07-29,63
2011-07-30,63
2011-07-31,63
2011-08-01,63
2011-08-02,62
2011-08-03,62
2011-08-04,61
2011-08-05,61
2011-08-06,60
2011-08-07,60
2011-08-08,60
2011-08-09,59
2011-08-10,59
2011-08-11,58
2011-08-12,58
2011-08-13,57
2011-08-14,57
2011-08-15,57
2011-08-16,56
2011-08-17,56
2011-08-18,55
2011-08-19,55
2011-08-20,55
2011-08-21,54
2011-08-22,54
2011-08-23,53
2011-08-24,53
2011-08-25,52
2011-08-26,52
2011-08-27,52
2011-08-28,51
2011-08-29,51
2011-08-30,50
2011-08-31,50
2011-09-01,50
2011-09-02,50
2011-09-03,50
2011-09-04,50
2011-09-05,50
2011-09-06,50
2011-09-07,50
2011-09-08,50
2011-09-09,50
2011-09-10,50
2011-09-11,50
2011-09-12,50
2011-09-13,50
2011-09-14,50
2011-09-15,50
2011-09-16,50
2011-09-17,50
2011-09-18,50
2011-09-19,50
2011-09-20,50
2011-09-21,50
2011-09-22,50
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,50
2011-09-27,50
2011-09-28,50
2011-09-29,50
2011-09-30,50
2011-10-01,50
2011-10-02,50
2011-10-03,51
2011-10-04,51
2011-10-05,52
2011-10-06,52
2011-10-07,53
2011-10-08,53
2011-10-09,54
2011-10-10,54
2011-10-11,55
2011-10-12,56
2011-10-13,56
2011-10-14,57
2011-10-15,57
2011-10-16,58
2011-10-17,58
2011-10-18,59
2011-10-19,59
2011-10-20,60
2011-10-21,60
2011-10-22,61
2011-10-23,62
2011-10-24,62
2011-10-25,63
2011-10-26,63
2011-10-27,64
2011-10-28,64
2011-10-29,65
2011-10-30,65
2011-10-31,66
2011-11-01,67
2011-11-02,68
2011-11-03,69
2011-11-04,70
2011-11-05,71
2011-11-06,72
2011-11-07,73
2011-11-08,74
2011-11-09,75
2011-11-10,76
2011-11-11,78
2011-11-12,79
2011-11-13,80
2011-11-14,81
2011-11-15,82
2011-11-16,83
2011-11-17,84
2011-11-18,85
2011-11-19,86
2011-11-20,87
2011-11-21,89
2011-11-22,90
2011-11-23,91
2011-11-24,92
2011-11-25,93
2011-11-26,94
2011-11-27,95
2011-11-28,96
2011-11-29,97
2011-11-30,98
2011-12-04,95
2011-12-05,105
2011-12-06,79
2011-12-07,84
2011-12-08,85
2011-12-09,85
2011-12-10,84
2011-12-11,83
2011-12-12,84
2011-12-13,83
2011-12-14,81
2011-12-15,80
2011-12-16,79
2011-12-17,77
2011-12-18,76
2011-12-19,77
2011-12-20,76
2011-12-21,75
2011-12-22,74
2011-12-23,74
2011-12-24,75
2011-12-25,66
2011-12-26,65
2011-12-27,63
2011-12-28,62
2011-12-29,61
2011-12-30,59
2011-12-31,58
2012-01-01,57
2012-01-02,57
2012-01-03,57
2012-01-04,57
2012-01-05,57
2012-01-06,57
2012-01-07,58
2012-01-08,58
2012-01-09,58
2012-01-10,58
2012-01-11,58
2012-01-12,59
2012-01-13,59
2012-01-14,59
2012-01-15,59
2012-01-16,59
2012-01-17,60
2012-01-18,60
2012-01-19,60
2012-01-20,60
2012-01-21,60
2012-01-22,61
2012-01-23,62
2012-01-24,52
2012-01-25,56
2012-01-26,58
2012-01-27,59
2012-01-28,60
2012-01-29,60
2012-01-30,62
2012-01-31,62
2012-02-01,63
2012-02-02,63
2012-02-03,64
2012-02-04,65
2012-02-05,65
2012-02-06,68
2012-02-07,69
2012-02-08,70
2012-02-09,71
2012-02-10,73
2012-02-11,77
2012-02-12,70
2012-02-13,70
2012-02-14,71
2012-02-15,72
2012-02-16,72
2012-02-17,73
2012-02-18,74
2012-02-19,74
2012-02-20,75
2012-02-21,76
2012-02-22,76
2012-02-23,77
2012-02-24,78
2012-02-25,78
2012-02-26,79
2012-03-01,82
2012-03-02,80
2012-03-03,79
2012-03-04,78
2012-03-05,76
2012-03-06,75
2012-03-07,74
2012-03-08,72
2012-03-09,71
2012-03-10,70
2012-03-11,68
2012-03-12,67
2012-03-13,66
2012-03-14,64
2012-03-15,63
2012-03-16,62
2012-03-17,60
2012-03-18,59
2012-03-19,58
2012-03-20,56
2012-03-21,55
2012-03-22,54
2012-03-23,52
2012-03-24,51
2012-03-25,50
2012-03-26,48
2012-03-27,47
2012-03-28,46
2012-03-29,44
2012-03-30,43
2012-03-31,42
2012-04-01,41
2012-04-02,40
2012-04-03,40
2012-04-04,40
2012-04-05,40
2012-04-06,39
2012-04-07,39
2012-04-08,39
2012-04-09,39
2012-04-10,38
2012-04-11,38
2012-04-12,38
2012-04-13,38
2012-04-14,37
2012-04-15,37
2012-04-16,37
2012-04-17,37
2012-04-18,37
2012-04-19,36
2012-04-20,36
2012-04-21,36
2012-04-22,36
2012-04-23,35
2012-04-24,35
2012-04-25,35
2012-04-26,35
2012-04-27,34
2012-04-28,34
2012-04-29,34
2012-04-30,34
2012-05-01,34
2012-05-02,33
2012-05-03,33
2012-05-04,33
2012-05-05,33
2012-05-06,33
2012-05-07,33
2012-05-08,32
2012-05-09,32
2012-05-10,32
2012-05-11,32
2012-05-12,32
2012-05-13,32
2012-05-14,31
2012-05-15,31
2012-05-16,31
2012-05-17,31
2012-05-18,31
2012-05-19,31
2012-05-20,30
2012-05-21,30
2012-05-22,30
2012-05-23,30
2012-05-24,30
2012-05-25,30
2012-05-26,29
2012-05-27,29
2012-05-28,29
2012-05-29,29
2012-05-30,29
2012-05-31,29
2012-06-01,29
2012-06-02,29
2012-06-03,30
2012-06-04,30
2012-06-05,31
2012-06-06,31
2012-06-07,32
2012-06-08,32
2012-06-09,33
2012-06-10,33
2012-06-11,34
2012-06-12,34
2012-06-13,35
2012-06-14,35
2012-06-15,36
2012-06-16,36
2012-06-17,37
2012-06-18,37
2012-06-19,38
2012-06-20,38
2012-06-21,39
2012-06-22,39
2012-06-23,40
2012-06-24,40
2012-06-25,41
2012-06-26,41
2012-06-27,42
2012-06-28,42
2012-06-29,43
2012-06-30,43
2012-07-01,44
2012-07-02,43
2012-07-03,43
2012-07-04,43
2012-07-05,43
2012-07-06,43
2012-07-07,42
2012-07-08,42
2012-07-09,42
2012-07-10,42
2012-07-11,42
2012-07-12,41
2012-07-13,41
2012-07-14,41
2012-07-15,41
2012-07-16,41
2012-07-17,40
2012-07-18,40
2012-07-19,40
2012-07-20,40
2012-07-21,40
2012-07-22,39
2012-07-23,39
2012-07-24,39
2012-07-25,39
2012-07-26,39
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,38
2012-08-08,38
2012-08-09,39
2012-08-10,39
2012-08-11,39
2012-08-12,39
2012-08-13,39
2012-08-14,39
2012-08-15,39
2012-08-16,39
2012-08-17,40
2012-08-18,40
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,40
2012-08-23,40
2012-08-24,40
2012-08-25,41
2012-08-26,41
2012-08-27,41
2012-08-28,41
2012-08-29,41
2012-08-30,41
2012-08-31,41
2012-09-01,42
2012-09-02,42
2012-09-03,42
2012-09-04,42
2012-09-05,42
2012-09-06,42
2012-09-07,42
2012-09-08,42
2012-09-09,42
2012-09-10,42
2012-09-11,43
2012-09-12,43
2012-09-13,43
2012-09-14,43
2012-09-15,43
2012-09-16,43
2012-09-17,43
2012-09-18,43
2012-09-19,43
2012-09-20,43
2012-09-21,44
2012-09-22,44
2012-09-23,44
2012-09-24,44
2012-09-25,44
2012-09-26,44
2012-09-27,44
2012-09-28,44
2012-09-29,44
2012-09-30,44
2012-10-01,45
2012-10-02,45
2012-10-03,45
2012-10-04,45
2012-10-05,45
2012-10-06,45
2012-10-07,45
2012-10-08,45
2012-10-09,45
2012-10-10,45
2012-10-11,45
2012-10-12,45
2012-10-13,45
2012-10-14,45
2012-10-15,45
2012-10-16,45
2012-10-17,46
2012-10-18,46
2012-10-19,46
2012-10-20,46
2012-10-21,46
2012-10-22,46
2012-10-23,46
2012-10-24,46
2012-10-25,46
2012-10-26,46
2012-10-27,46
2012-10-28,46
2012-10-29,46
2012-10-30,46
2012-10-31,46
2012-11-01,47
