Date,Insight Management
2009-07-01,52
2009-07-02,53
2009-07-03,55
2009-07-04,56
2009-07-05,58
2009-07-06,59
2009-07-07,61
2009-07-08,62
2009-07-09,64
2009-07-10,65
2009-07-11,67
2009-07-12,69
2009-07-13,70
2009-07-14,72
2009-07-15,73
2009-07-16,75
2009-07-17,76
2009-07-18,78
2009-07-19,79
2009-07-20,81
2009-07-21,82
2009-07-22,84
2009-07-23,86
2009-07-24,87
2009-07-25,89
2009-07-26,90
2009-07-27,92
2009-07-28,93
2009-07-29,95
2009-07-30,96
2009-07-31,98
2009-08-01,100
2009-08-02,98
2009-08-03,97
2009-08-04,95
2009-08-05,94
2009-08-06,92
2009-08-07,91
2009-08-08,89
2009-08-09,88
2009-08-10,86
2009-08-11,85
2009-08-12,84
2009-08-13,82
2009-08-14,81
2009-08-15,79
2009-08-16,78
2009-08-17,76
2009-08-18,75
2009-08-19,73
2009-08-20,72
2009-08-21,70
2009-08-22,69
2009-08-23,68
2009-08-24,66
2009-08-25,65
2009-08-26,63
2009-08-27,62
2009-08-28,60
2009-08-29,59
2009-08-30,57
2009-08-31,56
2009-09-01,55
2009-09-02,54
2009-09-03,53
2009-09-04,53
2009-09-05,52
2009-09-06,52
2009-09-07,51
2009-09-08,51
2009-09-09,50
2009-09-10,50
2009-09-11,49
2009-09-12,49
2009-09-13,48
2009-09-14,48
2009-09-15,47
2009-09-16,47
2009-09-17,46
2009-09-18,45
2009-09-19,45
2009-09-20,44
2009-09-21,44
2009-09-22,43
2009-09-23,43
2009-09-24,42
2009-09-25,42
2009-09-26,41
2009-09-27,41
2009-09-28,40
2009-09-29,40
2009-09-30,39
2009-10-01,39
2009-10-02,40
2009-10-03,41
2009-10-04,42
2009-10-05,43
2009-10-06,44
2009-10-07,45
2009-10-08,46
2009-10-09,47
2009-10-10,48
2009-10-11,49
2009-10-12,51
2009-10-13,52
2009-10-14,53
2009-10-15,54
2009-10-16,55
2009-10-17,56
2009-10-18,57
2009-10-19,58
2009-10-20,59
2009-10-21,60
2009-10-22,62
2009-10-23,63
2009-10-24,64
2009-10-25,65
2009-10-26,66
2009-10-27,67
2009-10-28,68
2009-10-29,69
2009-10-30,70
2009-10-31,71
2009-11-01,73
2009-11-02,71
2009-11-03,70
2009-11-04,69
2009-11-05,68
2009-11-06,67
2009-11-07,65
2009-11-08,64
2009-11-09,63
2009-11-10,62
2009-11-11,61
2009-11-12,59
2009-11-13,58
2009-11-14,57
2009-11-15,56
2009-11-16,55
2009-11-17,53
2009-11-18,52
2009-11-19,51
2009-11-20,50
2009-11-21,49
2009-11-22,47
2009-11-23,46
2009-11-24,45
2009-11-25,44
2009-11-26,43
2009-11-27,41
2009-11-28,40
2009-11-29,39
2009-11-30,38
2009-12-01,37
2009-12-02,37
2009-12-03,37
2009-12-04,37
2009-12-05,37
2009-12-06,37
2009-12-07,37
2009-12-08,38
2009-12-09,38
2009-12-10,38
2009-12-11,38
2009-12-12,38
2009-12-13,38
2009-12-14,39
2009-12-15,39
2009-12-16,39
2009-12-17,39
2009-12-18,39
2009-12-19,39
2009-12-20,40
2009-12-21,40
2009-12-22,40
2009-12-23,40
2009-12-24,40
2009-12-25,40
2009-12-26,41
2009-12-27,41
2009-12-28,41
2009-12-29,41
2009-12-30,41
2009-12-31,41
2010-01-01,42
2010-01-02,42
2010-01-03,42
2010-01-04,42
2010-01-05,42
2010-01-06,42
2010-01-07,42
2010-01-08,42
2010-01-09,42
2010-01-10,42
2010-01-11,42
2010-01-12,43
2010-01-13,43
