Date,Dole Foods
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,1
2009-08-03,2
2009-08-04,3
2009-08-05,4
2009-08-06,5
2009-08-07,6
2009-08-08,7
2009-08-09,8
2009-08-10,9
2009-08-11,10
2009-08-12,11
2009-08-13,12
2009-08-14,13
2009-08-15,14
2009-08-16,15
2009-08-17,16
2009-08-18,17
2009-08-19,18
2009-08-20,19
2009-08-21,20
2009-08-22,21
2009-08-23,22
2009-08-24,23
2009-08-25,24
2009-08-26,25
2009-08-27,26
2009-08-28,27
2009-08-29,28
2009-08-30,29
2009-08-31,30
2009-09-01,32
2009-09-02,34
2009-09-03,36
2009-09-04,38
2009-09-05,41
2009-09-06,43
2009-09-07,45
2009-09-08,47
2009-09-09,50
2009-09-10,52
2009-09-11,54
2009-09-12,56
2009-09-13,59
2009-09-14,61
2009-09-15,63
2009-09-16,66
2009-09-17,68
2009-09-18,70
2009-09-19,72
2009-09-20,75
2009-09-21,77
2009-09-22,79
2009-09-23,81
2009-09-24,84
2009-09-25,86
2009-09-26,88
2009-09-27,90
2009-09-28,93
2009-09-29,95
2009-09-30,97
2009-10-01,100
2009-10-02,98
2009-10-03,96
2009-10-04,94
2009-10-05,92
2009-10-06,90
2009-10-07,88
2009-10-08,86
2009-10-09,84
2009-10-10,82
2009-10-11,80
2009-10-12,78
2009-10-13,76
2009-10-14,74
2009-10-15,72
2009-10-16,70
2009-10-17,69
2009-10-18,67
2009-10-19,65
2009-10-20,63
2009-10-21,61
2009-10-22,59
2009-10-23,57
2009-10-24,55
2009-10-25,53
2009-10-26,51
2009-10-27,49
2009-10-28,47
2009-10-29,45
2009-10-30,43
2009-10-31,41
2009-11-01,40
2009-11-02,39
2009-11-03,39
2009-11-04,39
2009-11-05,39
2009-11-06,39
2009-11-07,39
2009-11-08,38
2009-11-09,38
2009-11-10,38
2009-11-11,38
2009-11-12,38
2009-11-13,38
2009-11-14,37
2009-11-15,37
2009-11-16,37
2009-11-17,37
2009-11-18,37
2009-11-19,37
2009-11-20,36
2009-11-21,36
2009-11-22,36
2009-11-23,36
2009-11-24,36
2009-11-25,36
2009-11-26,35
2009-11-27,35
2009-11-28,35
2009-11-29,35
2009-11-30,35
2009-12-01,35
2009-12-02,35
2009-12-03,35
2009-12-04,35
2009-12-05,35
2009-12-06,35
2009-12-07,35
2009-12-08,35
2009-12-09,35
2009-12-10,35
2009-12-11,35
2009-12-12,35
2009-12-13,35
2009-12-14,35
2009-12-15,35
2009-12-16,35
2009-12-17,35
2009-12-18,35
2009-12-19,35
2009-12-20,35
2009-12-21,35
2009-12-22,35
2009-12-23,35
2009-12-24,35
2009-12-25,35
2009-12-26,35
2009-12-27,35
2009-12-28,35
2009-12-29,35
2009-12-30,35
2009-12-31,35
2010-01-01,35
2010-01-02,35
2010-01-03,35
2010-01-04,35
2010-01-05,35
2010-01-06,35
2010-01-07,35
2010-01-08,35
2010-01-09,35
2010-01-10,35
2010-01-11,35
2010-01-12,35
2010-01-13,35
2010-01-14,35
2010-01-15,35
2010-01-16,35
2010-01-17,35
2010-01-18,35
2010-01-19,35
2010-01-20,35
2010-01-21,35
2010-01-22,35
2010-01-23,35
2010-01-24,35
2010-01-25,35
2010-01-26,35
2010-01-27,35
2010-01-28,35
2010-01-29,35
2010-01-30,35
2010-01-31,35
2010-02-01,35
2010-02-02,34
2010-02-03,34
2010-02-04,33
2010-02-05,33
2010-02-06,33
2010-02-07,32
2010-02-08,32
2010-02-09,32
2010-02-10,31
2010-02-11,31
2010-02-12,31
2010-02-13,30
2010-02-14,30
