Date,ARAMARK
2013-03-01,36
2013-03-02,35
2013-03-03,35
2013-03-04,35
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,34
2013-03-09,34
2013-03-10,34
2013-03-11,34
2013-03-12,34
2013-03-13,34
2013-03-14,33
2013-03-15,33
2013-03-16,33
2013-03-17,33
2013-03-18,33
2013-03-19,33
2013-03-20,32
2013-03-21,32
2013-03-22,32
2013-03-23,32
2013-03-24,32
2013-03-25,32
2013-03-26,31
2013-03-27,31
2013-03-28,31
2013-03-29,31
2013-03-30,31
2013-03-31,31
2013-04-01,31
2013-04-02,30
2013-04-03,30
2013-04-04,30
2013-04-05,30
2013-04-06,30
2013-04-07,30
2013-04-08,30
2013-04-09,30
2013-04-10,30
2013-04-11,30
2013-04-12,29
2013-04-13,29
2013-04-14,29
2013-04-15,29
2013-04-16,29
2013-04-17,29
2013-04-18,29
2013-04-19,29
2013-04-20,29
2013-04-21,29
2013-04-22,28
2013-04-23,28
2013-04-24,28
2013-04-25,28
2013-04-26,28
2013-04-27,28
2013-04-28,28
2013-04-29,28
2013-04-30,28
2013-05-01,28
2013-05-02,27
2013-05-03,27
2013-05-04,27
2013-05-05,27
2013-05-06,27
2013-05-07,27
2013-05-08,27
2013-05-09,27
2013-05-10,27
2013-05-11,27
2013-05-12,27
2013-05-13,27
2013-05-14,27
2013-05-15,27
2013-05-16,27
2013-05-17,27
2013-05-18,27
2013-05-19,27
2013-05-20,27
2013-05-21,27
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,27
2013-05-26,27
2013-05-27,27
2013-05-28,27
2013-05-29,27
2013-05-30,27
2013-05-31,27
2013-06-01,27
2013-06-02,28
2013-06-03,29
2013-06-04,30
2013-06-05,31
2013-06-06,32
2013-06-07,33
2013-06-08,34
2013-06-09,35
2013-06-10,36
2013-06-11,37
2013-06-12,38
2013-06-13,39
2013-06-14,40
2013-06-15,41
2013-06-16,43
2013-06-17,44
2013-06-18,45
2013-06-19,46
2013-06-20,47
2013-06-21,48
2013-06-22,49
2013-06-23,50
2013-06-24,51
2013-06-25,52
2013-06-26,53
2013-06-27,54
2013-06-28,55
2013-06-29,56
2013-06-30,57
2013-07-01,59
2013-07-02,57
2013-07-03,56
2013-07-04,55
2013-07-05,54
2013-07-06,53
2013-07-07,52
2013-07-08,51
2013-07-09,50
2013-07-10,49
2013-07-11,48
2013-07-12,47
2013-07-13,46
2013-07-14,45
2013-07-15,44
2013-07-16,43
2013-07-17,41
2013-07-18,40
2013-07-19,39
2013-07-20,38
2013-07-21,37
2013-07-22,36
2013-07-23,35
2013-07-24,34
2013-07-25,33
2013-07-26,32
2013-07-27,31
2013-07-28,30
2013-07-29,29
2013-07-30,28
2013-07-31,27
2013-08-01,26
2013-08-02,26
2013-08-03,26
2013-08-04,26
2013-08-05,26
2013-08-06,26
2013-08-07,26
2013-08-08,26
2013-08-09,26
2013-08-10,26
2013-08-11,26
2013-08-12,26
2013-08-13,26
2013-08-14,26
2013-08-15,26
2013-08-16,26
2013-08-17,27
2013-08-18,27
2013-08-19,27
2013-08-20,27
2013-08-21,27
2013-08-22,27
2013-08-23,27
2013-08-24,27
2013-08-25,27
2013-08-26,27
2013-08-27,27
2013-08-28,27
2013-08-29,27
2013-08-30,27
2013-08-31,27
2013-09-01,28
2013-09-02,28
2013-09-03,28
2013-09-04,29
2013-09-05,29
2013-09-06,30
2013-09-07,30
2013-09-08,31
2013-09-09,31
2013-09-10,31
2013-09-11,32
2013-09-12,32
2013-09-13,33
2013-09-14,33
2013-09-15,34
2013-09-16,34
2013-09-17,34
2013-09-18,35
2013-09-19,35
2013-09-20,36
2013-09-21,36
2013-09-22,37
2013-09-23,37
2013-09-24,37
2013-09-25,38
2013-09-26,38
2013-09-27,39
2013-09-28,39
2013-09-29,40
2013-09-30,40
2013-10-01,41
2013-10-02,41
2013-10-03,42
2013-10-04,43
2013-10-05,44
2013-10-06,45
2013-10-07,46
2013-10-08,47
2013-10-09,48
2013-10-10,49
2013-10-11,50
2013-10-12,51
2013-10-13,52
2013-10-14,53
2013-10-15,54
2013-10-16,55
2013-10-17,55
2013-10-18,56
2013-10-19,57
2013-10-20,58
2013-10-21,59
2013-10-22,60
2013-10-23,61
2013-10-24,62
2013-10-25,63
2013-10-26,64
2013-10-27,65
2013-10-28,66
2013-10-29,67
2013-10-30,68
2013-10-31,69
2013-11-01,70
2013-11-02,71
2013-11-03,72
2013-11-04,73
2013-11-05,74
2013-11-06,75
2013-11-07,76
2013-11-08,77
2013-11-09,78
2013-11-10,79
2013-11-11,80
2013-11-12,81
2013-11-13,82
2013-11-14,83
2013-11-15,84
2013-11-16,85
2013-11-17,86
2013-11-18,87
2013-11-19,88
2013-11-20,89
2013-11-21,90
2013-11-22,91
2013-11-23,92
2013-11-24,93
2013-11-25,94
2013-11-26,95
2013-11-27,96
2013-11-28,97
2013-11-29,98
2013-11-30,99
2013-12-01,100
2013-12-02,97
2013-12-03,95
2013-12-04,93
2013-12-05,91
2013-12-06,89
2013-12-07,87
2013-12-08,85
2013-12-09,82
2013-12-10,80
2013-12-11,78
2013-12-12,76
2013-12-13,74
2013-12-14,72
2013-12-15,70
2013-12-16,68
2013-12-17,65
2013-12-18,63
2013-12-19,61
2013-12-20,59
2013-12-21,57
2013-12-22,55
2013-12-23,53
2013-12-24,51
2013-12-25,48
2013-12-26,46
2013-12-27,44
2013-12-28,42
2013-12-29,40
2013-12-30,38
2013-12-31,36
2014-01-01,34
