Date,HomeAway
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,3
2011-01-03,6
2011-01-04,9
2011-01-05,12
2011-01-06,15
2011-01-07,18
2011-01-08,21
2011-01-09,24
2011-01-10,27
2011-01-11,30
2011-01-12,34
2011-01-13,37
2011-01-14,40
2011-01-15,43
2011-01-16,46
2011-01-17,49
2011-01-18,52
2011-01-19,55
2011-01-20,58
2011-01-21,61
2011-01-22,65
2011-01-23,68
2011-01-24,71
2011-01-25,74
2011-01-26,77
2011-01-27,80
2011-01-28,83
2011-01-29,86
2011-01-30,89
2011-01-31,92
2011-02-01,96
2011-02-02,95
2011-02-03,94
2011-02-04,93
2011-02-05,92
2011-02-06,91
2011-02-07,90
2011-02-08,89
2011-02-09,88
2011-02-10,87
2011-02-11,86
2011-02-12,85
2011-02-13,84
2011-02-14,83
2011-02-15,83
2011-02-16,82
2011-02-17,81
2011-02-18,80
2011-02-19,79
2011-02-20,78
2011-02-21,77
2011-02-22,76
2011-02-23,75
2011-02-24,74
2011-02-25,73
2011-02-26,72
2011-02-27,71
2011-02-28,70
2011-03-01,70
2011-03-02,70
2011-03-03,70
2011-03-04,70
2011-03-05,70
2011-03-06,70
2011-03-07,70
2011-03-08,70
2011-03-09,70
2011-03-10,70
2011-03-11,70
2011-03-12,70
2011-03-13,70
2011-03-14,70
2011-03-15,70
2011-03-16,70
2011-03-17,70
2011-03-18,70
2011-03-19,70
2011-03-20,70
2011-03-21,70
2011-03-22,70
2011-03-23,70
2011-03-24,70
2011-03-25,70
2011-03-26,70
2011-03-27,70
2011-03-28,70
2011-03-29,70
2011-03-30,70
2011-03-31,70
2011-04-01,70
2011-04-02,70
2011-04-03,70
2011-04-04,70
2011-04-05,70
2011-04-06,70
2011-04-07,70
2011-04-08,70
2011-04-09,70
2011-04-10,70
2011-04-11,70
2011-04-12,70
2011-04-13,70
2011-04-14,70
2011-04-15,70
2011-04-16,70
2011-04-17,70
2011-04-18,70
2011-04-19,70
2011-04-20,70
2011-04-21,70
2011-04-22,70
2011-04-23,70
2011-04-24,70
2011-04-25,70
2011-04-26,70
2011-04-27,70
2011-04-28,70
2011-04-29,70
2011-04-30,70
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,70
2011-05-05,70
2011-05-06,70
2011-05-07,70
2011-05-08,70
2011-05-09,70
2011-05-10,70
2011-05-11,70
2011-05-12,70
2011-05-13,70
2011-05-14,70
2011-05-15,70
2011-05-16,70
2011-05-17,70
2011-05-18,70
2011-05-19,70
2011-05-20,70
2011-05-21,70
2011-05-22,70
2011-05-23,70
2011-05-24,70
2011-05-25,70
2011-05-26,70
2011-05-27,70
2011-05-28,70
2011-05-29,70
2011-05-30,70
2011-05-31,70
2011-06-01,70
2011-06-02,70
2011-06-03,70
2011-06-04,70
2011-06-05,70
2011-06-06,71
2011-06-07,71
2011-06-08,71
2011-06-09,71
2011-06-10,71
2011-06-11,72
2011-06-12,72
2011-06-13,72
2011-06-14,72
2011-06-15,72
2011-06-16,73
2011-06-17,73
2011-06-18,73
2011-06-19,73
2011-06-20,73
2011-06-21,74
2011-06-22,74
2011-06-23,74
2011-06-24,74
2011-06-25,74
2011-06-26,75
2011-06-27,75
2011-06-28,75
2011-06-29,75
2011-06-30,75
2011-07-01,76
2011-07-02,75
2011-07-03,74
2011-07-04,73
2011-07-05,73
2011-07-06,72
2011-07-07,71
2011-07-08,71
2011-07-09,70
2011-07-10,69
2011-07-11,69
2011-07-12,68
2011-07-13,67
2011-07-14,67
2011-07-15,66
2011-07-16,65
2011-07-17,65
2011-07-18,64
2011-07-19,63
2011-07-20,63
2011-07-21,62
2011-07-22,61
2011-07-23,61
2011-07-24,60
2011-07-25,59
2011-07-26,59
2011-07-27,58
2011-07-28,57
2011-07-29,57
2011-07-30,56
2011-07-31,55
2011-08-01,55
2011-08-02,55
2011-08-03,55
2011-08-04,55
2011-08-05,55
2011-08-06,55
2011-08-07,55
2011-08-08,55
2011-08-09,55
2011-08-10,55
2011-08-11,55
2011-08-12,55
2011-08-13,55
2011-08-14,55
2011-08-15,55
2011-08-16,55
2011-08-17,55
2011-08-18,55
2011-08-19,55
2011-08-20,55
2011-08-21,55
2011-08-22,55
2011-08-23,55
2011-08-24,55
2011-08-25,55
2011-08-26,55
2011-08-27,55
2011-08-28,55
2011-08-29,55
2011-08-30,55
2011-08-31,55
2011-09-01,55
2011-09-02,55
2011-09-03,55
2011-09-04,55
2011-09-05,55
2011-09-06,55
2011-09-07,55
2011-09-08,55
2011-09-09,55
2011-09-10,55
2011-09-11,55
2011-09-12,55
2011-09-13,55
2011-09-14,55
2011-09-15,55
2011-09-16,55
2011-09-17,55
2011-09-18,55
2011-09-19,55
2011-09-20,55
2011-09-21,55
2011-09-22,55
2011-09-23,55
2011-09-24,55
2011-09-25,55
2011-09-26,55
2011-09-27,55
2011-09-28,55
2011-09-29,55
2011-09-30,55
2011-10-01,55
2011-10-02,55
2011-10-03,55
2011-10-04,55
2011-10-05,55
2011-10-06,55
2011-10-07,55
2011-10-08,55
2011-10-09,55
2011-10-10,55
2011-10-11,55
2011-10-12,55
2011-10-13,55
2011-10-14,55
2011-10-15,55
2011-10-16,55
2011-10-17,55
2011-10-18,55
2011-10-19,55
2011-10-20,55
2011-10-21,55
2011-10-22,55
2011-10-23,55
2011-10-24,55
2011-10-25,55
2011-10-26,55
2011-10-27,55
2011-10-28,55
2011-10-29,55
2011-10-30,55
2011-10-31,55
2011-11-01,55
2011-11-02,55
2011-11-03,56
2011-11-04,57
2011-11-05,58
2011-11-06,58
2011-11-07,59
2011-11-08,60
2011-11-09,61
2011-11-10,61
2011-11-11,62
2011-11-12,63
2011-11-13,64
2011-11-14,64
2011-11-15,65
2011-11-16,66
2011-11-17,67
2011-11-18,68
2011-11-19,68
2011-11-20,69
2011-11-21,70
2011-11-22,71
2011-11-23,71
2011-11-24,72
2011-11-25,73
2011-11-26,74
2011-11-27,74
2011-11-28,75
2011-11-29,76
2011-11-30,77
2011-12-01,78
2011-12-02,78
2011-12-03,79
2011-12-04,80
2011-12-05,80
2011-12-06,81
2011-12-07,82
2011-12-08,82
2011-12-09,83
2011-12-10,84
2011-12-11,85
2011-12-12,85
2011-12-13,86
2011-12-14,87
2011-12-15,87
2011-12-16,88
2011-12-17,89
2011-12-18,90
2011-12-19,90
2011-12-20,91
2011-12-21,92
2011-12-22,92
2011-12-23,93
2011-12-24,94
2011-12-25,95
2011-12-26,95
2011-12-27,96
2011-12-28,97
2011-12-29,97
2011-12-30,98
2011-12-31,99
2012-01-01,100
2012-01-02,99
2012-01-03,98
2012-01-04,97
2012-01-05,97
2012-01-06,96
2012-01-07,95
2012-01-08,94
2012-01-09,94
2012-01-10,93
2012-01-11,92
2012-01-12,91
2012-01-13,91
2012-01-14,90
2012-01-15,89
2012-01-16,88
2012-01-17,88
2012-01-18,87
2012-01-19,86
2012-01-20,85
2012-01-21,85
2012-01-22,84
2012-01-23,83
2012-01-24,82
2012-01-25,82
2012-01-26,81
2012-01-27,80
2012-01-28,79
2012-01-29,79
2012-01-30,78
2012-01-31,77
2012-02-01,77
2012-02-02,77
2012-02-03,77
2012-02-04,77
2012-02-05,77
2012-02-06,77
2012-02-07,77
2012-02-08,77
2012-02-09,77
2012-02-10,77
2012-02-11,77
2012-02-12,77
2012-02-13,77
2012-02-14,77
2012-02-15,77
2012-02-16,77
2012-02-17,77
2012-02-18,77
2012-02-19,77
2012-02-20,77
2012-02-21,77
2012-02-22,77
2012-02-23,77
2012-02-24,77
2012-02-25,77
2012-02-26,77
2012-02-27,77
2012-02-28,77
2012-02-29,77
2012-03-01,77
2012-03-02,77
2012-03-03,77
2012-03-04,77
2012-03-05,77
2012-03-06,77
2012-03-07,77
2012-03-08,77
2012-03-09,77
2012-03-10,77
2012-03-11,77
2012-03-12,77
2012-03-13,77
2012-03-14,77
2012-03-15,77
2012-03-16,77
2012-03-17,77
2012-03-18,77
2012-03-19,77
2012-03-20,77
2012-03-21,77
2012-03-22,77
2012-03-23,77
2012-03-24,77
2012-03-25,77
2012-03-26,77
2012-03-27,77
2012-03-28,77
2012-03-29,77
2012-03-30,77
2012-03-31,77
2012-04-01,77
2012-04-02,77
2012-04-03,77
2012-04-04,77
2012-04-05,77
2012-04-06,77
2012-04-07,77
2012-04-08,77
2012-04-09,77
2012-04-10,77
2012-04-11,77
2012-04-12,77
2012-04-13,77
2012-04-14,77
2012-04-15,77
2012-04-16,77
2012-04-17,77
2012-04-18,77
2012-04-19,77
2012-04-20,77
2012-04-21,77
2012-04-22,77
2012-04-23,77
2012-04-24,77
2012-04-25,77
2012-04-26,77
2012-04-27,77
2012-04-28,77
2012-04-29,77
2012-04-30,77
2012-05-01,77
2012-05-02,76
2012-05-03,75
2012-05-04,74
2012-05-05,73
2012-05-06,72
2012-05-07,71
2012-05-08,70
2012-05-09,69
2012-05-10,68
2012-05-11,67
2012-05-12,67
2012-05-13,66
2012-05-14,65
2012-05-15,64
2012-05-16,63
2012-05-17,62
2012-05-18,61
2012-05-19,60
2012-05-20,59
2012-05-21,58
2012-05-22,58
2012-05-23,57
2012-05-24,56
2012-05-25,55
2012-05-26,54
2012-05-27,53
2012-05-28,52
2012-05-29,51
2012-05-30,50
2012-05-31,49
2012-06-01,49
2012-06-02,49
2012-06-03,49
2012-06-04,49
2012-06-05,49
2012-06-06,49
2012-06-07,49
2012-06-08,49
2012-06-09,49
2012-06-10,49
2012-06-11,49
2012-06-12,49
2012-06-13,49
2012-06-14,49
2012-06-15,49
2012-06-16,49
2012-06-17,49
2012-06-18,49
2012-06-19,49
2012-06-20,49
2012-06-21,49
2012-06-22,49
2012-06-23,49
2012-06-24,49
2012-06-25,49
2012-06-26,49
2012-06-27,49
2012-06-28,49
2012-06-29,49
2012-06-30,49
2012-07-01,49
2012-07-02,47
2012-07-03,45
2012-07-04,44
2012-07-05,42
2012-07-06,41
2012-07-07,39
2012-07-08,37
2012-07-09,36
2012-07-10,34
2012-07-11,33
2012-07-12,31
2012-07-13,30
2012-07-14,28
2012-07-15,26
2012-07-16,25
2012-07-17,23
2012-07-18,22
2012-07-19,20
2012-07-20,18
2012-07-21,17
2012-07-22,15
2012-07-23,14
2012-07-24,12
2012-07-25,11
2012-07-26,9
2012-07-27,7
2012-07-28,6
2012-07-29,4
2012-07-30,3
2012-07-31,1
