Date,Precision
2007-02-01,34
2007-02-02,33
2007-02-03,33
2007-02-04,32
2007-02-05,32
2007-02-06,31
2007-02-07,31
2007-02-08,30
2007-02-09,30
2007-02-10,29
2007-02-11,29
2007-02-12,28
2007-02-13,28
2007-02-14,27
2007-02-15,27
2007-02-16,27
2007-02-17,26
2007-02-18,26
2007-02-19,25
2007-02-20,25
2007-02-21,24
2007-02-22,24
2007-02-23,23
2007-02-24,23
2007-02-25,22
2007-02-26,22
2007-02-27,21
2007-02-28,21
2007-03-01,21
2007-03-02,21
2007-03-03,21
2007-03-04,21
2007-03-05,21
2007-03-06,22
2007-03-07,22
2007-03-08,22
2007-03-09,22
2007-03-10,23
2007-03-11,23
2007-03-12,23
2007-03-13,23
2007-03-14,23
2007-03-15,24
2007-03-16,24
2007-03-17,24
2007-03-18,24
2007-03-19,25
2007-03-20,25
2007-03-21,25
2007-03-22,25
2007-03-23,25
2007-03-24,26
2007-03-25,26
2007-03-26,26
2007-03-27,26
2007-03-28,27
2007-03-29,27
2007-03-30,27
2007-03-31,27
2007-04-01,28
2007-04-02,27
2007-04-03,27
2007-04-04,27
2007-04-05,27
2007-04-06,27
2007-04-07,27
2007-04-08,27
2007-04-09,27
2007-04-10,27
2007-04-11,27
2007-04-12,26
2007-04-13,26
2007-04-14,26
2007-04-15,26
2007-04-16,26
2007-04-17,26
2007-04-18,26
2007-04-19,26
2007-04-20,26
2007-04-21,26
2007-04-22,25
2007-04-23,25
2007-04-24,25
2007-04-25,25
2007-04-26,25
2007-04-27,25
2007-04-28,25
2007-04-29,25
2007-04-30,25
2007-05-01,25
2007-05-02,25
2007-05-03,25
2007-05-04,25
2007-05-05,25
2007-05-06,25
2007-05-07,25
2007-05-08,25
2007-05-09,25
2007-05-10,25
2007-05-11,25
2007-05-12,25
2007-05-13,25
2007-05-14,25
2007-05-15,25
2007-05-16,25
2007-05-17,25
2007-05-18,25
2007-05-19,25
2007-05-20,25
2007-05-21,25
2007-05-22,25
2007-05-23,25
2007-05-24,25
2007-05-25,25
2007-05-26,25
2007-05-27,25
2007-05-28,25
2007-05-29,25
2007-05-30,25
2007-05-31,25
2007-06-01,25
2007-06-02,25
2007-06-03,25
2007-06-04,26
2007-06-05,26
2007-06-06,26
2007-06-07,27
2007-06-08,27
2007-06-09,27
2007-06-10,28
2007-06-11,28
2007-06-12,28
2007-06-13,29
2007-06-14,29
2007-06-15,29
2007-06-16,30
2007-06-17,30
2007-06-18,30
2007-06-19,31
2007-06-20,31
2007-06-21,31
2007-06-22,32
2007-06-23,32
2007-06-24,32
2007-06-25,33
2007-06-26,33
2007-06-27,33
2007-06-28,34
2007-06-29,34
2007-06-30,34
2007-07-01,35
2007-07-02,35
2007-07-03,35
2007-07-04,35
2007-07-05,35
2007-07-06,35
2007-07-07,35
2007-07-08,35
2007-07-09,35
2007-07-10,35
2007-07-11,35
2007-07-12,35
2007-07-13,35
2007-07-14,35
2007-07-15,35
2007-07-16,35
2007-07-17,35
2007-07-18,35
2007-07-19,35
2007-07-20,35
2007-07-21,35
2007-07-22,35
2007-07-23,35
2007-07-24,35
2007-07-25,35
2007-07-26,35
2007-07-27,35
2007-07-28,35
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,36
2007-08-02,36
2007-08-03,36
2007-08-04,36
2007-08-05,36
2007-08-06,36
2007-08-07,36
2007-08-08,36
2007-08-09,37
2007-08-10,37
2007-08-11,37
2007-08-12,37
2007-08-13,37
