Date,MedAssets
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,1
2007-03-03,3
2007-03-04,5
2007-03-05,7
2007-03-06,8
2007-03-07,10
2007-03-08,12
2007-03-09,14
2007-03-10,15
2007-03-11,17
2007-03-12,19
2007-03-13,21
2007-03-14,23
2007-03-15,24
2007-03-16,26
2007-03-17,28
2007-03-18,30
2007-03-19,31
2007-03-20,33
2007-03-21,35
2007-03-22,37
2007-03-23,39
2007-03-24,40
2007-03-25,42
2007-03-26,44
2007-03-27,46
2007-03-28,47
2007-03-29,49
2007-03-30,51
2007-03-31,53
2007-04-01,55
2007-04-02,55
2007-04-03,55
2007-04-04,56
2007-04-05,56
2007-04-06,57
2007-04-07,57
2007-04-08,58
2007-04-09,58
2007-04-10,59
2007-04-11,59
2007-04-12,60
2007-04-13,60
2007-04-14,61
2007-04-15,61
2007-04-16,62
2007-04-17,62
2007-04-18,62
2007-04-19,63
2007-04-20,63
2007-04-21,64
2007-04-22,64
2007-04-23,65
2007-04-24,65
2007-04-25,66
2007-04-26,66
2007-04-27,67
2007-04-28,67
2007-04-29,68
2007-04-30,68
2007-05-01,69
2007-05-02,69
2007-05-03,69
2007-05-04,70
2007-05-05,70
2007-05-06,71
2007-05-07,71
2007-05-08,72
2007-05-09,72
2007-05-10,73
2007-05-11,73
2007-05-12,73
2007-05-13,74
2007-05-14,74
2007-05-15,75
2007-05-16,75
2007-05-17,76
2007-05-18,76
2007-05-19,77
2007-05-20,77
2007-05-21,78
2007-05-22,78
2007-05-23,78
2007-05-24,79
2007-05-25,79
2007-05-26,80
2007-05-27,80
