Date,Solazyme
2010-09-01,59
2010-09-02,58
2010-09-03,58
2010-09-04,57
2010-09-05,57
2010-09-06,57
2010-09-07,56
2010-09-08,56
2010-09-09,56
2010-09-10,55
2010-09-11,55
2010-09-12,54
2010-09-13,54
2010-09-14,54
2010-09-15,53
2010-09-16,53
2010-09-17,53
2010-09-18,52
2010-09-19,52
2010-09-20,52
2010-09-21,51
2010-09-22,51
2010-09-23,50
2010-09-24,50
2010-09-25,50
2010-09-26,49
2010-09-27,49
2010-09-28,49
2010-09-29,48
2010-09-30,48
2010-10-01,48
2010-10-02,47
2010-10-03,47
2010-10-04,47
2010-10-05,47
2010-10-06,47
2010-10-07,47
2010-10-08,46
2010-10-09,46
2010-10-10,46
2010-10-11,46
2010-10-12,46
2010-10-13,46
2010-10-14,45
2010-10-15,45
2010-10-16,45
2010-10-17,45
2010-10-18,45
2010-10-19,45
2010-10-20,44
2010-10-21,44
2010-10-22,44
2010-10-23,44
2010-10-24,44
2010-10-25,44
2010-10-26,43
2010-10-27,43
2010-10-28,43
2010-10-29,43
2010-10-30,43
2010-10-31,43
2010-11-01,43
2010-11-02,43
2010-11-03,43
2010-11-04,43
2010-11-05,43
2010-11-06,43
2010-11-07,43
2010-11-08,43
2010-11-09,43
2010-11-10,43
2010-11-11,43
2010-11-12,43
2010-11-13,43
2010-11-14,43
2010-11-15,43
2010-11-16,44
2010-11-17,44
2010-11-18,44
2010-11-19,44
2010-11-20,44
2010-11-21,44
2010-11-22,44
2010-11-23,44
2010-11-24,44
2010-11-25,44
2010-11-26,44
2010-11-27,44
2010-11-28,44
2010-11-29,44
2010-11-30,44
2010-12-01,45
2010-12-02,45
2010-12-03,45
2010-12-04,45
2010-12-05,45
2010-12-06,45
2010-12-07,45
2010-12-08,45
2010-12-09,45
2010-12-10,45
2010-12-11,45
2010-12-12,45
2010-12-13,45
2010-12-14,45
2010-12-15,45
2010-12-16,45
2010-12-17,46
2010-12-18,46
2010-12-19,46
2010-12-20,46
2010-12-21,46
2010-12-22,46
2010-12-23,46
2010-12-24,46
2010-12-25,46
2010-12-26,46
2010-12-27,46
2010-12-28,46
2010-12-29,46
2010-12-30,46
2010-12-31,46
2011-01-01,47
2011-01-02,47
2011-01-03,47
2011-01-04,47
2011-01-05,47
2011-01-06,47
2011-01-07,47
2011-01-08,47
2011-01-09,47
2011-01-10,47
2011-01-11,47
2011-01-12,48
2011-01-13,48
2011-01-14,48
2011-01-15,48
2011-01-16,48
2011-01-17,48
2011-01-18,48
2011-01-19,48
2011-01-20,48
2011-01-21,48
2011-01-22,49
2011-01-23,49
2011-01-24,49
2011-01-25,49
2011-01-26,49
2011-01-27,49
2011-01-28,49
2011-01-29,49
2011-01-30,49
2011-01-31,49
2011-02-01,50
2011-02-02,50
2011-02-03,51
2011-02-04,51
2011-02-05,52
2011-02-06,52
2011-02-07,53
2011-02-08,54
2011-02-09,54
2011-02-10,55
2011-02-11,55
2011-02-12,56
2011-02-13,56
2011-02-14,57
2011-02-15,58
2011-02-16,58
2011-02-17,59
2011-02-18,59
2011-02-19,60
2011-02-20,60
2011-02-21,61
2011-02-22,62
2011-02-23,62
2011-02-24,63
2011-02-25,63
2011-02-26,64
2011-02-27,64
2011-02-28,65
2011-03-01,66
2011-03-02,66
2011-03-03,67
2011-03-04,67
2011-03-05,68
2011-03-06,68
2011-03-07,69
2011-03-08,69
2011-03-09,70
2011-03-10,70
2011-03-11,71
2011-03-12,72
2011-03-13,72
2011-03-14,73
2011-03-15,73
2011-03-16,74
2011-03-17,74
2011-03-18,75
2011-03-19,75
2011-03-20,76
2011-03-21,76
2011-03-22,77
2011-03-23,78
2011-03-24,78
2011-03-25,79
2011-03-26,79
2011-03-27,80
2011-03-28,80
2011-03-29,81
2011-03-30,81
2011-03-31,82
2011-04-01,83
2011-04-02,83
2011-04-03,84
2011-04-04,84
2011-04-05,85
2011-04-06,85
2011-04-07,86
2011-04-08,86
2011-04-09,87
2011-04-10,88
2011-04-11,88
2011-04-12,89
2011-04-13,89
2011-04-14,90
2011-04-15,90
2011-04-16,91
2011-04-17,92
2011-04-18,92
2011-04-19,93
2011-04-20,93
2011-04-21,94
