Date,Ancestry.com
2009-02-01,75
2009-02-02,74
2009-02-03,74
2009-02-04,74
2009-02-05,74
2009-02-06,74
2009-02-07,74
2009-02-08,74
2009-02-09,74
2009-02-10,74
2009-02-11,74
2009-02-12,74
2009-02-13,74
2009-02-14,74
2009-02-15,74
2009-02-16,73
2009-02-17,73
2009-02-18,73
2009-02-19,73
2009-02-20,73
2009-02-21,73
2009-02-22,73
2009-02-23,73
2009-02-24,73
2009-02-25,73
2009-02-26,73
2009-02-27,73
2009-02-28,73
2009-03-01,73
2009-03-02,73
2009-03-03,73
2009-03-04,73
2009-03-05,73
2009-03-06,74
2009-03-07,74
2009-03-08,74
2009-03-09,74
2009-03-10,75
2009-03-11,75
2009-03-12,75
2009-03-13,75
2009-03-14,75
2009-03-15,76
2009-03-16,76
2009-03-17,76
2009-03-18,76
2009-03-19,77
2009-03-20,77
2009-03-21,77
2009-03-22,77
2009-03-23,77
2009-03-24,78
2009-03-25,78
2009-03-26,78
2009-03-27,78
2009-03-28,79
2009-03-29,79
2009-03-30,79
2009-03-31,79
2009-04-01,80
2009-04-02,80
2009-04-03,80
2009-04-04,80
2009-04-05,80
2009-04-06,81
2009-04-07,81
2009-04-08,81
2009-04-09,81
2009-04-10,82
2009-04-11,82
2009-04-12,82
2009-04-13,82
2009-04-14,83
2009-04-15,83
2009-04-16,83
2009-04-17,83
2009-04-18,83
2009-04-19,84
2009-04-20,84
2009-04-21,84
2009-04-22,84
2009-04-23,85
2009-04-24,85
2009-04-25,85
2009-04-26,85
2009-04-27,86
2009-04-28,86
2009-04-29,86
2009-04-30,86
2009-05-01,87
2009-05-02,86
2009-05-03,85
2009-05-04,85
2009-05-05,84
2009-05-06,84
2009-05-07,83
2009-05-08,83
2009-05-09,82
2009-05-10,82
2009-05-11,81
2009-05-12,81
2009-05-13,80
2009-05-14,80
2009-05-15,79
2009-05-16,79
2009-05-17,78
2009-05-18,78
2009-05-19,77
2009-05-20,77
2009-05-21,76
2009-05-22,76
2009-05-23,75
2009-05-24,75
2009-05-25,74
2009-05-26,74
2009-05-27,73
2009-05-28,73
2009-05-29,72
2009-05-30,72
2009-05-31,71
2009-06-01,71
2009-06-02,70
2009-06-03,70
2009-06-04,70
2009-06-05,70
2009-06-06,70
2009-06-07,69
2009-06-08,69
2009-06-09,69
2009-06-10,69
2009-06-11,69
2009-06-12,68
2009-06-13,68
2009-06-14,68
2009-06-15,68
2009-06-16,68
2009-06-17,67
2009-06-18,67
2009-06-19,67
2009-06-20,67
2009-06-21,67
2009-06-22,66
2009-06-23,66
2009-06-24,66
2009-06-25,66
2009-06-26,66
2009-06-27,65
2009-06-28,65
2009-06-29,65
2009-06-30,65
2009-07-01,65
2009-07-02,65
2009-07-03,65
2009-07-04,65
2009-07-05,65
2009-07-06,65
2009-07-07,65
2009-07-08,65
2009-07-09,65
2009-07-10,65
2009-07-11,65
2009-07-12,65
2009-07-13,65
2009-07-14,65
2009-07-15,65
2009-07-16,65
2009-07-17,65
2009-07-18,65
2009-07-19,65
2009-07-20,65
2009-07-21,65
2009-07-22,65
2009-07-23,65
2009-07-24,65
2009-07-25,65
2009-07-26,65
2009-07-27,65
2009-07-28,65
2009-07-29,65
2009-07-30,65
2009-07-31,65
2009-08-01,65
2009-08-02,65
2009-08-03,65
2009-08-04,65
2009-08-05,66
2009-08-06,66
2009-08-07,66
2009-08-08,67
2009-08-09,67
2009-08-10,67
2009-08-11,67
2009-08-12,68
2009-08-13,68
2009-08-14,68
2009-08-15,69
2009-08-16,69
2009-08-17,69
2009-08-18,69
2009-08-19,70
2009-08-20,70
2009-08-21,70
2009-08-22,71
2009-08-23,71
2009-08-24,71
2009-08-25,71
2009-08-26,72
2009-08-27,72
2009-08-28,72
2009-08-29,73
2009-08-30,73
2009-08-31,73
2009-09-01,74
2009-09-02,74
2009-09-03,74
2009-09-04,74
2009-09-05,75
2009-09-06,75
2009-09-07,75
2009-09-08,76
2009-09-09,76
2009-09-10,76
2009-09-11,77
2009-09-12,77
2009-09-13,77
2009-09-14,77
2009-09-15,78
2009-09-16,78
2009-09-17,78
2009-09-18,79
2009-09-19,79
2009-09-20,79
2009-09-21,80
2009-09-22,80
2009-09-23,80
2009-09-24,80
2009-09-25,81
2009-09-26,81
2009-09-27,81
2009-09-28,82
2009-09-29,82
2009-09-30,82
2009-10-01,83
2009-10-02,83
2009-10-03,83
2009-10-04,83
2009-10-05,84
2009-10-06,84
2009-10-07,84
2009-10-08,85
2009-10-09,85
2009-10-10,85
2009-10-11,85
2009-10-12,86
2009-10-13,86
2009-10-14,86
2009-10-15,87
2009-10-16,87
2009-10-17,87
2009-10-18,87
2009-10-19,88
2009-10-20,88
2009-10-21,88
2009-10-22,89
2009-10-23,89
2009-10-24,89
2009-10-25,89
2009-10-26,90
2009-10-27,90
2009-10-28,90
2009-10-29,91
2009-10-30,91
2009-10-31,91
2009-11-01,92
2009-11-02,91
2009-11-03,90
2009-11-04,90
2009-11-05,89
2009-11-06,89
2009-11-07,88
2009-11-08,88
2009-11-09,87
2009-11-10,87
2009-11-11,86
2009-11-12,86
2009-11-13,85
2009-11-14,85
2009-11-15,84
2009-11-16,84
2009-11-17,83
2009-11-18,82
2009-11-19,82
2009-11-20,81
2009-11-21,81
2009-11-22,80
2009-11-23,80
2009-11-24,79
2009-11-25,79
2009-11-26,78
2009-11-27,78
2009-11-28,77
2009-11-29,77
2009-11-30,76
2009-12-01,76
2009-12-02,75
2009-12-03,75
2009-12-04,75
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,75
2009-12-10,75
2009-12-11,75
2009-12-12,75
2009-12-13,75
2009-12-14,75
2009-12-15,75
2009-12-16,75
2009-12-17,75
2009-12-18,75
2009-12-19,75
2009-12-20,75
2009-12-21,75
2009-12-22,75
2009-12-23,75
2009-12-24,75
2009-12-25,75
2009-12-26,75
2009-12-27,75
2009-12-28,75
2009-12-29,75
2009-12-30,75
2009-12-31,75
2010-01-01,75
2010-01-02,74
2010-01-03,74
2010-01-04,74
2010-01-05,74
2010-01-06,74
2010-01-07,74
2010-01-08,74
2010-01-09,74
2010-01-10,74
2010-01-11,74
2010-01-12,74
2010-01-13,74
2010-01-14,74
2010-01-15,74
2010-01-16,74
2010-01-17,74
2010-01-18,74
2010-01-19,74
2010-01-20,74
2010-01-21,74
2010-01-22,74
2010-01-23,74
2010-01-24,74
2010-01-25,74
2010-01-26,74
2010-01-27,74
2010-01-28,74
2010-01-29,74
2010-01-30,74
2010-01-31,74
2010-02-01,74
2010-02-02,74
2010-02-03,75
2010-02-04,76
2010-02-05,77
2010-02-06,78
2010-02-07,79
2010-02-08,80
2010-02-09,81
2010-02-10,82
2010-02-11,83
2010-02-12,84
2010-02-13,85
2010-02-14,86
2010-02-15,87
2010-02-16,87
2010-02-17,88
2010-02-18,89
2010-02-19,90
2010-02-20,91
2010-02-21,92
2010-02-22,93
2010-02-23,94
2010-02-24,95
2010-02-25,96
2010-02-26,97
2010-02-27,98
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,96
2010-03-04,95
2010-03-05,93
2010-03-06,92
2010-03-07,90
2010-03-08,89
2010-03-09,87
2010-03-10,86
2010-03-11,84
2010-03-12,83
2010-03-13,81
2010-03-14,80
2010-03-15,78
2010-03-16,77
2010-03-17,75
2010-03-18,74
2010-03-19,72
2010-03-20,71
2010-03-21,69
2010-03-22,68
2010-03-23,66
2010-03-24,65
2010-03-25,63
2010-03-26,62
2010-03-27,60
2010-03-28,59
2010-03-29,57
2010-03-30,56
2010-03-31,54
2010-04-01,53
2010-04-02,53
2010-04-03,54
2010-04-04,54
2010-04-05,55
2010-04-06,55
2010-04-07,56
2010-04-08,56
2010-04-09,57
2010-04-10,57
2010-04-11,58
2010-04-12,58
2010-04-13,59
2010-04-14,59
2010-04-15,60
2010-04-16,60
2010-04-17,61
2010-04-18,61
2010-04-19,62
2010-04-20,62
2010-04-21,63
2010-04-22,63
2010-04-23,64
2010-04-24,64
2010-04-25,65
2010-04-26,65
2010-04-27,66
2010-04-28,66
2010-04-29,67
2010-04-30,67
2010-05-01,68
2010-05-02,67
2010-05-03,66
2010-05-04,66
2010-05-05,65
2010-05-06,64
2010-05-07,64
2010-05-08,63
2010-05-09,63
2010-05-10,62
2010-05-11,61
2010-05-12,61
2010-05-13,60
2010-05-14,60
2010-05-15,59
2010-05-16,58
2010-05-17,58
2010-05-18,57
2010-05-19,56
2010-05-20,56
2010-05-21,55
2010-05-22,55
2010-05-23,54
2010-05-24,53
2010-05-25,53
2010-05-26,52
2010-05-27,52
2010-05-28,51
2010-05-29,50
2010-05-30,50
2010-05-31,49
2010-06-01,49
2010-06-02,49
2010-06-03,49
2010-06-04,49
2010-06-05,49
2010-06-06,49
2010-06-07,49
2010-06-08,49
2010-06-09,49
2010-06-10,49
2010-06-11,49
2010-06-12,49
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,49
2010-06-17,49
2010-06-18,49
2010-06-19,49
2010-06-20,49
2010-06-21,49
2010-06-22,49
2010-06-23,49
2010-06-24,49
2010-06-25,49
2010-06-26,49
2010-06-27,49
2010-06-28,49
2010-06-29,49
2010-06-30,49
2010-07-01,49
2010-07-02,49
2010-07-03,50
2010-07-04,51
2010-07-05,52
2010-07-06,53
2010-07-07,54
2010-07-08,55
2010-07-09,56
2010-07-10,57
2010-07-11,58
2010-07-12,58
2010-07-13,59
2010-07-14,60
2010-07-15,61
2010-07-16,62
2010-07-17,63
2010-07-18,64
2010-07-19,65
2010-07-20,66
2010-07-21,67
2010-07-22,67
2010-07-23,68
2010-07-24,69
2010-07-25,70
2010-07-26,71
2010-07-27,72
2010-07-28,73
2010-07-29,74
2010-07-30,75
2010-07-31,76
2010-08-01,77
2010-08-02,76
2010-08-03,76
2010-08-04,76
2010-08-05,76
2010-08-06,76
2010-08-07,76
2010-08-08,76
2010-08-09,76
2010-08-10,76
2010-08-11,76
2010-08-12,75
2010-08-13,75
2010-08-14,75
2010-08-15,75
2010-08-16,75
2010-08-17,75
2010-08-18,75
2010-08-19,75
2010-08-20,75
2010-08-21,75
2010-08-22,74
2010-08-23,74
2010-08-24,74
2010-08-25,74
2010-08-26,74
2010-08-27,74
2010-08-28,74
2010-08-29,74
2010-08-30,74
2010-08-31,74
2010-09-01,74
2010-09-02,73
2010-09-03,72
2010-09-04,71
2010-09-05,71
2010-09-06,70
2010-09-07,69
2010-09-08,69
2010-09-09,68
2010-09-10,67
2010-09-11,67
2010-09-12,66
2010-09-13,65
2010-09-14,64
2010-09-15,64
2010-09-16,63
2010-09-17,62
2010-09-18,62
2010-09-19,61
2010-09-20,60
2010-09-21,60
2010-09-22,59
2010-09-23,58
2010-09-24,57
2010-09-25,57
2010-09-26,56
2010-09-27,55
2010-09-28,55
2010-09-29,54
2010-09-30,53
2010-10-01,53
2010-10-02,53
2010-10-03,53
2010-10-04,54
2010-10-05,54
2010-10-06,54
2010-10-07,55
2010-10-08,55
2010-10-09,56
2010-10-10,56
2010-10-11,56
2010-10-12,57
2010-10-13,57
2010-10-14,58
2010-10-15,58
2010-10-16,58
2010-10-17,59
2010-10-18,59
2010-10-19,59
2010-10-20,60
2010-10-21,60
2010-10-22,61
2010-10-23,61
2010-10-24,61
2010-10-25,62
2010-10-26,62
2010-10-27,63
2010-10-28,63
2010-10-29,63
2010-10-30,64
2010-10-31,64
2010-11-01,65
2010-11-02,64
2010-11-03,63
2010-11-04,63
2010-11-05,62
2010-11-06,62
2010-11-07,61
2010-11-08,61
2010-11-09,60
2010-11-10,59
2010-11-11,59
2010-11-12,58
2010-11-13,58
2010-11-14,57
2010-11-15,57
2010-11-16,56
2010-11-17,55
2010-11-18,55
2010-11-19,54
2010-11-20,54
2010-11-21,53
2010-11-22,53
2010-11-23,52
2010-11-24,51
2010-11-25,51
2010-11-26,50
2010-11-27,50
2010-11-28,49
2010-11-29,49
2010-11-30,48
2010-12-01,48
2010-12-02,48
2010-12-03,48
2010-12-04,48
2010-12-05,48
2010-12-06,48
2010-12-07,48
2010-12-08,48
2010-12-09,48
2010-12-10,48
2010-12-11,48
2010-12-12,48
2010-12-13,48
2010-12-14,48
2010-12-15,48
2010-12-16,48
2010-12-17,48
2010-12-18,48
2010-12-19,48
2010-12-20,48
2010-12-21,48
2010-12-22,48
2010-12-23,48
2010-12-24,48
2010-12-25,48
2010-12-26,48
2010-12-27,48
2010-12-28,48
2010-12-29,48
2010-12-30,48
2010-12-31,48
2011-01-01,49
