Date,Internet Brands Inc
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,3
2007-06-03,6
2007-06-04,10
2007-06-05,13
2007-06-06,16
2007-06-07,20
2007-06-08,23
2007-06-09,26
2007-06-10,30
2007-06-11,33
2007-06-12,36
2007-06-13,40
2007-06-14,43
2007-06-15,46
2007-06-16,50
2007-06-17,53
2007-06-18,56
2007-06-19,60
2007-06-20,63
2007-06-21,66
2007-06-22,70
2007-06-23,73
2007-06-24,76
2007-06-25,80
2007-06-26,83
2007-06-27,86
2007-06-28,90
2007-06-29,93
2007-06-30,96
2007-07-01,100
2007-07-02,99
2007-07-03,99
2007-07-04,99
2007-07-05,98
2007-07-06,98
2007-07-07,98
2007-07-08,97
2007-07-09,97
2007-07-10,97
2007-07-11,96
2007-07-12,96
2007-07-13,96
2007-07-14,95
2007-07-15,95
2007-07-16,95
2007-07-17,94
2007-07-18,94
2007-07-19,94
2007-07-20,93
2007-07-21,93
2007-07-22,93
2007-07-23,92
2007-07-24,92
2007-07-25,92
2007-07-26,91
2007-07-27,91
2007-07-28,91
2007-07-29,90
2007-07-30,90
2007-07-31,90
2007-08-01,90
2007-08-02,89
2007-08-03,88
2007-08-04,87
2007-08-05,86
2007-08-06,85
2007-08-07,84
2007-08-08,83
2007-08-09,82
2007-08-10,81
2007-08-11,80
2007-08-12,80
2007-08-13,79
2007-08-14,78
2007-08-15,77
2007-08-16,76
2007-08-17,75
2007-08-18,74
2007-08-19,73
2007-08-20,72
2007-08-21,71
2007-08-22,71
2007-08-23,70
2007-08-24,69
2007-08-25,68
2007-08-26,67
2007-08-27,66
2007-08-28,65
2007-08-29,64
2007-08-30,63
2007-08-31,62
2007-09-01,62
2007-09-02,62
2007-09-03,62
2007-09-04,62
2007-09-05,62
2007-09-06,62
2007-09-07,62
2007-09-08,62
2007-09-09,62
2007-09-10,62
2007-09-11,62
2007-09-12,62
2007-09-13,62
2007-09-14,62
2007-09-15,62
2007-09-16,62
2007-09-17,62
2007-09-18,62
2007-09-19,62
2007-09-20,62
2007-09-21,62
2007-09-22,62
2007-09-23,62
2007-09-24,62
2007-09-25,62
2007-09-26,62
2007-09-27,62
2007-09-28,62
2007-09-29,62
2007-09-30,62
2007-10-01,62
2007-10-02,63
2007-10-03,64
2007-10-04,65
2007-10-05,66
2007-10-06,67
2007-10-07,68
2007-10-08,69
2007-10-09,71
2007-10-10,72
2007-10-11,73
2007-10-12,74
2007-10-13,75
2007-10-14,76
2007-10-15,77
2007-10-16,78
2007-10-17,80
2007-10-18,81
2007-10-19,82
2007-10-20,83
2007-10-21,84
2007-10-22,85
2007-10-23,86
2007-10-24,87
2007-10-25,89
2007-10-26,90
2007-10-27,91
2007-10-28,92
2007-10-29,93
2007-10-30,94
2007-10-31,95
2007-11-01,97
2007-11-02,96
2007-11-03,95
2007-11-04,94
2007-11-05,93
2007-11-06,92
2007-11-07,92
2007-11-08,91
2007-11-09,90
2007-11-10,89
2007-11-11,88
2007-11-12,87
2007-11-13,87
2007-11-14,86
2007-11-15,85
2007-11-16,84
2007-11-17,83
2007-11-18,82
2007-11-19,82
2007-11-20,81
2007-11-21,80
2007-11-22,79
2007-11-23,78
2007-11-24,77
2007-11-25,77
2007-11-26,76
2007-11-27,75
2007-11-28,74
2007-11-29,73
2007-11-30,72
2007-12-01,72
2007-12-02,72
2007-12-03,72
2007-12-04,72
2007-12-05,72
2007-12-06,72
2007-12-07,72
2007-12-08,72
2007-12-09,72
2007-12-10,72
2007-12-11,72
2007-12-12,72
2007-12-13,72
2007-12-14,72
2007-12-15,72
2007-12-16,72
2007-12-17,72
2007-12-18,72
2007-12-19,72
2007-12-20,72
2007-12-21,72
2007-12-22,72
2007-12-23,72
2007-12-24,72
2007-12-25,72
2007-12-26,72
2007-12-27,72
2007-12-28,72
2007-12-29,72
2007-12-30,72
2007-12-31,72
2008-01-01,72
2008-01-02,72
2008-01-03,72
2008-01-04,72
2008-01-05,72
2008-01-06,72
2008-01-07,72
2008-01-08,72
2008-01-09,72
2008-01-10,72
2008-01-11,72
2008-01-12,73
2008-01-13,73
2008-01-14,73
2008-01-15,73
2008-01-16,73
2008-01-17,73
2008-01-18,73
2008-01-19,73
2008-01-20,73
2008-01-21,73
2008-01-22,74
2008-01-23,74
2008-01-24,74
2008-01-25,74
2008-01-26,74
2008-01-27,74
2008-01-28,74
2008-01-29,74
2008-01-30,74
2008-01-31,74
2008-02-01,75
2008-02-02,74
2008-02-03,74
2008-02-04,73
2008-02-05,73
2008-02-06,73
2008-02-07,72
2008-02-08,72
2008-02-09,72
2008-02-10,71
2008-02-11,71
2008-02-12,71
2008-02-13,70
2008-02-14,70
2008-02-15,70
2008-02-16,69
2008-02-17,69
2008-02-18,69
2008-02-19,68
2008-02-20,68
2008-02-21,68
2008-02-22,67
2008-02-23,67
2008-02-24,67
2008-02-25,66
2008-02-26,66
2008-02-27,66
2008-02-28,65
2008-02-29,65
2008-03-01,65
2008-03-02,65
2008-03-03,65
2008-03-04,65
2008-03-05,66
2008-03-06,66
2008-03-07,66
2008-03-08,66
2008-03-09,67
2008-03-10,67
2008-03-11,67
2008-03-12,67
2008-03-13,68
2008-03-14,68
2008-03-15,68
2008-03-16,68
2008-03-17,69
2008-03-18,69
2008-03-19,69
2008-03-20,69
2008-03-21,70
2008-03-22,70
2008-03-23,70
2008-03-24,70
2008-03-25,71
2008-03-26,71
2008-03-27,71
2008-03-28,71
2008-03-29,72
2008-03-30,72
2008-03-31,72
2008-04-01,73
2008-04-02,72
2008-04-03,72
2008-04-04,71
2008-04-05,71
2008-04-06,70
2008-04-07,70
2008-04-08,69
2008-04-09,69
2008-04-10,68
2008-04-11,68
2008-04-12,67
2008-04-13,67
2008-04-14,66
2008-04-15,66
2008-04-16,65
2008-04-17,65
2008-04-18,64
2008-04-19,64
2008-04-20,63
2008-04-21,63
2008-04-22,62
2008-04-23,62
2008-04-24,61
2008-04-25,61
2008-04-26,60
2008-04-27,60
2008-04-28,59
2008-04-29,59
2008-04-30,58
2008-05-01,58
2008-05-02,57
2008-05-03,57
2008-05-04,56
2008-05-05,56
2008-05-06,56
2008-05-07,55
2008-05-08,55
2008-05-09,54
2008-05-10,54
2008-05-11,54
2008-05-12,53
2008-05-13,53
2008-05-14,52
2008-05-15,52
2008-05-16,52
2008-05-17,51
2008-05-18,51
2008-05-19,51
2008-05-20,50
2008-05-21,50
2008-05-22,49
2008-05-23,49
2008-05-24,49
2008-05-25,48
2008-05-26,48
2008-05-27,47
2008-05-28,47
2008-05-29,47
2008-05-30,46
2008-05-31,46
2008-06-01,46
2008-06-02,46
2008-06-03,46
2008-06-04,46
2008-06-05,46
2008-06-06,46
2008-06-07,47
2008-06-08,47
2008-06-09,47
2008-06-10,47
2008-06-11,47
2008-06-12,47
2008-06-13,48
2008-06-14,48
2008-06-15,48
2008-06-16,48
2008-06-17,48
2008-06-18,48
2008-06-19,49
2008-06-20,49
2008-06-21,49
2008-06-22,49
2008-06-23,49
2008-06-24,49
2008-06-25,50
2008-06-26,50
2008-06-27,50
2008-06-28,50
2008-06-29,50
2008-06-30,50
2008-07-01,51
2008-07-02,51
2008-07-03,51
2008-07-04,51
2008-07-05,51
2008-07-06,51
2008-07-07,52
2008-07-08,52
2008-07-09,52
2008-07-10,52
2008-07-11,52
2008-07-12,53
2008-07-13,53
2008-07-14,53
2008-07-15,53
2008-07-16,53
2008-07-17,54
2008-07-18,54
2008-07-19,54
2008-07-20,54
2008-07-21,54
2008-07-22,55
2008-07-23,55
2008-07-24,55
2008-07-25,55
2008-07-26,55
2008-07-27,56
2008-07-28,56
2008-07-29,56
2008-07-30,56
2008-07-31,56
2008-08-01,57
2008-08-02,57
2008-08-03,57
2008-08-04,57
2008-08-05,57
2008-08-06,57
2008-08-07,57
2008-08-08,58
2008-08-09,58
2008-08-10,58
2008-08-11,58
2008-08-12,58
2008-08-13,58
2008-08-14,59
2008-08-15,59
2008-08-16,59
2008-08-17,59
2008-08-18,59
2008-08-19,59
2008-08-20,60
2008-08-21,60
2008-08-22,60
2008-08-23,60
2008-08-24,60
2008-08-25,60
2008-08-26,61
2008-08-27,61
2008-08-28,61
2008-08-29,61
2008-08-30,61
2008-08-31,61
2008-09-01,62
2008-09-02,62
2008-09-03,62
2008-09-04,62
2008-09-05,62
2008-09-06,62
2008-09-07,63
2008-09-08,63
2008-09-09,63
2008-09-10,63
2008-09-11,63
2008-09-12,63
2008-09-13,64
2008-09-14,64
2008-09-15,64
2008-09-16,64
2008-09-17,64
2008-09-18,64
2008-09-19,65
2008-09-20,65
2008-09-21,65
2008-09-22,65
2008-09-23,65
2008-09-24,65
2008-09-25,66
2008-09-26,66
2008-09-27,66
2008-09-28,66
2008-09-29,66
2008-09-30,66
2008-10-01,67
2008-10-02,66
2008-10-03,65
2008-10-04,65
2008-10-05,64
2008-10-06,64
2008-10-07,63
2008-10-08,63
2008-10-09,62
2008-10-10,62
2008-10-11,61
2008-10-12,61
2008-10-13,60
2008-10-14,60
2008-10-15,59
2008-10-16,59
2008-10-17,58
2008-10-18,58
2008-10-19,57
2008-10-20,57
2008-10-21,56
2008-10-22,56
2008-10-23,55
2008-10-24,55
2008-10-25,54
2008-10-26,54
2008-10-27,53
2008-10-28,53
2008-10-29,52
2008-10-30,52
2008-10-31,51
2008-11-01,51
2008-11-02,50
2008-11-03,50
2008-11-04,50
2008-11-05,50
2008-11-06,50
2008-11-07,50
2008-11-08,50
2008-11-09,49
2008-11-10,49
2008-11-11,49
2008-11-12,49
2008-11-13,49
2008-11-14,49
2008-11-15,49
2008-11-16,49
2008-11-17,48
2008-11-18,48
2008-11-19,48
2008-11-20,48
2008-11-21,48
2008-11-22,48
2008-11-23,48
2008-11-24,47
2008-11-25,47
2008-11-26,47
2008-11-27,47
2008-11-28,47
2008-11-29,47
2008-11-30,47
2008-12-01,47
2008-12-02,47
2008-12-03,47
2008-12-04,47
2008-12-05,47
2008-12-06,47
2008-12-07,47
