Date,OpenTable
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,2
2008-08-03,4
2008-08-04,6
2008-08-05,8
2008-08-06,10
2008-08-07,12
2008-08-08,14
2008-08-09,16
2008-08-10,18
2008-08-11,20
2008-08-12,22
2008-08-13,24
2008-08-14,26
2008-08-15,28
2008-08-16,30
2008-08-17,32
2008-08-18,34
2008-08-19,36
2008-08-20,38
2008-08-21,40
2008-08-22,42
2008-08-23,44
2008-08-24,46
2008-08-25,48
2008-08-26,50
2008-08-27,52
2008-08-28,54
2008-08-29,56
2008-08-30,58
2008-08-31,60
2008-09-01,63
2008-09-02,63
2008-09-03,63
2008-09-04,63
2008-09-05,63
2008-09-06,63
2008-09-07,64
2008-09-08,64
2008-09-09,64
2008-09-10,64
2008-09-11,64
2008-09-12,64
2008-09-13,65
2008-09-14,65
2008-09-15,65
2008-09-16,65
2008-09-17,65
2008-09-18,65
2008-09-19,66
2008-09-20,66
2008-09-21,66
2008-09-22,66
2008-09-23,66
2008-09-24,66
2008-09-25,67
2008-09-26,67
2008-09-27,67
2008-09-28,67
2008-09-29,67
2008-09-30,67
2008-10-01,68
2008-10-02,69
2008-10-03,70
2008-10-04,71
2008-10-05,72
2008-10-06,73
2008-10-07,74
2008-10-08,75
2008-10-09,76
2008-10-10,77
2008-10-11,78
2008-10-12,79
2008-10-13,80
2008-10-14,81
2008-10-15,82
2008-10-16,83
2008-10-17,84
2008-10-18,85
2008-10-19,86
2008-10-20,87
2008-10-21,88
2008-10-22,89
2008-10-23,90
2008-10-24,91
2008-10-25,92
2008-10-26,93
2008-10-27,94
2008-10-28,95
2008-10-29,96
2008-10-30,97
2008-10-31,98
2008-11-01,100
2008-11-02,98
2008-11-03,97
2008-11-04,95
2008-11-05,94
2008-11-06,93
2008-11-07,91
2008-11-08,90
2008-11-09,89
2008-11-10,87
2008-11-11,86
2008-11-12,84
2008-11-13,83
2008-11-14,82
2008-11-15,80
2008-11-16,79
2008-11-17,78
2008-11-18,76
2008-11-19,75
2008-11-20,74
2008-11-21,72
2008-11-22,71
2008-11-23,69
2008-11-24,68
2008-11-25,67
2008-11-26,65
2008-11-27,64
2008-11-28,63
2008-11-29,61
2008-11-30,60
2008-12-01,59
2008-12-02,59
2008-12-03,59
2008-12-04,59
2008-12-05,59
2008-12-06,59
2008-12-07,59
2008-12-08,59
2008-12-09,59
2008-12-10,59
2008-12-11,59
2008-12-12,59
2008-12-13,59
2008-12-14,59
2008-12-15,59
2008-12-16,59
2008-12-17,59
2008-12-18,59
2008-12-19,59
2008-12-20,59
2008-12-21,59
2008-12-22,59
2008-12-23,59
2008-12-24,59
2008-12-25,59
2008-12-26,59
2008-12-27,59
2008-12-28,59
2008-12-29,59
2008-12-30,59
2008-12-31,59
2009-01-01,59
2009-01-02,59
2009-01-03,59
2009-01-04,59
2009-01-05,59
2009-01-06,59
2009-01-07,59
2009-01-08,59
2009-01-09,59
2009-01-10,59
2009-01-11,59
2009-01-12,59
2009-01-13,59
2009-01-14,59
2009-01-15,59
2009-01-16,59
2009-01-17,59
2009-01-18,59
2009-01-19,59
2009-01-20,59
2009-01-21,59
2009-01-22,59
2009-01-23,59
2009-01-24,59
