Date,Springleaf
2013-02-01,96
2013-02-02,96
2013-02-03,96
2013-02-04,96
2013-02-05,96
2013-02-06,96
2013-02-07,96
2013-02-08,96
2013-02-09,96
2013-02-10,96
2013-02-11,96
2013-02-12,96
2013-02-13,96
2013-02-14,96
2013-02-15,96
2013-02-16,96
2013-02-17,96
2013-02-18,96
2013-02-19,96
2013-02-20,96
2013-02-21,96
2013-02-22,96
2013-02-23,96
2013-02-24,96
2013-02-25,96
2013-02-26,96
2013-02-27,96
2013-02-28,96
2013-03-01,97
2013-03-02,97
2013-03-03,97
2013-03-04,97
2013-03-05,97
2013-03-06,97
2013-03-07,97
2013-03-08,97
2013-03-09,97
2013-03-10,97
2013-03-11,97
2013-03-12,97
2013-03-13,97
2013-03-14,97
2013-03-15,97
2013-03-16,97
2013-03-17,98
2013-03-18,98
2013-03-19,98
2013-03-20,98
2013-03-21,98
2013-03-22,98
2013-03-23,98
2013-03-24,98
2013-03-25,98
2013-03-26,98
2013-03-27,98
2013-03-28,98
2013-03-29,98
2013-03-30,98
2013-03-31,98
2013-04-01,99
2013-04-02,99
2013-04-03,99
2013-04-04,99
2013-04-05,99
2013-04-06,99
2013-04-07,99
2013-04-08,99
2013-04-09,99
2013-04-10,99
2013-04-11,99
2013-04-12,99
2013-04-13,99
2013-04-14,99
2013-04-15,99
2013-04-16,99
2013-04-17,99
2013-04-18,99
2013-04-19,99
2013-04-20,99
2013-04-21,99
2013-04-22,99
2013-04-23,99
2013-04-24,99
2013-04-25,99
2013-04-26,99
2013-04-27,99
2013-04-28,99
2013-04-29,99
2013-04-30,99
2013-05-01,100
2013-05-02,99
2013-05-03,98
2013-05-04,97
2013-05-05,96
2013-05-06,96
2013-05-07,95
2013-05-08,94
2013-05-09,93
2013-05-10,93
2013-05-11,92
2013-05-12,91
2013-05-13,90
2013-05-14,89
2013-05-15,89
2013-05-16,88
2013-05-17,87
2013-05-18,86
2013-05-19,86
2013-05-20,85
2013-05-21,84
2013-05-22,83
2013-05-23,82
2013-05-24,82
2013-05-25,81
2013-05-26,80
2013-05-27,79
2013-05-28,79
2013-05-29,78
2013-05-30,77
2013-05-31,76
2013-06-01,76
2013-06-02,76
2013-06-03,76
2013-06-04,77
2013-06-05,77
2013-06-06,78
2013-06-07,78
2013-06-08,78
2013-06-09,79
2013-06-10,79
2013-06-11,80
2013-06-12,80
2013-06-13,80
2013-06-14,81
2013-06-15,81
2013-06-16,82
2013-06-17,82
2013-06-18,82
2013-06-19,83
2013-06-20,83
2013-06-21,84
2013-06-22,84
2013-06-23,84
2013-06-24,85
2013-06-25,85
2013-06-26,86
2013-06-27,86
2013-06-28,86
2013-06-29,87
2013-06-30,87
2013-07-01,88
2013-07-02,88
2013-07-03,88
2013-07-04,89
2013-07-05,89
2013-07-06,89
2013-07-07,90
2013-07-08,90
2013-07-09,91
2013-07-10,91
2013-07-11,91
2013-07-12,92
2013-07-13,92
2013-07-14,93
2013-07-15,93
2013-07-16,93
2013-07-17,94
2013-07-18,94
2013-07-19,94
2013-07-20,95
2013-07-21,95
2013-07-22,96
2013-07-23,96
2013-07-24,96
2013-07-25,97
2013-07-26,97
2013-07-27,98
2013-07-28,98
2013-07-29,98
2013-07-30,99
2013-07-31,99
2013-08-01,100
2013-08-02,99
2013-08-03,99
2013-08-04,99
2013-08-05,99
2013-08-06,99
2013-08-07,99
2013-08-08,99
2013-08-09,99
2013-08-10,99
2013-08-11,99
2013-08-12,99
2013-08-13,99
2013-08-14,99
2013-08-15,99
2013-08-16,99
2013-08-17,98
2013-08-18,98
2013-08-19,98
2013-08-20,98
2013-08-21,98
2013-08-22,98
2013-08-23,98
2013-08-24,98
2013-08-25,98
2013-08-26,98
2013-08-27,98
2013-08-28,98
2013-08-29,98
2013-08-30,98
2013-08-31,98
2013-09-01,98
2013-09-02,98
2013-09-03,98
2013-09-04,98
2013-09-05,98
2013-09-06,98
2013-09-07,98
2013-09-08,98
2013-09-09,98
2013-09-10,98
2013-09-11,98
2013-09-12,98
2013-09-13,98
2013-09-14,98
2013-09-15,98
2013-09-16,98
2013-09-17,98
2013-09-18,98
2013-09-19,98
2013-09-20,98
2013-09-21,98
2013-09-22,98
2013-09-23,98
2013-09-24,98
2013-09-25,98
2013-09-26,98
2013-09-27,98
2013-09-28,98
2013-09-29,98
2013-09-30,98
2013-10-01,98
2013-10-02,97
2013-10-03,97
2013-10-04,97
2013-10-05,97
2013-10-06,97
2013-10-07,97
2013-10-08,97
2013-10-09,97
2013-10-10,97
2013-10-11,97
2013-10-12,96
2013-10-13,96
2013-10-14,96
2013-10-15,96
2013-10-16,96
2013-10-17,96
2013-10-18,96
2013-10-19,96
2013-10-20,96
2013-10-21,96
2013-10-22,95
2013-10-23,95
2013-10-24,95
2013-10-25,95
2013-10-26,95
2013-10-27,95
2013-10-28,95
2013-10-29,95
2013-10-30,95
2013-10-31,95
2013-11-01,95
2013-11-02,94
2013-11-03,94
2013-11-04,94
2013-11-05,94
2013-11-06,94
2013-11-07,94
2013-11-08,94
2013-11-09,94
2013-11-10,94
2013-11-11,94
2013-11-12,94
2013-11-13,94
2013-11-14,94
2013-11-15,94
2013-11-16,94
2013-11-17,94
2013-11-18,94
2013-11-19,94
2013-11-20,94
2013-11-21,94
2013-11-22,94
2013-11-23,94
2013-11-24,94
2013-11-25,94
2013-11-26,94
2013-11-27,94
2013-11-28,94
2013-11-29,94
2013-11-30,94
2013-12-01,94
2013-12-02,90
2013-12-03,87
2013-12-04,84
2013-12-05,81
2013-12-06,78
2013-12-07,75
2013-12-08,72
2013-12-09,69
2013-12-10,66
2013-12-11,63
2013-12-12,60
2013-12-13,57
2013-12-14,54
2013-12-15,51
2013-12-16,48
2013-12-17,45
2013-12-18,42
2013-12-19,39
2013-12-20,36
2013-12-21,33
2013-12-22,30
2013-12-23,27
2013-12-24,24
2013-12-25,21
2013-12-26,18
2013-12-27,15
2013-12-28,12
2013-12-29,9
2013-12-30,6
2013-12-31,3
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
