Date,Visa Inc
2007-05-06,7
2007-05-07,8
2007-05-08,9
2007-05-09,9
2007-05-10,10
2007-05-11,11
2007-05-12,12
2007-05-13,11
2007-05-14,11
2007-05-15,10
2007-05-16,10
2007-05-17,9
2007-05-18,9
2007-05-19,9
2007-05-20,8
2007-05-21,7
2007-05-22,7
2007-05-23,6
2007-05-24,6
2007-05-25,5
2007-05-26,4
2007-05-27,5
2007-05-28,5
2007-05-29,5
2007-05-30,5
2007-05-31,5
2007-06-01,5
2007-06-02,6
2007-06-03,6
2007-06-04,7
2007-06-05,7
2007-06-06,8
2007-06-07,8
2007-06-08,9
2007-06-09,9
2007-06-10,9
2007-06-11,9
2007-06-12,9
2007-06-13,9
2007-06-14,9
2007-06-15,9
2007-06-16,9
2007-06-17,8
2007-06-18,8
2007-06-19,8
2007-06-20,8
2007-06-21,8
2007-06-22,8
2007-06-23,7
2007-06-24,8
2007-06-25,8
2007-06-26,8
2007-06-27,9
2007-06-28,9
2007-06-29,9
2007-06-30,10
2007-07-01,10
2007-07-02,9
2007-07-03,9
2007-07-04,9
2007-07-05,9
2007-07-06,9
2007-07-07,9
2007-07-08,9
2007-07-09,9
2007-07-10,8
2007-07-11,8
2007-07-12,7
2007-07-13,7
2007-07-14,7
2007-07-15,7
2007-07-16,7
2007-07-17,7
2007-07-18,7
2007-07-19,7
2007-07-20,7
2007-07-21,7
2007-07-22,7
2007-07-23,7
2007-07-24,8
2007-07-25,8
2007-07-26,9
2007-07-27,9
2007-07-28,9
2007-07-29,10
2007-08-05,11
2007-08-06,11
2007-08-07,11
2007-08-08,12
2007-08-09,12
2007-08-10,12
2007-08-11,13
2007-08-12,12
2007-08-13,12
2007-08-14,12
2007-08-15,11
2007-08-16,11
2007-08-17,11
2007-08-18,11
2007-08-19,10
2007-08-20,10
2007-08-21,10
2007-08-22,9
2007-08-23,9
2007-08-24,9
2007-08-25,9
2007-08-26,8
2007-08-27,8
2007-08-28,8
2007-08-29,7
2007-08-30,7
2007-08-31,7
2007-09-01,6
2007-09-02,6
2007-09-03,6
2007-09-04,6
2007-09-05,5
2007-09-06,5
2007-09-07,5
2007-09-08,5
2007-09-09,5
2007-09-10,6
2007-09-11,6
2007-09-12,7
2007-09-13,7
2007-09-14,8
2007-09-15,9
2007-09-16,9
2007-09-17,8
2007-09-18,8
2007-09-19,8
2007-09-20,8
2007-09-21,8
2007-09-22,8
2007-09-23,9
2007-09-24,9
2007-09-25,9
2007-09-26,10
2007-09-27,10
2007-09-28,10
2007-09-29,11
2007-09-30,11
2007-10-01,11
2007-10-02,11
2007-10-03,11
2007-10-04,11
2007-10-05,11
2007-10-06,11
2007-10-07,12
2007-10-08,12
2007-10-09,13
2007-10-10,13
2007-10-11,14
