Date,Time Warner Cable
2006-08-01,96
2006-08-02,94
2006-08-03,93
2006-08-04,92
2006-08-05,91
2006-08-06,90
2006-08-07,89
2006-08-08,88
2006-08-09,87
2006-08-10,86
2006-08-11,85
2006-08-12,83
2006-08-13,82
2006-08-14,81
2006-08-15,80
2006-08-16,79
2006-08-17,78
2006-08-18,77
2006-08-19,76
2006-08-20,75
2006-08-21,74
2006-08-22,72
2006-08-23,71
2006-08-24,70
2006-08-25,69
2006-08-26,68
2006-08-27,67
2006-08-28,66
2006-08-29,65
2006-08-30,64
2006-08-31,63
2006-09-01,62
2006-09-02,62
2006-09-03,62
2006-09-04,62
2006-09-05,62
2006-09-06,62
2006-09-07,62
2006-09-08,62
2006-09-09,62
2006-09-10,62
2006-09-11,62
2006-09-12,62
2006-09-13,62
2006-09-14,62
2006-09-15,62
2006-09-16,62
2006-09-17,62
2006-09-18,62
2006-09-19,62
2006-09-20,62
2006-09-21,62
2006-09-22,62
2006-09-23,62
2006-09-24,62
2006-09-25,62
2006-09-26,62
2006-09-27,62
2006-09-28,62
2006-09-29,62
2006-09-30,62
2006-10-01,62
2006-10-02,61
2006-10-03,61
2006-10-04,61
2006-10-05,60
2006-10-06,60
2006-10-07,60
2006-10-08,59
2006-10-09,59
2006-10-10,59
2006-10-11,59
2006-10-12,58
2006-10-13,58
2006-10-14,58
2006-10-15,57
2006-10-16,57
2006-10-17,57
2006-10-18,57
2006-10-19,56
2006-10-20,56
2006-10-21,56
2006-10-22,55
2006-10-23,55
2006-10-24,55
2006-10-25,55
2006-10-26,54
2006-10-27,54
2006-10-28,54
2006-10-29,53
2006-10-30,53
2006-10-31,53
2006-11-01,53
2006-11-02,53
2006-11-03,53
2006-11-04,53
2006-11-05,53
2006-11-06,53
2006-11-07,53
2006-11-08,53
2006-11-09,53
2006-11-10,53
2006-11-11,53
2006-11-12,53
2006-11-13,53
2006-11-14,53
2006-11-15,53
2006-11-16,53
2006-11-17,53
2006-11-18,53
2006-11-19,53
2006-11-20,53
2006-11-21,53
2006-11-22,53
2006-11-23,53
2006-11-24,53
2006-11-25,53
2006-11-26,53
2006-11-27,53
2006-11-28,53
2006-11-29,53
2006-11-30,53
2006-12-01,53
2006-12-02,53
2006-12-03,53
2006-12-04,53
2006-12-05,53
2006-12-06,53
2006-12-07,53
2006-12-08,53
2006-12-09,53
2006-12-10,53
2006-12-11,53
2006-12-12,53
2006-12-13,53
2006-12-14,53
2006-12-15,53
2006-12-16,53
2006-12-17,53
2006-12-18,53
2006-12-19,53
2006-12-20,53
2006-12-21,53
2006-12-22,53
2006-12-23,53
2006-12-24,53
2006-12-25,53
2006-12-26,53
2006-12-27,53
2006-12-28,53
2006-12-29,53
2006-12-30,53
2006-12-31,53
2007-01-01,53
2007-01-02,52
2007-01-03,52
2007-01-04,52
2007-01-05,52
2007-01-06,52
2007-01-07,52
2007-01-08,52
2007-01-09,52
2007-01-10,52
2007-01-11,52
2007-01-12,52
2007-01-13,52
2007-01-14,52
2007-01-15,52
2007-01-16,52
2007-01-17,51
2007-01-18,51
2007-01-19,51
2007-01-20,51
2007-01-21,51
2007-01-22,51
2007-01-23,51
2007-01-24,51
2007-01-25,51
2007-01-26,51
2007-01-27,51
2007-01-28,51
2007-01-29,51
2007-01-30,51
2007-01-31,51
2007-02-01,51
2007-02-02,51
2007-02-03,51
2007-02-04,51
2007-02-05,51
2007-02-06,51
2007-02-07,51
2007-02-08,51
2007-02-09,51
2007-02-10,51
2007-02-11,52
2007-02-12,52
2007-02-13,52
2007-02-14,52
2007-02-15,52
2007-02-16,52
2007-02-17,52
2007-02-18,52
2007-02-19,52
2007-02-20,53
2007-02-21,53
2007-02-22,53
2007-02-23,53
2007-02-24,53
2007-02-25,53
2007-02-26,53
2007-02-27,53
2007-02-28,53
2007-03-01,54
2007-03-02,54
2007-03-03,54
2007-03-04,54
2007-03-05,54
2007-03-06,54
2007-03-07,54
2007-03-08,54
2007-03-09,54
2007-03-10,54
2007-03-11,54
2007-03-12,54
2007-03-13,54
2007-03-14,54
2007-03-15,54
2007-03-16,54
2007-03-17,55
2007-03-18,55
2007-03-19,55
2007-03-20,55
2007-03-21,55
2007-03-22,55
2007-03-23,55
2007-03-24,55
2007-03-25,55
2007-03-26,55
2007-03-27,55
2007-03-28,55
2007-03-29,55
2007-03-30,55
2007-03-31,55
2007-04-01,56
2007-04-02,56
2007-04-03,57
2007-04-04,58
2007-04-05,58
2007-04-06,59
2007-04-07,60
2007-04-08,60
2007-04-09,61
2007-04-10,62
2007-04-11,63
2007-04-12,63
2007-04-13,64
2007-04-14,65
2007-04-15,65
2007-04-16,66
2007-04-17,67
2007-04-18,67
2007-04-19,68
2007-04-20,69
2007-04-21,70
2007-04-22,70
2007-04-23,71
2007-04-24,72
2007-04-25,72
2007-04-26,73
2007-04-27,74
2007-04-28,74
2007-04-29,75
2007-04-30,76
2007-05-01,77
2007-05-02,75
2007-05-03,74
2007-05-04,73
2007-05-05,72
2007-05-06,71
2007-05-07,70
2007-05-08,69
2007-05-09,68
2007-05-10,67
2007-05-11,66
2007-05-12,65
2007-05-13,64
2007-05-14,63
2007-05-15,62
2007-05-16,61
2007-05-17,60
2007-05-18,59
2007-05-19,58
2007-05-20,57
2007-05-21,56
2007-05-22,55
2007-05-23,54
2007-05-24,53
2007-05-25,52
2007-05-26,51
2007-05-27,50
2007-05-28,49
2007-05-29,48
2007-05-30,47
2007-05-31,46
2007-06-01,45
2007-06-02,45
2007-06-03,45
2007-06-04,45
2007-06-05,45
2007-06-06,45
2007-06-07,45
2007-06-08,45
2007-06-09,45
2007-06-10,45
2007-06-11,45
2007-06-12,45
2007-06-13,45
2007-06-14,45
2007-06-15,45
2007-06-16,45
2007-06-17,45
2007-06-18,45
2007-06-19,45
2007-06-20,45
2007-06-21,45
2007-06-22,45
2007-06-23,45
2007-06-24,45
2007-06-25,45
2007-06-26,45
