Date,Montage
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,9
2013-02-18,18
2013-02-19,28
2013-02-20,37
2013-02-21,47
2013-02-22,56
2013-02-23,66
2013-02-24,66
2013-02-25,66
2013-02-26,66
2013-02-27,66
2013-02-28,66
2013-03-01,66
2013-03-02,67
2013-03-03,67
2013-03-04,67
2013-03-05,67
2013-03-06,68
2013-03-07,68
2013-03-08,68
2013-03-09,69
2013-03-10,69
2013-03-11,69
2013-03-12,69
2013-03-13,69
2013-03-14,69
2013-03-15,69
2013-03-16,70
2013-03-17,70
2013-03-18,70
2013-03-19,70
2013-03-20,71
2013-03-21,71
2013-03-22,71
2013-03-23,72
2013-03-24,73
2013-03-25,74
2013-03-26,75
2013-03-27,76
2013-03-28,77
2013-03-29,78
2013-03-30,79
2013-03-31,80
2013-04-01,81
2013-04-02,82
2013-04-03,83
2013-04-04,84
2013-04-05,85
2013-04-06,86
2013-04-07,87
2013-04-08,88
2013-04-09,89
2013-04-10,90
2013-04-11,91
2013-04-12,92
2013-04-13,93
2013-04-14,92
2013-04-15,92
2013-04-16,92
2013-04-17,92
2013-04-18,92
2013-04-19,92
2013-04-20,92
2013-04-21,92
2013-04-22,92
2013-04-23,92
2013-04-24,92
2013-04-25,92
2013-04-26,92
2013-04-27,92
2013-04-28,92
2013-04-29,93
2013-04-30,93
2013-05-05,96
2013-05-06,99
2013-05-07,100
2013-05-08,102
2013-05-09,103
2013-05-10,106
2013-05-11,110
2013-05-12,85
2013-05-13,71
2013-05-14,57
2013-05-15,42
2013-05-16,28
2013-05-17,14
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,12
2013-08-26,24
2013-08-27,36
2013-08-28,48
2013-08-29,60
2013-08-30,73
2013-08-31,85
2013-09-01,81
2013-09-02,78
2013-09-03,74
2013-09-04,71
2013-09-05,68
2013-09-06,65
2013-09-07,61
2013-09-08,61
2013-09-09,63
2013-09-10,64
2013-09-11,64
2013-09-12,65
2013-09-13,66
2013-09-14,68
2013-09-15,62
2013-09-16,62
2013-09-17,62
2013-09-18,62
2013-09-19,62
2013-09-20,62
2013-09-21,62
2013-09-22,62
2013-09-23,62
2013-09-24,62
2013-09-25,62
2013-09-26,62
2013-09-27,62
2013-09-28,63
2013-09-29,63
2013-09-30,63
2013-10-01,63
2013-10-02,63
2013-10-03,63
2013-10-04,63
2013-10-05,63
2013-10-06,63
2013-10-07,63
2013-10-08,63
2013-10-09,63
2013-10-10,63
2013-10-11,63
2013-10-12,63
2013-10-13,63
2013-10-14,63
2013-10-15,55
2013-10-16,60
2013-10-17,62
2013-10-18,64
2013-10-19,65
2013-10-20,66
2013-10-21,69
2013-10-22,70
2013-10-23,70
2013-10-24,71
2013-10-25,72
2013-10-26,73
2013-10-27,71
2013-11-03,61
2013-11-04,61
2013-11-05,61
2013-11-06,61
2013-11-07,61
2013-11-08,61
2013-11-09,61
2013-11-10,52
2013-11-11,43
2013-11-12,34
2013-11-13,26
2013-11-14,17
2013-11-15,8
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,10
2013-12-16,21
2013-12-17,32
2013-12-18,43
2013-12-19,54
2013-12-20,65
2013-12-21,76
2013-12-22,74
2013-12-23,72
2013-12-24,71
2013-12-25,69
2013-12-26,68
2013-12-27,66
2013-12-28,65
2013-12-29,65
2013-12-30,65
2013-12-31,65
2014-01-01,65
2014-01-02,65
2014-01-03,65
2014-01-04,65
2014-01-05,65
2014-01-06,65
2014-01-07,65
2014-01-08,65
2014-01-09,65
2014-01-10,65
2014-01-11,65
2014-01-12,66
2014-01-13,60
2014-01-14,59
2014-01-15,65
2014-01-16,68
2014-01-17,71
2014-01-18,73
2014-01-19,75
2014-01-20,81
2014-01-21,83
2014-01-22,85
2014-01-23,88
2014-01-24,91
2014-01-25,96
2014-01-26,85
2014-02-01,74
2014-02-02,74
2014-02-03,74
2014-02-04,74
2014-02-05,74
2014-02-06,74
2014-02-07,74
2014-02-08,74
2014-02-09,74
2014-02-10,74
2014-02-11,74
2014-02-12,74
2014-02-13,74
2014-02-14,74
2014-02-15,74
2014-02-16,63
2014-02-17,52
2014-02-18,42
2014-02-19,31
2014-02-20,21
2014-02-21,10
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
