Date,Marketo
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,3
2013-04-03,6
2013-04-04,10
2013-04-05,13
2013-04-06,16
2013-04-07,20
2013-04-08,23
2013-04-09,26
2013-04-10,30
2013-04-11,33
2013-04-12,36
2013-04-13,40
2013-04-14,43
2013-04-15,46
2013-04-16,50
2013-04-17,53
2013-04-18,56
2013-04-19,60
2013-04-20,63
2013-04-21,66
2013-04-22,70
2013-04-23,73
2013-04-24,76
2013-04-25,80
2013-04-26,83
2013-04-27,86
2013-04-28,90
2013-04-29,93
2013-04-30,96
2013-05-01,100
2013-05-02,98
2013-05-03,97
2013-05-04,96
2013-05-05,94
2013-05-06,93
2013-05-07,92
2013-05-08,91
2013-05-09,89
2013-05-10,88
2013-05-11,87
2013-05-12,86
2013-05-13,84
2013-05-14,83
2013-05-15,82
2013-05-16,81
2013-05-17,79
2013-05-18,78
2013-05-19,77
2013-05-20,76
2013-05-21,74
2013-05-22,73
2013-05-23,72
2013-05-24,71
2013-05-25,69
2013-05-26,68
2013-05-27,67
2013-05-28,66
2013-05-29,64
2013-05-30,63
2013-05-31,62
2013-06-01,61
2013-06-02,61
2013-06-03,61
2013-06-04,61
2013-06-05,61
2013-06-06,61
2013-06-07,61
2013-06-08,61
2013-06-09,61
2013-06-10,61
2013-06-11,61
2013-06-12,61
2013-06-13,61
2013-06-14,61
2013-06-15,61
2013-06-16,61
2013-06-17,61
2013-06-18,61
2013-06-19,61
2013-06-20,61
2013-06-21,61
2013-06-22,61
2013-06-23,61
2013-06-24,61
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,61
2013-06-29,61
2013-06-30,61
2013-07-01,61
2013-07-02,61
2013-07-03,61
2013-07-04,62
2013-07-05,62
2013-07-06,63
2013-07-07,63
2013-07-08,64
2013-07-09,64
2013-07-10,65
2013-07-11,65
2013-07-12,65
2013-07-13,66
2013-07-14,66
2013-07-15,67
2013-07-16,67
2013-07-17,68
2013-07-18,68
2013-07-19,69
2013-07-20,69
2013-07-21,70
2013-07-22,70
2013-07-23,70
2013-07-24,71
2013-07-25,71
2013-07-26,72
2013-07-27,72
2013-07-28,73
2013-07-29,73
2013-07-30,74
2013-07-31,74
2013-08-01,75
2013-08-02,74
2013-08-03,73
2013-08-04,72
2013-08-05,72
2013-08-06,71
2013-08-07,70
2013-08-08,70
2013-08-09,69
2013-08-10,68
2013-08-11,68
2013-08-12,67
2013-08-13,66
2013-08-14,66
2013-08-15,65
2013-08-16,64
2013-08-17,64
2013-08-18,63
2013-08-19,62
2013-08-20,62
2013-08-21,61
2013-08-22,60
2013-08-23,60
2013-08-24,59
2013-08-25,58
2013-08-26,58
2013-08-27,57
2013-08-28,56
2013-08-29,56
2013-08-30,55
2013-08-31,54
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,54
2013-09-05,54
2013-09-06,54
2013-09-07,54
2013-09-08,54
2013-09-09,54
2013-09-10,54
2013-09-11,54
2013-09-12,54
2013-09-13,54
2013-09-14,54
2013-09-15,54
2013-09-16,55
2013-09-17,55
2013-09-18,55
2013-09-19,55
2013-09-20,55
2013-09-21,55
2013-09-22,55
2013-09-23,55
2013-09-24,55
2013-09-25,55
2013-09-26,55
2013-09-27,55
2013-09-28,55
2013-09-29,55
2013-09-30,55
2013-10-01,56
2013-10-02,56
2013-10-03,56
2013-10-04,56
2013-10-05,56
2013-10-06,56
2013-10-07,56
2013-10-08,56
2013-10-09,56
2013-10-10,56
2013-10-11,56
2013-10-12,56
2013-10-13,56
2013-10-14,56
2013-10-15,56
2013-10-16,56
2013-10-17,56
2013-10-18,56
2013-10-19,56
2013-10-20,56
2013-10-21,56
2013-10-22,56
2013-10-23,56
2013-10-24,56
2013-10-25,56
2013-10-26,56
2013-10-27,56
2013-10-28,56
2013-10-29,56
2013-10-30,56
2013-10-31,56
2013-11-01,57
2013-11-02,57
2013-11-03,57
2013-11-04,57
2013-11-05,57
2013-11-06,57
2013-11-07,57
2013-11-08,57
2013-11-09,57
2013-11-10,57
2013-11-11,57
2013-11-12,57
2013-11-13,57
2013-11-14,57
2013-11-15,57
2013-11-16,58
2013-11-17,58
2013-11-18,58
2013-11-19,58
2013-11-20,58
2013-11-21,58
2013-11-22,58
2013-11-23,58
2013-11-24,58
2013-11-25,58
2013-11-26,58
