Date,Twitter
2013-04-01,24
2013-04-02,24
2013-04-03,25
2013-04-04,25
2013-04-05,24
2013-04-06,28
2013-04-07,24
2013-04-08,25
2013-04-09,24
2013-04-10,24
2013-04-11,25
2013-04-12,24
2013-04-13,23
2013-04-14,24
2013-04-15,23
2013-04-16,25
2013-04-17,24
2013-04-18,24
2013-04-19,25
2013-04-20,26
2013-04-21,27
2013-04-22,25
2013-04-23,25
2013-04-24,27
2013-04-25,29
2013-04-26,27
2013-04-27,30
2013-04-28,29
2013-04-29,29
2013-04-30,29
2013-05-01,30
2013-05-02,26
2013-05-03,29
2013-05-04,33
2013-05-05,31
2013-05-06,29
2013-05-07,30
2013-05-08,30
2013-05-09,29
2013-05-10,29
2013-05-11,29
2013-05-12,28
2013-05-13,27
2013-05-14,26
2013-05-15,27
2013-05-16,26
2013-05-17,25
2013-05-18,25
2013-05-19,25
2013-05-20,24
2013-05-21,24
2013-05-22,25
2013-05-23,24
2013-05-24,26
2013-05-25,25
2013-05-26,25
2013-05-27,24
2013-05-28,26
2013-05-29,24
2013-05-30,26
2013-05-31,25
2013-06-01,26
2013-06-02,26
2013-06-03,23
2013-06-04,27
2013-06-05,26
2013-06-06,24
2013-06-07,25
2013-06-08,27
2013-06-09,26
2013-06-10,25
2013-06-11,25
2013-06-12,26
2013-06-13,26
2013-06-14,26
2013-06-15,26
2013-06-16,26
2013-06-17,24
2013-06-18,25
2013-06-19,24
2013-06-20,24
2013-06-21,24
2013-06-22,24
2013-06-23,23
2013-06-24,24
2013-06-25,23
2013-06-26,23
2013-06-27,23
2013-06-28,24
2013-06-29,24
2013-06-30,24
2013-07-01,23
2013-07-02,23
2013-07-03,23
2013-07-04,23
2013-07-05,23
2013-07-06,22
2013-07-07,24
2013-07-08,22
2013-07-09,22
2013-07-10,24
2013-07-11,24
2013-07-12,25
2013-07-13,25
2013-07-14,24
2013-07-15,23
2013-07-16,23
2013-07-17,22
2013-07-18,23
2013-07-19,23
2013-07-20,23
2013-07-21,23
2013-07-22,21
2013-07-23,23
2013-07-24,23
2013-07-25,25
2013-07-26,23
2013-07-27,24
2013-07-28,23
2013-07-29,23
2013-07-30,24
2013-07-31,24
2013-08-01,23
2013-08-02,24
2013-08-03,26
2013-08-04,21
2013-08-05,22
2013-08-06,23
2013-08-07,22
2013-08-08,23
2013-08-09,22
2013-08-10,22
2013-08-11,22
2013-08-12,21
2013-08-13,21
2013-08-14,23
2013-08-15,24
2013-08-16,23
2013-08-17,24
2013-08-18,23
2013-08-19,24
2013-08-20,24
2013-08-21,24
2013-08-22,25
2013-08-23,25
2013-08-24,27
