Date,Kinder Morgan
2010-05-01,30
2010-05-02,30
2010-05-03,30
2010-05-04,30
2010-05-05,30
2010-05-06,31
2010-05-07,31
2010-05-08,31
2010-05-09,31
2010-05-10,32
2010-05-11,32
2010-05-12,32
2010-05-13,32
2010-05-14,32
2010-05-15,33
2010-05-16,33
2010-05-17,33
2010-05-18,33
2010-05-19,34
2010-05-20,34
2010-05-21,34
2010-05-22,34
2010-05-23,34
2010-05-24,35
2010-05-25,35
2010-05-26,35
2010-05-27,35
2010-05-28,36
2010-05-29,36
2010-05-30,36
2010-05-31,36
2010-06-01,37
2010-06-02,37
2010-06-03,37
2010-06-04,37
2010-06-05,37
2010-06-06,38
2010-06-07,38
2010-06-08,38
2010-06-09,38
2010-06-10,38
2010-06-11,39
2010-06-12,39
2010-06-13,39
2010-06-14,39
2010-06-15,39
2010-06-16,40
2010-06-17,40
2010-06-18,40
2010-06-19,40
2010-06-20,40
2010-06-21,41
2010-06-22,41
2010-06-23,41
2010-06-24,41
2010-06-25,41
2010-06-26,42
2010-06-27,42
2010-06-28,42
2010-06-29,42
2010-06-30,42
2010-07-01,43
2010-07-02,42
2010-07-03,42
2010-07-04,41
2010-07-05,41
2010-07-06,40
2010-07-07,40
2010-07-08,39
2010-07-09,39
2010-07-10,38
2010-07-11,38
2010-07-12,38
2010-07-13,37
2010-07-14,37
2010-07-15,36
2010-07-16,36
2010-07-17,35
2010-07-18,35
2010-07-19,34
2010-07-20,34
2010-07-21,33
2010-07-22,33
2010-07-23,33
2010-07-24,32
2010-07-25,32
2010-07-26,31
2010-07-27,31
2010-07-28,30
2010-07-29,30
2010-07-30,29
2010-07-31,29
2010-08-01,29
2010-08-02,29
2010-08-03,29
2010-08-04,29
2010-08-05,29
2010-08-06,29
2010-08-07,29
2010-08-08,29
2010-08-09,29
2010-08-10,29
2010-08-11,29
2010-08-12,29
2010-08-13,29
2010-08-14,29
2010-08-15,29
2010-08-16,29
2010-08-17,29
2010-08-18,29
2010-08-19,29
2010-08-20,29
2010-08-21,29
2010-08-22,29
2010-08-23,29
2010-08-24,29
2010-08-25,29
2010-08-26,29
2010-08-27,29
2010-08-28,29
2010-08-29,29
2010-08-30,29
2010-08-31,29
