Date,Transunion
2011-05-19,92
2011-05-20,93
2011-05-21,93
2011-05-22,94
2011-05-23,95
2011-05-24,95
2011-05-25,96
2011-05-26,96
2011-05-27,97
2011-05-28,97
2011-05-29,98
2011-05-30,98
2011-05-31,99
2011-06-01,100
2011-06-02,99
2011-06-03,98
2011-06-04,98
2011-06-05,97
2011-06-06,97
2011-06-07,96
2011-06-08,95
2011-06-09,95
2011-06-10,94
2011-06-11,94
2011-06-12,93
2011-06-13,92
2011-06-14,92
2011-06-15,91
2011-06-16,91
2011-06-17,90
2011-06-18,89
2011-06-19,89
2011-06-20,88
2011-06-21,88
2011-06-22,87
2011-06-23,86
2011-06-24,86
2011-06-25,85
2011-06-26,85
2011-06-27,84
2011-06-28,83
2011-06-29,83
2011-06-30,82
2011-07-01,82
2011-07-02,81
2011-07-03,80
2011-07-04,80
2011-07-05,79
2011-07-06,79
2011-07-07,78
2011-07-08,78
2011-07-09,77
2011-07-10,77
2011-07-11,76
2011-07-12,76
2011-07-13,75
2011-07-14,75
2011-07-15,74
2011-07-16,74
2011-07-17,73
2011-07-18,73
2011-07-19,72
2011-07-20,72
2011-07-21,71
2011-07-22,71
2011-07-23,70
2011-07-24,70
2011-07-25,69
2011-07-26,69
2011-07-27,68
2011-07-28,68
2011-07-29,67
2011-07-30,67
2011-07-31,66
2011-08-01,66
2011-08-02,66
2011-08-03,66
2011-08-04,66
2011-08-05,66
2011-08-06,66
2011-08-07,66
2011-08-08,66
2011-08-09,66
2011-08-10,66
2011-08-11,66
2011-08-12,66
2011-08-13,66
2011-08-14,66
2011-08-15,66
2011-08-16,66
2011-08-17,67
2011-08-18,67
2011-08-19,67
2011-08-20,67
2011-08-21,67
2011-08-22,67
2011-08-23,67
2011-08-24,67
2011-08-25,67
2011-08-26,67
2011-08-27,67
2011-08-28,67
2011-08-29,67
2011-08-30,67
2011-08-31,67
2011-09-01,68
2011-09-02,67
2011-09-03,66
2011-09-04,65
2011-09-05,64
2011-09-06,63
2011-09-07,62
2011-09-08,61
2011-09-09,60
2011-09-10,59
2011-09-11,59
2011-09-12,58
2011-09-13,57
2011-09-14,56
2011-09-15,55
2011-09-16,54
2011-09-17,53
2011-09-18,52
2011-09-19,51
2011-09-20,50
2011-09-21,50
2011-09-22,49
2011-09-23,48
2011-09-24,47
2011-09-25,46
2011-09-26,45
2011-09-27,44
2011-09-28,43
2011-09-29,42
2011-09-30,41
2011-10-01,41
2011-10-02,41
2011-10-03,41
2011-10-04,41
2011-10-05,41
2011-10-06,41
2011-10-07,41
2011-10-08,41
2011-10-09,41
2011-10-10,41
2011-10-11,41
2011-10-12,41
2011-10-13,41
2011-10-14,41
2011-10-15,41
2011-10-16,41
2011-10-17,41
2011-10-18,41
2011-10-19,41
2011-10-20,41
2011-10-21,41
2011-10-22,41
2011-10-23,41
2011-10-24,41
2011-10-25,41
2011-10-26,41
2011-10-27,41
2011-10-28,41
2011-10-29,41
2011-10-30,41
2011-10-31,41
2011-11-01,41
2011-11-02,41
2011-11-03,41
2011-11-04,41
2011-11-05,41
2011-11-06,41
2011-11-07,41
2011-11-08,41
2011-11-09,41
2011-11-10,41
2011-11-11,41
2011-11-12,41
2011-11-13,41
2011-11-14,41
2011-11-15,41
2011-11-16,41
2011-11-17,41
2011-11-18,41
2011-11-19,41
2011-11-20,41
2011-11-21,41
2011-11-22,41
2011-11-23,41
2011-11-24,41
2011-11-25,41
2011-11-26,41
2011-11-27,41
2011-11-28,41
2011-11-29,41
2011-11-30,41
2011-12-01,41
2011-12-02,41
2011-12-03,41
2011-12-04,41
2011-12-05,41
2011-12-06,41
2011-12-07,41
2011-12-08,41
2011-12-09,41
2011-12-10,41
2011-12-11,41
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,41
2011-12-16,41
2011-12-17,41
2011-12-18,41
2011-12-19,41
2011-12-20,41
2011-12-21,41
2011-12-22,41
2011-12-23,41
2011-12-24,41
2011-12-25,41
2011-12-26,41
2011-12-27,41
2011-12-28,41
2011-12-29,41
2011-12-30,41
2011-12-31,41
2012-01-01,41
2012-01-02,41
2012-01-03,41
2012-01-04,41
2012-01-05,41
2012-01-06,41
2012-01-07,41
2012-01-08,41
2012-01-09,41
2012-01-10,41
2012-01-11,41
2012-01-12,41
2012-01-13,41
2012-01-14,41
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,41
2012-01-19,41
2012-01-20,41
2012-01-21,41
2012-01-22,41
2012-01-23,41
2012-01-24,41
2012-01-25,41
2012-01-26,41
2012-01-27,41
2012-01-28,41
2012-01-29,41
2012-01-30,41
2012-01-31,41
2012-02-01,41
2012-02-02,40
2012-02-03,40
2012-02-04,40
2012-02-05,40
2012-02-06,40
2012-02-07,40
2012-02-08,40
2012-02-09,40
2012-02-10,40
2012-02-11,40
2012-02-12,40
2012-02-13,40
2012-02-14,40
2012-02-15,40
2012-02-16,40
2012-02-17,40
2012-02-18,40
2012-02-19,40
2012-02-20,40
2012-02-21,40
2012-02-22,40
2012-02-23,40
2012-02-24,40
2012-02-25,40
2012-02-26,40
2012-02-27,40
2012-02-28,40
2012-02-29,40
2012-03-01,40
2012-03-02,40
2012-03-03,40
2012-03-04,40
2012-03-05,40
2012-03-06,40
2012-03-07,40
2012-03-08,40
2012-03-09,40
2012-03-10,40
2012-03-11,40
2012-03-12,40
2012-03-13,40
2012-03-14,40
2012-03-15,40
2012-03-16,40
2012-03-17,40
2012-03-18,40
2012-03-19,40
2012-03-20,40
2012-03-21,40
2012-03-22,40
2012-03-23,40
2012-03-24,40
2012-03-25,40
2012-03-26,40
2012-03-27,40
2012-03-28,40
2012-03-29,40
2012-03-30,40
2012-03-31,40
2012-04-01,40
2012-04-02,40
2012-04-03,40
2012-04-04,40
2012-04-05,40
2012-04-06,40
2012-04-07,40
2012-04-08,40
2012-04-09,40
2012-04-10,40
2012-04-11,40
2012-04-12,40
2012-04-13,40
2012-04-14,40
2012-04-15,40
2012-04-16,40
2012-04-17,40
2012-04-18,40
2012-04-19,40
2012-04-20,40
2012-04-21,40
2012-04-22,40
2012-04-23,40
2012-04-24,40
2012-04-25,40
2012-04-26,40
2012-04-27,40
2012-04-28,40
2012-04-29,40
2012-04-30,40
2012-05-01,41
2012-05-02,40
2012-05-03,40
2012-05-04,40
2012-05-05,40
2012-05-06,40
2012-05-07,40
2012-05-08,40
2012-05-09,40
2012-05-10,40
2012-05-11,40
2012-05-12,39
2012-05-13,39
2012-05-14,39
2012-05-15,39
2012-05-16,39
2012-05-17,39
2012-05-18,39
2012-05-19,39
2012-05-20,39
2012-05-21,39
2012-05-22,38
2012-05-23,38
2012-05-24,38
2012-05-25,38
2012-05-26,38
2012-05-27,38
2012-05-28,38
2012-05-29,38
2012-05-30,38
2012-05-31,38
2012-06-01,38
2012-06-02,38
2012-06-03,38
2012-06-04,38
2012-06-05,38
2012-06-06,38
2012-06-07,38
2012-06-08,38
2012-06-09,38
2012-06-10,38
2012-06-11,38
2012-06-12,38
2012-06-13,38
2012-06-14,38
2012-06-15,38
2012-06-16,38
2012-06-17,38
2012-06-18,38
2012-06-19,38
2012-06-20,38
2012-06-21,38
2012-06-22,38
2012-06-23,38
2012-06-24,38
2012-06-25,38
2012-06-26,38
2012-06-27,38
2012-06-28,38
2012-06-29,38
2012-06-30,38
2012-07-01,38
2012-07-02,38
2012-07-03,38
2012-07-04,38
2012-07-05,38
2012-07-06,38
2012-07-07,38
2012-07-08,38
2012-07-09,38
2012-07-10,38
2012-07-11,38
2012-07-12,38
2012-07-13,38
2012-07-14,38
2012-07-15,38
2012-07-16,38
2012-07-17,38
2012-07-18,38
2012-07-19,38
2012-07-20,38
2012-07-21,38
2012-07-22,38
2012-07-23,38
2012-07-24,38
2012-07-25,38
2012-07-26,38
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,38
2012-08-07,38
2012-08-08,38
2012-08-09,38
2012-08-10,38
2012-08-11,38
2012-08-12,38
2012-08-13,38
2012-08-14,38
2012-08-15,38
2012-08-16,38
2012-08-17,38
2012-08-18,38
2012-08-19,38
2012-08-20,38
2012-08-21,38
2012-08-22,38
2012-08-23,38
2012-08-24,38
2012-08-25,38
2012-08-26,38
2012-08-27,38
2012-08-28,38
2012-08-29,38
2012-08-30,38
2012-08-31,38
2012-09-01,38
2012-09-02,38
2012-09-03,38
2012-09-04,39
2012-09-05,39
2012-09-06,39
2012-09-07,40
2012-09-08,40
2012-09-09,40
2012-09-10,41
2012-09-11,41
2012-09-12,42
2012-09-13,42
2012-09-14,42
2012-09-15,43
2012-09-16,43
2012-09-17,43
2012-09-18,44
2012-09-19,44
2012-09-20,44
2012-09-21,45
2012-09-22,45
2012-09-23,46
2012-09-24,46
2012-09-25,46
2012-09-26,47
2012-09-27,47
2012-09-28,47
2012-09-29,48
2012-09-30,48
2012-10-01,49
2012-10-02,48
2012-10-03,48
2012-10-04,48
2012-10-05,48
2012-10-06,48
2012-10-07,47
2012-10-08,47
2012-10-09,47
2012-10-10,47
2012-10-11,47
2012-10-12,46
2012-10-13,46
2012-10-14,46
2012-10-15,46
2012-10-16,46
2012-10-17,45
2012-10-18,45
2012-10-19,45
2012-10-20,45
2012-10-21,45
2012-10-22,44
2012-10-23,44
2012-10-24,44
2012-10-25,44
2012-10-26,44
2012-10-27,43
2012-10-28,43
2012-10-29,43
2012-10-30,43
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,43
2012-11-04,43
2012-11-05,43
2012-11-06,43
2012-11-07,43
2012-11-08,43
2012-11-09,43
2012-11-10,43
2012-11-11,43
2012-11-12,43
2012-11-13,43
2012-11-14,43
2012-11-15,43
2012-11-16,43
2012-11-17,43
2012-11-18,43
2012-11-19,43
2012-11-20,43
2012-11-21,43
2012-11-22,43
2012-11-23,43
2012-11-24,43
2012-11-25,43
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,43
2012-11-30,43
2012-12-01,43
