Date,Durata
2011-09-01,58
2011-09-02,57
2011-09-03,57
2011-09-04,56
2011-09-05,56
2011-09-06,56
2011-09-07,55
2011-09-08,55
2011-09-09,54
2011-09-10,54
2011-09-11,54
2011-09-12,53
2011-09-13,53
2011-09-14,52
2011-09-15,52
2011-09-16,52
2011-09-17,51
2011-09-18,51
2011-09-19,50
2011-09-20,50
2011-09-21,50
2011-09-22,49
2011-09-23,49
2011-09-24,48
2011-09-25,48
2011-09-26,48
2011-09-27,47
2011-09-28,47
2011-09-29,46
2011-09-30,46
2011-10-01,46
2011-10-02,46
2011-10-03,46
2011-10-04,46
2011-10-05,47
2011-10-06,47
2011-10-07,47
2011-10-08,47
2011-10-09,48
2011-10-10,48
2011-10-11,48
2011-10-12,48
2011-10-13,49
2011-10-14,49
2011-10-15,49
2011-10-16,49
2011-10-17,50
2011-10-18,50
2011-10-19,50
2011-10-20,50
2011-10-21,51
2011-10-22,51
2011-10-23,51
2011-10-24,51
2011-10-25,52
2011-10-26,52
2011-10-27,52
2011-10-28,52
2011-10-29,53
2011-10-30,53
2011-10-31,53
2011-11-01,54
2011-11-02,54
2011-11-03,54
2011-11-04,54
2011-11-05,55
2011-11-06,55
2011-11-07,55
2011-11-08,56
2011-11-09,56
2011-11-10,56
2011-11-11,57
2011-11-12,57
2011-11-13,57
2011-11-14,57
2011-11-15,58
2011-11-16,58
2011-11-17,58
2011-11-18,59
2011-11-19,59
2011-11-20,59
2011-11-21,60
2011-11-22,60
2011-11-23,60
2011-11-24,60
2011-11-25,61
2011-11-26,61
2011-11-27,61
2011-11-28,62
2011-11-29,62
2011-11-30,62
2011-12-01,63
2011-12-02,62
2011-12-03,62
2011-12-04,61
2011-12-05,61
2011-12-06,60
2011-12-07,60
2011-12-08,60
2011-12-09,59
2011-12-10,59
2011-12-11,58
2011-12-12,58
2011-12-13,57
2011-12-14,57
2011-12-15,57
2011-12-16,56
2011-12-17,56
2011-12-18,55
2011-12-19,55
2011-12-20,55
2011-12-21,54
2011-12-22,54
2011-12-23,53
2011-12-24,53
2011-12-25,52
2011-12-26,52
2011-12-27,52
2011-12-28,51
2011-12-29,51
2011-12-30,50
2011-12-31,50
2012-01-01,50
2012-01-02,50
2012-01-03,50
2012-01-04,51
2012-01-05,51
2012-01-06,51
2012-01-07,52
2012-01-08,52
2012-01-09,52
2012-01-10,53
2012-01-11,53
2012-01-12,53
2012-01-13,54
2012-01-14,54
2012-01-15,54
2012-01-16,55
