Date,Diamond Foods
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,1
2011-10-03,3
2011-10-04,5
2011-10-05,7
2011-10-06,8
2011-10-07,10
2011-10-08,12
2011-10-09,14
2011-10-10,15
2011-10-11,17
2011-10-12,19
2011-10-13,21
2011-10-14,23
2011-10-15,24
2011-10-16,26
2011-10-17,28
2011-10-18,30
2011-10-19,31
2011-10-20,33
2011-10-21,35
2011-10-22,37
2011-10-23,39
2011-10-24,40
2011-10-25,42
2011-10-26,44
2011-10-27,46
2011-10-28,47
2011-10-29,49
2011-10-30,51
2011-10-31,53
2011-11-01,55
2011-11-02,54
2011-11-03,54
2011-11-04,54
2011-11-05,53
2011-11-06,53
2011-11-07,53
2011-11-08,52
2011-11-09,52
2011-11-10,52
2011-11-11,51
2011-11-12,51
2011-11-13,51
2011-11-14,50
2011-11-15,50
2011-11-16,50
2011-11-17,49
2011-11-18,49
2011-11-19,49
2011-11-20,48
2011-11-21,48
2011-11-22,48
2011-11-23,47
2011-11-24,47
2011-11-25,47
2011-11-26,46
2011-11-27,46
2011-11-28,46
2011-11-29,45
2011-11-30,45
2011-12-01,45
2011-12-02,44
2011-12-03,43
2011-12-04,43
2011-12-05,42
2011-12-06,42
2011-12-07,41
2011-12-08,40
2011-12-09,40
2011-12-10,39
2011-12-11,39
2011-12-12,38
2011-12-13,38
2011-12-14,37
2011-12-15,36
2011-12-16,36
2011-12-17,35
2011-12-18,35
2011-12-19,34
2011-12-20,33
2011-12-21,33
2011-12-22,32
2011-12-23,32
2011-12-24,31
2011-12-25,31
2011-12-26,30
2011-12-27,29
2011-12-28,29
2011-12-29,28
2011-12-30,28
2011-12-31,27
2012-01-01,27
2012-01-02,29
2012-01-03,31
2012-01-04,34
2012-01-05,36
2012-01-06,38
2012-01-07,41
2012-01-08,43
2012-01-09,45
2012-01-10,48
2012-01-11,50
2012-01-12,52
2012-01-13,55
2012-01-14,57
2012-01-15,59
2012-01-16,62
2012-01-17,64
2012-01-18,67
2012-01-19,69
2012-01-20,71
2012-01-21,74
2012-01-22,76
2012-01-23,78
2012-01-24,81
2012-01-25,83
2012-01-26,85
2012-01-27,88
2012-01-28,90
2012-01-29,92
2012-01-30,95
2012-01-31,97
2012-02-01,100
2012-02-02,97
2012-02-03,95
2012-02-04,93
2012-02-05,91
2012-02-06,89
2012-02-07,86
2012-02-08,84
2012-02-09,82
2012-02-10,80
2012-02-11,78
2012-02-12,76
2012-02-13,73
2012-02-14,71
2012-02-15,69
2012-02-16,67
2012-02-17,65
2012-02-18,63
2012-02-19,60
2012-02-20,58
2012-02-21,56
2012-02-22,54
2012-02-23,52
2012-02-24,50
2012-02-25,47
2012-02-26,45
2012-02-27,43
2012-02-28,41
2012-02-29,39
2012-03-01,37
2012-03-02,36
2012-03-03,36
2012-03-04,36
2012-03-05,35
2012-03-06,35
2012-03-07,35
2012-03-08,34
2012-03-09,34
2012-03-10,34
2012-03-11,34
2012-03-12,33
2012-03-13,33
2012-03-14,33
2012-03-15,32
2012-03-16,32
2012-03-17,32
2012-03-18,32
2012-03-19,31
2012-03-20,31
2012-03-21,31
2012-03-22,30
2012-03-23,30
2012-03-24,30
2012-03-25,30
2012-03-26,29
2012-03-27,29
2012-03-28,29
2012-03-29,28
2012-03-30,28
2012-03-31,28
2012-04-01,28
2012-04-02,28
2012-04-03,28
2012-04-04,28
2012-04-05,28
2012-04-06,28
2012-04-07,28
2012-04-08,28
2012-04-09,28
2012-04-10,28
2012-04-11,28
2012-04-12,28
2012-04-13,28
2012-04-14,28
2012-04-15,28
2012-04-16,28
2012-04-17,28
2012-04-18,28
2012-04-19,28
2012-04-20,28
2012-04-21,28
2012-04-22,28
2012-04-23,28
2012-04-24,28
2012-04-25,28
2012-04-26,28
2012-04-27,28
2012-04-28,28
2012-04-29,28
2012-04-30,28
2012-05-01,28
2012-05-02,28
2012-05-03,28
2012-05-04,28
2012-05-05,28
2012-05-06,28
2012-05-07,28
2012-05-08,28
2012-05-09,28
2012-05-10,28
2012-05-11,28
2012-05-12,28
2012-05-13,28
2012-05-14,28
2012-05-15,28
2012-05-16,28
2012-05-17,28
2012-05-18,28
2012-05-19,28
2012-05-20,28
2012-05-21,28
2012-05-22,28
2012-05-23,28
2012-05-24,28
2012-05-25,28
2012-05-26,28
2012-05-27,28
2012-05-28,28
2012-05-29,28
2012-05-30,28
2012-05-31,28
2012-06-01,29
2012-06-02,28
2012-06-03,28
2012-06-04,28
2012-06-05,28
2012-06-06,27
2012-06-07,27
2012-06-08,27
2012-06-09,27
2012-06-10,26
2012-06-11,26
2012-06-12,26
2012-06-13,26
2012-06-14,25
2012-06-15,25
2012-06-16,25
2012-06-17,25
2012-06-18,25
2012-06-19,24
2012-06-20,24
2012-06-21,24
2012-06-22,24
2012-06-23,23
2012-06-24,23
2012-06-25,23
2012-06-26,23
2012-06-27,22
2012-06-28,22
2012-06-29,22
2012-06-30,22
2012-07-01,22
2012-07-02,21
2012-07-03,20
2012-07-04,19
2012-07-05,19
2012-07-06,18
2012-07-07,17
2012-07-08,17
2012-07-09,16
2012-07-10,15
2012-07-11,14
2012-07-12,14
2012-07-13,13
2012-07-14,12
2012-07-15,12
2012-07-16,11
2012-07-17,10
2012-07-18,9
2012-07-19,9
2012-07-20,8
2012-07-21,7
2012-07-22,7
2012-07-23,6
2012-07-24,5
2012-07-25,4
2012-07-26,4
2012-07-27,3
2012-07-28,2
2012-07-29,2
2012-07-30,1
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,1
