Date,Quintiles Transnational
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,1
2012-11-03,2
2012-11-04,3
2012-11-05,4
2012-11-06,5
2012-11-07,6
2012-11-08,7
2012-11-09,8
2012-11-10,9
2012-11-11,10
2012-11-12,11
2012-11-13,12
2012-11-14,13
2012-11-15,14
2012-11-16,15
2012-11-17,16
2012-11-18,17
2012-11-19,18
2012-11-20,19
2012-11-21,20
2012-11-22,21
2012-11-23,22
2012-11-24,23
2012-11-25,24
2012-11-26,25
2012-11-27,26
2012-11-28,27
2012-11-29,28
2012-11-30,29
2012-12-01,31
2012-12-02,30
2012-12-03,30
2012-12-04,30
2012-12-05,29
2012-12-06,29
2012-12-07,29
2012-12-08,28
2012-12-09,28
2012-12-10,28
2012-12-11,28
2012-12-12,27
2012-12-13,27
2012-12-14,27
2012-12-15,26
2012-12-16,26
2012-12-17,26
2012-12-18,26
2012-12-19,25
2012-12-20,25
2012-12-21,25
2012-12-22,24
2012-12-23,24
2012-12-24,24
2012-12-25,24
2012-12-26,23
2012-12-27,23
2012-12-28,23
2012-12-29,22
2012-12-30,22
2012-12-31,22
2013-01-01,22
2013-01-02,22
2013-01-03,22
2013-01-04,22
2013-01-05,23
2013-01-06,23
2013-01-07,23
2013-01-08,23
2013-01-09,24
2013-01-10,24
2013-01-11,24
2013-01-12,24
2013-01-13,25
2013-01-14,25
2013-01-15,25
2013-01-16,25
2013-01-17,26
2013-01-18,26
2013-01-19,26
2013-01-20,26
2013-01-21,27
2013-01-22,27
2013-01-23,27
2013-01-24,27
2013-01-25,28
2013-01-26,28
2013-01-27,28
2013-01-28,28
2013-01-29,29
2013-01-30,29
2013-01-31,29
2013-02-01,30
2013-02-02,29
2013-02-03,29
2013-02-04,29
2013-02-05,29
2013-02-06,29
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,29
2013-02-11,28
2013-02-12,28
2013-02-13,28
2013-02-14,28
2013-02-15,28
2013-02-16,28
2013-02-17,28
2013-02-18,28
2013-02-19,28
2013-02-20,27
2013-02-21,27
2013-02-22,27
2013-02-23,27
2013-02-24,27
2013-02-25,27
2013-02-26,27
2013-02-27,27
2013-02-28,27
2013-03-01,27
2013-03-02,28
2013-03-03,29
2013-03-04,30
2013-03-05,31
2013-03-06,32
2013-03-07,34
2013-03-08,35
2013-03-09,36
2013-03-10,37
2013-03-11,38
2013-03-12,40
2013-03-13,41
2013-03-14,42
2013-03-15,43
2013-03-16,44
2013-03-17,46
2013-03-18,47
2013-03-19,48
2013-03-20,49
2013-03-21,50
2013-03-22,52
2013-03-23,53
2013-03-24,54
2013-03-25,55
2013-03-26,56
2013-03-27,58
2013-03-28,59
2013-03-29,60
2013-03-30,61
2013-03-31,62
2013-04-01,64
2013-04-02,65
2013-04-03,66
2013-04-04,67
2013-04-05,68
2013-04-06,70
2013-04-07,71
2013-04-08,72
2013-04-09,73
2013-04-10,74
2013-04-11,76
2013-04-12,77
2013-04-13,78
2013-04-14,79
2013-04-15,80
2013-04-16,82
2013-04-17,83
2013-04-18,84
2013-04-19,85
2013-04-20,86
2013-04-21,88
2013-04-22,89
2013-04-23,90
2013-04-24,91
2013-04-25,92
2013-04-26,94
2013-04-27,95
2013-04-28,96
2013-04-29,97
2013-04-30,98
2013-05-01,100
2013-05-02,97
2013-05-03,95
2013-05-04,93
2013-05-05,90
2013-05-06,88
2013-05-07,86
2013-05-08,83
2013-05-09,81
2013-05-10,79
2013-05-11,77
2013-05-12,74
2013-05-13,72
2013-05-14,70
2013-05-15,67
2013-05-16,65
2013-05-17,63
2013-05-18,61
2013-05-19,58
2013-05-20,56
2013-05-21,54
2013-05-22,51
2013-05-23,49
2013-05-24,47
2013-05-25,45
2013-05-26,42
2013-05-27,40
2013-05-28,38
2013-05-29,35
2013-05-30,33
2013-05-31,31
2013-06-01,29
2013-06-02,29
2013-06-03,29
2013-06-04,29
2013-06-05,29
2013-06-06,29
2013-06-07,29
2013-06-08,29
2013-06-09,29
2013-06-10,29
2013-06-11,29
2013-06-12,29
2013-06-13,29
2013-06-14,29
2013-06-15,29
2013-06-16,29
2013-06-17,29
2013-06-18,29
2013-06-19,29
2013-06-20,29
2013-06-21,29
2013-06-22,29
2013-06-23,29
2013-06-24,29
2013-06-25,29
2013-06-26,29
2013-06-27,29
2013-06-28,29
2013-06-29,29
2013-06-30,29
2013-07-01,29
2013-07-02,29
2013-07-03,29
2013-07-04,30
2013-07-05,30
2013-07-06,30
2013-07-07,31
2013-07-08,31
2013-07-09,31
2013-07-10,32
2013-07-11,32
