Date,Danger
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,1
2007-07-03,2
2007-07-04,4
2007-07-05,5
2007-07-06,6
2007-07-07,8
2007-07-08,9
2007-07-09,10
2007-07-10,12
2007-07-11,13
2007-07-12,14
2007-07-13,16
2007-07-14,17
2007-07-15,18
2007-07-16,20
2007-07-17,21
2007-07-18,23
2007-07-19,24
2007-07-20,25
2007-07-21,27
2007-07-22,28
2007-07-23,29
2007-07-24,31
2007-07-25,32
2007-07-26,33
2007-07-27,35
2007-07-28,36
2007-07-29,37
2007-07-30,39
2007-07-31,40
2007-08-01,42
2007-08-02,41
2007-08-03,41
2007-08-04,41
2007-08-05,41
2007-08-06,41
2007-08-07,41
2007-08-08,41
2007-08-09,41
2007-08-10,41
2007-08-11,41
2007-08-12,41
2007-08-13,41
2007-08-14,41
2007-08-15,41
2007-08-16,41
2007-08-17,40
2007-08-18,40
2007-08-19,40
2007-08-20,40
2007-08-21,40
2007-08-22,40
2007-08-23,40
2007-08-24,40
2007-08-25,40
2007-08-26,40
2007-08-27,40
2007-08-28,40
2007-08-29,40
2007-08-30,40
2007-08-31,40
2007-09-01,40
2007-09-02,39
2007-09-03,39
2007-09-04,39
2007-09-05,39
2007-09-06,38
2007-09-07,38
2007-09-08,38
2007-09-09,38
2007-09-10,37
2007-09-11,37
2007-09-12,37
2007-09-13,37
2007-09-14,36
2007-09-15,36
2007-09-16,36
2007-09-17,36
2007-09-18,36
2007-09-19,35
2007-09-20,35
2007-09-21,35
2007-09-22,35
2007-09-23,34
2007-09-24,34
2007-09-25,34
2007-09-26,34
2007-09-27,33
2007-09-28,33
2007-09-29,33
2007-09-30,33
2007-10-01,33
2007-10-02,33
2007-10-03,33
2007-10-04,33
2007-10-05,33
2007-10-06,33
2007-10-07,33
2007-10-08,33
2007-10-09,33
2007-10-10,33
2007-10-11,33
2007-10-12,33
2007-10-13,33
2007-10-14,33
2007-10-15,33
2007-10-16,33
2007-10-17,34
2007-10-18,34
2007-10-19,34
2007-10-20,34
2007-10-21,34
2007-10-22,34
2007-10-23,34
2007-10-24,34
2007-10-25,34
2007-10-26,34
2007-10-27,34
2007-10-28,34
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,35
2007-11-02,35
2007-11-03,35
2007-11-04,35
2007-11-05,35
2007-11-06,35
2007-11-07,35
2007-11-08,35
2007-11-09,35
2007-11-10,35
2007-11-11,35
2007-11-12,35
2007-11-13,35
2007-11-14,35
2007-11-15,35
2007-11-16,36
2007-11-17,36
2007-11-18,36
2007-11-19,36
2007-11-20,36
2007-11-21,36
2007-11-22,36
2007-11-23,36
2007-11-24,36
2007-11-25,36
2007-11-26,36
2007-11-27,36
2007-11-28,36
2007-11-29,36
2007-11-30,36
2007-12-01,37
2007-12-02,37
2007-12-03,37
2007-12-04,37
2007-12-05,37
2007-12-06,37
2007-12-07,37
2007-12-08,37
2007-12-09,37
2007-12-10,37
2007-12-11,37
2007-12-12,37
2007-12-13,37
2007-12-14,37
2007-12-15,37
2007-12-16,37
2007-12-17,38
2007-12-18,38
2007-12-19,38
2007-12-20,38
2007-12-21,38
2007-12-22,38
2007-12-23,38
2007-12-24,38
2007-12-25,38
2007-12-26,38
2007-12-27,38
2007-12-28,38
2007-12-29,38
2007-12-30,38
2007-12-31,38
2008-01-01,39
2008-01-02,40
2008-01-03,41
2008-01-04,42
2008-01-05,43
2008-01-06,44
2008-01-07,45
2008-01-08,46
2008-01-09,47
2008-01-10,48
2008-01-11,49
2008-01-12,50
2008-01-13,51
2008-01-14,52
2008-01-15,53
