Date,Jones Energy
2012-11-01,48
2012-11-02,47
2012-11-03,47
2012-11-04,46
2012-11-05,46
2012-11-06,46
2012-11-07,45
2012-11-08,45
2012-11-09,44
2012-11-10,44
2012-11-11,44
2012-11-12,43
2012-11-13,43
2012-11-14,42
2012-11-15,42
2012-11-16,42
2012-11-17,41
2012-11-18,41
2012-11-19,40
2012-11-20,40
2012-11-21,40
2012-11-22,39
2012-11-23,39
2012-11-24,38
2012-11-25,38
2012-11-26,38
2012-11-27,37
2012-11-28,37
2012-11-29,36
2012-11-30,36
2012-12-01,36
2012-12-02,36
2012-12-03,36
2012-12-04,36
2012-12-05,36
2012-12-06,36
2012-12-07,36
2012-12-08,36
2012-12-09,36
2012-12-10,36
2012-12-11,36
2012-12-12,36
2012-12-13,36
2012-12-14,36
2012-12-15,36
2012-12-16,36
2012-12-17,36
2012-12-18,36
2012-12-19,36
2012-12-20,36
2012-12-21,36
2012-12-22,36
2012-12-23,36
2012-12-24,36
2012-12-25,36
2012-12-26,36
2012-12-27,36
2012-12-28,36
2012-12-29,36
2012-12-30,36
2012-12-31,36
2013-01-01,37
2013-01-02,36
2013-01-03,36
2013-01-04,35
2013-01-05,35
2013-01-06,35
2013-01-07,34
2013-01-08,34
2013-01-09,34
2013-01-10,33
2013-01-11,33
2013-01-12,33
2013-01-13,32
2013-01-14,32
2013-01-15,32
2013-01-16,31
2013-01-17,31
2013-01-18,30
2013-01-19,30
2013-01-20,30
2013-01-21,29
2013-01-22,29
2013-01-23,29
2013-01-24,28
2013-01-25,28
2013-01-26,28
2013-01-27,27
2013-01-28,27
2013-01-29,27
2013-01-30,26
2013-01-31,26
2013-02-01,26
2013-02-02,26
2013-02-03,26
2013-02-04,26
2013-02-05,26
2013-02-06,27
2013-02-07,27
2013-02-08,27
2013-02-09,27
2013-02-10,27
2013-02-11,28
2013-02-12,28
2013-02-13,28
2013-02-14,28
2013-02-15,29
2013-02-16,29
2013-02-17,29
2013-02-18,29
2013-02-19,29
2013-02-20,30
2013-02-21,30
2013-02-22,30
2013-02-23,30
2013-02-24,30
2013-02-25,31
2013-02-26,31
2013-02-27,31
2013-02-28,31
2013-03-01,32
2013-03-02,32
2013-03-03,33
2013-03-04,33
2013-03-05,34
2013-03-06,34
2013-03-07,35
2013-03-08,35
2013-03-09,36
2013-03-10,36
2013-03-11,37
2013-03-12,38
2013-03-13,38
2013-03-14,39
2013-03-15,39
2013-03-16,40
2013-03-17,40
2013-03-18,41
2013-03-19,41
2013-03-20,42
2013-03-21,42
2013-03-22,43
2013-03-23,44
2013-03-24,44
2013-03-25,45
2013-03-26,45
2013-03-27,46
2013-03-28,46
2013-03-29,47
2013-03-30,47
2013-03-31,48
2013-04-01,49
2013-04-02,48
2013-04-03,48
2013-04-04,48
2013-04-05,48
2013-04-06,48
2013-04-07,48
2013-04-08,47
2013-04-09,47
2013-04-10,47
2013-04-11,47
2013-04-12,47
2013-04-13,47
2013-04-14,46
2013-04-15,46
2013-04-16,46
2013-04-17,46
2013-04-18,46
2013-04-19,46
2013-04-20,45
2013-04-21,45
2013-04-22,45
2013-04-23,45
2013-04-24,45
2013-04-25,45
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,44
2013-05-03,44
2013-05-04,44
2013-05-05,44
2013-05-06,44
2013-05-07,44
2013-05-08,44
2013-05-09,44
2013-05-10,44
2013-05-11,44
2013-05-12,44
2013-05-13,44
2013-05-14,44
2013-05-15,44
2013-05-16,44
2013-05-17,44
2013-05-18,44
2013-05-19,44
2013-05-20,44
2013-05-21,44
2013-05-22,44
2013-05-23,44
2013-05-24,44
2013-05-25,44
2013-05-26,44
2013-05-27,44
2013-05-28,44
2013-05-29,44
2013-05-30,44
2013-05-31,44
2013-06-01,44
2013-06-02,45
2013-06-03,47
2013-06-04,49
2013-06-05,51
2013-06-06,53
2013-06-07,55
2013-06-08,57
2013-06-09,58
2013-06-10,60
2013-06-11,62
2013-06-12,64
2013-06-13,66
2013-06-14,68
2013-06-15,70
2013-06-16,72
2013-06-17,73
2013-06-18,75
2013-06-19,77
2013-06-20,79
2013-06-21,81
2013-06-22,83
2013-06-23,85
2013-06-24,86
2013-06-25,88
2013-06-26,90
2013-06-27,92
2013-06-28,94
2013-06-29,96
2013-06-30,98
2013-07-01,100
2013-07-02,98
2013-07-03,96
2013-07-04,94
2013-07-05,93
2013-07-06,91
2013-07-07,89
2013-07-08,88
2013-07-09,86
2013-07-10,84
2013-07-11,82
2013-07-12,81
2013-07-13,79
2013-07-14,77
2013-07-15,76
2013-07-16,74
2013-07-17,72
2013-07-18,70
2013-07-19,69
2013-07-20,67
2013-07-21,65
2013-07-22,64
2013-07-23,62
2013-07-24,60
2013-07-25,58
2013-07-26,57
2013-07-27,55
2013-07-28,53
2013-07-29,52
2013-07-30,50
2013-07-31,48
2013-08-01,47
2013-08-02,46
2013-08-03,45
2013-08-04,45
2013-08-05,44
2013-08-06,44
2013-08-07,43
2013-08-08,43
2013-08-09,42
2013-08-10,42
2013-08-11,41
2013-08-12,41
2013-08-13,40
2013-08-14,40
2013-08-15,39
2013-08-16,39
2013-08-17,38
2013-08-18,38
2013-08-19,37
2013-08-20,37
2013-08-21,36
2013-08-22,36
2013-08-23,35
2013-08-24,35
2013-08-25,34
2013-08-26,34
2013-08-27,33
2013-08-28,33
2013-08-29,32
2013-08-30,32
2013-08-31,31
2013-09-01,31
2013-09-02,31
2013-09-03,32
2013-09-04,32
2013-09-05,33
2013-09-06,34
2013-09-07,34
2013-09-08,35
2013-09-09,35
2013-09-10,36
2013-09-11,37
2013-09-12,37
2013-09-13,38
2013-09-14,38
2013-09-15,39
2013-09-16,40
2013-09-17,40
2013-09-18,41
2013-09-19,41
2013-09-20,42
2013-09-21,43
2013-09-22,43
2013-09-23,44
2013-09-24,44
2013-09-25,45
2013-09-26,46
2013-09-27,46
2013-09-28,47
2013-09-29,47
2013-09-30,48
2013-10-01,49
2013-10-02,48
2013-10-03,48
2013-10-04,48
2013-10-05,48
2013-10-06,48
2013-10-07,48
2013-10-08,48
2013-10-09,48
2013-10-10,48
2013-10-11,48
2013-10-12,48
2013-10-13,48
2013-10-14,48
2013-10-15,48
2013-10-16,48
2013-10-17,48
2013-10-18,48
2013-10-19,48
2013-10-20,48
2013-10-21,48
2013-10-22,48
2013-10-23,48
2013-10-24,48
2013-10-25,48
2013-10-26,48
2013-10-27,48
2013-10-28,48
2013-10-29,48
2013-10-30,48
2013-10-31,48
2013-11-01,48
2013-11-02,47
2013-11-03,47
2013-11-04,47
2013-11-05,47
2013-11-06,47
2013-11-07,47
2013-11-08,47
2013-11-09,46
2013-11-10,46
2013-11-11,46
2013-11-12,46
2013-11-13,46
2013-11-14,46
2013-11-15,46
2013-11-16,46
2013-11-17,45
2013-11-18,45
2013-11-19,45
2013-11-20,45
2013-11-21,45
2013-11-22,45
2013-11-23,45
2013-11-24,44
2013-11-25,44
2013-11-26,44
2013-11-27,44
2013-11-28,44
2013-11-29,44
2013-11-30,44
2013-12-01,44
2013-12-02,43
2013-12-03,43
2013-12-04,43
2013-12-05,43
2013-12-06,43
2013-12-07,43
2013-12-08,43
2013-12-09,43
2013-12-10,43
2013-12-11,43
2013-12-12,43
2013-12-13,43
2013-12-14,43
2013-12-15,43
2013-12-16,43
2013-12-17,43
2013-12-18,43
2013-12-19,43
2013-12-20,43
2013-12-21,43
2013-12-22,43
2013-12-23,43
2013-12-24,43
2013-12-25,43
2013-12-26,43
2013-12-27,43
2013-12-28,43
2013-12-29,43
2013-12-30,43
2013-12-31,43
2014-01-01,43
2014-01-02,43
2014-01-03,43
2014-01-04,43
2014-01-05,44
2014-01-06,44
2014-01-07,44
2014-01-08,45
2014-01-09,45
2014-01-10,45
2014-01-11,46
2014-01-12,46
2014-01-13,46
2014-01-14,47
2014-01-15,47
2014-01-16,47
2014-01-17,48
2014-01-18,48
2014-01-19,48
2014-01-20,49
2014-01-21,49
2014-01-22,49
2014-01-23,50
2014-01-24,50
2014-01-25,50
2014-01-26,51
2014-01-27,51
2014-01-28,51
2014-01-29,52
2014-01-30,52
2014-01-31,52
2014-02-01,53
