Date,SS&C Technologies
2009-06-01,0
2009-06-02,1
2009-06-03,2
2009-06-04,3
2009-06-05,5
2009-06-06,6
2009-06-07,7
2009-06-08,8
2009-06-09,10
2009-06-10,11
2009-06-11,12
2009-06-12,13
2009-06-13,15
2009-06-14,16
2009-06-15,17
2009-06-16,19
2009-06-17,20
2009-06-18,21
2009-06-19,22
2009-06-20,24
2009-06-21,25
2009-06-22,26
2009-06-23,27
2009-06-24,29
2009-06-25,30
2009-06-26,31
2009-06-27,32
2009-06-28,34
2009-06-29,35
2009-06-30,36
2009-07-01,38
2009-07-02,38
2009-07-03,38
2009-07-04,38
2009-07-05,38
2009-07-06,38
2009-07-07,38
2009-07-08,38
2009-07-09,38
2009-07-10,38
2009-07-11,38
2009-07-12,38
2009-07-13,38
2009-07-14,38
2009-07-15,38
2009-07-16,38
2009-07-17,38
2009-07-18,38
2009-07-19,38
2009-07-20,38
2009-07-21,38
2009-07-22,38
2009-07-23,38
2009-07-24,38
2009-07-25,38
2009-07-26,38
2009-07-27,38
2009-07-28,38
2009-07-29,38
2009-07-30,38
2009-07-31,38
2009-08-01,38
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,38
2009-08-06,38
2009-08-07,38
2009-08-08,38
2009-08-09,38
2009-08-10,38
2009-08-11,38
2009-08-12,38
2009-08-13,38
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,38
2009-08-18,38
2009-08-19,38
2009-08-20,38
2009-08-21,38
2009-08-22,38
2009-08-23,38
2009-08-24,38
2009-08-25,38
2009-08-26,38
2009-08-27,38
2009-08-28,38
2009-08-29,38
2009-08-30,38
2009-08-31,38
2009-09-01,39
2009-09-02,39
2009-09-03,39
2009-09-04,39
2009-09-05,39
2009-09-06,39
2009-09-07,40
2009-09-08,40
2009-09-09,40
2009-09-10,40
2009-09-11,40
2009-09-12,40
2009-09-13,41
2009-09-14,41
2009-09-15,41
2009-09-16,41
2009-09-17,41
2009-09-18,41
2009-09-19,42
2009-09-20,42
2009-09-21,42
2009-09-22,42
2009-09-23,42
2009-09-24,42
2009-09-25,43
2009-09-26,43
2009-09-27,43
2009-09-28,43
2009-09-29,43
2009-09-30,43
2009-10-01,44
2009-10-02,44
2009-10-03,44
2009-10-04,44
2009-10-05,44
2009-10-06,44
2009-10-07,45
2009-10-08,45
2009-10-09,45
2009-10-10,45
2009-10-11,45
2009-10-12,46
2009-10-13,46
2009-10-14,46
2009-10-15,46
2009-10-16,46
2009-10-17,47
2009-10-18,47
2009-10-19,47
2009-10-20,47
2009-10-21,47
2009-10-22,48
2009-10-23,48
2009-10-24,48
2009-10-25,48
2009-10-26,48
2009-10-27,49
2009-10-28,49
2009-10-29,49
2009-10-30,49
2009-10-31,49
2009-11-01,50
2009-11-02,49
2009-11-03,48
2009-11-04,48
2009-11-05,47
2009-11-06,47
2009-11-07,46
2009-11-08,46
2009-11-09,45
2009-11-10,45
2009-11-11,44
2009-11-12,44
2009-11-13,43
2009-11-14,43
2009-11-15,42
2009-11-16,42
2009-11-17,41
2009-11-18,40
2009-11-19,40
2009-11-20,39
2009-11-21,39
2009-11-22,38
2009-11-23,38
2009-11-24,37
2009-11-25,37
2009-11-26,36
2009-11-27,36
2009-11-28,35
2009-11-29,35
2009-11-30,34
2009-12-01,34
2009-12-02,34
2009-12-03,35
2009-12-04,36
2009-12-05,36
2009-12-06,37
2009-12-07,38
2009-12-08,38
2009-12-09,39
2009-12-10,40
2009-12-11,41
2009-12-12,41
2009-12-13,42
2009-12-14,43
2009-12-15,43
2009-12-16,44
2009-12-17,45
2009-12-18,46
2009-12-19,46
2009-12-20,47
2009-12-21,48
2009-12-22,48
2009-12-23,49
2009-12-24,50
2009-12-25,51
2009-12-26,51
2009-12-27,52
2009-12-28,53
2009-12-29,53
2009-12-30,54
2009-12-31,55
2010-01-01,56
2010-01-02,56
2010-01-03,57
2010-01-04,58
2010-01-05,58
2010-01-06,59
2010-01-07,60
2010-01-08,60
2010-01-09,61
2010-01-10,62
2010-01-11,63
2010-01-12,63
2010-01-13,64
2010-01-14,65
2010-01-15,65
2010-01-16,66
2010-01-17,67
2010-01-18,68
2010-01-19,68
2010-01-20,69
2010-01-21,70
2010-01-22,70
2010-01-23,71
2010-01-24,72
2010-01-25,73
2010-01-26,73
2010-01-27,74
2010-01-28,75
2010-01-29,75
2010-01-30,76
2010-01-31,77
2010-02-01,78
2010-02-02,78
2010-02-03,79
2010-02-04,80
2010-02-05,81
2010-02-06,81
