Date,FXCM
2010-12-19,65
2010-12-20,64
2010-12-21,63
2010-12-22,63
2010-12-23,62
2010-12-24,61
2010-12-25,60
2010-12-26,60
2010-12-27,59
2010-12-28,58
2010-12-29,58
2010-12-30,57
2010-12-31,56
2011-01-01,56
2011-01-02,56
2011-01-03,57
2011-01-04,57
2011-01-05,58
2011-01-06,59
2011-01-07,59
2011-01-08,60
2011-01-09,60
2011-01-10,61
2011-01-11,62
2011-01-12,62
2011-01-13,63
2011-01-14,63
2011-01-15,64
2011-01-16,65
2011-01-17,65
2011-01-18,66
2011-01-19,67
2011-01-20,67
2011-01-21,68
2011-01-22,68
2011-01-23,69
2011-01-24,70
2011-01-25,70
2011-01-26,71
2011-01-27,71
2011-01-28,72
2011-01-29,73
2011-01-30,73
2011-01-31,74
2011-02-01,75
2011-02-02,74
2011-02-03,73
2011-02-04,72
2011-02-05,72
2011-02-06,71
2011-02-07,70
2011-02-08,70
2011-02-09,69
2011-02-10,68
2011-02-11,67
2011-02-12,67
2011-02-13,66
2011-02-14,65
2011-02-15,65
2011-02-16,64
2011-02-17,63
2011-02-18,62
2011-02-19,62
2011-02-20,61
2011-02-21,60
2011-02-22,60
2011-02-23,59
2011-02-24,58
2011-02-25,57
2011-02-26,57
2011-02-27,56
2011-02-28,55
2011-03-01,55
2011-03-02,55
2011-03-03,55
2011-03-04,55
2011-03-05,55
2011-03-06,55
2011-03-07,55
2011-03-08,55
2011-03-09,55
2011-03-10,55
2011-03-11,55
2011-03-12,55
2011-03-13,55
2011-03-14,55
2011-03-15,55
2011-03-16,55
2011-03-17,55
2011-03-18,55
2011-03-19,55
2011-03-20,55
2011-03-21,55
2011-03-22,55
2011-03-23,55
2011-03-24,55
2011-03-25,55
2011-03-26,55
2011-03-27,55
2011-03-28,55
2011-03-29,55
2011-03-30,55
2011-03-31,55
2011-04-01,56
2011-04-02,56
2011-04-03,57
2011-04-04,57
2011-04-05,58
2011-04-06,59
2011-04-07,59
2011-04-08,60
2011-04-09,61
2011-04-10,61
2011-04-11,62
2011-04-12,62
2011-04-13,63
2011-04-14,64
2011-04-15,64
2011-04-16,65
2011-04-17,66
2011-04-18,66
2011-04-19,67
2011-04-20,68
2011-04-21,68
2011-04-22,69
2011-04-23,69
2011-04-24,70
2011-04-25,71
2011-04-26,71
2011-04-27,72
2011-04-28,73
2011-04-29,73
2011-04-30,74
2011-05-01,75
2011-05-02,73
2011-05-03,72
2011-05-04,71
2011-05-05,70
2011-05-06,69
2011-05-07,68
2011-05-08,67
2011-05-09,66
2011-05-10,65
2011-05-11,64
2011-05-12,63
2011-05-13,62
2011-05-14,61
2011-05-15,60
2011-05-16,59
2011-05-17,58
2011-05-18,57
2011-05-19,56
2011-05-20,55
2011-05-21,54
2011-05-22,53
2011-05-23,52
2011-05-24,51
2011-05-25,50
2011-05-26,49
2011-05-27,48
2011-05-28,47
2011-05-29,46
2011-05-30,45
2011-05-31,44
2011-06-01,43
2011-06-02,44
2011-06-03,45
2011-06-04,47
2011-06-05,48
2011-06-06,50
2011-06-07,51
2011-06-08,53
2011-06-09,54
2011-06-10,56
2011-06-11,57
2011-06-12,59
2011-06-13,60
2011-06-14,62
2011-06-15,63
2011-06-16,65
2011-06-17,66
2011-06-18,67
2011-06-19,69
2011-06-20,70
2011-06-21,72
2011-06-22,73
2011-06-23,75
2011-06-24,76
2011-06-25,78
2011-06-26,79
2011-06-27,81
2011-06-28,82
2011-06-29,84
2011-06-30,85
2011-07-01,87
2011-07-02,86
2011-07-03,85
2011-07-04,85
2011-07-05,84
2011-07-06,83
2011-07-07,83
2011-07-08,82
2011-07-09,81
2011-07-10,81
2011-07-11,80
2011-07-12,79
2011-07-13,79
2011-07-14,78
2011-07-15,77
2011-07-16,77
2011-07-17,76
2011-07-18,76
2011-07-19,75
2011-07-20,74
2011-07-21,74
2011-07-22,73
2011-07-23,72
2011-07-24,72
2011-07-25,71
2011-07-26,70
2011-07-27,70
2011-07-28,69
2011-07-29,68
2011-07-30,68
2011-07-31,67
2011-08-01,67
2011-08-02,67
2011-08-03,67
2011-08-04,67
2011-08-05,68
2011-08-06,68
2011-08-07,68
2011-08-08,69
2011-08-09,69
2011-08-10,69
2011-08-11,70
2011-08-12,70
2011-08-13,70
2011-08-14,71
2011-08-15,71
2011-08-16,71
2011-08-17,72
2011-08-18,72
2011-08-19,72
2011-08-20,73
2011-08-21,73
2011-08-22,73
2011-08-23,74
2011-08-24,74
2011-08-25,74
2011-08-26,75
2011-08-27,75
2011-08-28,75
2011-08-29,76
2011-08-30,76
2011-08-31,76
2011-09-01,77
2011-09-02,76
2011-09-03,76
2011-09-04,75
2011-09-05,75
2011-09-06,75
2011-09-07,74
2011-09-08,74
2011-09-09,74
2011-09-10,73
2011-09-11,73
2011-09-12,72
2011-09-13,72
2011-09-14,72
2011-09-15,71
2011-09-16,71
2011-09-17,71
2011-09-18,70
2011-09-19,70
2011-09-20,70
2011-09-21,69
2011-09-22,69
2011-09-23,68
2011-09-24,68
2011-09-25,68
2011-09-26,67
2011-09-27,67
2011-09-28,67
2011-09-29,66
2011-09-30,66
2011-10-01,66
2011-10-02,66
2011-10-03,66
2011-10-04,66
2011-10-05,66
2011-10-06,66
2011-10-07,66
2011-10-08,67
2011-10-09,67
2011-10-10,67
2011-10-11,67
2011-10-12,67
2011-10-13,67
2011-10-14,68
2011-10-15,68
2011-10-16,68
2011-10-17,68
2011-10-18,68
2011-10-19,68
2011-10-20,69
2011-10-21,69
2011-10-22,69
2011-10-23,69
2011-10-24,69
2011-10-25,69
2011-10-26,70
2011-10-27,70
2011-10-28,70
2011-10-29,70
2011-10-30,70
2011-10-31,70
2011-11-01,71
2011-11-02,71
2011-11-03,71
2011-11-04,71
2011-11-05,71
2011-11-06,71
2011-11-07,71
2011-11-08,71
2011-11-09,71
2011-11-10,71
2011-11-11,71
2011-11-12,71
2011-11-13,71
2011-11-14,71
2011-11-15,71
2011-11-16,71
2011-11-17,71
2011-11-18,71
2011-11-19,71
2011-11-20,71
2011-11-21,71
2011-11-22,71
2011-11-23,71
2011-11-24,71
2011-11-25,71
2011-11-26,71
2011-11-27,71
2011-11-28,71
2011-11-29,71
2011-11-30,71
2011-12-01,72
2011-12-02,71
2011-12-03,71
2011-12-04,71
2011-12-05,70
2011-12-06,70
2011-12-07,70
2011-12-08,69
2011-12-09,69
2011-12-10,69
2011-12-11,69
2011-12-12,68
2011-12-13,68
2011-12-14,68
2011-12-15,67
2011-12-16,67
2011-12-17,67
2011-12-18,67
2011-12-19,66
2011-12-20,66
2011-12-21,66
2011-12-22,65
2011-12-23,65
2011-12-24,65
2011-12-25,65
2011-12-26,64
2011-12-27,64
2011-12-28,64
2011-12-29,63
2011-12-30,63
2011-12-31,63
2012-01-01,63
2012-01-02,63
2012-01-03,63
2012-01-04,63
2012-01-05,63
2012-01-06,63
2012-01-07,63
2012-01-08,63
2012-01-09,63
2012-01-10,63
2012-01-11,63
2012-01-12,63
2012-01-13,63
2012-01-14,63
2012-01-15,63
2012-01-16,63
2012-01-17,64
2012-01-18,64
2012-01-19,64
2012-01-20,64
2012-01-21,64
2012-01-22,64
2012-01-23,64
2012-01-24,64
2012-01-25,64
2012-01-26,64
2012-01-27,64
2012-01-28,64
2012-01-29,64
2012-01-30,64
2012-01-31,64
2012-02-01,65
