Date,Delphi Automotive
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,3
2011-02-03,7
2011-02-04,10
2011-02-05,14
2011-02-06,17
2011-02-07,21
2011-02-08,25
2011-02-09,28
2011-02-10,32
2011-02-11,35
2011-02-12,39
2011-02-13,42
2011-02-14,46
2011-02-15,50
2011-02-16,53
2011-02-17,57
2011-02-18,60
2011-02-19,64
2011-02-20,67
2011-02-21,71
2011-02-22,75
2011-02-23,78
2011-02-24,82
2011-02-25,85
2011-02-26,89
2011-02-27,92
2011-02-28,96
2011-03-01,100
2011-03-02,99
2011-03-03,99
2011-03-04,98
2011-03-05,98
2011-03-06,97
2011-03-07,97
2011-03-08,97
2011-03-09,96
2011-03-10,96
2011-03-11,95
2011-03-12,95
2011-03-13,94
2011-03-14,94
2011-03-15,94
2011-03-16,93
2011-03-17,93
2011-03-18,92
2011-03-19,92
2011-03-20,92
2011-03-21,91
2011-03-22,91
2011-03-23,90
2011-03-24,90
2011-03-25,89
2011-03-26,89
2011-03-27,89
2011-03-28,88
2011-03-29,88
2011-03-30,87
2011-03-31,87
2011-04-01,87
2011-04-02,86
2011-04-03,85
2011-04-04,84
2011-04-05,83
2011-04-06,83
2011-04-07,82
2011-04-08,81
2011-04-09,80
2011-04-10,80
2011-04-11,79
2011-04-12,78
2011-04-13,77
2011-04-14,77
2011-04-15,76
2011-04-16,75
2011-04-17,74
2011-04-18,73
2011-04-19,73
2011-04-20,72
2011-04-21,71
2011-04-22,70
2011-04-23,70
2011-04-24,69
2011-04-25,68
2011-04-26,67
2011-04-27,67
2011-04-28,66
2011-04-29,65
2011-04-30,64
2011-05-01,64
2011-05-02,64
2011-05-03,64
2011-05-04,64
2011-05-05,64
2011-05-06,64
2011-05-07,64
2011-05-08,64
2011-05-09,64
2011-05-10,64
2011-05-11,64
2011-05-12,64
2011-05-13,64
2011-05-14,64
2011-05-15,64
2011-05-16,64
2011-05-17,64
2011-05-18,64
2011-05-19,64
2011-05-20,64
2011-05-21,64
2011-05-22,64
2011-05-23,64
2011-05-24,64
2011-05-25,64
2011-05-26,64
2011-05-27,64
2011-05-28,64
2011-05-29,64
2011-05-30,64
2011-05-31,64
2011-06-01,64
2011-06-02,64
2011-06-03,64
2011-06-04,64
2011-06-05,64
2011-06-06,64
2011-06-07,64
2011-06-08,64
2011-06-09,64
2011-06-10,64
2011-06-11,64
2011-06-12,64
2011-06-13,64
2011-06-14,64
2011-06-15,64
2011-06-16,64
2011-06-17,64
2011-06-18,64
2011-06-19,64
2011-06-20,64
2011-06-21,64
2011-06-22,64
2011-06-23,64
2011-06-24,64
2011-06-25,64
2011-06-26,64
2011-06-27,64
2011-06-28,64
2011-06-29,64
2011-06-30,64
2011-07-01,64
2011-07-02,64
2011-07-03,64
2011-07-04,64
2011-07-05,64
2011-07-06,64
2011-07-07,64
2011-07-08,64
2011-07-09,64
2011-07-10,64
2011-07-11,64
2011-07-12,64
2011-07-13,64
2011-07-14,64
2011-07-15,64
2011-07-16,64
2011-07-17,64
2011-07-18,64
2011-07-19,64
2011-07-20,64
2011-07-21,64
2011-07-22,64
2011-07-23,64
2011-07-24,64
2011-07-25,64
2011-07-26,64
2011-07-27,64
2011-07-28,64
2011-07-29,64
2011-07-30,64
2011-07-31,64
2011-08-01,64
2011-08-02,63
2011-08-03,63
2011-08-04,63
2011-08-05,63
2011-08-06,63
2011-08-07,63
2011-08-08,63
2011-08-09,62
2011-08-10,62
2011-08-11,62
2011-08-12,62
2011-08-13,62
2011-08-14,62
2011-08-15,62
2011-08-16,62
2011-08-17,61
2011-08-18,61
2011-08-19,61
2011-08-20,61
2011-08-21,61
2011-08-22,61
2011-08-23,61
2011-08-24,61
2011-08-25,60
2011-08-26,60
2011-08-27,60
2011-08-28,60
2011-08-29,60
2011-08-30,60
2011-08-31,60
2011-09-01,60
2011-09-02,60
2011-09-03,60
2011-09-04,60
2011-09-05,60
2011-09-06,60
2011-09-07,60
2011-09-08,60
2011-09-09,60
2011-09-10,60
2011-09-11,60
2011-09-12,60
2011-09-13,60
2011-09-14,60
2011-09-15,60
2011-09-16,60
2011-09-17,60
2011-09-18,60
2011-09-19,60
2011-09-20,60
2011-09-21,60
2011-09-22,60
2011-09-23,60
2011-09-24,60
2011-09-25,60
2011-09-26,60
2011-09-27,60
2011-09-28,60
2011-09-29,60
2011-09-30,60
2011-10-01,60
2011-10-02,60
2011-10-03,60
2011-10-04,60
2011-10-05,60
2011-10-06,60
2011-10-07,60
2011-10-08,60
2011-10-09,60
2011-10-10,60
2011-10-11,60
2011-10-12,60
2011-10-13,60
2011-10-14,60
2011-10-15,60
2011-10-16,60
2011-10-17,60
2011-10-18,60
2011-10-19,60
2011-10-20,60
2011-10-21,60
2011-10-22,60
2011-10-23,60
2011-10-24,60
2011-10-25,60
2011-10-26,60
2011-10-27,60
2011-10-28,60
2011-10-29,60
2011-10-30,60
2011-10-31,60
2011-11-01,60
2011-11-02,60
2011-11-03,60
2011-11-04,60
2011-11-05,60
2011-11-06,60
2011-11-07,60
2011-11-08,60
2011-11-09,60
2011-11-10,60
2011-11-11,60
2011-11-12,60
2011-11-13,60
2011-11-14,60
2011-11-15,60
2011-11-16,60
2011-11-17,60
2011-11-18,60
2011-11-19,60
2011-11-20,60
2011-11-21,60
2011-11-22,60
2011-11-23,60
2011-11-24,60
2011-11-25,60
2011-11-26,60
2011-11-27,60
2011-11-28,60
2011-11-29,60
2011-11-30,60
2011-12-01,60
2011-12-02,60
2011-12-03,60
2011-12-04,60
2011-12-05,60
2011-12-06,60
2011-12-07,60
2011-12-08,60
2011-12-09,60
2011-12-10,60
2011-12-11,60
2011-12-12,60
2011-12-13,60
2011-12-14,60
2011-12-15,60
2011-12-16,60
2011-12-17,60
2011-12-18,60
2011-12-19,60
2011-12-20,60
2011-12-21,60
2011-12-22,60
2011-12-23,60
2011-12-24,60
2011-12-25,60
2011-12-26,60
2011-12-27,60
2011-12-28,60
2011-12-29,60
2011-12-30,60
2011-12-31,60
2012-01-01,60
2012-01-02,60
2012-01-03,60
2012-01-04,60
