Date,AutoTrader
2012-09-28,58
2012-09-29,60
2012-09-30,59
2012-10-01,54
2012-10-02,53
2012-10-03,51
2012-10-04,50
2012-10-05,48
2012-10-06,47
2012-10-07,51
2012-10-08,57
2012-10-09,62
2012-10-10,66
2012-10-11,71
2012-10-12,76
2012-10-13,80
2012-10-14,78
2012-10-15,72
2012-10-16,69
2012-10-17,66
2012-10-18,63
2012-10-19,60
2012-10-20,57
2012-10-21,56
2012-10-22,55
2012-10-23,54
2012-10-24,53
2012-10-25,52
2012-10-26,51
2012-10-27,50
2012-10-28,54
2012-10-29,60
2012-10-30,64
2012-10-31,69
2012-11-01,73
2012-11-02,78
2012-11-03,82
2012-11-04,77
2012-11-05,71
2012-11-06,66
2012-11-07,61
2012-11-08,56
2012-11-09,51
2012-11-10,46
2012-11-11,48
2012-11-12,50
2012-11-13,53
2012-11-14,56
2012-11-15,59
2012-11-16,62
2012-11-17,65
2012-11-18,63
2012-11-19,62
2012-11-20,61
2012-11-21,59
2012-11-22,57
2012-11-23,55
2012-11-24,54
2012-11-25,53
2012-12-02,52
2012-12-03,51
2012-12-04,51
2012-12-05,51
2012-12-06,51
2012-12-07,51
2012-12-08,51
2012-12-09,51
2012-12-10,51
2012-12-11,50
2012-12-12,50
2012-12-13,50
2012-12-14,49
2012-12-15,49
2012-12-16,51
2012-12-17,53
2012-12-18,55
2012-12-19,58
2012-12-20,60
2012-12-21,63
2012-12-22,65
2012-12-23,63
2012-12-24,63
2012-12-25,61
2012-12-26,59
2012-12-27,57
2012-12-28,56
2012-12-29,54
2012-12-30,54
2012-12-31,53
2013-01-01,53
2013-01-02,53
2013-01-03,52
2013-01-04,52
2013-01-05,52
2013-01-06,50
2013-01-07,47
2013-01-08,45
2013-01-09,43
2013-01-10,40
2013-01-11,38
2013-01-12,36
2013-01-13,37
2013-01-14,37
2013-01-15,38
2013-01-16,38
2013-01-17,39
2013-01-18,40
2013-01-19,41
2013-01-20,44
2013-01-21,46
2013-01-22,49
2013-01-23,52
2013-01-24,55
2013-01-25,57
2013-01-26,60
2013-01-27,64
2013-01-28,70
2013-01-29,74
2013-01-30,79
2013-01-31,83
2013-02-01,88
2013-02-02,92
2013-02-03,87
2013-02-04,81
2013-02-05,76
2013-02-06,70
2013-02-07,65
2013-02-08,60
2013-02-09,55
2013-02-10,57
2013-02-11,59
2013-02-12,61
2013-02-13,62
2013-02-14,64
2013-02-15,66
2013-02-16,68
2013-02-17,68
2013-02-18,69
2013-02-19,69
2013-02-20,70
2013-02-21,71
2013-02-22,71
2013-02-23,72
2013-02-24,71
2013-03-03,65
2013-03-04,66
2013-03-05,66
2013-03-06,67
2013-03-07,67
2013-03-08,68
2013-03-09,68
2013-03-10,68
2013-03-11,67
2013-03-12,67
2013-03-13,67
2013-03-14,67
2013-03-15,67
2013-03-16,67
2013-03-17,68
2013-03-18,71
2013-03-19,72
2013-03-20,73
2013-03-21,75
2013-03-22,76
2013-03-23,78
2013-03-24,79
2013-03-25,80
2013-03-26,81
2013-03-27,82
2013-03-28,83
2013-03-29,84
2013-03-30,85
2013-03-31,82
2013-04-01,75
2013-04-02,72
2013-04-03,68
2013-04-04,64
2013-04-05,61
2013-04-06,57
2013-04-07,57
2013-04-08,57
2013-04-09,56
2013-04-10,56
2013-04-11,55
2013-04-12,55
2013-04-13,54
2013-04-14,55
2013-04-15,55
2013-04-16,56
2013-04-17,56
2013-04-18,56
2013-04-19,57
2013-04-20,57
2013-04-21,60
2013-04-22,62
2013-04-23,65
2013-04-24,67
2013-04-25,70
2013-04-26,72
2013-04-27,75
2013-04-28,77
2013-04-29,79
2013-04-30,81
2013-05-01,83
2013-05-02,85
2013-05-03,86
2013-05-04,88
2013-05-05,85
2013-05-06,82
2013-05-07,79
2013-05-08,76
2013-05-09,73
2013-05-10,70
2013-05-11,67
2013-05-12,63
2013-05-13,56
2013-05-14,52
2013-05-15,47
2013-05-16,42
2013-05-17,38
2013-05-18,33
2013-05-19,40
2013-05-20,47
2013-05-21,54
2013-05-22,60
2013-05-23,67
2013-05-24,73
2013-05-25,80
2013-05-26,75
2013-06-02,47
2013-06-03,49
2013-06-04,52
2013-06-05,54
2013-06-06,56
2013-06-07,59
2013-06-08,61
2013-06-09,61
2013-06-10,61
2013-06-11,61
2013-06-12,61
2013-06-13,61
2013-06-14,62
2013-06-15,62
2013-06-16,60
2013-06-17,57
2013-06-18,56
2013-06-19,55
2013-06-20,54
2013-06-21,52
2013-06-22,51
2013-06-23,53
2013-06-24,55
2013-06-25,57
2013-06-26,59
2013-06-27,61
2013-06-28,63
2013-06-29,64
2013-06-30,68
2013-07-01,71
2013-07-02,75
2013-07-03,78
2013-07-04,81
2013-07-05,85
2013-07-06,88
2013-07-07,85
2013-07-08,82
2013-07-09,79
2013-07-10,76
2013-07-11,73
2013-07-12,71
2013-07-13,68
2013-07-14,67
2013-07-15,64
2013-07-16,64
2013-07-17,63
2013-07-18,62
2013-07-19,61
2013-07-20,60
2013-07-21,59
2013-07-22,58
2013-07-23,57
2013-07-24,57
2013-07-25,56
2013-07-26,55
2013-07-27,55
2013-07-28,59
2013-07-29,65
2013-07-30,70
2013-07-31,75
2013-08-01,79
2013-08-02,84
2013-08-03,89
2013-08-04,82
2013-08-05,72
2013-08-06,65
2013-08-07,58
2013-08-08,52
2013-08-09,45
2013-08-10,38
2013-08-11,43
2013-08-12,47
2013-08-13,52
2013-08-14,56
2013-08-15,61
2013-08-16,65
2013-08-17,70
2013-08-18,70
2013-08-19,73
2013-08-20,74
2013-08-21,74
2013-08-22,76
2013-08-23,77
2013-08-24,80
2013-08-25,68
2013-09-01,43
2013-09-02,43
2013-09-03,43
2013-09-04,43
2013-09-05,43
2013-09-06,43
2013-09-07,43
2013-09-08,42
2013-09-09,40
2013-09-10,40
2013-09-11,39
2013-09-12,39
2013-09-13,38
2013-09-14,38
2013-09-15,44
2013-09-16,52
2013-09-17,59
2013-09-18,65
2013-09-19,72
2013-09-20,78
2013-09-21,85
2013-09-22,81
2013-09-23,76
2013-09-24,72
2013-09-25,69
2013-09-26,65
2013-09-27,62
2013-09-28,58
2013-09-29,58
2013-09-30,58
2013-10-01,57
2013-10-02,57
2013-10-03,57
2013-10-04,56
2013-10-05,56
2013-10-06,58
2013-10-07,59
2013-10-08,61
2013-10-09,63
2013-10-10,65
2013-10-11,67
2013-10-12,69
2013-10-13,65
2013-10-14,62
2013-10-15,59
2013-10-16,56
2013-10-17,52
2013-10-18,49
2013-10-19,46
2013-10-20,45
2013-10-21,43
2013-10-22,43
2013-10-23,42
2013-10-24,41
2013-10-25,41
2013-10-26,40
2013-10-27,42
2013-10-28,44
2013-10-29,45
2013-10-30,47
2013-10-31,48
2013-11-01,50
2013-11-02,51
2013-11-03,52
2013-11-04,53
2013-11-05,54
2013-11-06,55
2013-11-07,56
2013-11-08,57
2013-11-09,58
2013-11-10,60
2013-11-11,61
2013-11-12,62
2013-11-13,63
2013-11-14,64
2013-11-15,65
2013-11-16,66
2013-11-17,66
2013-11-18,67
2013-11-19,67
2013-11-20,67
2013-11-21,67
2013-11-22,67
2013-11-23,67
2013-11-24,63
