Date,Newegg
2010-11-01,81
2010-11-02,80
2010-11-03,80
2010-11-04,79
2010-11-05,79
2010-11-06,79
2010-11-07,78
2010-11-08,78
2010-11-09,77
2010-11-10,77
2010-11-11,77
2010-11-12,76
2010-11-13,76
2010-11-14,75
2010-11-15,75
2010-11-16,75
2010-11-17,74
2010-11-18,74
2010-11-19,73
2010-11-20,73
2010-11-21,73
2010-11-22,72
2010-11-23,72
2010-11-24,71
2010-11-25,71
2010-11-26,71
2010-11-27,70
2010-11-28,70
2010-11-29,69
2010-11-30,69
2010-12-01,69
2010-12-02,69
2010-12-03,69
2010-12-04,69
2010-12-05,69
2010-12-06,69
2010-12-07,69
2010-12-08,69
2010-12-09,69
2010-12-10,69
2010-12-11,69
2010-12-12,69
2010-12-13,69
2010-12-14,69
2010-12-15,69
2010-12-16,69
2010-12-17,69
2010-12-18,69
2010-12-19,69
2010-12-20,69
2010-12-21,69
2010-12-22,69
2010-12-23,69
2010-12-24,69
2010-12-25,69
2010-12-26,69
2010-12-27,69
2010-12-28,69
2010-12-29,69
2010-12-30,69
2010-12-31,69
2011-01-01,69
2011-01-02,69
2011-01-03,69
2011-01-04,69
2011-01-05,70
2011-01-06,70
2011-01-07,70
2011-01-08,71
2011-01-09,71
2011-01-10,71
2011-01-11,71
2011-01-12,72
2011-01-13,72
2011-01-14,72
2011-01-15,73
2011-01-16,73
2011-01-17,73
2011-01-18,73
2011-01-19,74
2011-01-20,74
2011-01-21,74
2011-01-22,75
2011-01-23,75
2011-01-24,75
2011-01-25,75
2011-01-26,76
2011-01-27,76
2011-01-28,76
2011-01-29,77
2011-01-30,77
2011-01-31,77
2011-02-01,78
2011-02-02,77
2011-02-03,76
2011-02-04,75
2011-02-05,75
2011-02-06,74
2011-02-07,73
2011-02-08,73
2011-02-09,72
2011-02-10,71
2011-02-11,70
2011-02-12,70
2011-02-13,69
2011-02-14,68
2011-02-15,68
2011-02-16,67
2011-02-17,66
2011-02-18,65
2011-02-19,65
2011-02-20,64
2011-02-21,63
2011-02-22,63
2011-02-23,62
2011-02-24,61
2011-02-25,60
2011-02-26,60
2011-02-27,59
2011-02-28,58
2011-03-01,58
2011-03-02,58
2011-03-03,58
2011-03-04,58
2011-03-05,58
2011-03-06,58
2011-03-07,58
2011-03-08,58
2011-03-09,58
2011-03-10,58
2011-03-11,58
2011-03-12,58
2011-03-13,58
2011-03-14,58
2011-03-15,58
2011-03-16,58
2011-03-17,58
2011-03-18,58
2011-03-19,58
2011-03-20,58
2011-03-21,58
2011-03-22,58
2011-03-23,58
2011-03-24,58
2011-03-25,58
2011-03-26,58
2011-03-27,58
2011-03-28,58
2011-03-29,58
2011-03-30,58
2011-03-31,58
2011-04-01,58
2011-04-02,58
2011-04-03,58
2011-04-04,58
2011-04-05,58
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,58
2011-04-12,58
2011-04-13,58
2011-04-14,58
2011-04-15,58
2011-04-16,58
2011-04-17,58
2011-04-18,58
2011-04-19,58
2011-04-20,58
2011-04-21,58
2011-04-22,58
2011-04-23,58
2011-04-24,58
2011-04-25,58
2011-04-26,58
2011-04-27,58
2011-04-28,58
2011-04-29,58
2011-04-30,58
2011-05-01,59
2011-05-02,59
2011-05-03,59
2011-05-04,59
2011-05-05,59
2011-05-06,59
2011-05-07,59
2011-05-08,59
2011-05-09,59
2011-05-10,59
2011-05-11,59
2011-05-12,60
2011-05-13,60
2011-05-14,60
2011-05-15,60
2011-05-16,60
2011-05-17,60
2011-05-18,60
2011-05-19,60
2011-05-20,60
2011-05-21,60
2011-05-22,61
2011-05-23,61
2011-05-24,61
2011-05-25,61
2011-05-26,61
2011-05-27,61
2011-05-28,61
2011-05-29,61
2011-05-30,61
2011-05-31,61
2011-06-01,62
2011-06-02,62
2011-06-03,62
2011-06-04,62
2011-06-05,62
2011-06-06,62
2011-06-07,62
2011-06-08,62
2011-06-09,63
2011-06-10,63
2011-06-11,63
2011-06-12,63
2011-06-13,63
2011-06-14,63
2011-06-15,63
2011-06-16,64
2011-06-17,64
2011-06-18,64
2011-06-19,64
2011-06-20,64
2011-06-21,64
2011-06-22,64
2011-06-23,64
2011-06-24,65
2011-06-25,65
2011-06-26,65
2011-06-27,65
2011-06-28,65
2011-06-29,65
2011-06-30,65
2011-07-01,66
2011-07-02,67
2011-07-03,68
2011-07-04,69
2011-07-05,70
2011-07-06,71
2011-07-07,72
2011-07-08,73
2011-07-09,74
2011-07-10,75
2011-07-11,76
2011-07-12,78
2011-07-13,79
2011-07-14,80
2011-07-15,81
2011-07-16,82
2011-07-17,83
2011-07-18,84
2011-07-19,85
2011-07-20,86
2011-07-21,87
2011-07-22,89
2011-07-23,90
2011-07-24,91
2011-07-25,92
2011-07-26,93
2011-07-27,94
2011-07-28,95
2011-07-29,96
2011-07-30,97
2011-07-31,98
2011-08-01,100
2011-08-02,99
2011-08-03,99
2011-08-04,99
2011-08-05,99
2011-08-06,98
2011-08-07,98
2011-08-08,98
2011-08-09,98
2011-08-10,97
2011-08-11,97
2011-08-12,97
2011-08-13,97
2011-08-14,97
2011-08-15,96
2011-08-16,96
2011-08-17,96
2011-08-18,96
2011-08-19,95
2011-08-20,95
2011-08-21,95
2011-08-22,95
2011-08-23,95
2011-08-24,94
2011-08-25,94
2011-08-26,94
2011-08-27,94
2011-08-28,93
2011-08-29,93
2011-08-30,93
2011-08-31,93
2011-09-01,93
2011-09-02,92
2011-09-03,91
2011-09-04,90
2011-09-05,89
2011-09-06,88
2011-09-07,87
2011-09-08,86
2011-09-09,86
2011-09-10,85
2011-09-11,84
2011-09-12,83
2011-09-13,82
2011-09-14,81
2011-09-15,80
2011-09-16,80
2011-09-17,79
2011-09-18,78
2011-09-19,77
2011-09-20,76
2011-09-21,75
2011-09-22,74
2011-09-23,73
2011-09-24,73
2011-09-25,72
2011-09-26,71
2011-09-27,70
2011-09-28,69
2011-09-29,68
2011-09-30,67
2011-10-01,67
2011-10-02,66
2011-10-03,66
2011-10-04,66
2011-10-05,65
2011-10-06,65
2011-10-07,65
2011-10-08,64
2011-10-09,64
2011-10-10,64
2011-10-11,63
2011-10-12,63
2011-10-13,63
2011-10-14,62
2011-10-15,62
2011-10-16,62
2011-10-17,61
2011-10-18,61
2011-10-19,61
2011-10-20,60
2011-10-21,60
2011-10-22,60
2011-10-23,59
2011-10-24,59
2011-10-25,59
2011-10-26,58
2011-10-27,58
2011-10-28,58
2011-10-29,57
2011-10-30,57
2011-10-31,57
2011-11-01,57
2011-11-02,57
2011-11-03,57
2011-11-04,57
2011-11-05,57
2011-11-06,57
2011-11-07,57
2011-11-08,57
2011-11-09,58
2011-11-10,58
2011-11-11,58
2011-11-12,58
2011-11-13,58
2011-11-14,58
2011-11-15,58
2011-11-16,59
2011-11-17,59
2011-11-18,59
2011-11-19,59
2011-11-20,59
2011-11-21,59
2011-11-22,59
2011-11-23,59
2011-11-24,60
2011-11-25,60
2011-11-26,60
2011-11-27,60
2011-11-28,60
2011-11-29,60
2011-11-30,60
2011-12-01,61
2011-12-02,61
2011-12-03,61
2011-12-04,61
2011-12-05,61
2011-12-06,61
2011-12-07,61
2011-12-08,61
2011-12-09,61
2011-12-10,61
2011-12-11,61
2011-12-12,61
2011-12-13,61
2011-12-14,61
2011-12-15,61
2011-12-16,61
2011-12-17,61
2011-12-18,61
2011-12-19,61
2011-12-20,61
2011-12-21,61
2011-12-22,61
2011-12-23,61
2011-12-24,61
2011-12-25,61
2011-12-26,61
2011-12-27,61
2011-12-28,61
2011-12-29,61
2011-12-30,61
2011-12-31,61
2012-01-01,61
2012-01-02,61
2012-01-03,62
2012-01-04,62
2012-01-05,63
2012-01-06,63
2012-01-07,64
2012-01-08,65
2012-01-09,65
2012-01-10,66
2012-01-11,66
2012-01-12,67
2012-01-13,67
2012-01-14,68
2012-01-15,69
2012-01-16,69
2012-01-17,70
2012-01-18,70
2012-01-19,71
2012-01-20,72
2012-01-21,72
2012-01-22,73
2012-01-23,73
2012-01-24,74
2012-01-25,74
2012-01-26,75
2012-01-27,76
2012-01-28,76
2012-01-29,77
2012-01-30,77
2012-01-31,78
2012-02-01,79
2012-02-02,79
2012-02-03,79
2012-02-04,79
2012-02-05,79
2012-02-06,79
2012-02-07,80
2012-02-08,80
2012-02-09,80
2012-02-10,80
2012-02-11,80
2012-02-12,80
2012-02-13,81
2012-02-14,81
2012-02-15,81
2012-02-16,81
2012-02-17,81
2012-02-18,81
2012-02-19,82
2012-02-20,82
2012-02-21,82
2012-02-22,82
2012-02-23,82
2012-02-24,82
2012-02-25,83
2012-02-26,83
2012-02-27,83
2012-02-28,83
2012-02-29,83
2012-03-01,84
2012-03-02,83
2012-03-03,83
2012-03-04,82
2012-03-05,82
2012-03-06,81
2012-03-07,81
2012-03-08,80
2012-03-09,80
2012-03-10,79
2012-03-11,79
2012-03-12,78
2012-03-13,78
2012-03-14,77
2012-03-15,77
2012-03-16,76
2012-03-17,76
2012-03-18,75
2012-03-19,75
2012-03-20,74
2012-03-21,74
2012-03-22,73
2012-03-23,73
2012-03-24,72
2012-03-25,72
2012-03-26,71
2012-03-27,71
2012-03-28,70
2012-03-29,70
2012-03-30,69
2012-03-31,69
2012-04-01,69
2012-04-02,69
2012-04-03,69
2012-04-04,69
2012-04-05,69
2012-04-06,69
2012-04-07,69
2012-04-08,69
2012-04-09,69
2012-04-10,69
2012-04-11,69
2012-04-12,69
2012-04-13,69
2012-04-14,69
2012-04-15,69
2012-04-16,69
2012-04-17,69
2012-04-18,69
2012-04-19,69
2012-04-20,69
2012-04-21,69
2012-04-22,69
2012-04-23,69
2012-04-24,69
2012-04-25,69
2012-04-26,69
2012-04-27,69
2012-04-28,69
2012-04-29,69
2012-04-30,69
2012-05-01,69
2012-05-02,68
2012-05-03,67
2012-05-04,67
2012-05-05,66
2012-05-06,66
2012-05-07,65
2012-05-08,65
2012-05-09,64
2012-05-10,64
2012-05-11,63
2012-05-12,62
2012-05-13,62
2012-05-14,61
2012-05-15,61
2012-05-16,60
2012-05-17,60
2012-05-18,59
2012-05-19,59
2012-05-20,58
2012-05-21,58
2012-05-22,57
2012-05-23,56
2012-05-24,56
2012-05-25,55
2012-05-26,55
2012-05-27,54
2012-05-28,54
2012-05-29,53
2012-05-30,53
2012-05-31,52
2012-06-01,52
2012-06-02,52
2012-06-03,52
2012-06-04,52
2012-06-05,52
2012-06-06,53
2012-06-07,53
2012-06-08,53
2012-06-09,53
2012-06-10,53
2012-06-11,54
2012-06-12,54
2012-06-13,54
2012-06-14,54
