Date,Genpact
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,1
2007-05-03,2
2007-05-04,4
2007-05-05,5
2007-05-06,7
2007-05-07,8
2007-05-08,9
2007-05-09,11
2007-05-10,12
2007-05-11,14
2007-05-12,15
2007-05-13,17
2007-05-14,18
2007-05-15,19
2007-05-16,21
2007-05-17,22
2007-05-18,24
2007-05-19,25
2007-05-20,26
2007-05-21,28
2007-05-22,29
2007-05-23,31
2007-05-24,32
2007-05-25,34
2007-05-26,35
2007-05-27,36
2007-05-28,38
2007-05-29,39
2007-05-30,41
2007-05-31,42
2007-06-01,44
2007-06-02,44
2007-06-03,44
2007-06-04,44
2007-06-05,45
2007-06-06,45
2007-06-07,45
2007-06-08,46
2007-06-09,46
2007-06-10,46
2007-06-11,47
2007-06-12,47
2007-06-13,47
2007-06-14,47
2007-06-15,48
2007-06-16,48
2007-06-17,48
2007-06-18,49
2007-06-19,49
2007-06-20,49
2007-06-21,50
2007-06-22,50
2007-06-23,50
2007-06-24,50
2007-06-25,51
2007-06-26,51
2007-06-27,51
2007-06-28,52
2007-06-29,52
2007-06-30,52
2007-07-01,53
2007-07-02,54
2007-07-03,56
2007-07-04,57
2007-07-05,59
2007-07-06,60
2007-07-07,62
2007-07-08,63
2007-07-09,65
2007-07-10,66
2007-07-11,68
2007-07-12,69
2007-07-13,71
2007-07-14,72
2007-07-15,74
2007-07-16,75
2007-07-17,77
2007-07-18,78
2007-07-19,80
2007-07-20,81
2007-07-21,83
2007-07-22,84
2007-07-23,86
2007-07-24,87
2007-07-25,89
2007-07-26,90
2007-07-27,92
2007-07-28,93
2007-07-29,95
2007-07-30,96
2007-07-31,98
2007-08-01,100
2007-08-02,98
2007-08-03,96
2007-08-04,94
2007-08-05,93
2007-08-06,91
2007-08-07,89
2007-08-08,88
2007-08-09,86
2007-08-10,84
2007-08-11,82
2007-08-12,81
2007-08-13,79
2007-08-14,77
2007-08-15,76
2007-08-16,74
2007-08-17,72
2007-08-18,70
2007-08-19,69
2007-08-20,67
2007-08-21,65
2007-08-22,64
2007-08-23,62
2007-08-24,60
2007-08-25,58
2007-08-26,57
2007-08-27,55
2007-08-28,53
2007-08-29,52
2007-08-30,50
2007-08-31,48
2007-09-01,47
2007-09-02,47
2007-09-03,47
2007-09-04,47
2007-09-05,47
2007-09-06,47
2007-09-07,47
2007-09-08,47
2007-09-09,47
2007-09-10,47
2007-09-11,47
2007-09-12,47
2007-09-13,47
2007-09-14,47
2007-09-15,47
2007-09-16,47
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,47
2007-09-22,47
2007-09-23,47
2007-09-24,47
2007-09-25,47
2007-09-26,47
2007-09-27,47
2007-09-28,47
2007-09-29,47
2007-09-30,47
2007-10-01,48
2007-10-02,47
2007-10-03,46
2007-10-04,46
2007-10-05,45
