Date,Hyatt Hotels
2010-02-27,66
2010-02-28,65
2010-03-01,65
2010-03-02,64
2010-03-03,64
2010-03-04,64
2010-03-05,64
2010-03-06,64
2010-03-07,64
2010-03-08,63
2010-03-09,63
2010-03-10,63
2010-03-11,63
2010-03-12,63
2010-03-13,63
2010-03-14,62
2010-03-15,62
2010-03-16,62
2010-03-17,62
2010-03-18,62
2010-03-19,62
2010-03-20,61
2010-03-21,61
2010-03-22,61
2010-03-23,61
2010-03-24,61
2010-03-25,61
2010-03-26,60
2010-03-27,60
2010-03-28,60
2010-03-29,60
2010-03-30,60
2010-03-31,60
2010-04-01,60
2010-04-02,61
2010-04-03,62
2010-04-04,63
2010-04-05,65
2010-04-06,66
2010-04-07,67
2010-04-08,68
2010-04-09,70
2010-04-10,71
2010-04-11,72
2010-04-12,73
2010-04-13,75
2010-04-14,76
2010-04-15,77
2010-04-16,79
2010-04-17,80
2010-04-18,81
2010-04-19,82
2010-04-20,84
2010-04-21,85
2010-04-22,86
2010-04-23,87
2010-04-24,89
2010-04-25,90
2010-04-26,91
2010-04-27,92
2010-04-28,94
2010-04-29,95
2010-04-30,96
2010-05-01,98
2010-05-02,96
2010-05-03,95
2010-05-04,94
2010-05-05,92
2010-05-06,91
2010-05-07,90
2010-05-08,88
2010-05-09,87
2010-05-10,86
2010-05-11,84
2010-05-12,83
2010-05-13,82
2010-05-14,80
2010-05-15,79
2010-05-16,78
2010-05-17,76
2010-05-18,75
2010-05-19,74
2010-05-20,72
2010-05-21,71
2010-05-22,70
2010-05-23,68
2010-05-24,67
2010-05-25,66
2010-05-26,64
2010-05-27,63
2010-05-28,62
2010-05-29,60
2010-05-30,59
2010-05-31,58
2010-06-01,57
2010-06-02,57
2010-06-03,57
2010-06-04,57
2010-06-05,57
2010-06-06,57
2010-06-07,57
2010-06-08,57
2010-06-09,57
2010-06-10,57
2010-06-11,57
2010-06-12,57
2010-06-13,57
2010-06-14,57
2010-06-15,57
2010-06-16,57
2010-06-17,57
2010-06-18,57
2010-06-19,57
2010-06-20,57
2010-06-21,57
2010-06-22,57
2010-06-23,57
2010-06-24,57
2010-06-25,57
2010-06-26,57
2010-06-27,57
2010-06-28,57
2010-06-29,57
2010-06-30,57
2010-07-01,57
2010-07-02,56
2010-07-03,56
2010-07-04,56
2010-07-05,56
2010-07-06,56
2010-07-07,56
2010-07-08,56
2010-07-09,55
2010-07-10,55
2010-07-11,55
2010-07-12,55
2010-07-13,55
2010-07-14,55
2010-07-15,55
2010-07-16,55
2010-07-17,54
2010-07-18,54
2010-07-19,54
2010-07-20,54
2010-07-21,54
2010-07-22,54
2010-07-23,54
2010-07-24,54
2010-07-25,53
2010-07-26,53
2010-07-27,53
2010-07-28,53
2010-07-29,53
2010-07-30,53
2010-07-31,53
2010-08-01,53
2010-08-02,53
2010-08-03,53
2010-08-04,53
2010-08-05,53
2010-08-06,53
2010-08-07,53
2010-08-08,53
2010-08-09,53
2010-08-10,53
2010-08-11,53
2010-08-12,53
2010-08-13,53
2010-08-14,53
2010-08-15,53
2010-08-16,53
2010-08-17,53
2010-08-18,53
2010-08-19,53
2010-08-20,53
2010-08-21,53
2010-08-22,53
2010-08-23,53
2010-08-24,53
2010-08-25,53
2010-08-26,53
2010-08-27,53
2010-08-28,53
2010-08-29,53
2010-08-30,53
2010-08-31,53
2010-09-01,53
2010-09-02,53
2010-09-03,53
2010-09-04,54
2010-09-05,54
2010-09-06,54
2010-09-07,55
2010-09-08,55
2010-09-09,55
2010-09-10,56
2010-09-11,56
2010-09-12,57
2010-09-13,57
2010-09-14,57
2010-09-15,58
2010-09-16,58
2010-09-17,58
2010-09-18,59
2010-09-19,59
2010-09-20,59
2010-09-21,60
2010-09-22,60
2010-09-23,61
2010-09-24,61
2010-09-25,61
2010-09-26,62
2010-09-27,62
2010-09-28,62
2010-09-29,63
2010-09-30,63
2010-10-01,64
2010-10-02,64
2010-10-03,64
2010-10-04,64
2010-10-05,65
2010-10-06,65
2010-10-07,65
2010-10-08,66
2010-10-09,66
2010-10-10,66
2010-10-11,67
2010-10-12,67
2010-10-13,67
2010-10-14,68
2010-10-15,68
2010-10-16,68
2010-10-17,69
2010-10-18,69
2010-10-19,69
2010-10-20,70
2010-10-21,70
2010-10-22,70
2010-10-23,71
2010-10-24,71
2010-10-25,71
2010-10-26,72
2010-10-27,72
2010-10-28,72
2010-10-29,73
2010-10-30,73
2010-10-31,73
2010-11-01,74
2010-11-02,73
2010-11-03,73
2010-11-04,72
2010-11-05,72
2010-11-06,72
2010-11-07,71
2010-11-08,71
2010-11-09,71
2010-11-10,70
2010-11-11,70
2010-11-12,69
2010-11-13,69
2010-11-14,69
2010-11-15,68
2010-11-16,68
2010-11-17,68
2010-11-18,67
2010-11-19,67
2010-11-20,67
2010-11-21,66
2010-11-22,66
2010-11-23,65
2010-11-24,65
2010-11-25,65
2010-11-26,64
2010-11-27,64
2010-11-28,64
2010-11-29,63
2010-11-30,63
2010-12-01,63
2010-12-02,63
2010-12-03,63
2010-12-04,63
2010-12-05,63
2010-12-06,63
2010-12-07,63
2010-12-08,63
2010-12-09,63
2010-12-10,63
2010-12-11,63
2010-12-12,63
2010-12-13,63
2010-12-14,63
2010-12-15,63
2010-12-16,63
2010-12-17,64
2010-12-18,64
2010-12-19,64
2010-12-20,64
2010-12-21,64
2010-12-22,64
2010-12-23,64
2010-12-24,64
2010-12-25,64
2010-12-26,64
2010-12-27,64
2010-12-28,64
2010-12-29,64
2010-12-30,64
2010-12-31,64
2011-01-01,65
