Date,Zillow
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,2
2010-12-13,5
2010-12-14,7
2010-12-15,10
2010-12-16,12
2010-12-17,15
2010-12-18,18
2010-12-19,18
2010-12-20,18
2010-12-21,18
2010-12-22,18
2010-12-23,18
2010-12-24,18
2010-12-25,18
2010-12-26,18
2010-12-27,18
2010-12-28,18
2010-12-29,18
2010-12-30,18
2010-12-31,18
2011-01-02,18
2011-01-03,17
2011-01-04,17
2011-01-05,17
2011-01-06,17
2011-01-07,17
2011-01-08,17
2011-01-09,18
2011-01-10,19
2011-01-11,20
2011-01-12,20
2011-01-13,21
2011-01-14,22
2011-01-15,23
2011-01-16,22
2011-01-17,22
2011-01-18,21
2011-01-19,21
2011-01-20,21
2011-01-21,20
2011-01-22,20
2011-01-23,20
2011-01-24,19
2011-01-25,19
2011-01-26,19
2011-01-27,19
2011-01-28,19
2011-01-29,18
2011-01-30,18
2011-01-31,18
2011-02-01,18
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,18
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,18
2011-02-10,18
2011-02-11,18
2011-02-12,18
2011-02-13,16
2011-02-14,13
2011-02-15,10
2011-02-16,8
2011-02-17,5
2011-02-18,2
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,2
2011-03-21,5
2011-03-22,8
2011-03-23,11
2011-03-24,14
2011-03-25,17
2011-03-26,20
2011-03-27,19
2011-04-03,19
2011-04-04,19
2011-04-05,19
2011-04-06,19
2011-04-07,19
2011-04-08,19
2011-04-09,19
2011-04-10,20
2011-04-11,20
2011-04-12,20
2011-04-13,21
2011-04-14,21
2011-04-15,21
2011-04-16,21
2011-04-17,22
2011-04-18,22
2011-04-19,22
2011-04-20,22
2011-04-21,22
2011-04-22,22
2011-04-23,23
2011-04-24,22
2011-04-25,21
2011-04-26,20
2011-04-27,19
2011-04-28,18
2011-04-29,17
2011-04-30,16
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,18
2011-05-05,18
2011-05-06,18
2011-05-07,18
2011-05-08,19
2011-05-09,19
2011-05-10,19
2011-05-11,20
2011-05-12,20
2011-05-13,20
2011-05-14,21
2011-05-15,20
2011-05-16,20
2011-05-17,20
2011-05-18,19
2011-05-19,19
2011-05-20,19
2011-05-21,19
2011-05-22,19
2011-05-23,18
2011-05-24,18
2011-05-25,18
2011-05-26,18
2011-05-27,18
2011-05-28,18
2011-05-29,18
2011-05-30,17
2011-05-31,17
2011-06-01,16
2011-06-02,16
2011-06-03,15
2011-06-04,15
2011-06-05,15
2011-06-06,15
2011-06-07,15
2011-06-08,15
2011-06-09,15
2011-06-10,15
2011-06-11,15
2011-06-12,15
2011-06-13,15
2011-06-14,15
2011-06-15,15
2011-06-16,15
2011-06-17,15
2011-06-18,15
2011-06-19,15
2011-06-20,16
2011-06-21,16
2011-06-22,17
2011-06-23,17
2011-06-24,18
2011-06-25,19
2011-06-26,18
2011-07-03,21
2011-07-04,26
2011-07-05,18
2011-07-06,18
2011-07-07,18
2011-07-08,18
2011-07-09,18
2011-07-10,18
2011-07-11,17
2011-07-12,17
2011-07-13,18
2011-07-14,18
2011-07-15,18
2011-07-16,18
2011-07-17,29
2011-07-18,42
2011-07-19,54
2011-07-20,66
2011-07-21,78
2011-07-22,90
2011-07-23,103
2011-07-24,94
2011-07-25,81
2011-07-26,71
2011-07-27,61
2011-07-28,51
2011-07-29,42
2011-07-30,32
2011-07-31,30
2011-08-01,29
2011-08-02,27
2011-08-03,26
2011-08-04,24
2011-08-05,23
2011-08-06,21
2011-08-07,22
2011-08-08,23
2011-08-09,23
2011-08-10,24
2011-08-11,25
2011-08-12,25
2011-08-13,26
2011-08-14,25
2011-08-15,24
2011-08-16,23
2011-08-17,22
2011-08-18,21
2011-08-19,20
2011-08-20,19
2011-08-21,20
2011-08-22,21
2011-08-23,21
2011-08-24,22
2011-08-25,23
2011-08-26,23
2011-08-27,24
2011-08-28,23
2011-08-29,21
2011-08-30,19
2011-08-31,18
2011-09-01,17
2011-09-02,16
2011-09-03,14
2011-09-04,14
2011-09-05,15
2011-09-06,15
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,16
2011-09-14,17
2011-09-15,17
2011-09-16,18
2011-09-17,18
2011-09-18,19
2011-09-19,19
2011-09-20,19
2011-09-21,20
2011-09-22,20
2011-09-23,20
2011-09-24,20
2011-09-25,21
2011-10-02,27
2011-10-03,26
2011-10-04,25
2011-10-05,24
2011-10-06,24
2011-10-07,23
2011-10-08,22
2011-10-09,21
2011-10-10,21
2011-10-11,20
2011-10-12,19
2011-10-13,18
2011-10-14,17
2011-10-15,16
2011-10-16,17
2011-10-17,18
2011-10-18,18
2011-10-19,19
2011-10-20,19
2011-10-21,20
2011-10-22,20
2011-10-23,20
2011-10-24,21
2011-10-25,21
2011-10-26,21
2011-10-27,21
2011-10-28,21
2011-10-29,21
2011-10-30,21
2011-10-31,20
2011-11-01,19
2011-11-02,19
2011-11-03,19
2011-11-04,19
2011-11-05,18
2011-11-06,18
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,18
2011-11-12,17
2011-11-13,17
2011-11-14,18
2011-11-15,18
2011-11-16,18
2011-11-17,18
2011-11-18,18
2011-11-19,18
2011-11-20,17
2011-11-21,16
2011-11-22,16
2011-11-23,15
2011-11-24,15
2011-11-25,14
2011-11-26,13
2011-11-27,14
2011-11-28,14
2011-11-29,14
2011-11-30,14
2011-12-01,14
2011-12-02,14
2011-12-03,14
2011-12-04,16
2011-12-05,17
2011-12-06,19
2011-12-07,20
2011-12-08,21
2011-12-09,23
2011-12-10,24
2011-12-11,23
2011-12-12,21
2011-12-13,20
2011-12-14,19
2011-12-15,18
2011-12-16,17
2011-12-17,16
2011-12-18,16
2011-12-19,16
2011-12-20,15
2011-12-21,15
2011-12-22,14
2011-12-23,14
2011-12-24,14
2011-12-25,13
2012-01-01,13
2012-01-02,13
2012-01-03,13
2012-01-04,13
2012-01-05,13
2012-01-06,13
2012-01-07,13
2012-01-08,14
2012-01-09,14
2012-01-10,14
2012-01-11,14
2012-01-12,14
2012-01-13,14
2012-01-14,15
2012-01-15,14
2012-01-16,14
2012-01-17,14
2012-01-18,14
2012-01-19,14
2012-01-20,14
2012-01-21,13
2012-01-22,13
2012-01-23,13
2012-01-24,13
2012-01-25,13
2012-01-26,13
2012-01-27,13
2012-01-28,13
2012-01-29,14
2012-01-30,14
2012-01-31,15
2012-02-01,15
2012-02-02,16
2012-02-03,16
2012-02-04,17
2012-02-05,17
2012-02-06,16
2012-02-07,16
2012-02-08,16
2012-02-09,16
2012-02-10,15
2012-02-11,15
2012-02-12,17
2012-02-13,19
2012-02-14,21
2012-02-15,23
2012-02-16,25
2012-02-17,27
2012-02-18,29
2012-02-19,26
2012-02-20,24
2012-02-21,21
2012-02-22,19
2012-02-23,16
2012-02-24,14
2012-02-25,12
2012-02-26,13
2012-02-27,14
2012-02-28,15
2012-02-29,17
2012-03-01,18
2012-03-02,19
2012-03-03,20
2012-03-04,20
2012-03-05,20
2012-03-06,19
2012-03-07,19
2012-03-08,19
2012-03-09,18
2012-03-10,18
2012-03-11,17
2012-03-12,16
2012-03-13,16
2012-03-14,15
2012-03-15,15
2012-03-16,14
2012-03-17,14
2012-03-18,13
2012-03-19,13
2012-03-20,13
2012-03-21,13
2012-03-22,13
2012-03-23,13
2012-03-24,12
2012-03-25,12
2012-04-01,12
2012-04-02,12
2012-04-03,12
2012-04-04,12
2012-04-05,12
2012-04-06,12
2012-04-07,11
2012-04-08,12
2012-04-09,12
2012-04-10,12
2012-04-11,12
2012-04-12,12
2012-04-13,12
2012-04-14,12
2012-04-15,12
2012-04-16,13
2012-04-17,13
2012-04-18,13
2012-04-19,13
2012-04-20,13
2012-04-21,13
2012-04-22,13
2012-04-23,12
2012-04-24,13
2012-04-25,13
2012-04-26,13
2012-04-27,13
2012-04-28,13
2012-04-29,16
2012-04-30,20
2012-05-01,22
2012-05-02,25
2012-05-03,28
2012-05-04,31
2012-05-05,34
2012-05-06,32
2012-05-07,29
2012-05-08,27
2012-05-09,25
2012-05-10,23
2012-05-11,21
2012-05-12,19
2012-05-13,19
2012-05-14,18
2012-05-15,18
2012-05-16,17
2012-05-17,17
2012-05-18,16
2012-05-19,16
2012-05-20,16
2012-05-21,15
2012-05-22,15
2012-05-23,15
2012-05-24,15
2012-05-25,15
2012-05-26,15
2012-05-27,16
2012-05-28,18
2012-05-29,19
2012-05-30,20
2012-05-31,21
2012-06-01,22
2012-06-02,23
2012-06-03,21
2012-06-04,20
2012-06-05,19
2012-06-06,17
2012-06-07,16
2012-06-08,15
2012-06-09,13
2012-06-10,15
2012-06-11,16
2012-06-12,17
2012-06-13,18
2012-06-14,19
2012-06-15,20
2012-06-16,21
2012-06-17,21
2012-06-18,20
2012-06-19,19
2012-06-20,19
2012-06-21,18
2012-06-22,17
2012-06-23,17
2012-06-24,17
2012-07-01,17
2012-07-02,21
2012-07-03,14
2012-07-04,16
2012-07-05,16
2012-07-06,17
2012-07-07,17
2012-07-08,17
2012-07-09,17
2012-07-10,17
2012-07-11,17
2012-07-12,17
2012-07-13,17
2012-07-14,17
2012-07-15,18
2012-07-16,18
2012-07-17,18
2012-07-18,18
2012-07-19,18
2012-07-20,18
2012-07-21,19
2012-07-22,19
2012-07-23,20
2012-07-24,21
2012-07-25,22
2012-07-26,23
2012-07-27,23
2012-07-28,24
2012-07-29,23
2012-07-30,21
2012-07-31,20
2012-08-01,18
2012-08-02,17
2012-08-03,16
2012-08-04,14
2012-08-05,15
2012-08-06,15
2012-08-07,15
2012-08-08,15
2012-08-09,15
2012-08-10,15
2012-08-11,15
2012-08-12,15
2012-08-13,15
2012-08-14,14
2012-08-15,14
2012-08-16,13
2012-08-17,13
2012-08-18,12
2012-08-19,12
2012-08-20,12
2012-08-21,12
2012-08-22,12
2012-08-23,12
2012-08-24,12
2012-08-25,12
2012-08-26,14
2012-08-27,15
2012-08-28,16
2012-08-29,18
2012-08-30,19
2012-08-31,20
2012-09-01,21
2012-09-02,21
2012-09-03,21
2012-09-04,21
2012-09-05,21
2012-09-06,21
2012-09-07,21
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,21
2012-09-12,21
