Date,VMware
2006-10-07,17
2006-10-08,16
2006-10-09,16
2006-10-10,15
2006-10-11,15
2006-10-12,14
2006-10-13,14
2006-10-14,13
2006-10-15,14
2006-10-16,16
2006-10-17,17
2006-10-18,18
2006-10-19,19
2006-10-20,20
2006-10-21,21
2006-10-22,21
2006-10-23,21
2006-10-24,21
2006-10-25,21
2006-10-26,22
2006-10-27,22
2006-10-28,22
2006-10-29,22
2006-10-30,21
2006-10-31,21
2006-11-01,20
2006-11-02,20
2006-11-03,19
2006-11-04,18
2006-11-05,19
2006-11-06,19
2006-11-07,19
2006-11-08,20
2006-11-09,20
2006-11-10,20
2006-11-11,20
2006-11-12,20
2006-11-13,21
2006-11-14,21
2006-11-15,21
2006-11-16,21
2006-11-17,21
2006-11-18,21
2006-11-19,21
2006-11-20,22
2006-11-21,23
2006-11-22,24
2006-11-23,24
2006-11-24,25
2006-11-25,26
2006-11-26,24
2006-11-27,22
2006-11-28,20
2006-11-29,19
2006-11-30,17
2006-12-01,16
2006-12-02,14
2006-12-03,15
2006-12-04,16
2006-12-05,16
2006-12-06,16
2006-12-07,17
2006-12-08,17
2006-12-09,18
2006-12-10,17
2006-12-11,16
2006-12-12,15
2006-12-13,14
2006-12-14,13
2006-12-15,12
2006-12-16,12
2006-12-17,11
2006-12-18,11
2006-12-19,11
2006-12-20,10
2006-12-21,10
2006-12-22,10
2006-12-23,9
2006-12-24,11
2006-12-25,12
2006-12-26,13
2006-12-27,15
2006-12-28,16
2006-12-29,17
2006-12-30,19
2006-12-31,18
2007-01-07,15
2007-01-08,15
2007-01-09,15
2007-01-10,16
2007-01-11,16
2007-01-12,16
2007-01-13,17
2007-01-14,16
2007-01-15,16
2007-01-16,16
2007-01-17,15
2007-01-18,15
2007-01-19,15
2007-01-20,14
2007-01-21,14
2007-01-22,15
2007-01-23,15
2007-01-24,15
2007-01-25,15
2007-01-26,15
2007-01-27,15
2007-01-28,14
2007-01-29,14
2007-01-30,13
2007-01-31,13
