Date,Bankrate
2011-02-12,53
2011-02-13,53
2011-02-14,53
2011-02-15,53
2011-02-16,53
2011-02-17,53
2011-02-18,53
2011-02-19,53
2011-02-20,52
2011-02-21,52
2011-02-22,52
2011-02-23,52
2011-02-24,52
2011-02-25,52
2011-02-26,52
2011-02-27,52
2011-02-28,52
2011-03-01,52
2011-03-02,53
2011-03-03,55
2011-03-04,56
2011-03-05,58
2011-03-06,59
2011-03-07,61
2011-03-08,62
2011-03-09,64
2011-03-10,65
2011-03-11,67
2011-03-12,69
2011-03-13,70
2011-03-14,72
2011-03-15,73
2011-03-16,75
2011-03-17,76
2011-03-18,78
2011-03-19,79
2011-03-20,81
2011-03-21,82
2011-03-22,84
2011-03-23,86
2011-03-24,87
2011-03-25,89
2011-03-26,90
2011-03-27,92
2011-03-28,93
2011-03-29,95
2011-03-30,96
2011-03-31,98
2011-04-01,100
2011-04-02,98
2011-04-03,97
2011-04-04,96
2011-04-05,95
2011-04-06,94
2011-04-07,92
2011-04-08,91
2011-04-09,90
2011-04-10,89
2011-04-11,88
2011-04-12,86
2011-04-13,85
2011-04-14,84
2011-04-15,83
2011-04-16,82
2011-04-17,80
2011-04-18,79
2011-04-19,78
2011-04-20,77
2011-04-21,76
2011-04-22,74
2011-04-23,73
2011-04-24,72
2011-04-25,71
2011-04-26,70
2011-04-27,68
2011-04-28,67
2011-04-29,66
2011-04-30,65
2011-05-01,64
2011-05-02,63
2011-05-03,63
2011-05-04,63
2011-05-05,63
2011-05-06,63
2011-05-07,63
2011-05-08,63
2011-05-09,63
2011-05-10,63
2011-05-11,63
2011-05-12,63
2011-05-13,63
2011-05-14,63
2011-05-15,63
2011-05-16,63
2011-05-17,63
2011-05-18,63
2011-05-19,63
2011-05-20,63
2011-05-21,63
2011-05-22,63
2011-05-23,63
2011-05-24,63
2011-05-25,63
2011-05-26,63
2011-05-27,63
2011-05-28,63
2011-05-29,63
2011-05-30,63
2011-05-31,63
2011-06-01,63
2011-06-02,62
2011-06-03,62
2011-06-04,62
2011-06-05,61
2011-06-06,61
2011-06-07,61
2011-06-08,60
2011-06-09,60
2011-06-10,60
2011-06-11,59
2011-06-12,59
2011-06-13,59
2011-06-14,58
2011-06-15,58
2011-06-16,58
2011-06-17,57
2011-06-18,57
2011-06-19,57
2011-06-20,56
2011-06-21,56
2011-06-22,56
2011-06-23,55
2011-06-24,55
2011-06-25,55
2011-06-26,54
2011-06-27,54
2011-06-28,54
2011-06-29,53
2011-06-30,53
2011-07-01,53
2011-07-02,54
2011-07-03,55
2011-07-04,57
2011-07-05,58
2011-07-06,60
2011-07-07,61
2011-07-08,63
2011-07-09,64
2011-07-10,66
2011-07-11,67
2011-07-12,69
2011-07-13,70
2011-07-14,72
2011-07-15,73
2011-07-16,75
2011-07-17,76
2011-07-18,78
2011-07-19,79
2011-07-20,81
2011-07-21,82
2011-07-22,84
2011-07-23,85
2011-07-24,87
2011-07-25,88
2011-07-26,90
2011-07-27,91
2011-07-28,93
2011-07-29,94
2011-07-30,96
2011-07-31,97
2011-08-01,99
2011-08-02,97
2011-08-03,96
2011-08-04,95
2011-08-05,93
2011-08-06,92
2011-08-07,91
2011-08-08,90
2011-08-09,88
2011-08-10,87
2011-08-11,86
2011-08-12,85
2011-08-13,83
2011-08-14,82
2011-08-15,81
2011-08-16,80
2011-08-17,78
2011-08-18,77
2011-08-19,76
2011-08-20,75
2011-08-21,73
2011-08-22,72
2011-08-23,71
2011-08-24,70
2011-08-25,68
2011-08-26,67
2011-08-27,66
2011-08-28,65
2011-08-29,63
2011-08-30,62
2011-08-31,61
2011-09-01,60
2011-09-02,59
2011-09-03,59
2011-09-04,59
2011-09-05,59
2011-09-06,59
2011-09-07,59
2011-09-08,59
2011-09-09,58
2011-09-10,58
2011-09-11,58
2011-09-12,58
2011-09-13,58
2011-09-14,58
2011-09-15,58
2011-09-16,58
2011-09-17,57
2011-09-18,57
2011-09-19,57
2011-09-20,57
2011-09-21,57
2011-09-22,57
2011-09-23,57
2011-09-24,56
2011-09-25,56
2011-09-26,56
2011-09-27,56
2011-09-28,56
2011-09-29,56
2011-09-30,56
2011-10-01,56
2011-10-02,55
2011-10-03,55
2011-10-04,55
2011-10-05,55
2011-10-06,55
2011-10-07,55
2011-10-08,55
2011-10-09,55
2011-10-10,55
2011-10-11,55
2011-10-12,55
2011-10-13,55
2011-10-14,55
2011-10-15,55
2011-10-16,55
2011-10-17,54
2011-10-18,54
2011-10-19,54
2011-10-20,54
2011-10-21,54
2011-10-22,54
2011-10-23,54
2011-10-24,54
2011-10-25,54
2011-10-26,54
2011-10-27,54
2011-10-28,54
2011-10-29,54
2011-10-30,54
2011-10-31,54
2011-11-01,54
2011-11-02,53
2011-11-03,52
2011-11-04,52
2011-11-05,51
2011-11-06,51
2011-11-07,50
2011-11-08,50
2011-11-09,49
2011-11-10,49
2011-11-11,48
2011-11-12,48
2011-11-13,47
2011-11-14,47
2011-11-15,46
2011-11-16,46
2011-11-17,45
2011-11-18,44
2011-11-19,44
2011-11-20,43
2011-11-21,43
2011-11-22,42
2011-11-23,42
2011-11-24,41
2011-11-25,41
2011-11-26,40
2011-11-27,40
2011-11-28,39
2011-11-29,39
2011-11-30,38
2011-12-01,38
2011-12-02,38
2011-12-03,38
2011-12-04,38
2011-12-05,38
2011-12-06,38
2011-12-07,38
2011-12-08,38
2011-12-09,39
2011-12-10,39
2011-12-11,39
2011-12-12,39
2011-12-13,39
2011-12-14,39
2011-12-15,39
2011-12-16,39
2011-12-17,40
2011-12-18,40
2011-12-19,40
2011-12-20,40
2011-12-21,40
2011-12-22,40
2011-12-23,40
2011-12-24,40
2011-12-25,41
2011-12-26,41
2011-12-27,41
2011-12-28,41
2011-12-29,41
2011-12-30,41
2011-12-31,41
2012-01-01,42
2012-01-02,42
2012-01-03,43
2012-01-04,43
2012-01-05,44
2012-01-06,45
2012-01-07,45
2012-01-08,46
2012-01-09,46
2012-01-10,47
2012-01-11,48
2012-01-12,48
2012-01-13,49
2012-01-14,49
2012-01-15,50
2012-01-16,51
2012-01-17,51
2012-01-18,52
2012-01-19,53
2012-01-20,53
2012-01-21,54
2012-01-22,54
2012-01-23,55
2012-01-24,56
2012-01-25,56
2012-01-26,57
2012-01-27,57
2012-01-28,58
2012-01-29,59
2012-01-30,59
2012-01-31,60
2012-02-01,61
2012-02-02,60
2012-02-03,60
2012-02-04,60
2012-02-05,60
2012-02-06,60
2012-02-07,60
2012-02-08,60
2012-02-09,60
2012-02-10,60
2012-02-11,60
2012-02-12,60
2012-02-13,60
2012-02-14,60
2012-02-15,60
2012-02-16,60
2012-02-17,60
2012-02-18,60
2012-02-19,60
2012-02-20,60
2012-02-21,60
2012-02-22,60
2012-02-23,60
2012-02-24,60
2012-02-25,60
2012-02-26,60
2012-02-27,60
2012-02-28,60
2012-02-29,60
2012-03-01,60
2012-03-02,59
2012-03-03,58
2012-03-04,57
2012-03-05,56
2012-03-06,55
2012-03-07,54
2012-03-08,54
2012-03-09,53
2012-03-10,52
2012-03-11,51
2012-03-12,50
2012-03-13,49
2012-03-14,49
2012-03-15,48
2012-03-16,47
2012-03-17,46
2012-03-18,45
2012-03-19,44
2012-03-20,44
2012-03-21,43
2012-03-22,42
2012-03-23,41
2012-03-24,40
2012-03-25,39
2012-03-26,39
2012-03-27,38
2012-03-28,37
2012-03-29,36
2012-03-30,35
2012-03-31,34
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,34
2012-04-05,35
2012-04-06,35
2012-04-07,35
2012-04-08,36
2012-04-09,36
2012-04-10,36
2012-04-11,37
2012-04-12,37
2012-04-13,37
2012-04-14,37
2012-04-15,38
2012-04-16,38
2012-04-17,38
2012-04-18,39
2012-04-19,39
2012-04-20,39
2012-04-21,40
2012-04-22,40
2012-04-23,40
2012-04-24,40
2012-04-25,41
2012-04-26,41
2012-04-27,41
2012-04-28,42
2012-04-29,42
2012-04-30,42
2012-05-01,43
2012-05-02,42
2012-05-03,42
2012-05-04,42
2012-05-05,42
2012-05-06,42
2012-05-07,42
2012-05-08,42
2012-05-09,42
2012-05-10,42
2012-05-11,42
2012-05-12,42
2012-05-13,42
2012-05-14,42
2012-05-15,42
2012-05-16,42
2012-05-17,42
2012-05-18,42
2012-05-19,42
2012-05-20,42
2012-05-21,42
2012-05-22,42
2012-05-23,42
2012-05-24,42
2012-05-25,42
2012-05-26,42
2012-05-27,42
2012-05-28,42
2012-05-29,42
2012-05-30,42
2012-05-31,42
2012-06-01,42
2012-06-02,41
2012-06-03,41
2012-06-04,41
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,40
2012-06-09,39
2012-06-10,39
2012-06-11,39
2012-06-12,39
2012-06-13,38
2012-06-14,38
2012-06-15,38
2012-06-16,38
2012-06-17,37
2012-06-18,37
2012-06-19,37
2012-06-20,36
2012-06-21,36
2012-06-22,36
2012-06-23,36
2012-06-24,35
2012-06-25,35
2012-06-26,35
2012-06-27,35
2012-06-28,34
2012-06-29,34
2012-06-30,34
2012-07-01,34
2012-07-02,34
2012-07-03,35
2012-07-04,35
2012-07-05,36
2012-07-06,36
2012-07-07,37
2012-07-08,38
2012-07-09,38
2012-07-10,39
2012-07-11,39
2012-07-12,40
2012-07-13,40
2012-07-14,41
2012-07-15,42
2012-07-16,42
2012-07-17,43
2012-07-18,43
2012-07-19,44
2012-07-20,45
2012-07-21,45
2012-07-22,46
2012-07-23,46
2012-07-24,47
2012-07-25,47
2012-07-26,48
2012-07-27,49
2012-07-28,49
2012-07-29,50
2012-07-30,50
2012-07-31,51
2012-08-01,52
2012-08-02,51
2012-08-03,51
2012-08-04,51
2012-08-05,51
2012-08-06,51
2012-08-07,51
2012-08-08,51
2012-08-09,51
2012-08-10,51
2012-08-11,51
2012-08-12,51
2012-08-13,51
2012-08-14,51
2012-08-15,51
2012-08-16,51
2012-08-17,50
2012-08-18,50
2012-08-19,50
2012-08-20,50
2012-08-21,50
2012-08-22,50
2012-08-23,50
2012-08-24,50
2012-08-25,50
2012-08-26,50
2012-08-27,50
2012-08-28,50
2012-08-29,50
2012-08-30,50
2012-08-31,50
2012-09-01,50
2012-09-02,50
2012-09-03,50
2012-09-04,50
2012-09-05,50
2012-09-06,51
2012-09-07,51
2012-09-08,51
2012-09-09,51
2012-09-10,51
2012-09-11,52
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,52
2012-09-16,53
2012-09-17,53
2012-09-18,53
2012-09-19,53
2012-09-20,53
2012-09-21,54
2012-09-22,54
2012-09-23,54
2012-09-24,54
2012-09-25,54
2012-09-26,55
2012-09-27,55
2012-09-28,55
2012-09-29,55
2012-09-30,55
