Date,ServiceNow
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,3
2012-05-03,6
2012-05-04,9
2012-05-05,12
2012-05-06,16
2012-05-07,19
2012-05-08,22
2012-05-09,25
2012-05-10,29
2012-05-11,32
2012-05-12,35
2012-05-13,38
2012-05-14,41
2012-05-15,45
2012-05-16,48
2012-05-17,51
2012-05-18,54
2012-05-19,58
2012-05-20,61
2012-05-21,64
2012-05-22,67
2012-05-23,70
2012-05-24,74
2012-05-25,77
2012-05-26,80
2012-05-27,83
2012-05-28,87
2012-05-29,90
2012-05-30,93
2012-05-31,96
2012-06-01,100
2012-06-02,99
2012-06-03,99
2012-06-04,98
2012-06-05,98
2012-06-06,98
2012-06-07,97
2012-06-08,97
2012-06-09,97
2012-06-10,96
2012-06-11,96
2012-06-12,95
2012-06-13,95
2012-06-14,95
2012-06-15,94
2012-06-16,94
2012-06-17,94
2012-06-18,93
2012-06-19,93
2012-06-20,93
2012-06-21,92
2012-06-22,92
2012-06-23,91
2012-06-24,91
2012-06-25,91
2012-06-26,90
2012-06-27,90
2012-06-28,90
2012-06-29,89
2012-06-30,89
2012-07-01,89
2012-07-02,88
2012-07-03,87
2012-07-04,86
2012-07-05,85
2012-07-06,84
2012-07-07,83
2012-07-08,82
2012-07-09,81
2012-07-10,80
2012-07-11,79
2012-07-12,78
2012-07-13,77
2012-07-14,76
2012-07-15,75
2012-07-16,74
2012-07-17,74
2012-07-18,73
2012-07-19,72
2012-07-20,71
2012-07-21,70
2012-07-22,69
2012-07-23,68
2012-07-24,67
2012-07-25,66
2012-07-26,65
2012-07-27,64
2012-07-28,63
2012-07-29,62
2012-07-30,61
2012-07-31,60
2012-08-01,60
2012-08-02,60
2012-08-03,60
2012-08-04,61
2012-08-05,61
2012-08-06,61
2012-08-07,62
2012-08-08,62
2012-08-09,63
2012-08-10,63
2012-08-11,63
2012-08-12,64
2012-08-13,64
2012-08-14,65
2012-08-15,65
2012-08-16,65
2012-08-17,66
2012-08-18,66
2012-08-19,66
2012-08-20,67
2012-08-21,67
2012-08-22,68
2012-08-23,68
2012-08-24,68
2012-08-25,69
2012-08-26,69
2012-08-27,70
2012-08-28,70
2012-08-29,70
2012-08-30,71
2012-08-31,71
2012-09-01,72
2012-09-02,70
2012-09-03,69
2012-09-04,68
2012-09-05,67
2012-09-06,66
2012-09-07,65
2012-09-08,64
2012-09-09,62
2012-09-10,61
2012-09-11,60
2012-09-12,59
2012-09-13,58
2012-09-14,57
2012-09-15,56
2012-09-16,55
2012-09-17,53
2012-09-18,52
2012-09-19,51
2012-09-20,50
2012-09-21,49
2012-09-22,48
2012-09-23,47
2012-09-24,45
2012-09-25,44
2012-09-26,43
2012-09-27,42
2012-09-28,41
2012-09-29,40
2012-09-30,39
2012-10-01,38
2012-10-02,38
2012-10-03,39
2012-10-04,40
2012-10-05,40
2012-10-06,41
2012-10-07,42
2012-10-08,42
2012-10-09,43
2012-10-10,44
2012-10-11,44
2012-10-12,45
2012-10-13,46
2012-10-14,46
2012-10-15,47
2012-10-16,48
2012-10-17,48
2012-10-18,49
2012-10-19,50
2012-10-20,50
2012-10-21,51
2012-10-22,52
2012-10-23,52
2012-10-24,53
2012-10-25,54
2012-10-26,54
2012-10-27,55
2012-10-28,56
2012-10-29,56
2012-10-30,57
2012-10-31,58
2012-11-01,59
2012-11-02,58
2012-11-03,58
2012-11-04,58
2012-11-05,57
2012-11-06,57
2012-11-07,57
2012-11-08,57
2012-11-09,56
2012-11-10,56
2012-11-11,56
2012-11-12,56
2012-11-13,55
2012-11-14,55
2012-11-15,55
2012-11-16,55
2012-11-17,54
2012-11-18,54
2012-11-19,54
2012-11-20,53
2012-11-21,53
2012-11-22,53
2012-11-23,53
2012-11-24,52
2012-11-25,52
2012-11-26,52
2012-11-27,52
2012-11-28,51
2012-11-29,51
2012-11-30,51
2012-12-01,51
2012-12-02,52
2012-12-03,54
2012-12-04,55
2012-12-05,57
2012-12-06,58
2012-12-07,60
2012-12-08,62
2012-12-09,63
2012-12-10,65
2012-12-11,66
2012-12-12,68
2012-12-13,69
2012-12-14,71
2012-12-15,73
2012-12-16,74
2012-12-17,76
2012-12-18,77
2012-12-19,79
2012-12-20,81
2012-12-21,82
2012-12-22,84
2012-12-23,85
2012-12-24,87
2012-12-25,88
2012-12-26,90
2012-12-27,92
2012-12-28,93
2012-12-29,95
2012-12-30,96
2012-12-31,98
2013-01-01,100
2013-01-02,98
2013-01-03,96
2013-01-04,94
2013-01-05,92
2013-01-06,90
2013-01-07,88
2013-01-08,86
2013-01-09,85
2013-01-10,83
2013-01-11,81
2013-01-12,79
