Date,Hyperion
2011-10-01,95
2011-10-02,94
2011-10-03,93
2011-10-04,93
2011-10-05,92
2011-10-06,92
2011-10-07,91
2011-10-08,91
2011-10-09,90
2011-10-10,90
2011-10-11,89
2011-10-12,88
2011-10-13,88
2011-10-14,87
2011-10-15,87
2011-10-16,86
2011-10-17,86
2011-10-18,85
2011-10-19,85
2011-10-20,84
2011-10-21,84
2011-10-22,83
2011-10-23,82
2011-10-24,82
2011-10-25,81
2011-10-26,81
2011-10-27,80
2011-10-28,80
2011-10-29,79
2011-10-30,79
2011-10-31,78
2011-11-01,78
2011-11-02,78
2011-11-03,78
2011-11-04,78
2011-11-05,78
2011-11-06,78
2011-11-07,78
2011-11-08,78
2011-11-09,78
2011-11-10,78
2011-11-11,78
2011-11-12,78
2011-11-13,78
2011-11-14,78
2011-11-15,78
2011-11-16,78
2011-11-17,78
2011-11-18,78
2011-11-19,78
2011-11-20,78
2011-11-21,78
2011-11-22,78
2011-11-23,78
2011-11-24,78
2011-11-25,78
2011-11-26,78
2011-11-27,78
2011-11-28,78
2011-11-29,78
2011-11-30,78
2011-12-01,78
2011-12-02,75
2011-12-03,72
2011-12-04,70
2011-12-05,67
2011-12-06,65
2011-12-07,62
2011-12-08,60
2011-12-09,57
2011-12-10,55
2011-12-11,52
2011-12-12,50
2011-12-13,47
2011-12-14,45
2011-12-15,42
2011-12-16,40
2011-12-17,37
2011-12-18,35
2011-12-19,32
2011-12-20,30
2011-12-21,27
2011-12-22,25
2011-12-23,22
2011-12-24,20
2011-12-25,17
2011-12-26,15
2011-12-27,12
2011-12-28,10
2011-12-29,7
2011-12-30,5
2011-12-31,2
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,3
2012-05-03,6
2012-05-04,9
2012-05-05,12
2012-05-06,15
2012-05-07,19
2012-05-08,22
2012-05-09,25
2012-05-10,28
2012-05-11,31
2012-05-12,35
2012-05-13,38
2012-05-14,41
2012-05-15,44
2012-05-16,47
2012-05-17,51
2012-05-18,54
2012-05-19,57
2012-05-20,60
2012-05-21,63
