Date,K12 Inc
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,3
2007-08-03,6
2007-08-04,9
2007-08-05,12
2007-08-06,16
2007-08-07,19
2007-08-08,22
2007-08-09,25
2007-08-10,29
2007-08-11,32
2007-08-12,35
2007-08-13,38
2007-08-14,41
2007-08-15,45
2007-08-16,48
2007-08-17,51
2007-08-18,54
2007-08-19,58
2007-08-20,61
2007-08-21,64
2007-08-22,67
2007-08-23,70
2007-08-24,74
2007-08-25,77
2007-08-26,80
2007-08-27,83
2007-08-28,87
2007-08-29,90
2007-08-30,93
2007-08-31,96
2007-09-01,100
2007-09-02,99
2007-09-03,98
2007-09-04,97
2007-09-05,96
2007-09-06,95
2007-09-07,95
2007-09-08,94
2007-09-09,93
2007-09-10,92
2007-09-11,91
2007-09-12,90
2007-09-13,90
2007-09-14,89
2007-09-15,88
2007-09-16,87
2007-09-17,86
2007-09-18,85
2007-09-19,85
2007-09-20,84
2007-09-21,83
2007-09-22,82
2007-09-23,81
2007-09-24,80
2007-09-25,80
2007-09-26,79
2007-09-27,78
2007-09-28,77
2007-09-29,76
2007-09-30,75
2007-10-01,75
2007-10-02,75
2007-10-03,75
2007-10-04,75
2007-10-05,75
2007-10-06,75
2007-10-07,75
2007-10-08,75
2007-10-09,75
2007-10-10,75
2007-10-11,75
2007-10-12,75
2007-10-13,75
2007-10-14,75
2007-10-15,75
2007-10-16,75
2007-10-17,75
2007-10-18,75
2007-10-19,75
2007-10-20,75
2007-10-21,75
2007-10-22,75
2007-10-23,75
2007-10-24,75
2007-10-25,75
2007-10-26,75
2007-10-27,75
2007-10-28,75
2007-10-29,75
2007-10-30,75
2007-10-31,75
2007-11-01,75
2007-11-02,75
2007-11-03,75
2007-11-04,75
2007-11-05,75
2007-11-06,75
2007-11-07,75
2007-11-08,75
2007-11-09,75
2007-11-10,75
2007-11-11,75
2007-11-12,75
2007-11-13,75
2007-11-14,75
2007-11-15,75
2007-11-16,75
2007-11-17,75
2007-11-18,75
2007-11-19,75
2007-11-20,75
2007-11-21,75
2007-11-22,75
2007-11-23,75
2007-11-24,75
2007-11-25,75
2007-11-26,75
2007-11-27,75
2007-11-28,75
2007-11-29,75
2007-11-30,75
2007-12-01,75
2007-12-02,75
2007-12-03,75
2007-12-04,75
2007-12-05,75
2007-12-06,75
2007-12-07,75
2007-12-08,75
2007-12-09,75
2007-12-10,75
2007-12-11,75
2007-12-12,75
2007-12-13,75
2007-12-14,75
2007-12-15,75
2007-12-16,75
2007-12-17,75
2007-12-18,75
2007-12-19,75
2007-12-20,75
2007-12-21,75
2007-12-22,75
2007-12-23,75
2007-12-24,75
2007-12-25,75
2007-12-26,75
2007-12-27,75
2007-12-28,75
2007-12-29,75
2007-12-30,75
2007-12-31,75
2008-01-01,75
2008-01-02,75
2008-01-03,75
2008-01-04,75
2008-01-05,75
2008-01-06,75
2008-01-07,76
2008-01-08,76
2008-01-09,76
2008-01-10,76
2008-01-11,76
2008-01-12,77
2008-01-13,77
2008-01-14,77
2008-01-15,77
2008-01-16,77
2008-01-17,78
2008-01-18,78
2008-01-19,78
2008-01-20,78
2008-01-21,78
2008-01-22,79
2008-01-23,79
2008-01-24,79
2008-01-25,79
2008-01-26,79
2008-01-27,80
2008-01-28,80
2008-01-29,80
2008-01-30,80
2008-01-31,80
2008-02-01,81
2008-02-02,81
2008-02-03,81
2008-02-04,81
2008-02-05,81
2008-02-06,82
2008-02-07,82
2008-02-08,82
2008-02-09,82
2008-02-10,82
2008-02-11,83
2008-02-12,83
2008-02-13,83
2008-02-14,83
2008-02-15,83
2008-02-16,84
2008-02-17,84
2008-02-18,84
2008-02-19,84
2008-02-20,84
2008-02-21,85
2008-02-22,85
2008-02-23,85
2008-02-24,85
2008-02-25,85
2008-02-26,86
2008-02-27,86
2008-02-28,86
2008-02-29,86
2008-03-01,87
2008-03-02,87
2008-03-03,87
2008-03-04,87
2008-03-05,87
2008-03-06,87
2008-03-07,88
2008-03-08,88
2008-03-09,88
2008-03-10,88
2008-03-11,88
2008-03-12,89
2008-03-13,89
2008-03-14,89
2008-03-15,89
2008-03-16,89
2008-03-17,90
2008-03-18,90
2008-03-19,90
2008-03-20,90
2008-03-21,90
2008-03-22,91
2008-03-23,91
2008-03-24,91
2008-03-25,91
2008-03-26,91
2008-03-27,92
2008-03-28,92
2008-03-29,92
2008-03-30,92
2008-03-31,92
2008-04-01,93
2008-04-02,93
2008-04-03,93
2008-04-04,93
2008-04-05,93
2008-04-06,94
2008-04-07,94
2008-04-08,94
2008-04-09,94
2008-04-10,94
2008-04-11,95
2008-04-12,95
2008-04-13,95
2008-04-14,95
2008-04-15,95
2008-04-16,96
2008-04-17,96
2008-04-18,96
2008-04-19,96
2008-04-20,96
2008-04-21,97
2008-04-22,97
2008-04-23,97
2008-04-24,97
2008-04-25,97
2008-04-26,98
2008-04-27,98
2008-04-28,98
2008-04-29,98
2008-04-30,98
2008-05-01,99
2008-05-02,98
2008-05-03,98
2008-05-04,97
2008-05-05,97
2008-05-06,96
2008-05-07,96
2008-05-08,95
2008-05-09,95
2008-05-10,94
2008-05-11,94
2008-05-12,93
2008-05-13,93
2008-05-14,92
2008-05-15,92
2008-05-16,91
2008-05-17,91
2008-05-18,90
2008-05-19,90
2008-05-20,89
2008-05-21,89
2008-05-22,88
2008-05-23,88
2008-05-24,87
2008-05-25,87
2008-05-26,86
2008-05-27,86
2008-05-28,85
2008-05-29,85
2008-05-30,84
2008-05-31,84
2008-06-01,84
2008-06-02,84
2008-06-03,84
2008-06-04,84
2008-06-05,84
2008-06-06,84
2008-06-07,84
2008-06-08,84
2008-06-09,84
2008-06-10,84
2008-06-11,84
2008-06-12,84
2008-06-13,84
2008-06-14,84
2008-06-15,84
2008-06-16,84
2008-06-17,84
2008-06-18,84
2008-06-19,84
2008-06-20,84
2008-06-21,84
2008-06-22,84
2008-06-23,84
2008-06-24,84
2008-06-25,84
2008-06-26,84
2008-06-27,84
2008-06-28,84
2008-06-29,84
2008-06-30,84
2008-07-01,84
2008-07-02,84
2008-07-03,84
2008-07-04,84
2008-07-05,84
2008-07-06,84
2008-07-07,84
2008-07-08,84
2008-07-09,84
2008-07-10,84
2008-07-11,84
2008-07-12,84
2008-07-13,84
2008-07-14,84
2008-07-15,84
2008-07-16,84
2008-07-17,84
2008-07-18,84
2008-07-19,84
2008-07-20,84
2008-07-21,84
2008-07-22,84
2008-07-23,84
2008-07-24,84
2008-07-25,84
2008-07-26,84
2008-07-27,84
2008-07-28,84
2008-07-29,84
2008-07-30,84
2008-07-31,84
2008-08-01,84
2008-08-02,84
2008-08-03,84
2008-08-04,84
2008-08-05,84
2008-08-06,84
2008-08-07,84
2008-08-08,84
2008-08-09,84
2008-08-10,84
2008-08-11,84
2008-08-12,84
2008-08-13,84
2008-08-14,84
2008-08-15,84
2008-08-16,84
2008-08-17,84
2008-08-18,84
2008-08-19,84
2008-08-20,84
2008-08-21,84
2008-08-22,84
2008-08-23,84
2008-08-24,84
2008-08-25,84
2008-08-26,84
2008-08-27,84
2008-08-28,84
2008-08-29,84
2008-08-30,84
2008-08-31,84
2008-09-01,84
2008-09-02,81
2008-09-03,78
2008-09-04,75
2008-09-05,72
2008-09-06,70
2008-09-07,67
2008-09-08,64
2008-09-09,61
2008-09-10,58
2008-09-11,56
2008-09-12,53
2008-09-13,50
2008-09-14,47
2008-09-15,44
2008-09-16,42
2008-09-17,39
2008-09-18,36
2008-09-19,33
2008-09-20,30
2008-09-21,28
2008-09-22,25
2008-09-23,22
2008-09-24,19
2008-09-25,16
2008-09-26,14
2008-09-27,11
2008-09-28,8
2008-09-29,5
2008-09-30,2
2008-10-01,0
2008-10-02,0
2008-10-03,0
2008-10-04,0
2008-10-05,0
2008-10-06,0
2008-10-07,0
2008-10-08,0
2008-10-09,0
2008-10-10,0
2008-10-11,0
2008-10-12,0
2008-10-13,0
2008-10-14,0
2008-10-15,0
2008-10-16,0
2008-10-17,0
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
