Date,JPMorgan Chase
2012-08-23,30
2012-08-24,25
2012-08-25,25
2012-08-26,26
2012-08-27,27
2012-08-28,29
2012-08-29,29
2012-08-30,33
2012-08-31,31
2012-09-01,36
2012-09-02,33
2012-09-03,33
2012-09-04,33
2012-09-05,33
2012-09-06,33
2012-09-07,35
2012-09-08,37
2012-09-09,34
2012-09-10,34
2012-09-11,36
2012-09-12,35
2012-09-13,36
2012-09-14,37
2012-09-15,39
2012-09-16,38
2012-09-17,37
2012-09-18,37
2012-09-19,37
2012-09-20,38
2012-09-21,38
2012-09-22,42
2012-09-23,36
2012-09-24,35
2012-09-25,33
2012-09-26,34
2012-09-27,30
2012-09-28,29
2012-09-29,30
2012-09-30,29
2012-10-01,30
2012-10-02,32
2012-10-03,34
2012-10-04,37
2012-10-05,36
2012-10-06,42
2012-10-07,38
2012-10-08,38
2012-10-09,40
2012-10-10,38
2012-10-11,40
2012-10-12,38
2012-10-13,47
2012-10-14,37
2012-10-15,36
2012-10-16,35
2012-10-17,35
2012-10-18,32
2012-10-19,32
2012-10-20,33
2012-10-21,29
2012-10-22,29
2012-10-23,29
2012-10-24,31
2012-10-25,30
2012-10-26,29
2012-10-27,31
2012-10-28,28
2012-10-29,28
2012-10-30,28
2012-10-31,27
2012-11-01,27
2012-11-02,27
2012-11-03,29
2012-11-04,28
2012-11-05,29
2012-11-06,30
2012-11-07,31
2012-11-08,32
2012-11-09,33
2012-11-10,39
2012-11-11,33
2012-11-12,31
2012-11-13,34
2012-11-14,28
2012-11-15,28
2012-11-16,25
2012-11-17,26
2012-11-18,24
2012-11-19,24
2012-11-20,24
2012-11-21,26
2012-11-22,25
2012-11-23,24
2012-11-24,25
2012-11-25,25
2012-11-26,26
2012-11-27,26
2012-11-28,29
2012-11-29,27
2012-11-30,28
2012-12-01,33
2012-12-02,29
2012-12-03,29
2012-12-04,30
2012-12-05,33
2012-12-06,31
2012-12-07,31
2012-12-08,33
2012-12-09,34
2012-12-10,31
2012-12-11,31
2012-12-12,31
2012-12-13,32
2012-12-14,31
2012-12-15,33
2012-12-16,31
2012-12-17,31
2012-12-18,32
2012-12-19,31
2012-12-20,32
2012-12-21,31
2012-12-22,34
2012-12-23,30
2012-12-24,29
2012-12-25,28
2012-12-26,27
2012-12-27,26
2012-12-28,25
2012-12-29,26
2012-12-30,26
2012-12-31,27
2013-01-01,28
2013-01-02,29
2013-01-03,30
2013-01-04,31
2013-01-05,35
2013-01-06,35
2013-01-07,34
2013-01-08,38
2013-01-09,36
2013-01-10,38
2013-01-11,38
2013-01-12,43
2013-01-13,45
2013-01-14,40
2013-01-15,41
2013-01-16,41
2013-01-17,44
2013-01-18,45
2013-01-19,47
2013-01-20,41
2013-01-21,39
2013-01-22,38
2013-01-23,39
2013-01-24,35
2013-01-25,33
2013-01-26,34
2013-01-27,35
2013-01-28,34
2013-01-29,35
2013-01-30,36
2013-01-31,37
2013-02-01,38
2013-02-02,41
2013-02-03,39
2013-02-04,37
2013-02-05,36
2013-02-06,36
2013-02-07,35
2013-02-08,38
2013-02-09,34
2013-02-10,38
2013-02-11,34
2013-02-12,34
2013-02-13,35
2013-02-14,36
2013-02-15,36
2013-02-16,38
2013-02-17,38
2013-02-18,35
2013-02-19,34
2013-02-20,34
2013-02-21,33
2013-02-22,36
2013-02-23,33
2013-02-24,37
2013-02-25,35
2013-02-26,36
2013-02-27,37
2013-02-28,39
2013-03-01,40
2013-03-02,43
2013-03-03,42
2013-03-04,41
2013-03-05,42
2013-03-06,43
2013-03-07,43
2013-03-08,44
2013-03-09,49
2013-03-10,45
2013-03-11,44
2013-03-12,46
2013-03-13,43
2013-03-14,44
2013-03-15,42
2013-03-16,48
2013-03-17,41
2013-03-18,41
2013-03-19,41
2013-03-20,41
2013-03-21,40
2013-03-22,40
2013-03-23,44
2013-03-24,40
2013-03-25,37
2013-03-26,36
2013-03-27,35
2013-03-28,34
2013-03-29,36
2013-03-30,34
2013-03-31,32
2013-05-01,38
2013-05-02,40
2013-05-03,40
2013-05-04,46
2013-05-05,41
2013-05-06,40
2013-05-07,40
2013-05-08,42
2013-05-09,41
2013-05-10,40
2013-05-11,42
2013-05-12,43
2013-05-13,39
2013-05-14,39
2013-05-15,41
2013-05-16,39
2013-05-17,39
2013-05-18,43
2013-05-19,45
2013-05-20,41
2013-05-21,42
2013-05-22,44
2013-05-23,46
2013-05-24,45
2013-05-25,53
2013-05-26,44
2013-05-27,42
2013-05-28,40
2013-05-29,39
2013-05-30,35
2013-05-31,33
2013-06-01,35
2013-06-02,31
2013-06-03,32
2013-06-04,35
2013-06-05,34
2013-06-06,38
2013-06-07,36
2013-06-08,39
2013-06-09,41
2013-06-10,41
2013-06-11,43
2013-06-12,45
2013-06-13,48
2013-06-14,54
2013-06-15,56
2013-06-16,53
2013-06-17,47
2013-06-18,46
2013-06-19,46
2013-06-20,41
2013-06-21,40
2013-06-22,42
2013-06-23,36
2013-06-24,35
2013-06-25,35
2013-06-26,34
2013-06-27,34
2013-06-28,32
2013-06-29,35
2013-06-30,31
2013-07-01,30
2013-07-02,30
2013-07-03,28
2013-07-04,27
2013-07-05,26
2013-07-06,28
2013-07-07,29
2013-07-08,32
2013-07-09,36
2013-07-10,39
2013-07-11,42
2013-07-12,46
2013-07-13,56
2013-07-14,50
2013-07-15,45
2013-07-16,47
2013-07-17,42
2013-07-18,43
2013-07-19,39
2013-07-20,42
2013-07-21,38
2013-07-22,38
2013-07-23,40
2013-07-24,40
2013-07-25,40
2013-07-26,40
2013-07-27,46
2013-07-28,40
2013-07-29,40
2013-07-30,39
2013-07-31,39
2013-08-01,38
2013-08-02,38
2013-08-03,41
2013-08-04,38
2013-08-05,38
2013-08-06,38
2013-08-07,40
2013-08-08,38
2013-08-09,40
2013-08-10,40
2013-08-11,37
2013-08-12,37
2013-08-13,37
2013-08-14,37
2013-08-15,37
2013-08-16,39
2013-08-17,37
2013-08-18,40
2013-08-19,36
2013-08-20,36
2013-08-21,36
2013-08-22,38
2013-08-23,36
2013-08-24,42
2013-08-25,35
2013-08-26,35
2013-08-27,34
2013-08-28,34
2013-08-29,34
2013-08-30,33
2013-08-31,37
2013-09-01,32
2013-09-02,32
2013-09-03,31
2013-09-04,32
2013-09-05,31
2013-09-06,30
2013-09-07,31
2013-09-08,33
2013-09-09,31
2013-09-10,32
2013-09-11,34
2013-09-12,34
2013-09-13,35
2013-09-14,40
2013-09-15,37
2013-09-16,38
2013-09-17,39
2013-09-18,41
2013-09-19,41
2013-09-20,43
2013-09-21,49
2013-09-22,43
2013-09-23,42
2013-09-24,43
2013-09-25,42
2013-09-26,43
2013-09-27,43
2013-09-28,45
2013-09-29,40
2013-09-30,38
2013-10-01,38
2013-10-02,35
2013-10-03,33
2013-10-04,31
2013-10-05,33
2013-10-06,34
2013-10-07,33
2013-10-08,37
2013-10-09,36
2013-10-10,37
2013-10-11,39
2013-10-12,50
2013-10-13,41
2013-10-14,39
2013-10-15,41
2013-10-16,38
2013-10-17,38
2013-10-18,36
2013-10-19,38
2013-10-20,38
2013-10-21,40
2013-10-22,42
2013-10-23,45
2013-10-24,47
2013-10-25,52
2013-10-26,51
2013-10-27,54
2013-10-28,47
2013-10-29,45
2013-10-30,43
2013-10-31,44
2013-11-01,39
2013-11-02,43
2013-11-03,37
2013-11-04,36
2013-11-05,36
2013-11-06,35
2013-11-07,34
2013-11-08,33
2013-11-09,36
2013-11-10,34
2013-11-11,35
2013-11-12,36
2013-11-13,37
2013-11-14,39
2013-11-15,39
2013-11-16,41
2013-11-17,46
2013-11-18,42
2013-11-19,44
2013-11-20,46
2013-11-21,51
2013-11-22,50
2013-11-23,53
2013-11-24,52
2013-11-25,44
2013-11-26,41
2013-11-27,40
2013-11-28,38
2013-11-29,33
2013-11-30,33
2013-12-01,31
2013-12-02,31
2013-12-03,31
2013-12-04,32
2013-12-05,31
2013-12-06,31
2013-12-07,35
2013-12-08,31
2013-12-09,31
2013-12-10,32
2013-12-11,32
2013-12-12,33
2013-12-13,33
2013-12-14,37
2013-12-15,35
2013-12-16,34
2013-12-17,34
2013-12-18,34
2013-12-19,34
2013-12-20,34
2013-12-21,38
2013-12-22,34
2013-12-23,32
2013-12-24,31
2013-12-25,30
2013-12-26,29
2013-12-27,28
2013-12-28,30
2013-12-29,27
2013-12-30,28
2013-12-31,28
2014-01-01,31
2014-01-02,29
2014-01-03,30
2014-01-04,35
2014-01-05,34
2014-01-06,34
2014-01-07,35
2014-01-08,37
2014-01-09,40
2014-01-10,40
2014-01-11,47
2014-01-12,44
2014-01-13,43
2014-01-14,43
2014-01-15,44
2014-01-16,45
2014-01-17,48
2014-01-18,52
2014-01-19,46
2014-01-20,44
2014-01-21,43
2014-01-22,42
2014-01-23,41
2014-01-24,40
2014-01-25,45
2014-01-26,38
2014-01-27,38
2014-01-28,38
2014-01-29,39
2014-01-30,39
2014-01-31,38
2014-02-01,38
2014-02-02,41
2014-02-03,38
2014-02-04,38
2014-02-05,38
2014-02-06,38
2014-02-07,38
2014-02-08,43
2014-02-09,39
2014-02-10,37
2014-02-11,38
2014-02-12,36
2014-02-13,35
2014-02-14,35
2014-02-15,39
2014-02-16,37
2014-02-17,37
2014-02-18,38
2014-02-19,40
2014-02-20,41
2014-02-21,42
2014-02-22,49
2014-02-23,45
2014-02-24,47
2014-02-25,49
2014-02-26,53
2014-02-27,54
2014-02-28,55
