Date,Morgan Stanley
2013-02-01,76
2013-02-02,80
2013-02-03,76
2013-02-04,77
2013-02-05,80
2013-02-06,79
2013-02-07,80
2013-02-08,84
2013-02-09,83
2013-02-10,79
2013-02-11,77
2013-02-12,77
2013-02-13,73
2013-02-14,72
2013-02-15,70
2013-02-16,69
2013-02-17,69
2013-02-18,65
2013-02-19,64
2013-02-20,66
2013-02-21,62
2013-02-22,64
2013-02-23,60
2013-02-24,62
2013-02-25,65
2013-02-26,71
2013-02-27,70
2013-02-28,73
2013-03-01,83
2013-03-02,79
2013-03-03,78
2013-03-04,78
2013-03-05,78
2013-03-06,84
2013-03-07,78
2013-03-08,78
2013-03-09,82
2013-03-10,77
2013-03-11,76
2013-03-12,80
2013-03-13,78
2013-03-14,73
2013-03-15,72
2013-03-16,74
2013-03-17,71
2013-03-18,71
2013-03-19,73
2013-03-20,72
2013-03-21,72
2013-03-22,76
2013-03-23,73
2013-03-24,71
2013-03-25,70
2013-03-26,69
2013-03-27,72
2013-03-28,69
2013-03-29,66
2013-03-30,65
2013-03-31,65
2013-05-01,85
2013-05-02,90
2013-05-03,85
2013-05-04,86
2013-05-05,85
2013-05-06,84
2013-05-07,84
2013-05-08,86
2013-05-09,83
2013-05-10,88
2013-05-11,84
2013-05-12,80
2013-05-13,78
2013-05-14,76
2013-05-15,74
2013-05-16,72
2013-05-17,73
2013-05-18,68
2013-05-19,68
2013-05-20,69
2013-05-21,75
2013-05-22,70
2013-05-23,75
2013-05-24,76
2013-05-25,73
2013-05-26,73
2013-05-27,74
2013-05-28,75
2013-05-29,75
2013-05-30,78
2013-05-31,83
2013-06-01,78
2013-06-02,76
2013-06-03,75
2013-06-04,73
2013-06-05,71
2013-06-06,72
2013-06-07,68
2013-06-08,69
2013-06-09,66
2013-06-10,66
2013-06-11,66
2013-06-12,71
2013-06-13,65
2013-06-14,65
2013-06-15,68
2013-06-16,65
2013-06-17,66
2013-06-18,67
2013-06-19,70
2013-06-20,69
2013-06-21,71
2013-06-22,75
2013-06-23,70
2013-06-24,69
2013-06-25,68
2013-06-26,67
2013-06-27,69
2013-06-28,68
2013-06-29,64
2013-06-30,64
2013-07-01,65
2013-07-02,70
2013-07-03,66
2013-07-04,67
2013-07-05,67
2013-07-06,69
2013-07-07,68
2013-07-08,68
2013-07-09,68
2013-07-10,75
2013-07-11,70
2013-07-12,68
2013-07-13,76
2013-07-14,73
2013-07-15,77
2013-07-16,82
2013-07-17,94
2013-07-18,91
2013-07-19,95
2013-07-20,105
2013-07-21,97
2013-07-22,95
2013-07-23,93
2013-07-24,90
2013-07-25,96
2013-07-26,86
2013-07-27,90
2013-07-28,83
2013-07-29,82
2013-07-30,82
2013-07-31,80
2013-08-01,79
2013-08-02,80
2013-08-03,82
2013-08-04,75
2013-08-05,73
2013-08-06,71
2013-08-07,69
2013-08-08,71
2013-08-09,65
2013-08-10,67
2013-08-11,64
2013-08-12,65
2013-08-13,66
2013-08-14,68
2013-08-15,70
2013-08-16,74
2013-08-17,74
2013-08-18,70
2013-08-19,69
2013-08-20,67
2013-08-21,66
2013-08-22,66
2013-08-23,64
2013-08-24,62
2013-08-25,62
2013-08-26,62
2013-08-27,64
2013-08-28,63
2013-08-29,69
2013-08-30,65
2013-08-31,65
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,65
2013-09-05,65
2013-09-06,68
2013-09-07,68
2013-09-08,67
2013-09-09,69
2013-09-10,71
2013-09-11,74
2013-09-12,76
2013-09-13,83
2013-09-14,84
2013-09-15,80
2013-09-16,79
2013-09-17,78
2013-09-18,79
2013-09-19,79
2013-09-20,75
2013-09-21,79
2013-09-22,74
2013-09-23,74
2013-09-24,73
2013-09-25,76
2013-09-26,72
2013-09-27,78
2013-09-28,72
2013-09-29,71
2013-09-30,71
2013-10-01,71
2013-10-02,78
2013-10-03,71
2013-10-04,76
2013-10-05,71
2013-10-06,69
2013-10-07,67
2013-10-08,69
2013-10-09,64
2013-10-10,68
2013-10-11,61
2013-10-12,60
2013-10-13,63
2013-10-14,67
2013-10-15,73
2013-10-16,76
2013-10-17,77
2013-10-18,81
2013-10-19,97
2013-10-20,84
2013-10-21,83
2013-10-22,83
2013-10-23,86
2013-10-24,87
2013-10-25,81
2013-10-26,90
2013-10-27,78
2013-10-28,76
2013-10-29,73
2013-10-30,71
2013-10-31,68
2013-11-01,66
2013-11-02,64
2013-11-03,65
2013-11-04,66
2013-11-05,74
2013-11-06,68
2013-11-07,70
2013-11-08,70
2013-11-09,72
2013-11-10,73
2013-11-11,74
2013-11-12,76
2013-11-13,81
2013-11-14,79
2013-11-15,80
2013-11-16,95
2013-11-17,81
2013-11-18,80
2013-11-19,80
2013-11-20,79
2013-11-21,79
2013-11-22,85
2013-11-23,78
2013-11-24,76
2013-11-25,75
2013-11-26,73
2013-11-27,72
2013-11-28,77
2013-11-29,69
2013-11-30,68
2013-12-01,69
2013-12-02,70
2013-12-03,75
2013-12-04,72
2013-12-05,78
2013-12-06,74
2013-12-07,80
2013-12-08,74
2013-12-09,73
2013-12-10,72
2013-12-11,71
2013-12-12,70
2013-12-13,72
2013-12-14,68
2013-12-15,70
2013-12-16,72
2013-12-17,74
2013-12-18,79
2013-12-19,78
2013-12-20,82
2013-12-21,83
2013-12-22,83
2013-12-23,83
2013-12-24,89
2013-12-25,85
2013-12-26,84
2013-12-27,86
2013-12-28,85
2013-12-29,82
2013-12-30,80
2013-12-31,80
2014-01-01,75
2014-01-02,72
2014-01-03,73
2014-01-04,70
2014-01-05,74
2014-01-06,72
2014-01-07,74
2014-01-08,76
2014-01-09,79
2014-01-10,80
2014-01-11,89
2014-01-12,82
2014-01-13,83
2014-01-14,84
2014-01-15,84
2014-01-16,87
2014-01-17,87
2014-01-18,96
2014-01-19,84
2014-01-20,82
2014-01-21,80
2014-01-22,84
2014-01-23,75
2014-01-24,79
2014-01-25,75
2014-01-26,73
2014-01-27,76
2014-01-28,81
2014-01-29,81
2014-01-30,83
2014-01-31,86
2014-02-01,89
2014-02-02,87
2014-02-03,85
2014-02-04,89
2014-02-05,81
2014-02-06,79
2014-02-07,77
2014-02-08,86
2014-02-09,78
2014-02-10,80
2014-02-11,82
2014-02-12,84
2014-02-13,87
2014-02-14,88
2014-02-15,95
2014-02-16,96
2014-02-17,84
2014-02-18,81
2014-02-19,83
2014-02-20,80
2014-02-21,72
2014-02-22,69
2014-02-23,70
2014-02-24,72
2014-02-25,73
2014-02-26,74
2014-02-27,77
2014-02-28,80
