Date,Goldman Sachs
2006-12-09,31
2006-12-10,33
2006-12-11,36
2006-12-12,38
2006-12-13,41
2006-12-14,47
2006-12-15,46
2006-12-16,49
2006-12-17,47
2006-12-18,45
2006-12-19,43
2006-12-20,42
2006-12-21,40
2006-12-22,38
2006-12-23,37
2006-12-24,36
2006-12-25,35
2006-12-26,34
2006-12-27,33
2006-12-28,32
2006-12-29,31
2006-12-30,30
2006-12-31,30
2007-01-01,30
2007-01-02,30
2007-01-03,30
2007-01-04,30
2007-01-05,30
2007-01-06,30
2007-01-07,31
2007-01-08,33
2007-01-09,34
2007-01-10,39
2007-01-11,37
2007-01-12,39
2007-01-13,44
2007-01-14,41
2007-01-15,41
2007-01-16,41
2007-01-17,41
2007-01-18,41
2007-01-19,42
2007-01-20,41
2007-01-21,40
2007-01-22,39
2007-01-23,39
2007-01-24,38
2007-01-25,38
2007-01-26,37
2007-01-27,37
2007-01-28,37
2007-01-29,37
2007-01-30,37
2007-01-31,37
2007-02-01,37
2007-02-02,37
2007-02-03,37
2007-02-04,36
2007-02-05,36
2007-02-06,36
2007-02-07,35
2007-02-08,34
2007-02-09,34
2007-02-10,34
2007-02-11,32
2007-02-12,31
2007-02-13,29
2007-02-14,28
2007-02-15,26
2007-02-16,25
2007-02-17,24
2007-02-18,24
2007-02-19,25
2007-02-20,26
2007-02-21,26
2007-02-22,26
2007-02-23,27
2007-02-24,28
2007-02-25,29
2007-02-26,30
2007-02-27,31
2007-02-28,32
2007-03-04,33
2007-03-05,32
2007-03-06,31
2007-03-07,30
2007-03-08,29
2007-03-09,28
2007-03-10,27
2007-03-11,27
2007-03-12,28
2007-03-13,29
2007-03-14,30
2007-03-15,31
2007-03-16,32
2007-03-17,33
2007-03-18,32
2007-03-19,32
2007-03-20,31
2007-03-21,31
2007-03-22,30
2007-03-23,30
2007-03-24,30
2007-03-25,30
2007-03-26,31
2007-03-27,31
2007-03-28,32
2007-03-29,32
2007-03-30,33
2007-03-31,34
2007-04-01,32
2007-04-02,30
2007-04-03,28
2007-04-04,26
2007-04-05,24
2007-04-06,22
2007-04-07,21
2007-04-08,22
2007-04-09,23
2007-04-10,24
2007-04-11,25
2007-04-12,26
2007-04-13,27
2007-04-14,29
2007-04-15,28
2007-04-16,28
2007-04-17,28
2007-04-18,28
2007-04-19,28
2007-04-20,28
2007-04-21,28
2007-04-22,28
2007-04-23,28
2007-04-24,29
2007-04-25,29
2007-04-26,30
2007-04-27,30
2007-04-28,31
2007-04-29,30
2007-04-30,29
2007-05-01,28
2007-05-02,27
2007-05-03,26
2007-05-04,25
2007-05-05,24
2007-05-06,24
2007-05-07,25
2007-05-08,25
2007-05-09,26
2007-05-10,26
2007-05-11,27
2007-05-12,28
2007-05-13,27
2007-05-14,27
2007-05-15,26
2007-05-16,26
2007-05-17,25
2007-05-18,25
2007-05-19,25
2007-05-20,26
2007-05-21,27
2007-05-22,29
2007-05-23,30
2007-05-24,31
2007-05-25,32
2007-05-26,34
2007-05-27,33
2007-06-01,31
2007-06-02,31
2007-06-03,30
2007-06-04,30
2007-06-05,30
2007-06-06,30
2007-06-07,30
2007-06-08,30
2007-06-09,30
2007-06-10,30
2007-06-11,32
2007-06-12,31
2007-06-13,31
2007-06-14,32
2007-06-15,32
2007-06-16,33
2007-06-17,32
2007-06-18,31
2007-06-19,31
2007-06-20,30
2007-06-21,30
2007-06-22,29
2007-06-23,29
2007-06-24,28
2007-06-25,28
2007-06-26,27
2007-06-27,27
2007-06-28,26
2007-06-29,26
2007-06-30,26
2007-07-01,26
2007-07-02,27
2007-07-03,28
2007-07-04,28
2007-07-05,29
2007-07-06,30
2007-07-07,31
2007-07-08,31
2007-07-09,31
2007-07-10,31
2007-07-11,31
2007-07-12,31
2007-07-13,31
2007-07-14,31
2007-07-15,32
2007-07-16,33
2007-07-17,34
