Date,Credit Suisse
2006-10-01,43
2006-10-02,47
2006-10-03,51
2006-10-04,55
2006-10-05,59
2006-10-06,63
2006-10-07,68
2006-10-08,67
2006-10-09,67
2006-10-10,67
2006-10-11,67
2006-10-12,67
2006-10-13,67
2006-10-14,67
2006-10-15,69
2006-10-16,71
2006-10-17,73
2006-10-18,75
2006-10-19,77
2006-10-20,79
2006-10-21,81
2006-10-22,78
2006-10-23,75
2006-10-24,73
2006-10-25,70
2006-10-26,68
2006-10-27,65
2006-10-28,63
2006-10-29,61
2006-10-30,59
2006-10-31,58
2006-11-01,56
2006-11-02,55
2006-11-03,53
2006-11-04,52
2006-11-05,53
2006-11-06,55
2006-11-07,57
2006-11-08,59
2006-11-09,61
2006-11-10,63
2006-11-11,65
2006-11-12,67
2006-11-13,70
2006-11-14,73
2006-11-15,76
2006-11-16,79
2006-11-17,81
2006-11-18,84
2006-11-19,82
2006-11-20,78
2006-11-21,76
2006-11-22,74
2006-11-23,72
2006-11-24,70
2006-11-25,68
2006-11-26,68
2006-11-27,68
2006-11-28,68
2006-11-29,68
2006-11-30,68
2006-12-01,68
2006-12-02,68
2006-12-03,66
2006-12-04,63
2006-12-05,61
2006-12-06,59
2006-12-07,57
2006-12-08,54
2006-12-09,52
2006-12-10,52
2006-12-11,52
2006-12-12,52
2006-12-13,53
2006-12-14,53
2006-12-15,53
2006-12-16,54
2006-12-17,58
2006-12-18,62
2006-12-19,66
2006-12-20,70
2006-12-21,74
2006-12-22,78
2006-12-23,82
2006-12-24,79
2006-12-25,76
2006-12-26,73
2006-12-27,70
2006-12-28,67
2006-12-29,64
2006-12-30,61
2006-12-31,60
2007-01-07,63
2007-01-08,69
2007-01-09,75
2007-01-10,81
2007-01-11,87
2007-01-12,94
2007-01-13,100
2007-01-14,98
2007-01-15,97
2007-01-16,96
2007-01-17,95
2007-01-18,93
2007-01-19,92
2007-01-20,91
2007-01-21,90
2007-01-22,88
2007-01-23,87
2007-01-24,86
2007-01-25,85
2007-01-26,84
2007-01-27,83
2007-01-28,83
2007-01-29,85
2007-01-30,86
2007-01-31,86
2007-02-01,87
2007-02-02,88
2007-02-03,89
2007-02-04,86
2007-02-05,83
2007-02-06,80
2007-02-07,78
2007-02-08,75
2007-02-09,73
2007-02-10,71
2007-02-11,68
2007-02-12,67
2007-02-13,64
2007-02-14,62
2007-02-15,60
2007-02-16,58
2007-02-17,56
2007-02-18,55
2007-02-19,54
2007-02-20,54
2007-02-21,53
2007-02-22,53
2007-02-23,52
2007-02-24,52
2007-02-25,55
2007-02-26,60
2007-02-27,64
2007-02-28,67
2007-03-01,71
2007-03-02,75
2007-03-03,79
2007-03-04,76
2007-03-05,72
2007-03-06,69
2007-03-07,65
2007-03-08,62
2007-03-09,59
2007-03-10,56
2007-03-11,56
2007-03-12,56
2007-03-13,56
2007-03-14,57
2007-03-15,57
2007-03-16,57
2007-03-17,58
2007-03-18,60
2007-03-19,64
2007-03-20,66
2007-03-21,69
2007-03-22,72
2007-03-23,75
2007-03-24,78
2007-03-25,77
2007-04-01,67
2007-04-02,65
2007-04-03,63
2007-04-04,60
2007-04-05,58
2007-04-06,56
2007-04-07,54
2007-04-08,56
2007-04-09,59
2007-04-10,62
2007-04-11,65
2007-04-12,67
2007-04-13,70
2007-04-14,73
2007-04-15,74
2007-04-16,74
2007-04-17,75
2007-04-18,75
2007-04-19,76
2007-04-20,77
2007-04-21,78
2007-04-22,77
2007-04-23,76
2007-04-24,75
2007-04-25,75
2007-04-26,74
2007-04-27,73
2007-04-28,72
2007-04-29,68
2007-04-30,64
2007-05-01,60
2007-05-02,56
2007-05-03,52
2007-05-04,48
2007-05-05,45
2007-05-06,49
2007-05-07,55
2007-05-08,60
2007-05-09,65
2007-05-10,70
2007-05-11,75
2007-05-12,80
2007-05-13,77
2007-05-14,72
2007-05-15,68
2007-05-16,65
2007-05-17,61
2007-05-18,58
2007-05-19,55
2007-05-20,58
2007-05-21,61
2007-05-22,64
2007-05-23,67
2007-05-24,70
2007-05-25,73
2007-05-26,77
2007-05-27,77
2007-05-28,77
2007-05-29,77
2007-05-30,77
2007-05-31,77
2007-06-01,77
2007-06-02,77
2007-06-03,74
2007-06-04,71
2007-06-05,68
2007-06-06,65
2007-06-07,62
2007-06-08,59
2007-06-09,56
2007-06-10,59
2007-06-11,62
2007-06-12,65
2007-06-13,68
2007-06-14,71
2007-06-15,74
2007-06-16,77
2007-06-17,75
2007-06-18,73
2007-06-19,71
2007-06-20,69
2007-06-21,67
2007-06-22,65
2007-06-23,63
2007-06-24,66
2007-07-01,84
2007-07-02,80
2007-07-03,75
2007-07-04,71
2007-07-05,66
2007-07-06,62
2007-07-07,58
2007-07-08,61
2007-07-09,65
2007-07-10,68
2007-07-11,72
2007-07-12,75
2007-07-13,79
2007-07-14,83
2007-07-15,83
2007-07-16,85
2007-07-17,86
2007-07-18,87
2007-07-19,88
2007-07-20,89
2007-07-21,90
2007-07-22,87
2007-07-23,83
2007-07-24,80
2007-07-25,77
2007-07-26,74
2007-07-27,71
2007-07-28,68
2007-07-29,69
2007-07-30,70
2007-07-31,71
2007-08-01,72
2007-08-02,73
2007-08-03,74
2007-08-04,76
2007-08-05,76
2007-08-06,76
2007-08-07,77
2007-08-08,77
2007-08-09,77
2007-08-10,78
2007-08-11,78
2007-08-12,77
2007-08-13,75
2007-08-14,74
2007-08-15,73
2007-08-16,72
2007-08-17,71
2007-08-18,70
2007-08-19,69
2007-08-20,69
2007-08-21,68
2007-08-22,68
2007-08-23,67
2007-08-24,67
2007-08-25,67
2007-08-26,66
2007-08-27,66
2007-08-28,66
2007-08-29,66
2007-08-30,66
2007-08-31,66
2007-09-01,66
2007-09-02,66
2007-09-03,65
2007-09-04,65
2007-09-05,65
2007-09-06,65
2007-09-07,65
2007-09-08,65
2007-09-09,63
